time_s,time_us,time_steady,count_tick,delta_time,seq,srcSystem,srcComponent,time_gregorian
1633358575,641700,1537151,178,75600,255,13,1,1980-01-06T03:25:37
1633358575,641700,1537151,178,75600,9,13,1,1980-01-06T03:25:37
1633358576,841700,1538351,180,75600,22,13,1,1980-01-06T03:25:38
1633358578,41600,1539551,183,75600,32,13,1,1980-01-06T03:25:40
1633358579,241600,1540751,181,75600,42,13,1,1980-01-06T03:25:41
1633358580,441600,1541951,179,75600,54,13,1,1980-01-06T03:25:42
1633358581,641600,1543151,176,75600,64,13,1,1980-01-06T03:25:43
1633358581,641600,1543151,176,75600,75,13,1,1980-01-06T03:25:43
1633358584,41600,1545551,174,75600,97,13,1,1980-01-06T03:25:46
1633358585,241600,1546751,175,75600,107,13,1,1980-01-06T03:25:47
1633358586,441600,1547951,175,75600,119,13,1,1980-01-06T03:25:48
1633358587,641600,1549151,176,75600,130,13,1,1980-01-06T03:25:49
1633358587,641600,1549151,176,75600,140,13,1,1980-01-06T03:25:49
1633358588,841700,1550351,179,75600,152,13,1,1980-01-06T03:25:50
1633358590,41700,1551551,181,75600,162,13,1,1980-01-06T03:25:52
1633358591,241600,1552751,180,75600,172,13,1,1980-01-06T03:25:53
1633358592,441600,1553951,182,75600,185,13,1,1980-01-06T03:25:54
1633358593,641600,1555151,182,75600,195,13,1,1980-01-06T03:25:55
1633358593,641600,1555151,182,75600,205,13,1,1980-01-06T03:25:55
1633358594,841600,1556351,180,75600,217,13,1,1980-01-06T03:25:56
1633358596,41600,1557551,176,75600,227,13,1,1980-01-06T03:25:58
1633358597,241600,1558751,177,75600,238,13,1,1980-01-06T03:25:59
1633358598,441600,1559951,180,75600,250,13,1,1980-01-06T03:26:00
1633358599,641600,1561151,180,75600,4,13,1,1980-01-06T03:26:01
1633358599,641600,1561151,180,75600,14,13,1,1980-01-06T03:26:01
1633358600,841600,1562351,182,75600,26,13,1,1980-01-06T03:26:02
1633358602,41600,1563551,186,75600,37,13,1,1980-01-06T03:26:04
1633358603,241700,1564751,181,75600,47,13,1,1980-01-06T03:26:05
1633358604,441700,1565951,183,75600,59,13,1,1980-01-06T03:26:06
1633358605,641600,1567151,180,75600,69,13,1,1980-01-06T03:26:07
1633358605,641600,1567151,180,75600,79,13,1,1980-01-06T03:26:07
1633358606,841600,1568351,182,75600,92,13,1,1980-01-06T03:26:08
1633358608,41600,1569551,184,75600,102,13,1,1980-01-06T03:26:10
1633358609,241600,1570751,185,75600,112,13,1,1980-01-06T03:26:11
1633358610,441600,1571951,187,75600,124,13,1,1980-01-06T03:26:12
1633358611,641600,1573151,189,75600,134,13,1,1980-01-06T03:26:13
1633358611,641600,1573151,189,75600,145,13,1,1980-01-06T03:26:13
1633358612,841600,1574351,192,75600,157,13,1,1980-01-06T03:26:14
1633358614,41600,1575551,188,75600,167,13,1,1980-01-06T03:26:16
1633358615,241600,1576751,185,75600,177,13,1,1980-01-06T03:26:17
1633358616,441700,1577951,190,75600,189,13,1,1980-01-06T03:26:18
1633358617,641700,1579151,191,75600,200,13,1,1980-01-06T03:26:19
1633358617,641700,1579151,191,75600,210,13,1,1980-01-06T03:26:19
1633358618,841600,1580351,191,75600,222,13,1,1980-01-06T03:26:20
1633358620,41600,1581551,194,75600,232,13,1,1980-01-06T03:26:22
1633358621,241600,1582751,192,75600,242,13,1,1980-01-06T03:26:23
1633358622,441600,1583951,191,75600,255,13,1,1980-01-06T03:26:24
1633358623,641600,1585151,193,75600,9,13,1,1980-01-06T03:26:25
1633358623,641600,1585151,193,75600,19,13,1,1980-01-06T03:26:25
1633358624,841600,1586351,194,75600,31,13,1,1980-01-06T03:26:26
1633358626,41600,1587551,196,75600,41,13,1,1980-01-06T03:26:28
1633358627,241600,1588751,197,75600,52,13,1,1980-01-06T03:26:29
1633358628,441600,1589951,197,75600,64,13,1,1980-01-06T03:26:30
1633358629,641700,1591151,199,75600,74,13,1,1980-01-06T03:26:31
1633358629,641700,1591151,199,75600,84,13,1,1980-01-06T03:26:31
1633358630,841700,1592351,200,75600,96,13,1,1980-01-06T03:26:32
1633358632,41700,1593551,205,75600,107,13,1,1980-01-06T03:26:34
1633358633,241600,1594751,205,75600,117,13,1,1980-01-06T03:26:35
1633358634,441600,1595951,209,75600,129,13,1,1980-01-06T03:26:36
1633358635,641600,1597151,210,75600,139,13,1,1980-01-06T03:26:37
1633358635,641600,1597151,210,75600,149,13,1,1980-01-06T03:26:37
1633358636,841600,1598351,214,75600,162,13,1,1980-01-06T03:26:38
1633358638,300800,1599551,213,75600,172,13,1,1980-01-06T03:26:40
1633358639,500800,1600751,214,75600,182,13,1,1980-01-06T03:26:41
1633358640,700800,1601951,217,75600,194,13,1,1980-01-06T03:26:42
1633358641,900800,1603151,217,75600,204,13,1,1980-01-06T03:26:43
1633358641,900800,1603151,217,75600,215,13,1,1980-01-06T03:26:43
1633358643,100800,1604351,224,75600,227,13,1,1980-01-06T03:26:45
1633358644,300900,1605551,225,75600,237,13,1,1980-01-06T03:26:46
1633358645,500900,1606751,224,75600,247,13,1,1980-01-06T03:26:47
1633358646,700800,1607951,225,75600,3,13,1,1980-01-06T03:26:48
1633358647,900800,1609151,228,75600,14,13,1,1980-01-06T03:26:49
1633358647,900800,1609151,228,75600,24,13,1,1980-01-06T03:26:49
1633358649,100800,1610351,233,75600,36,13,1,1980-01-06T03:26:51
1633358650,300800,1611551,235,75600,46,13,1,1980-01-06T03:26:52
1633358651,500800,1612751,236,75600,56,13,1,1980-01-06T03:26:53
1633358652,700800,1613951,236,75600,69,13,1,1980-01-06T03:26:54
1633358653,900800,1615151,237,75600,79,13,1,1980-01-06T03:26:55
1633358653,900800,1615151,237,75600,89,13,1,1980-01-06T03:26:55
1633358655,100800,1616351,241,75600,101,13,1,1980-01-06T03:26:57
1633358656,300800,1617551,241,75600,111,13,1,1980-01-06T03:26:58
1633358657,500800,1618751,247,75600,122,13,1,1980-01-06T03:26:59
1633358658,700800,1619951,251,75600,134,13,1,1980-01-06T03:27:00
1633358659,900900,1621151,248,75600,144,13,1,1980-01-06T03:27:01
1633358659,900900,1621151,248,75600,154,13,1,1980-01-06T03:27:01
1633358661,100900,1622351,248,75600,166,13,1,1980-01-06T03:27:03
1633358662,300800,1623551,249,75600,177,13,1,1980-01-06T03:27:04
1633358663,500800,1624751,254,75600,187,13,1,1980-01-06T03:27:05
1633358664,700800,1625951,254,75600,199,13,1,1980-01-06T03:27:06
1633358665,900800,1627151,256,75600,209,13,1,1980-01-06T03:27:07
1633358665,900800,1627151,256,75600,219,13,1,1980-01-06T03:27:07
1633358667,100800,1628351,253,75600,232,13,1,1980-01-06T03:27:09
1633358668,300800,1629551,255,75600,242,13,1,1980-01-06T03:27:10
1633358669,500800,1630751,260,75600,252,13,1,1980-01-06T03:27:11
1633358670,700800,1631951,261,75600,8,13,1,1980-01-06T03:27:12
1633358671,900800,1633151,265,75600,18,13,1,1980-01-06T03:27:13
1633358671,900800,1633151,265,75600,29,13,1,1980-01-06T03:27:13
1633358673,100800,1634351,266,75600,41,13,1,1980-01-06T03:27:15
1633358674,300900,1635551,264,75600,51,13,1,1980-01-06T03:27:16
1633358675,500900,1636751,264,75600,61,13,1,1980-01-06T03:27:17
1633358676,700800,1637951,265,75600,73,13,1,1980-01-06T03:27:18
1633358677,900800,1639151,261,75600,84,13,1,1980-01-06T03:27:19
1633358677,900800,1639151,261,75600,94,13,1,1980-01-06T03:27:19
1633358679,100800,1640351,265,75600,106,13,1,1980-01-06T03:27:21
1633358680,300800,1641551,262,75600,116,13,1,1980-01-06T03:27:22
1633358681,500800,1642751,265,75600,126,13,1,1980-01-06T03:27:23
1633358682,700800,1643951,262,75600,139,13,1,1980-01-06T03:27:24
1633358683,900800,1645151,258,75600,149,13,1,1980-01-06T03:27:25
1633358683,900800,1645151,258,75600,159,13,1,1980-01-06T03:27:25
1633358685,100800,1646351,256,75600,171,13,1,1980-01-06T03:27:27
1633358686,300800,1647551,253,75600,181,13,1,1980-01-06T03:27:28
1633358687,500800,1648751,252,75600,192,13,1,1980-01-06T03:27:29
1633358688,700800,1649951,249,75600,204,13,1,1980-01-06T03:27:30
1633358689,900900,1651151,252,75600,214,13,1,1980-01-06T03:27:31
1633358689,900900,1651151,252,75600,224,13,1,1980-01-06T03:27:31
1633358691,100900,1652351,252,75600,236,13,1,1980-01-06T03:27:33
1633358692,300800,1653551,249,75600,247,13,1,1980-01-06T03:27:34
1633358693,500800,1654751,250,75600,1,13,1,1980-01-06T03:27:35
1633358694,700800,1655951,249,75600,13,13,1,1980-01-06T03:27:36
1633358695,900800,1657151,247,75600,23,13,1,1980-01-06T03:27:37
1633358695,900800,1657151,247,75600,33,13,1,1980-01-06T03:27:37
1633358697,100800,1658351,248,75600,46,13,1,1980-01-06T03:27:39
1633358698,300800,1659551,247,75600,56,13,1,1980-01-06T03:27:40
1633358699,500800,1660751,246,75600,66,13,1,1980-01-06T03:27:41
1633358700,700800,1661951,245,75600,78,13,1,1980-01-06T03:27:42
1633358701,900800,1663151,250,75600,88,13,1,1980-01-06T03:27:43
1633358701,900800,1663151,250,75600,99,13,1,1980-01-06T03:27:43
1633358703,100900,1664351,251,75600,111,13,1,1980-01-06T03:27:45
1633358704,300900,1665551,252,75600,121,13,1,1980-01-06T03:27:46
1633358705,500800,1666751,252,75600,131,13,1,1980-01-06T03:27:47
1633358706,700800,1667951,254,75600,143,13,1,1980-01-06T03:27:48
1633358707,900800,1669151,254,75600,154,13,1,1980-01-06T03:27:49
1633358707,900800,1669151,254,75600,164,13,1,1980-01-06T03:27:49
1633358709,100800,1670351,256,75600,176,13,1,1980-01-06T03:27:51
1633358710,300800,1671551,255,75600,186,13,1,1980-01-06T03:27:52
1633358711,500800,1672751,254,75600,196,13,1,1980-01-06T03:27:53
1633358712,700800,1673951,253,75600,209,13,1,1980-01-06T03:27:54
1633358713,900800,1675151,253,75600,219,13,1,1980-01-06T03:27:55
1633358713,900800,1675151,253,75600,229,13,1,1980-01-06T03:27:55
1633358715,100800,1676351,254,75600,241,13,1,1980-01-06T03:27:57
1633358716,300900,1677551,255,75600,251,13,1,1980-01-06T03:27:58
1633358717,500900,1678751,259,75600,6,13,1,1980-01-06T03:27:59
1633358718,700900,1679951,253,75600,18,13,1,1980-01-06T03:28:00
1633358719,900800,1681151,253,75600,28,13,1,1980-01-06T03:28:01
1633358719,900800,1681151,253,75600,38,13,1,1980-01-06T03:28:01
1633358721,100800,1682351,266,75600,50,13,1,1980-01-06T03:28:03
1633358722,300800,1683551,264,75600,61,13,1,1980-01-06T03:28:04
1633358723,500800,1684751,260,75600,71,13,1,1980-01-06T03:28:05
1633358724,700800,1685951,258,75600,83,13,1,1980-01-06T03:28:06
1633358725,900800,1687151,258,75600,93,13,1,1980-01-06T03:28:07
1633358725,900800,1687151,258,75600,103,13,1,1980-01-06T03:28:07
1633358727,100800,1688351,261,75600,116,13,1,1980-01-06T03:28:09
1633358728,300800,1689551,259,75600,126,13,1,1980-01-06T03:28:10
1633358729,500800,1690751,258,75600,136,13,1,1980-01-06T03:28:11
1633358730,700800,1691951,253,75600,148,13,1,1980-01-06T03:28:12
1633358731,900900,1693151,256,75600,158,13,1,1980-01-06T03:28:13
1633358731,900900,1693151,256,75600,169,13,1,1980-01-06T03:28:13
1633358733,100900,1694351,252,75600,181,13,1,1980-01-06T03:28:15
1633358734,300800,1695551,251,75600,191,13,1,1980-01-06T03:28:16
1633358735,500800,1696751,254,75600,201,13,1,1980-01-06T03:28:17
1633358736,700800,1697951,263,75600,213,13,1,1980-01-06T03:28:18
1633358738,81300,1699151,265,75600,224,13,1,1980-01-06T03:28:20
1633358738,81300,1699151,265,75600,234,13,1,1980-01-06T03:28:20
1633358739,281300,1700351,260,75600,246,13,1,1980-01-06T03:28:21
1633358740,481300,1701551,261,75600,0,13,1,1980-01-06T03:28:22
1633358741,681300,1702751,262,75600,10,13,1,1980-01-06T03:28:23
1633358742,881300,1703951,267,75600,23,13,1,1980-01-06T03:28:24
1633358744,81300,1705151,265,75600,33,13,1,1980-01-06T03:28:26
1633358744,81300,1705151,265,75600,43,13,1,1980-01-06T03:28:26
1633358745,281300,1706351,266,75600,55,13,1,1980-01-06T03:28:27
1633358746,481400,1707551,269,75600,65,13,1,1980-01-06T03:28:28
1633358747,681400,1708751,270,75600,76,13,1,1980-01-06T03:28:29
1633358748,881300,1709951,272,75600,88,13,1,1980-01-06T03:28:30
1633358750,81300,1711151,275,75600,98,13,1,1980-01-06T03:28:32
1633358750,81300,1711151,275,75600,108,13,1,1980-01-06T03:28:32
1633358751,281300,1712351,281,75600,120,13,1,1980-01-06T03:28:33
1633358752,481300,1713551,282,75600,131,13,1,1980-01-06T03:28:34
1633358753,681300,1714751,284,75600,141,13,1,1980-01-06T03:28:35
1633358754,881300,1715951,286,75600,153,13,1,1980-01-06T03:28:36
1633358756,81300,1717151,287,75600,163,13,1,1980-01-06T03:28:38
1633358756,81300,1717151,287,75600,173,13,1,1980-01-06T03:28:38
1633358757,281300,1718351,289,75600,186,13,1,1980-01-06T03:28:39
1633358758,481300,1719551,292,75600,196,13,1,1980-01-06T03:28:40
1633358759,681300,1720751,294,75600,206,13,1,1980-01-06T03:28:41
1633358760,881400,1721951,295,75600,218,13,1,1980-01-06T03:28:42
1633358762,81400,1723151,300,75600,228,13,1,1980-01-06T03:28:44
1633358762,81400,1723151,300,75600,239,13,1,1980-01-06T03:28:44
1633358763,281400,1724351,303,75600,251,13,1,1980-01-06T03:28:45
1633358764,481300,1725551,308,75600,5,13,1,1980-01-06T03:28:46
1633358765,681300,1726751,309,75600,15,13,1,1980-01-06T03:28:47
1633358766,881300,1727951,315,75600,27,13,1,1980-01-06T03:28:48
1633358768,81300,1729151,317,75600,38,13,1,1980-01-06T03:28:50
1633358768,81300,1729151,317,75600,48,13,1,1980-01-06T03:28:50
1633358769,281300,1730351,318,75600,60,13,1,1980-01-06T03:28:51
1633358770,481300,1731551,317,75600,70,13,1,1980-01-06T03:28:52
1633358771,681300,1732751,322,75600,80,13,1,1980-01-06T03:28:53
1633358772,881300,1733951,326,75600,93,13,1,1980-01-06T03:28:54
1633358774,81300,1735151,330,75600,103,13,1,1980-01-06T03:28:56
1633358774,81300,1735151,330,75600,113,13,1,1980-01-06T03:28:56
1633358775,281400,1736351,332,75600,125,13,1,1980-01-06T03:28:57
1633358776,481400,1737551,335,75600,135,13,1,1980-01-06T03:28:58
1633358777,681300,1738751,333,75600,146,13,1,1980-01-06T03:28:59
1633358778,881300,1739951,334,75600,158,13,1,1980-01-06T03:29:00
1633358780,81300,1741151,333,75600,168,13,1,1980-01-06T03:29:02
1633358780,81300,1741151,333,75600,178,13,1,1980-01-06T03:29:02
1633358781,281300,1742351,334,75600,190,13,1,1980-01-06T03:29:03
1633358782,481300,1743551,333,75600,201,13,1,1980-01-06T03:29:04
1633358783,681300,1744751,334,75600,211,13,1,1980-01-06T03:29:05
1633358784,881300,1745951,344,75600,223,13,1,1980-01-06T03:29:06
1633358786,81300,1747151,340,75600,233,13,1,1980-01-06T03:29:08
1633358786,81300,1747151,340,75600,243,13,1,1980-01-06T03:29:08
1633358787,281300,1748351,342,75600,0,13,1,1980-01-06T03:29:09
1633358788,481300,1749551,345,75600,10,13,1,1980-01-06T03:29:10
1633358789,681400,1750751,343,75600,20,13,1,1980-01-06T03:29:11
1633358790,881400,1751951,341,75600,32,13,1,1980-01-06T03:29:12
1633358792,81300,1753151,341,75600,42,13,1,1980-01-06T03:29:14
1633358792,81300,1753151,341,75600,53,13,1,1980-01-06T03:29:14
1633358793,281300,1754351,342,75600,65,13,1,1980-01-06T03:29:15
1633358794,481300,1755551,342,75600,75,13,1,1980-01-06T03:29:16
1633358795,681300,1756751,339,75600,85,13,1,1980-01-06T03:29:17
1633358796,881300,1757951,332,75600,97,13,1,1980-01-06T03:29:18
1633358798,81300,1759151,334,75600,108,13,1,1980-01-06T03:29:20
1633358798,81300,1759151,334,75600,118,13,1,1980-01-06T03:29:20
1633358799,281300,1760351,338,75600,130,13,1,1980-01-06T03:29:21
1633358800,481300,1761551,337,75600,140,13,1,1980-01-06T03:29:22
1633358801,681300,1762751,336,75600,150,13,1,1980-01-06T03:29:23
1633358802,881400,1763951,334,75600,163,13,1,1980-01-06T03:29:24
1633358804,81400,1765151,338,75600,173,13,1,1980-01-06T03:29:26
1633358804,81400,1765151,338,75600,183,13,1,1980-01-06T03:29:26
1633358805,281300,1766351,340,75600,195,13,1,1980-01-06T03:29:27
1633358806,481300,1767551,344,75600,205,13,1,1980-01-06T03:29:28
1633358807,681300,1768751,343,75600,216,13,1,1980-01-06T03:29:29
1633358808,881300,1769951,342,75600,228,13,1,1980-01-06T03:29:30
1633358810,81300,1771151,342,75600,238,13,1,1980-01-06T03:29:32
1633358810,81300,1771151,342,75600,248,13,1,1980-01-06T03:29:32
1633358811,281300,1772351,342,75600,4,13,1,1980-01-06T03:29:33
1633358812,481300,1773551,333,75600,15,13,1,1980-01-06T03:29:34
1633358813,681300,1774751,334,75600,25,13,1,1980-01-06T03:29:35
1633358814,881300,1775951,340,75600,37,13,1,1980-01-06T03:29:36
1633358816,81300,1777151,340,75600,47,13,1,1980-01-06T03:29:38
1633358816,81300,1777151,340,75600,57,13,1,1980-01-06T03:29:38
1633358817,281400,1778351,341,75600,70,13,1,1980-01-06T03:29:39
1633358818,481400,1779551,339,75600,80,13,1,1980-01-06T03:29:40
1633358819,681300,1780751,343,75600,90,13,1,1980-01-06T03:29:41
1633358820,881300,1781951,339,75600,102,13,1,1980-01-06T03:29:42
1633358822,81300,1783151,339,75600,112,13,1,1980-01-06T03:29:44
1633358822,81300,1783151,339,75600,123,13,1,1980-01-06T03:29:44
1633358823,281300,1784351,336,75600,135,13,1,1980-01-06T03:29:45
1633358824,481300,1785551,335,75600,145,13,1,1980-01-06T03:29:46
1633358825,681300,1786751,335,75600,155,13,1,1980-01-06T03:29:47
1633358826,881300,1787951,329,75600,167,13,1,1980-01-06T03:29:48
1633358828,81300,1789151,328,75600,178,13,1,1980-01-06T03:29:50
1633358828,81300,1789151,328,75600,188,13,1,1980-01-06T03:29:50
1633358829,281300,1790351,325,75600,200,13,1,1980-01-06T03:29:51
1633358830,481300,1791551,321,75600,210,13,1,1980-01-06T03:29:52
1633358831,681400,1792751,325,75600,220,13,1,1980-01-06T03:29:53
1633358832,881400,1793951,321,75600,233,13,1,1980-01-06T03:29:54
1633358834,81300,1795151,322,75600,243,13,1,1980-01-06T03:29:56
1633358834,81300,1795151,322,75600,253,13,1,1980-01-06T03:29:56
1633358835,281300,1796351,321,75600,9,13,1,1980-01-06T03:29:57
1633358836,481300,1797551,321,75600,19,13,1,1980-01-06T03:29:58
1633358837,681300,1798751,316,75600,30,13,1,1980-01-06T03:29:59
1633358838,881300,1799951,319,75600,42,13,1,1980-01-06T03:30:00
1633358840,81300,1801151,322,75600,52,13,1,1980-01-06T03:30:02
1633358840,81300,1801151,322,75600,62,13,1,1980-01-06T03:30:02
1633358841,281300,1802351,322,75600,74,13,1,1980-01-06T03:30:03
1633358842,481300,1803551,322,75600,85,13,1,1980-01-06T03:30:04
1633358843,681300,1804751,327,75600,95,13,1,1980-01-06T03:30:05
1633358844,881300,1805951,327,75600,107,13,1,1980-01-06T03:30:06
1633358846,81400,1807151,333,75600,117,13,1,1980-01-06T03:30:08
1633358846,81400,1807151,333,75600,127,13,1,1980-01-06T03:30:08
1633358847,281400,1808351,330,75600,140,13,1,1980-01-06T03:30:09
1633358848,481300,1809551,325,75600,150,13,1,1980-01-06T03:30:10
1633358849,681300,1810751,326,75600,160,13,1,1980-01-06T03:30:11
1633358850,881300,1811951,324,75600,172,13,1,1980-01-06T03:30:12
1633358852,81300,1813151,323,75600,182,13,1,1980-01-06T03:30:14
1633358852,81300,1813151,323,75600,193,13,1,1980-01-06T03:30:14
1633358853,281300,1814351,323,75600,205,13,1,1980-01-06T03:30:15
1633358854,481300,1815551,321,75600,215,13,1,1980-01-06T03:30:16
1633358855,681300,1816751,328,75600,225,13,1,1980-01-06T03:30:17
1633358856,881300,1817951,327,75600,237,13,1,1980-01-06T03:30:18
1633358858,81300,1819151,328,75600,248,13,1,1980-01-06T03:30:20
1633358858,81300,1819151,328,75600,2,13,1,1980-01-06T03:30:20
1633358859,281400,1820351,328,75600,14,13,1,1980-01-06T03:30:21
1633358860,481400,1821551,325,75600,24,13,1,1980-01-06T03:30:22
1633358861,681300,1822751,325,75600,34,13,1,1980-01-06T03:30:23
1633358862,881300,1823951,325,75600,47,13,1,1980-01-06T03:30:24
1633358864,81300,1825151,319,75600,57,13,1,1980-01-06T03:30:26
1633358864,81300,1825151,319,75600,67,13,1,1980-01-06T03:30:26
1633358865,281300,1826351,321,75600,79,13,1,1980-01-06T03:30:27
1633358866,481300,1827551,326,75600,89,13,1,1980-01-06T03:30:28
1633358867,681300,1828751,327,75600,100,13,1,1980-01-06T03:30:29
1633358868,881300,1829951,330,75600,112,13,1,1980-01-06T03:30:30
1633358870,81300,1831151,340,75600,122,13,1,1980-01-06T03:30:32
1633358870,81300,1831151,340,75600,132,13,1,1980-01-06T03:30:32
1633358871,281300,1832351,359,75600,144,13,1,1980-01-06T03:30:33
1633358872,481300,1833551,355,75600,155,13,1,1980-01-06T03:30:34
1633358873,681400,1834751,359,75600,165,13,1,1980-01-06T03:30:35
1633358874,881400,1835951,355,75600,177,13,1,1980-01-06T03:30:36
1633358876,81300,1837151,359,75600,187,13,1,1980-01-06T03:30:38
1633358876,81300,1837151,359,75600,197,13,1,1980-01-06T03:30:38
1633358877,281300,1838351,359,75600,210,13,1,1980-01-06T03:30:39
1633358878,481300,1839551,358,75600,220,13,1,1980-01-06T03:30:40
1633358879,681300,1840751,360,75600,230,13,1,1980-01-06T03:30:41
1633358880,881300,1841951,361,75600,242,13,1,1980-01-06T03:30:42
1633358882,81300,1843151,361,75600,252,13,1,1980-01-06T03:30:44
1633358882,81300,1843151,361,75600,7,13,1,1980-01-06T03:30:44
1633358883,281300,1844351,372,75600,19,13,1,1980-01-06T03:30:45
1633358884,481300,1845551,380,75600,29,13,1,1980-01-06T03:30:46
1633358885,681300,1846751,383,75600,39,13,1,1980-01-06T03:30:47
1633358886,881300,1847951,388,75600,51,13,1,1980-01-06T03:30:48
1633358888,81400,1849151,392,75600,62,13,1,1980-01-06T03:30:50
1633358888,81400,1849151,392,75600,72,13,1,1980-01-06T03:30:50
1633358889,281400,1850351,397,75600,84,13,1,1980-01-06T03:30:51
1633358890,481300,1851551,399,75600,94,13,1,1980-01-06T03:30:52
1633358891,681300,1852751,401,75600,104,13,1,1980-01-06T03:30:53
1633358892,881300,1853951,402,75600,117,13,1,1980-01-06T03:30:54
1633358894,81300,1855151,405,75600,127,13,1,1980-01-06T03:30:56
1633358894,81300,1855151,405,75600,137,13,1,1980-01-06T03:30:56
1633358895,281300,1856351,406,75600,149,13,1,1980-01-06T03:30:57
1633358896,481300,1857551,410,75600,159,13,1,1980-01-06T03:30:58
1633358897,681300,1858751,410,75600,170,13,1,1980-01-06T03:30:59
1633358898,881300,1859951,413,75600,182,13,1,1980-01-06T03:31:00
1633358900,81300,1861151,418,75600,192,13,1,1980-01-06T03:31:02
1633358900,81300,1861151,418,75600,202,13,1,1980-01-06T03:31:02
1633358901,281300,1862351,419,75600,214,13,1,1980-01-06T03:31:03
1633358902,481400,1863551,422,75600,225,13,1,1980-01-06T03:31:04
1633358903,681400,1864751,422,75600,235,13,1,1980-01-06T03:31:05
1633358904,881300,1865951,426,75600,247,13,1,1980-01-06T03:31:06
1633358906,81300,1867151,424,75600,1,13,1,1980-01-06T03:31:08
1633358906,81300,1867151,424,75600,11,13,1,1980-01-06T03:31:08
1633358907,281300,1868351,422,75600,24,13,1,1980-01-06T03:31:09
1633358908,481300,1869551,425,75600,34,13,1,1980-01-06T03:31:10
1633358909,681300,1870751,421,75600,44,13,1,1980-01-06T03:31:11
1633358910,881300,1871951,422,75600,56,13,1,1980-01-06T03:31:12
1633358912,81300,1873151,421,75600,66,13,1,1980-01-06T03:31:14
1633358912,81300,1873151,421,75600,77,13,1,1980-01-06T03:31:14
1633358913,281300,1874351,429,75600,89,13,1,1980-01-06T03:31:15
1633358914,481300,1875551,428,75600,99,13,1,1980-01-06T03:31:16
1633358915,681300,1876751,422,75600,109,13,1,1980-01-06T03:31:17
1633358916,881300,1877951,421,75600,121,13,1,1980-01-06T03:31:18
1633358918,81400,1879151,421,75600,132,13,1,1980-01-06T03:31:20
1633358918,81400,1879151,421,75600,142,13,1,1980-01-06T03:31:20
1633358919,281400,1880351,416,75600,154,13,1,1980-01-06T03:31:21
1633358920,481300,1881551,417,75600,164,13,1,1980-01-06T03:31:22
1633358921,681300,1882751,413,75600,174,13,1,1980-01-06T03:31:23
1633358922,881300,1883951,412,75600,187,13,1,1980-01-06T03:31:24
1633358924,81300,1885151,414,75600,197,13,1,1980-01-06T03:31:26
1633358924,81300,1885151,414,75600,207,13,1,1980-01-06T03:31:26
1633358925,281300,1886351,409,75600,219,13,1,1980-01-06T03:31:27
1633358926,481300,1887551,415,75600,229,13,1,1980-01-06T03:31:28
1633358927,681300,1888751,416,75600,240,13,1,1980-01-06T03:31:29
1633358928,881300,1889951,417,75600,252,13,1,1980-01-06T03:31:30
1633358930,81300,1891151,419,75600,6,13,1,1980-01-06T03:31:32
1633358930,81300,1891151,419,75600,16,13,1,1980-01-06T03:31:32
1633358931,281300,1892351,419,75600,28,13,1,1980-01-06T03:31:33
1633358932,481300,1893551,420,75600,39,13,1,1980-01-06T03:31:34
1633358933,681400,1894751,418,75600,49,13,1,1980-01-06T03:31:35
1633358934,881400,1895951,420,75600,61,13,1,1980-01-06T03:31:36
1633358936,81300,1897151,419,75600,71,13,1,1980-01-06T03:31:38
1633358936,81300,1897151,419,75600,81,13,1,1980-01-06T03:31:38
1633358937,281300,1898351,421,75600,94,13,1,1980-01-06T03:31:39
1633358938,481300,1899551,419,75600,104,13,1,1980-01-06T03:31:40
1633358939,681300,1900751,428,75600,114,13,1,1980-01-06T03:31:41
1633358940,881300,1901951,428,75600,126,13,1,1980-01-06T03:31:42
1633358942,81300,1903151,429,75600,136,13,1,1980-01-06T03:31:44
1633358942,81300,1903151,429,75600,147,13,1,1980-01-06T03:31:44
1633358943,281300,1904351,425,75600,159,13,1,1980-01-06T03:31:45
1633358944,481300,1905551,418,75600,169,13,1,1980-01-06T03:31:46
1633358945,681300,1906751,410,75600,179,13,1,1980-01-06T03:31:47
1633358946,881400,1907951,401,75600,191,13,1,1980-01-06T03:31:48
1633358948,81400,1909151,403,75600,202,13,1,1980-01-06T03:31:50
1633358948,81400,1909151,403,75600,212,13,1,1980-01-06T03:31:50
1633358949,281300,1910351,399,75600,224,13,1,1980-01-06T03:31:51
1633358950,481300,1911551,400,75600,234,13,1,1980-01-06T03:31:52
1633358951,681300,1912751,399,75600,244,13,1,1980-01-06T03:31:53
1633358952,881300,1913951,404,75600,1,13,1,1980-01-06T03:31:54
1633358954,81300,1915151,414,75600,11,13,1,1980-01-06T03:31:56
1633358954,81300,1915151,414,75600,21,13,1,1980-01-06T03:31:56
1633358955,281300,1916351,409,75600,33,13,1,1980-01-06T03:31:57
1633358956,481300,1917551,408,75600,43,13,1,1980-01-06T03:31:58
1633358957,681300,1918751,405,75600,54,13,1,1980-01-06T03:31:59
1633358958,881300,1919951,395,75600,66,13,1,1980-01-06T03:32:00
1633358960,81300,1921151,391,75600,86,13,1,1980-01-06T03:32:02
1633358961,281400,1922351,389,75600,98,13,1,1980-01-06T03:32:03
1633358962,481400,1923551,390,75600,109,13,1,1980-01-06T03:32:04
1633358963,681300,1924751,398,75600,119,13,1,1980-01-06T03:32:05
