time_s,time_us,time_steady,current,voltage,seq,srcSystem,srcComponent,time_gregorian
315968117,780459,3315113,nan,nan,196,10,2,1980-01-06T03:55:17
315968119,210466,3316543,nan,nan,206,10,2,1980-01-06T03:55:19
315968120,702590,3318035,0.0018310546875,5.78000020980835,222,10,2,1980-01-06T03:55:20
315968122,140471,3319473,0.0018310546875,5.760000228881836,232,10,2,1980-01-06T03:55:22
315968123,654013,3320986,0.0054931640625,5.788000106811523,248,10,2,1980-01-06T03:55:23
315968125,83098,3322416,0.003662109375,5.923999786376953,2,10,2,1980-01-06T03:55:25
315968126,510476,3323843,0.003662109375,5.78000020980835,18,10,2,1980-01-06T03:55:26
315968127,961020,3325293,0.00091552734375,5.788000106811523,28,10,2,1980-01-06T03:55:27
315968129,482768,3326815,0.0054931640625,5.880000114440918,38,10,2,1980-01-06T03:55:29
315968130,913191,3328246,0.003662109375,6.099999904632568,54,10,2,1980-01-06T03:55:30
315968132,320475,3329653,0.003662109375,6.104000091552734,64,10,2,1980-01-06T03:55:32
315968133,740794,3331073,0.0054931640625,6.079999923706055,80,10,2,1980-01-06T03:55:33
315968135,260657,3332593,0.0054931640625,5.952000141143799,90,10,2,1980-01-06T03:55:35
315968136,690475,3334023,0.0054931640625,5.964000225067139,106,10,2,1980-01-06T03:55:36
315968138,123087,3335456,0.003662109375,6.111999988555908,116,10,2,1980-01-06T03:55:38
315968139,553331,3336886,0.0018310546875,6.0879998207092285,132,10,2,1980-01-06T03:55:39
315968141,70476,3338403,0.0054931640625,5.960000038146973,142,10,2,1980-01-06T03:55:41
315968142,523092,3339856,nan,nan,158,10,2,1980-01-06T03:55:42
315968144,40460,3341373,0.003662109375,6.116000175476074,168,10,2,1980-01-06T03:55:44
315968145,476449,3342809,0.0054931640625,5.808000087738037,178,10,2,1980-01-06T03:55:45
315968146,900433,3344233,0.00274658203125,5.776000022888184,194,10,2,1980-01-06T03:55:46
315968148,422763,3345755,0.003662109375,5.78000020980835,204,10,2,1980-01-06T03:55:48
315968149,860331,3347193,0.00274658203125,5.932000160217285,220,10,2,1980-01-06T03:55:49
315968151,290347,3348623,0.003662109375,5.932000160217285,230,10,2,1980-01-06T03:55:51
315968152,770470,3350103,0.0054931640625,5.9120001792907715,246,10,2,1980-01-06T03:55:52
315968154,281163,3351614,0.00457763671875,5.760000228881836,0,10,2,1980-01-06T03:55:54
315968155,730453,3353063,0.00091552734375,6.004000186920166,16,10,2,1980-01-06T03:55:55
315968157,160456,3354493,nan,nan,26,10,2,1980-01-06T03:55:57
315968158,600479,3355933,0.00091552734375,5.995999813079834,36,10,2,1980-01-06T03:55:58
315968160,53108,3357386,0.00274658203125,5.9720001220703125,52,10,2,1980-01-06T03:56:00
315968161,540472,3358873,0.00457763671875,6.099999904632568,62,10,2,1980-01-06T03:56:01
315968163,438,3360333,0.003662109375,6.124000072479248,78,10,2,1980-01-06T03:56:03
315968164,440647,3361773,0.003662109375,6.131999969482422,88,10,2,1980-01-06T03:56:04
315968165,870461,3363203,0.003662109375,6.127999782562256,104,10,2,1980-01-06T03:56:05
315968167,383091,3364716,0.0054931640625,6.079999923706055,114,10,2,1980-01-06T03:56:07
315968168,820924,3366153,0.0054931640625,5.97599983215332,130,10,2,1980-01-06T03:56:08
315968170,241447,3367574,0.003662109375,5.97599983215332,140,10,2,1980-01-06T03:56:10
315968171,680461,3369013,0.00274658203125,5.960000038146973,150,10,2,1980-01-06T03:56:11
315968173,133270,3370466,0.003662109375,5.875999927520752,166,10,2,1980-01-06T03:56:13
315968174,640620,3371973,0.00457763671875,5.78000020980835,176,10,2,1980-01-06T03:56:14
315968176,100445,3373433,0.0018310546875,5.803999900817871,192,10,2,1980-01-06T03:56:16
315968177,603224,3374936,nan,nan,202,10,2,1980-01-06T03:56:17
315968179,70487,3376403,nan,nan,218,10,2,1980-01-06T03:56:19
315968180,510479,3377843,0.0054931640625,5.776000022888184,228,10,2,1980-01-06T03:56:20
315968181,992586,3379325,0.00640869140625,5.980000019073486,244,10,2,1980-01-06T03:56:21
315968183,410652,3380743,0.00274658203125,6.119999885559082,254,10,2,1980-01-06T03:56:23
315968184,840477,3382173,nan,nan,14,10,2,1980-01-06T03:56:24
315968186,330452,3383663,nan,nan,24,10,2,1980-01-06T03:56:26
315968187,850442,3385183,nan,nan,40,10,2,1980-01-06T03:56:27
315968189,343453,3386676,0.00457763671875,6.084000110626221,50,10,2,1980-01-06T03:56:29
315968190,791158,3388124,0.003662109375,6.127999782562256,60,10,2,1980-01-06T03:56:30
315968192,210476,3389543,0.0054931640625,6.0960001945495605,76,10,2,1980-01-06T03:56:32
315968193,673094,3391006,nan,nan,86,10,2,1980-01-06T03:56:33
315968195,90445,3392423,0.003662109375,6.104000091552734,102,10,2,1980-01-06T03:56:35
315968196,560319,3393893,0.003662109375,5.952000141143799,112,10,2,1980-01-06T03:56:36
315968198,2807,3395335,0.0054931640625,5.796000003814697,128,10,2,1980-01-06T03:56:38
315968199,441112,3396774,0.003662109375,5.788000106811523,138,10,2,1980-01-06T03:56:39
315968200,922683,3398255,nan,nan,154,10,2,1980-01-06T03:56:40
315968202,390329,3399723,0.003662109375,5.940000057220459,164,10,2,1980-01-06T03:56:42
315968203,810334,3401143,0.003662109375,6.104000091552734,174,10,2,1980-01-06T03:56:43
315968205,310474,3402643,0.0054931640625,6.099999904632568,190,10,2,1980-01-06T03:56:45
315968206,781974,3404114,0.0054931640625,5.952000141143799,200,10,2,1980-01-06T03:56:46
315968208,250412,3405583,nan,nan,216,10,2,1980-01-06T03:56:48
315968209,680491,3407013,0.003662109375,6.119999885559082,226,10,2,1980-01-06T03:56:49
315968211,102338,3408435,nan,nan,242,10,2,1980-01-06T03:56:51
315968212,570456,3409903,0.0054931640625,5.960000038146973,252,10,2,1980-01-06T03:56:52
315968213,993084,3411326,nan,nan,12,10,2,1980-01-06T03:56:53
315968215,530329,3412863,nan,nan,22,10,2,1980-01-06T03:56:55
315968216,970480,3414303,0.003662109375,5.984000205993652,38,10,2,1980-01-06T03:56:56
315968218,410452,3415743,0.0054931640625,5.960000038146973,48,10,2,1980-01-06T03:56:58
315968219,912698,3417245,0.00457763671875,5.788000106811523,58,10,2,1980-01-06T03:56:59
315968221,380475,3418713,0.00274658203125,5.935999870300293,74,10,2,1980-01-06T03:57:01
315968222,800468,3420133,0.00274658203125,5.935999870300293,84,10,2,1980-01-06T03:57:02
315968224,260456,3421593,0.003662109375,5.923999786376953,100,10,2,1980-01-06T03:57:04
315968225,753919,3423086,0.00457763671875,5.76800012588501,110,10,2,1980-01-06T03:57:05
315968227,220450,3424553,nan,nan,126,10,2,1980-01-06T03:57:07
315968228,670870,3426003,0.0018310546875,6.107999801635742,136,10,2,1980-01-06T03:57:08
315968230,162567,3427495,0.0054931640625,5.960000038146973,152,10,2,1980-01-06T03:57:10
315968231,590475,3428923,0.00457763671875,5.952000141143799,162,10,2,1980-01-06T03:57:11
315968233,92622,3430425,0.0054931640625,5.995999813079834,178,10,2,1980-01-06T03:57:13
315968234,530329,3431863,0.003662109375,6.111999988555908,188,10,2,1980-01-06T03:57:14
315968235,980430,3433313,nan,nan,204,10,2,1980-01-06T03:57:15
315968237,493244,3434826,0.00274658203125,6.076000213623047,214,10,2,1980-01-06T03:57:17
315968239,20331,3436353,nan,5.960000038146973,230,10,2,1980-01-06T03:57:19
315968240,560452,3437893,0.003662109375,6.111999988555908,240,10,2,1980-01-06T03:57:20
315968242,3213,3439336,nan,nan,250,10,2,1980-01-06T03:57:22
315968243,490682,3440823,0.0054931640625,5.791999816894531,10,10,2,1980-01-06T03:57:23
315968245,20330,3442353,nan,nan,26,10,2,1980-01-06T03:57:25
315968246,523207,3443856,0.00274658203125,5.940000057220459,36,10,2,1980-01-06T03:57:26
315968247,980330,3445313,0.00274658203125,5.943999767303467,46,10,2,1980-01-06T03:57:27
315968249,390433,3446723,0.00457763671875,5.776000022888184,62,10,2,1980-01-06T03:57:29
315968250,942707,3448275,0.00457763671875,5.78000020980835,72,10,2,1980-01-06T03:57:30
315968252,370449,3449703,nan,nan,88,10,2,1980-01-06T03:57:32
315968253,803239,3451136,nan,nan,98,10,2,1980-01-06T03:57:33
315968255,280327,3452613,0.003662109375,6.007999897003174,114,10,2,1980-01-06T03:57:35
315968256,770452,3454103,nan,nan,124,10,2,1980-01-06T03:57:36
315968258,250457,3455583,nan,nan,140,10,2,1980-01-06T03:57:38
315968259,670458,3457003,nan,nan,150,10,2,1980-01-06T03:57:39
315968261,202781,3458535,nan,nan,160,10,2,1980-01-06T03:57:41
315968262,660454,3459993,0.0054931640625,5.388000011444092,176,10,2,1980-01-06T03:57:42
315968264,162471,3461495,nan,nan,186,10,2,1980-01-06T03:57:44
315968265,620444,3462953,0.00274658203125,5.584000110626221,202,10,2,1980-01-06T03:57:45
315968267,70706,3464403,0.003662109375,6.079999923706055,212,10,2,1980-01-06T03:57:47
315968268,500741,3465833,0.003662109375,5.892000198364258,228,10,2,1980-01-06T03:57:48
315968270,10475,3467343,0.00457763671875,5.736000061035156,238,10,2,1980-01-06T03:57:50
315968271,460456,3468793,nan,nan,254,10,2,1980-01-06T03:57:51
315968272,910460,3470243,0.00274658203125,5.9120001792907715,8,10,2,1980-01-06T03:57:52
315968274,382559,3471715,0.0054931640625,5.75600004196167,24,10,2,1980-01-06T03:57:54
315968275,803094,3473136,0.0054931640625,5.74399995803833,34,10,2,1980-01-06T03:57:55
315968277,303799,3474636,0.00457763671875,5.935999870300293,50,10,2,1980-01-06T03:57:57
315968278,730357,3476063,0.003662109375,6.099999904632568,60,10,2,1980-01-06T03:57:58
315968280,160437,3477493,0.0054931640625,5.955999851226807,70,10,2,1980-01-06T03:58:00
315968281,654202,3478987,0.003662109375,5.97599983215332,86,10,2,1980-01-06T03:58:01
315968283,153076,3480486,0.0054931640625,5.955999851226807,96,10,2,1980-01-06T03:58:03
315968284,623286,3481956,0.003662109375,6.116000175476074,112,10,2,1980-01-06T03:58:04
315968286,53344,3483386,0.003662109375,6.124000072479248,122,10,2,1980-01-06T03:58:06
315968287,592607,3484925,0.0054931640625,5.9679999351501465,138,10,2,1980-01-06T03:58:07
315968289,20518,3486353,0.0054931640625,5.952000141143799,148,10,2,1980-01-06T03:58:09
315968290,500472,3487833,0.003662109375,6.111999988555908,164,10,2,1980-01-06T03:58:10
315968291,950341,3489283,0.003662109375,6.127999782562256,174,10,2,1980-01-06T03:58:11
315968293,380606,3490713,0.0054931640625,5.788000106811523,190,10,2,1980-01-06T03:58:13
315968294,803955,3492136,0.0054931640625,5.788000106811523,200,10,2,1980-01-06T03:58:14
315968296,312674,3493645,0.00457763671875,5.776000022888184,210,10,2,1980-01-06T03:58:16
315968297,751010,3495083,0.003662109375,5.943999767303467,226,10,2,1980-01-06T03:58:17
315968299,391168,3496506,nan,nan,236,10,2,1980-01-06T03:58:19
315968300,928240,3498043,0.00457763671875,5.915999889373779,252,10,2,1980-01-06T03:58:20
315968302,438096,3499553,0.0054931640625,5.955999851226807,6,10,2,1980-01-06T03:58:22
315968303,878093,3500993,0.003662109375,6.116000175476074,22,10,2,1980-01-06T03:58:23
315968305,340884,3502456,0.003662109375,6.119999885559082,32,10,2,1980-01-06T03:58:25
315968306,820707,3503935,0.0054931640625,5.9679999351501465,48,10,2,1980-01-06T03:58:26
315968308,258512,3505373,0.00457763671875,6.079999923706055,58,10,2,1980-01-06T03:58:28
315968309,788441,3506903,0.003662109375,6.111999988555908,74,10,2,1980-01-06T03:58:29
315968311,221328,3508336,nan,nan,84,10,2,1980-01-06T03:58:31
315968312,690845,3509806,0.0054931640625,5.9720001220703125,94,10,2,1980-01-06T03:58:32
315968314,148791,3511263,nan,nan,110,10,2,1980-01-06T03:58:34
315968315,648217,3512763,0.0054931640625,5.9720001220703125,126,10,2,1980-01-06T03:58:35
315968317,88198,3514203,0.003662109375,6.127999782562256,136,10,2,1980-01-06T03:58:37
315968318,518533,3515633,nan,nan,146,10,2,1980-01-06T03:58:38
315968320,40416,3517155,0.0054931640625,5.791999816894531,162,10,2,1980-01-06T03:58:40
315968321,461359,3518576,0.00457763671875,5.783999919891357,172,10,2,1980-01-06T03:58:41
315968322,938238,3520053,nan,nan,188,10,2,1980-01-06T03:58:42
315968324,388085,3521503,0.003662109375,5.947999954223633,198,10,2,1980-01-06T03:58:44
315968325,820136,3522935,0.0054931640625,5.791999816894531,214,10,2,1980-01-06T03:58:45
315968327,248699,3524363,0.0054931640625,5.78000020980835,224,10,2,1980-01-06T03:58:47
315968328,668638,3525783,0.003662109375,6.111999988555908,234,10,2,1980-01-06T03:58:48
315968330,100846,3527216,0.003662109375,6.124000072479248,250,10,2,1980-01-06T03:58:50
315968331,530133,3528645,nan,nan,4,10,2,1980-01-06T03:58:51
315968332,968618,3530083,0.00457763671875,6.0960001945495605,20,10,2,1980-01-06T03:58:52
315968334,468620,3531583,0.0054931640625,5.9720001220703125,30,10,2,1980-01-06T03:58:54
315968335,898195,3533013,0.003662109375,6.127999782562256,46,10,2,1980-01-06T03:58:55
315968337,340957,3534456,nan,nan,56,10,2,1980-01-06T03:58:57
315968338,818229,3535933,nan,nan,72,10,2,1980-01-06T03:58:58
315968340,328214,3537443,0.0054931640625,5.97599983215332,82,10,2,1980-01-06T03:59:00
315968341,789266,3538904,0.003662109375,6.127999782562256,98,10,2,1980-01-06T03:59:01
315968343,238214,3540353,0.003662109375,6.136000156402588,108,10,2,1980-01-06T03:59:03
315968344,754227,3541869,0.00457763671875,5.803999900817871,118,10,2,1980-01-06T03:59:04
315968346,198511,3543313,nan,nan,134,10,2,1980-01-06T03:59:06
315968347,650496,3544765,nan,nan,144,10,2,1980-01-06T03:59:07
315968349,108088,3546223,0.00274658203125,5.943999767303467,160,10,2,1980-01-06T03:59:09
315968350,550156,3547665,0.0054931640625,5.776000022888184,170,10,2,1980-01-06T03:59:10
315968351,978249,3549093,0.0054931640625,5.771999835968018,186,10,2,1980-01-06T03:59:11
315968353,460371,3550575,nan,nan,196,10,2,1980-01-06T03:59:13
315968354,898199,3552013,0.003662109375,6.107999801635742,212,10,2,1980-01-06T03:59:14
315968356,338203,3553453,0.0054931640625,5.964000225067139,222,10,2,1980-01-06T03:59:16
315968357,800993,3554916,nan,nan,232,10,2,1980-01-06T03:59:17
315968359,290861,3556406,0.0054931640625,5.964000225067139,248,10,2,1980-01-06T03:59:19
315968360,738096,3557853,0.003662109375,6.107999801635742,2,10,2,1980-01-06T03:59:20
315968362,158303,3559273,0.003662109375,6.124000072479248,18,10,2,1980-01-06T03:59:22
315968363,650420,3560765,0.00457763671875,5.980000019073486,28,10,2,1980-01-06T03:59:23
315968365,80846,3562196,0.0054931640625,5.9679999351501465,44,10,2,1980-01-06T03:59:25
315968366,560724,3563675,nan,nan,54,10,2,1980-01-06T03:59:26
315968367,990845,3565106,0.003662109375,6.119999885559082,70,10,2,1980-01-06T03:59:27
315968369,430423,3566545,0.0054931640625,5.8520002365112305,80,10,2,1980-01-06T03:59:29
315968370,858678,3567973,0.00457763671875,5.783999919891357,90,10,2,1980-01-06T03:59:30
315968372,400388,3569515,0.00640869140625,5.796000003814697,106,10,2,1980-01-06T03:59:32
315968373,818826,3570934,0.00274658203125,5.935999870300293,116,10,2,1980-01-06T03:59:33
315968375,261596,3572376,nan,nan,132,10,2,1980-01-06T03:59:35
315968376,778277,3573893,0.00274658203125,5.796000003814697,142,10,2,1980-01-06T03:59:36
315968378,310937,3575426,0.0054931640625,5.927999973297119,158,10,2,1980-01-06T03:59:38
315968379,758543,3576873,0.003662109375,6.111999988555908,168,10,2,1980-01-06T03:59:39
315968381,208211,3578323,0.003662109375,6.116000175476074,184,10,2,1980-01-06T03:59:41
315968382,720385,3579835,0.00457763671875,5.9679999351501465,194,10,2,1980-01-06T03:59:42
315968384,141224,3581256,0.0054931640625,5.964000225067139,204,10,2,1980-01-06T03:59:44
315968385,588232,3582703,nan,nan,220,10,2,1980-01-06T03:59:45
315968387,30838,3584146,nan,nan,230,10,2,1980-01-06T03:59:47
315968388,458205,3585573,0.0054931640625,5.97599983215332,246,10,2,1980-01-06T03:59:48
315968389,908088,3587023,0.00457763671875,6.084000110626221,0,10,2,1980-01-06T03:59:49
315968391,430865,3588546,0.0054931640625,5.97599983215332,16,10,2,1980-01-06T03:59:51
315968392,878232,3589993,nan,nan,26,10,2,1980-01-06T03:59:52
315968394,308219,3591423,nan,nan,42,10,2,1980-01-06T03:59:54
315968395,788088,3592903,0.003662109375,5.927999973297119,52,10,2,1980-01-06T03:59:55
315968397,258411,3594373,nan,nan,68,10,2,1980-01-06T03:59:57
315968398,758210,3595873,0.003662109375,5.955999851226807,78,10,2,1980-01-06T03:59:58
315968400,374233,3597313,0.00274658203125,5.955999851226807,88,10,2,1980-01-06T04:00:00
315968401,867831,3598806,nan,nan,104,10,2,1980-01-06T04:00:01
315968403,304237,3600243,0.00457763671875,5.788000106811523,114,10,2,1980-01-06T04:00:03
315968404,766252,3601705,nan,nan,130,10,2,1980-01-06T04:00:04
315968406,234488,3603173,0.003662109375,6.131999969482422,140,10,2,1980-01-06T04:00:06
315968407,664425,3604603,0.0054931640625,5.992000102996826,156,10,2,1980-01-06T04:00:07
315968409,94352,3606033,0.00457763671875,5.980000019073486,166,10,2,1980-01-06T04:00:09
315968410,627992,3607567,0.0054931640625,5.98799991607666,182,10,2,1980-01-06T04:00:10
315968412,56987,3608996,nan,nan,192,10,2,1980-01-06T04:00:12
315968413,514237,3610453,0.0054931640625,5.992000102996826,208,10,2,1980-01-06T04:00:13
315968414,994347,3611933,0.0054931640625,6.119999885559082,218,10,2,1980-01-06T04:00:14
315968416,484347,3613423,nan,nan,234,10,2,1980-01-06T04:00:16
315968418,4228,3614943,nan,6.136000156402588,244,10,2,1980-01-06T04:00:18
315968419,514343,3616453,0.003662109375,6.139999866485596,4,10,2,1980-01-06T04:00:19
315968420,966666,3617905,0.0054931640625,5.828000068664551,14,10,2,1980-01-06T04:00:20
315968422,404226,3619343,0.003662109375,5.831999778747559,24,10,2,1980-01-06T04:00:22
315968423,914323,3620853,0.003662109375,5.955999851226807,40,10,2,1980-01-06T04:00:23
315968425,346983,3622286,0.003662109375,5.960000038146973,50,10,2,1980-01-06T04:00:25
315968426,774369,3623713,0.0054931640625,5.808000087738037,66,10,2,1980-01-06T04:00:26
315968428,254222,3625193,0.003662109375,5.9039998054504395,76,10,2,1980-01-06T04:00:28
315968429,724222,3626663,0.0054931640625,5.984000205993652,92,10,2,1980-01-06T04:00:29
315968431,194787,3628133,0.003662109375,6.139999866485596,102,10,2,1980-01-06T04:00:31
315968432,634312,3629573,0.00457763671875,6.0960001945495605,118,10,2,1980-01-06T04:00:32
315968434,127144,3631066,0.0054931640625,5.995999813079834,128,10,2,1980-01-06T04:00:34
315968435,564578,3632503,0.003662109375,5.263999938964844,144,10,2,1980-01-06T04:00:35
315968437,66988,3634006,0.00274658203125,5.452000141143799,154,10,2,1980-01-06T04:00:37
315968438,586565,3635525,0.0054931640625,5.363999843597412,170,10,2,1980-01-06T04:00:38
315968440,34749,3636973,0.0054931640625,5.388000011444092,180,10,2,1980-01-06T04:00:40
315968441,586557,3638525,0.00457763671875,5.427999973297119,196,10,2,1980-01-06T04:00:41
315968443,24925,3639963,nan,nan,206,10,2,1980-01-06T04:00:43
315968444,476983,3641416,0.003662109375,5.843999862670898,216,10,2,1980-01-06T04:00:44
315968445,934987,3642874,nan,nan,232,10,2,1980-01-06T04:00:45
315968447,464659,3644403,0.00457763671875,5.751999855041504,242,10,2,1980-01-06T04:00:47
315968448,904229,3645843,0.00274658203125,5.835999965667725,2,10,2,1980-01-06T04:00:48
315968450,314719,3647253,0.003662109375,5.920000076293945,12,10,2,1980-01-06T04:00:50
315968451,806466,3648745,nan,nan,28,10,2,1980-01-06T04:00:51
315968453,224348,3650163,nan,nan,38,10,2,1980-01-06T04:00:53
315968454,786454,3651725,nan,nan,54,10,2,1980-01-06T04:00:54
315968456,234253,3653173,0.003662109375,6.107999801635742,64,10,2,1980-01-06T04:00:56
315968457,656983,3654596,0.0054931640625,5.960000038146973,80,10,2,1980-01-06T04:00:57
315968459,147026,3656086,nan,nan,90,10,2,1980-01-06T04:00:59
315968460,564366,3657503,nan,nan,100,10,2,1980-01-06T04:01:00
315968462,14367,3658953,0.003662109375,6.116000175476074,116,10,2,1980-01-06T04:01:02
315968463,456990,3660396,0.003662109375,6.124000072479248,126,10,2,1980-01-06T04:01:03
315968464,966233,3661905,nan,nan,142,10,2,1980-01-06T04:01:04
315968466,416982,3663356,0.0054931640625,5.97599983215332,152,10,2,1980-01-06T04:01:06
315968467,926245,3664865,nan,nan,168,10,2,1980-01-06T04:01:07
315968469,356979,3666296,0.003662109375,6.124000072479248,178,10,2,1980-01-06T04:01:09
315968470,786281,3667725,nan,nan,194,10,2,1980-01-06T04:01:10
315968472,224347,3669163,0.0054931640625,5.796000003814697,204,10,2,1980-01-06T04:01:12
315968473,716517,3670655,nan,nan,220,10,2,1980-01-06T04:01:13
315968475,184224,3672123,0.003662109375,5.952000141143799,230,10,2,1980-01-06T04:01:15
315968476,614367,3673553,0.00457763671875,5.796000003814697,240,10,2,1980-01-06T04:01:16
315968478,115051,3675054,0.003662109375,5.815999984741211,0,10,2,1980-01-06T04:01:18
315968479,616986,3676556,0.0054931640625,5.9679999351501465,10,10,2,1980-01-06T04:01:19
315968481,107248,3678046,nan,nan,26,10,2,1980-01-06T04:01:21
315968482,536982,3679476,0.003662109375,6.124000072479248,36,10,2,1980-01-06T04:01:22
315968484,66457,3681005,nan,nan,52,10,2,1980-01-06T04:01:24
315968485,494369,3682433,nan,nan,62,10,2,1980-01-06T04:01:25
315968486,956241,3683895,0.003662109375,6.111999988555908,78,10,2,1980-01-06T04:01:26
315968488,374233,3685313,0.003662109375,6.127999782562256,88,10,2,1980-01-06T04:01:28
315968489,826655,3686765,0.0054931640625,5.98799991607666,104,10,2,1980-01-06T04:01:29
315968491,257132,3688196,0.00457763671875,6.104000091552734,114,10,2,1980-01-06T04:01:31
315968492,754652,3689693,0.0054931640625,5.984000205993652,130,10,2,1980-01-06T04:01:32
315968494,195226,3691134,0.003662109375,6.136000156402588,140,10,2,1980-01-06T04:01:34
315968495,617098,3692556,nan,nan,150,10,2,1980-01-06T04:01:35
315968497,127273,3694066,0.003662109375,5.888000011444092,166,10,2,1980-01-06T04:01:37
315968498,647676,3695586,0.00457763671875,5.823999881744385,176,10,2,1980-01-06T04:01:38
315968500,242376,3697033,0.003662109375,5.980000019073486,192,10,2,1980-01-06T04:01:40
315968501,672365,3698463,0.003662109375,5.984000205993652,202,10,2,1980-01-06T04:01:41
315968503,184409,3699975,0.0054931640625,5.823999881744385,218,10,2,1980-01-06T04:01:43
315968504,622454,3701413,nan,nan,228,10,2,1980-01-06T04:01:44
315968506,112302,3702903,0.003662109375,6.136000156402588,244,10,2,1980-01-06T04:01:46
315968507,535566,3704326,0.003662109375,6.156000137329102,254,10,2,1980-01-06T04:01:47
315968508,983355,3705774,nan,nan,14,10,2,1980-01-06T04:01:48
315968510,522245,3707313,0.003662109375,6.0279998779296875,24,10,2,1980-01-06T04:01:50
315968512,22293,3708813,0.0054931640625,6.004000186920166,40,10,2,1980-01-06T04:01:52
315968513,432278,3710223,0.003662109375,6.164000034332275,50,10,2,1980-01-06T04:01:53
315968514,842297,3711633,0.0054931640625,6.015999794006348,60,10,2,1980-01-06T04:01:54
315968516,374452,3713165,0.0054931640625,6.02400016784668,76,10,2,1980-01-06T04:01:56
315968517,794913,3714586,0.0054931640625,6.015999794006348,86,10,2,1980-01-06T04:01:57
315968519,273255,3716064,0.003662109375,6.159999847412109,102,10,2,1980-01-06T04:01:59
315968520,702818,3717493,0.003662109375,6.1519999504089355,112,10,2,1980-01-06T04:02:00
315968522,192297,3718983,0.0054931640625,5.8480000495910645,128,10,2,1980-01-06T04:02:02
315968523,662653,3720453,0.003662109375,5.892000198364258,138,10,2,1980-01-06T04:02:03
315968525,152307,3721943,0.003662109375,5.992000102996826,154,10,2,1980-01-06T04:02:05
315968526,612455,3723403,nan,nan,164,10,2,1980-01-06T04:02:06
315968528,64918,3724856,0.003662109375,5.831999778747559,180,10,2,1980-01-06T04:02:08
315968529,558679,3726349,0.0054931640625,5.8480000495910645,190,10,2,1980-01-06T04:02:09
315968531,2260,3727793,nan,nan,200,10,2,1980-01-06T04:02:11
315968532,444917,3729236,nan,nan,216,10,2,1980-01-06T04:02:12
315968533,872267,3730663,nan,nan,226,10,2,1980-01-06T04:02:13
315968535,312452,3732103,0.0054931640625,6.02400016784668,242,10,2,1980-01-06T04:02:15
315968536,742283,3733533,0.003662109375,6.047999858856201,252,10,2,1980-01-06T04:02:16
315968538,225293,3735016,0.003662109375,6.171999931335449,12,10,2,1980-01-06T04:02:18
315968539,668445,3736459,0.00457763671875,6.168000221252441,22,10,2,1980-01-06T04:02:19
315968541,84942,3737876,0.00457763671875,6.02400016784668,32,10,2,1980-01-06T04:02:21
315968542,535045,3739326,0.003662109375,6.064000129699707,48,10,2,1980-01-06T04:02:22
315968544,22490,3740813,0.003662109375,6.164000034332275,58,10,2,1980-01-06T04:02:24
315968545,452259,3742243,0.003662109375,6.01200008392334,74,10,2,1980-01-06T04:02:25
315968546,914917,3743706,nan,nan,84,10,2,1980-01-06T04:02:26
315968548,465036,3745256,0.0054931640625,5.8480000495910645,100,10,2,1980-01-06T04:02:28
315968549,912297,3746703,0.00457763671875,5.840000152587891,110,10,2,1980-01-06T04:02:29
315968551,345093,3748136,0.003662109375,5.992000102996826,126,10,2,1980-01-06T04:02:31
315968552,772283,3749563,0.003662109375,5.843999862670898,136,10,2,1980-01-06T04:02:32
315968554,262436,3751053,0.00457763671875,5.8480000495910645,152,10,2,1980-01-06T04:02:34
315968555,784913,3752576,0.003662109375,6.116000175476074,162,10,2,1980-01-06T04:02:35
315968557,252291,3754043,0.003662109375,6.159999847412109,178,10,2,1980-01-06T04:02:37
315968558,694550,3755485,nan,nan,188,10,2,1980-01-06T04:02:38
315968560,164930,3756956,0.00457763671875,6.02400016784668,198,10,2,1980-01-06T04:02:40
315968561,684820,3758475,nan,nan,214,10,2,1980-01-06T04:02:41
315968563,132164,3759923,0.003662109375,6.164000034332275,224,10,2,1980-01-06T04:02:43
315968564,553922,3761345,0.003662109375,6.168000221252441,240,10,2,1980-01-06T04:02:44
315968566,62162,3762853,0.003662109375,6.047999858856201,250,10,2,1980-01-06T04:02:46
315968567,542271,3764333,nan,nan,10,10,2,1980-01-06T04:02:47
315968568,964914,3765756,nan,nan,20,10,2,1980-01-06T04:02:48
315968570,405134,3767196,0.003662109375,6.004000186920166,36,10,2,1980-01-06T04:02:50
315968571,842156,3768633,0.003662109375,5.9120001792907715,46,10,2,1980-01-06T04:02:51
315968573,264913,3770056,0.00457763671875,5.8480000495910645,62,10,2,1980-01-06T04:02:53
315968574,724973,3771516,0.003662109375,5.9679999351501465,72,10,2,1980-01-06T04:02:54
315968576,222689,3773013,0.003662109375,5.995999813079834,88,10,2,1980-01-06T04:02:56
315968577,694540,3774485,0.0054931640625,5.855999946594238,98,10,2,1980-01-06T04:02:57
315968579,144913,3775936,0.00457763671875,6.019999980926514,108,10,2,1980-01-06T04:02:59
315968580,654422,3777445,nan,nan,124,10,2,1980-01-06T04:03:00
315968582,94921,3778886,0.003662109375,6.159999847412109,134,10,2,1980-01-06T04:03:02
315968583,525419,3780316,0.003662109375,6.171999931335449,150,10,2,1980-01-06T04:03:03
315968585,2281,3781793,0.003662109375,6.1479997634887695,160,10,2,1980-01-06T04:03:05
315968586,485631,3783276,0.0054931640625,6.0279998779296875,176,10,2,1980-01-06T04:03:06
315968587,932275,3784723,nan,nan,186,10,2,1980-01-06T04:03:07
