time_s,time_us,time_steady,count_tick,delta_time,seq,srcSystem,srcComponent,time_gregorian
315966378,441700,1577951,190,75600,189,13,1,1980-01-06T03:26:18
315966379,641700,1579151,191,75600,200,13,1,1980-01-06T03:26:19
315966379,641700,1579151,191,75600,210,13,1,1980-01-06T03:26:19
315966380,841600,1580351,191,75600,222,13,1,1980-01-06T03:26:20
315966382,41600,1581551,194,75600,232,13,1,1980-01-06T03:26:22
315966383,241600,1582751,192,75600,242,13,1,1980-01-06T03:26:23
315966384,441600,1583951,191,75600,255,13,1,1980-01-06T03:26:24
315966385,641600,1585151,193,75600,9,13,1,1980-01-06T03:26:25
315966385,641600,1585151,193,75600,19,13,1,1980-01-06T03:26:25
315966386,841600,1586351,194,75600,31,13,1,1980-01-06T03:26:26
315966388,41600,1587551,196,75600,41,13,1,1980-01-06T03:26:28
315966389,241600,1588751,197,75600,52,13,1,1980-01-06T03:26:29
315966390,441600,1589951,197,75600,64,13,1,1980-01-06T03:26:30
315966391,641700,1591151,199,75600,74,13,1,1980-01-06T03:26:31
315966391,641700,1591151,199,75600,84,13,1,1980-01-06T03:26:31
315966392,841700,1592351,200,75600,96,13,1,1980-01-06T03:26:32
315966394,41700,1593551,205,75600,107,13,1,1980-01-06T03:26:34
315966395,241600,1594751,205,75600,117,13,1,1980-01-06T03:26:35
315966396,441600,1595951,209,75600,129,13,1,1980-01-06T03:26:36
315966397,641600,1597151,210,75600,139,13,1,1980-01-06T03:26:37
315966397,641600,1597151,210,75600,149,13,1,1980-01-06T03:26:37
315966398,841600,1598351,214,75600,162,13,1,1980-01-06T03:26:38
315966400,300800,1599551,213,75600,172,13,1,1980-01-06T03:26:40
315966401,500800,1600751,214,75600,182,13,1,1980-01-06T03:26:41
315966402,700800,1601951,217,75600,194,13,1,1980-01-06T03:26:42
315966403,900800,1603151,217,75600,204,13,1,1980-01-06T03:26:43
315966403,900800,1603151,217,75600,215,13,1,1980-01-06T03:26:43
315966405,100800,1604351,224,75600,227,13,1,1980-01-06T03:26:45
315966406,300900,1605551,225,75600,237,13,1,1980-01-06T03:26:46
315966407,500900,1606751,224,75600,247,13,1,1980-01-06T03:26:47
315966408,700800,1607951,225,75600,3,13,1,1980-01-06T03:26:48
315966409,900800,1609151,228,75600,14,13,1,1980-01-06T03:26:49
315966409,900800,1609151,228,75600,24,13,1,1980-01-06T03:26:49
315966411,100800,1610351,233,75600,36,13,1,1980-01-06T03:26:51
315966412,300800,1611551,235,75600,46,13,1,1980-01-06T03:26:52
315966413,500800,1612751,236,75600,56,13,1,1980-01-06T03:26:53
315966414,700800,1613951,236,75600,69,13,1,1980-01-06T03:26:54
315966415,900800,1615151,237,75600,79,13,1,1980-01-06T03:26:55
315966415,900800,1615151,237,75600,89,13,1,1980-01-06T03:26:55
315966417,100800,1616351,241,75600,101,13,1,1980-01-06T03:26:57
315966418,300800,1617551,241,75600,111,13,1,1980-01-06T03:26:58
315966419,500800,1618751,247,75600,122,13,1,1980-01-06T03:26:59
315966420,700800,1619951,251,75600,134,13,1,1980-01-06T03:27:00
315966421,900900,1621151,248,75600,144,13,1,1980-01-06T03:27:01
315966421,900900,1621151,248,75600,154,13,1,1980-01-06T03:27:01
315966423,100900,1622351,248,75600,166,13,1,1980-01-06T03:27:03
315966424,300800,1623551,249,75600,177,13,1,1980-01-06T03:27:04
315966425,500800,1624751,254,75600,187,13,1,1980-01-06T03:27:05
315966426,700800,1625951,254,75600,199,13,1,1980-01-06T03:27:06
315966427,900800,1627151,256,75600,209,13,1,1980-01-06T03:27:07
315966427,900800,1627151,256,75600,219,13,1,1980-01-06T03:27:07
315966429,100800,1628351,253,75600,232,13,1,1980-01-06T03:27:09
315966430,300800,1629551,255,75600,242,13,1,1980-01-06T03:27:10
315966431,500800,1630751,260,75600,252,13,1,1980-01-06T03:27:11
315966432,700800,1631951,261,75600,8,13,1,1980-01-06T03:27:12
315966433,900800,1633151,265,75600,18,13,1,1980-01-06T03:27:13
315966433,900800,1633151,265,75600,29,13,1,1980-01-06T03:27:13
315966435,100800,1634351,266,75600,41,13,1,1980-01-06T03:27:15
315966436,300900,1635551,264,75600,51,13,1,1980-01-06T03:27:16
315966437,500900,1636751,264,75600,61,13,1,1980-01-06T03:27:17
315966438,700800,1637951,265,75600,73,13,1,1980-01-06T03:27:18
315966439,900800,1639151,261,75600,84,13,1,1980-01-06T03:27:19
315966439,900800,1639151,261,75600,94,13,1,1980-01-06T03:27:19
315966441,100800,1640351,265,75600,106,13,1,1980-01-06T03:27:21
315966442,300800,1641551,262,75600,116,13,1,1980-01-06T03:27:22
315966443,500800,1642751,265,75600,126,13,1,1980-01-06T03:27:23
315966444,700800,1643951,262,75600,139,13,1,1980-01-06T03:27:24
315966445,900800,1645151,258,75600,149,13,1,1980-01-06T03:27:25
315966445,900800,1645151,258,75600,159,13,1,1980-01-06T03:27:25
315966447,100800,1646351,256,75600,171,13,1,1980-01-06T03:27:27
315966448,300800,1647551,253,75600,181,13,1,1980-01-06T03:27:28
315966449,500800,1648751,252,75600,192,13,1,1980-01-06T03:27:29
315966450,700800,1649951,249,75600,204,13,1,1980-01-06T03:27:30
315966451,900900,1651151,252,75600,214,13,1,1980-01-06T03:27:31
315966451,900900,1651151,252,75600,224,13,1,1980-01-06T03:27:31
315966453,100900,1652351,252,75600,236,13,1,1980-01-06T03:27:33
315966454,300800,1653551,249,75600,247,13,1,1980-01-06T03:27:34
315966455,500800,1654751,250,75600,1,13,1,1980-01-06T03:27:35
315966456,700800,1655951,249,75600,13,13,1,1980-01-06T03:27:36
315966457,900800,1657151,247,75600,23,13,1,1980-01-06T03:27:37
315966457,900800,1657151,247,75600,33,13,1,1980-01-06T03:27:37
315966459,100800,1658351,248,75600,46,13,1,1980-01-06T03:27:39
315966460,300800,1659551,247,75600,56,13,1,1980-01-06T03:27:40
315966461,500800,1660751,246,75600,66,13,1,1980-01-06T03:27:41
315966462,700800,1661951,245,75600,78,13,1,1980-01-06T03:27:42
315966463,900800,1663151,250,75600,88,13,1,1980-01-06T03:27:43
315966463,900800,1663151,250,75600,99,13,1,1980-01-06T03:27:43
315966465,100900,1664351,251,75600,111,13,1,1980-01-06T03:27:45
315966466,300900,1665551,252,75600,121,13,1,1980-01-06T03:27:46
315966467,500800,1666751,252,75600,131,13,1,1980-01-06T03:27:47
315966468,700800,1667951,254,75600,143,13,1,1980-01-06T03:27:48
315966469,900800,1669151,254,75600,154,13,1,1980-01-06T03:27:49
315966469,900800,1669151,254,75600,164,13,1,1980-01-06T03:27:49
315966471,100800,1670351,256,75600,176,13,1,1980-01-06T03:27:51
315966472,300800,1671551,255,75600,186,13,1,1980-01-06T03:27:52
315966473,500800,1672751,254,75600,196,13,1,1980-01-06T03:27:53
315966474,700800,1673951,253,75600,209,13,1,1980-01-06T03:27:54
315966475,900800,1675151,253,75600,219,13,1,1980-01-06T03:27:55
315966475,900800,1675151,253,75600,229,13,1,1980-01-06T03:27:55
315966477,100800,1676351,254,75600,241,13,1,1980-01-06T03:27:57
315966478,300900,1677551,255,75600,251,13,1,1980-01-06T03:27:58
315966479,500900,1678751,259,75600,6,13,1,1980-01-06T03:27:59
315966480,700900,1679951,253,75600,18,13,1,1980-01-06T03:28:00
315966481,900800,1681151,253,75600,28,13,1,1980-01-06T03:28:01
315966481,900800,1681151,253,75600,38,13,1,1980-01-06T03:28:01
315966483,100800,1682351,266,75600,50,13,1,1980-01-06T03:28:03
315966484,300800,1683551,264,75600,61,13,1,1980-01-06T03:28:04
315966485,500800,1684751,260,75600,71,13,1,1980-01-06T03:28:05
315966486,700800,1685951,258,75600,83,13,1,1980-01-06T03:28:06
315966487,900800,1687151,258,75600,93,13,1,1980-01-06T03:28:07
315966487,900800,1687151,258,75600,103,13,1,1980-01-06T03:28:07
315966489,100800,1688351,261,75600,116,13,1,1980-01-06T03:28:09
315966490,300800,1689551,259,75600,126,13,1,1980-01-06T03:28:10
315966491,500800,1690751,258,75600,136,13,1,1980-01-06T03:28:11
315966492,700800,1691951,253,75600,148,13,1,1980-01-06T03:28:12
315966493,900900,1693151,256,75600,158,13,1,1980-01-06T03:28:13
315966493,900900,1693151,256,75600,169,13,1,1980-01-06T03:28:13
315966495,100900,1694351,252,75600,181,13,1,1980-01-06T03:28:15
315966496,300800,1695551,251,75600,191,13,1,1980-01-06T03:28:16
315966497,500800,1696751,254,75600,201,13,1,1980-01-06T03:28:17
315966498,700800,1697951,263,75600,213,13,1,1980-01-06T03:28:18
315966500,81300,1699151,265,75600,224,13,1,1980-01-06T03:28:20
315966500,81300,1699151,265,75600,234,13,1,1980-01-06T03:28:20
315966501,281300,1700351,260,75600,246,13,1,1980-01-06T03:28:21
315966502,481300,1701551,261,75600,0,13,1,1980-01-06T03:28:22
315966503,681300,1702751,262,75600,10,13,1,1980-01-06T03:28:23
315966504,881300,1703951,267,75600,23,13,1,1980-01-06T03:28:24
315966506,81300,1705151,265,75600,33,13,1,1980-01-06T03:28:26
315966506,81300,1705151,265,75600,43,13,1,1980-01-06T03:28:26
315966507,281300,1706351,266,75600,55,13,1,1980-01-06T03:28:27
315966508,481400,1707551,269,75600,65,13,1,1980-01-06T03:28:28
315966509,681400,1708751,270,75600,76,13,1,1980-01-06T03:28:29
315966510,881300,1709951,272,75600,88,13,1,1980-01-06T03:28:30
315966512,81300,1711151,275,75600,98,13,1,1980-01-06T03:28:32
315966512,81300,1711151,275,75600,108,13,1,1980-01-06T03:28:32
315966513,281300,1712351,281,75600,120,13,1,1980-01-06T03:28:33
315966514,481300,1713551,282,75600,131,13,1,1980-01-06T03:28:34
315966515,681300,1714751,284,75600,141,13,1,1980-01-06T03:28:35
315966516,881300,1715951,286,75600,153,13,1,1980-01-06T03:28:36
315966518,81300,1717151,287,75600,163,13,1,1980-01-06T03:28:38
315966518,81300,1717151,287,75600,173,13,1,1980-01-06T03:28:38
315966519,281300,1718351,289,75600,186,13,1,1980-01-06T03:28:39
315966520,481300,1719551,292,75600,196,13,1,1980-01-06T03:28:40
315966521,681300,1720751,294,75600,206,13,1,1980-01-06T03:28:41
315966522,881400,1721951,295,75600,218,13,1,1980-01-06T03:28:42
315966524,81400,1723151,300,75600,228,13,1,1980-01-06T03:28:44
315966524,81400,1723151,300,75600,239,13,1,1980-01-06T03:28:44
315966525,281400,1724351,303,75600,251,13,1,1980-01-06T03:28:45
315966526,481300,1725551,308,75600,5,13,1,1980-01-06T03:28:46
315966527,681300,1726751,309,75600,15,13,1,1980-01-06T03:28:47
315966528,881300,1727951,315,75600,27,13,1,1980-01-06T03:28:48
315966530,81300,1729151,317,75600,38,13,1,1980-01-06T03:28:50
315966530,81300,1729151,317,75600,48,13,1,1980-01-06T03:28:50
315966531,281300,1730351,318,75600,60,13,1,1980-01-06T03:28:51
315966532,481300,1731551,317,75600,70,13,1,1980-01-06T03:28:52
315966533,681300,1732751,322,75600,80,13,1,1980-01-06T03:28:53
315966534,881300,1733951,326,75600,93,13,1,1980-01-06T03:28:54
315966536,81300,1735151,330,75600,103,13,1,1980-01-06T03:28:56
315966536,81300,1735151,330,75600,113,13,1,1980-01-06T03:28:56
315966537,281400,1736351,332,75600,125,13,1,1980-01-06T03:28:57
315966538,481400,1737551,335,75600,135,13,1,1980-01-06T03:28:58
315966539,681300,1738751,333,75600,146,13,1,1980-01-06T03:28:59
315966540,881300,1739951,334,75600,158,13,1,1980-01-06T03:29:00
315966542,81300,1741151,333,75600,168,13,1,1980-01-06T03:29:02
315966542,81300,1741151,333,75600,178,13,1,1980-01-06T03:29:02
315966543,281300,1742351,334,75600,190,13,1,1980-01-06T03:29:03
315966544,481300,1743551,333,75600,201,13,1,1980-01-06T03:29:04
315966545,681300,1744751,334,75600,211,13,1,1980-01-06T03:29:05
315966546,881300,1745951,344,75600,223,13,1,1980-01-06T03:29:06
315966548,81300,1747151,340,75600,233,13,1,1980-01-06T03:29:08
315966548,81300,1747151,340,75600,243,13,1,1980-01-06T03:29:08
315966549,281300,1748351,342,75600,0,13,1,1980-01-06T03:29:09
315966550,481300,1749551,345,75600,10,13,1,1980-01-06T03:29:10
315966551,681400,1750751,343,75600,20,13,1,1980-01-06T03:29:11
315966552,881400,1751951,341,75600,32,13,1,1980-01-06T03:29:12
315966554,81300,1753151,341,75600,42,13,1,1980-01-06T03:29:14
315966554,81300,1753151,341,75600,53,13,1,1980-01-06T03:29:14
315966555,281300,1754351,342,75600,65,13,1,1980-01-06T03:29:15
315966556,481300,1755551,342,75600,75,13,1,1980-01-06T03:29:16
315966557,681300,1756751,339,75600,85,13,1,1980-01-06T03:29:17
315966558,881300,1757951,332,75600,97,13,1,1980-01-06T03:29:18
315966560,81300,1759151,334,75600,108,13,1,1980-01-06T03:29:20
315966560,81300,1759151,334,75600,118,13,1,1980-01-06T03:29:20
315966561,281300,1760351,338,75600,130,13,1,1980-01-06T03:29:21
315966562,481300,1761551,337,75600,140,13,1,1980-01-06T03:29:22
315966563,681300,1762751,336,75600,150,13,1,1980-01-06T03:29:23
315966564,881400,1763951,334,75600,163,13,1,1980-01-06T03:29:24
315966566,81400,1765151,338,75600,173,13,1,1980-01-06T03:29:26
315966566,81400,1765151,338,75600,183,13,1,1980-01-06T03:29:26
315966567,281300,1766351,340,75600,195,13,1,1980-01-06T03:29:27
315966568,481300,1767551,344,75600,205,13,1,1980-01-06T03:29:28
315966569,681300,1768751,343,75600,216,13,1,1980-01-06T03:29:29
315966570,881300,1769951,342,75600,228,13,1,1980-01-06T03:29:30
315966572,81300,1771151,342,75600,238,13,1,1980-01-06T03:29:32
315966572,81300,1771151,342,75600,248,13,1,1980-01-06T03:29:32
315966573,281300,1772351,342,75600,4,13,1,1980-01-06T03:29:33
315966574,481300,1773551,333,75600,15,13,1,1980-01-06T03:29:34
315966575,681300,1774751,334,75600,25,13,1,1980-01-06T03:29:35
315966576,881300,1775951,340,75600,37,13,1,1980-01-06T03:29:36
315966578,81300,1777151,340,75600,47,13,1,1980-01-06T03:29:38
315966578,81300,1777151,340,75600,57,13,1,1980-01-06T03:29:38
315966579,281400,1778351,341,75600,70,13,1,1980-01-06T03:29:39
315966580,481400,1779551,339,75600,80,13,1,1980-01-06T03:29:40
315966581,681300,1780751,343,75600,90,13,1,1980-01-06T03:29:41
315966582,881300,1781951,339,75600,102,13,1,1980-01-06T03:29:42
315966584,81300,1783151,339,75600,112,13,1,1980-01-06T03:29:44
315966584,81300,1783151,339,75600,123,13,1,1980-01-06T03:29:44
315966585,281300,1784351,336,75600,135,13,1,1980-01-06T03:29:45
315966586,481300,1785551,335,75600,145,13,1,1980-01-06T03:29:46
315966587,681300,1786751,335,75600,155,13,1,1980-01-06T03:29:47
315966588,881300,1787951,329,75600,167,13,1,1980-01-06T03:29:48
315966590,81300,1789151,328,75600,178,13,1,1980-01-06T03:29:50
315966590,81300,1789151,328,75600,188,13,1,1980-01-06T03:29:50
315966591,281300,1790351,325,75600,200,13,1,1980-01-06T03:29:51
315966592,481300,1791551,321,75600,210,13,1,1980-01-06T03:29:52
315966593,681400,1792751,325,75600,220,13,1,1980-01-06T03:29:53
315966594,881400,1793951,321,75600,233,13,1,1980-01-06T03:29:54
315966596,81300,1795151,322,75600,243,13,1,1980-01-06T03:29:56
315966596,81300,1795151,322,75600,253,13,1,1980-01-06T03:29:56
315966597,281300,1796351,321,75600,9,13,1,1980-01-06T03:29:57
315966598,481300,1797551,321,75600,19,13,1,1980-01-06T03:29:58
315966599,681300,1798751,316,75600,30,13,1,1980-01-06T03:29:59
315966600,881300,1799951,319,75600,42,13,1,1980-01-06T03:30:00
315966602,81300,1801151,322,75600,52,13,1,1980-01-06T03:30:02
315966602,81300,1801151,322,75600,62,13,1,1980-01-06T03:30:02
315966603,281300,1802351,322,75600,74,13,1,1980-01-06T03:30:03
315966604,481300,1803551,322,75600,85,13,1,1980-01-06T03:30:04
315966605,681300,1804751,327,75600,95,13,1,1980-01-06T03:30:05
315966606,881300,1805951,327,75600,107,13,1,1980-01-06T03:30:06
315966608,81400,1807151,333,75600,117,13,1,1980-01-06T03:30:08
315966608,81400,1807151,333,75600,127,13,1,1980-01-06T03:30:08
315966609,281400,1808351,330,75600,140,13,1,1980-01-06T03:30:09
315966610,481300,1809551,325,75600,150,13,1,1980-01-06T03:30:10
315966611,681300,1810751,326,75600,160,13,1,1980-01-06T03:30:11
315966612,881300,1811951,324,75600,172,13,1,1980-01-06T03:30:12
315966614,81300,1813151,323,75600,182,13,1,1980-01-06T03:30:14
315966614,81300,1813151,323,75600,193,13,1,1980-01-06T03:30:14
315966615,281300,1814351,323,75600,205,13,1,1980-01-06T03:30:15
315966616,481300,1815551,321,75600,215,13,1,1980-01-06T03:30:16
315966617,681300,1816751,328,75600,225,13,1,1980-01-06T03:30:17
315966618,881300,1817951,327,75600,237,13,1,1980-01-06T03:30:18
315966620,81300,1819151,328,75600,248,13,1,1980-01-06T03:30:20
315966620,81300,1819151,328,75600,2,13,1,1980-01-06T03:30:20
315966621,281400,1820351,328,75600,14,13,1,1980-01-06T03:30:21
315966622,481400,1821551,325,75600,24,13,1,1980-01-06T03:30:22
315966623,681300,1822751,325,75600,34,13,1,1980-01-06T03:30:23
315966624,881300,1823951,325,75600,47,13,1,1980-01-06T03:30:24
315966626,81300,1825151,319,75600,57,13,1,1980-01-06T03:30:26
315966626,81300,1825151,319,75600,67,13,1,1980-01-06T03:30:26
315966627,281300,1826351,321,75600,79,13,1,1980-01-06T03:30:27
315966628,481300,1827551,326,75600,89,13,1,1980-01-06T03:30:28
315966629,681300,1828751,327,75600,100,13,1,1980-01-06T03:30:29
315966630,881300,1829951,330,75600,112,13,1,1980-01-06T03:30:30
315966632,81300,1831151,340,75600,122,13,1,1980-01-06T03:30:32
315966632,81300,1831151,340,75600,132,13,1,1980-01-06T03:30:32
315966633,281300,1832351,359,75600,144,13,1,1980-01-06T03:30:33
315966634,481300,1833551,355,75600,155,13,1,1980-01-06T03:30:34
315966635,681400,1834751,359,75600,165,13,1,1980-01-06T03:30:35
315966636,881400,1835951,355,75600,177,13,1,1980-01-06T03:30:36
315966638,81300,1837151,359,75600,187,13,1,1980-01-06T03:30:38
315966638,81300,1837151,359,75600,197,13,1,1980-01-06T03:30:38
315966639,281300,1838351,359,75600,210,13,1,1980-01-06T03:30:39
315966640,481300,1839551,358,75600,220,13,1,1980-01-06T03:30:40
315966641,681300,1840751,360,75600,230,13,1,1980-01-06T03:30:41
315966642,881300,1841951,361,75600,242,13,1,1980-01-06T03:30:42
315966644,81300,1843151,361,75600,252,13,1,1980-01-06T03:30:44
315966644,81300,1843151,361,75600,7,13,1,1980-01-06T03:30:44
315966645,281300,1844351,372,75600,19,13,1,1980-01-06T03:30:45
315966646,481300,1845551,380,75600,29,13,1,1980-01-06T03:30:46
315966647,681300,1846751,383,75600,39,13,1,1980-01-06T03:30:47
315966648,881300,1847951,388,75600,51,13,1,1980-01-06T03:30:48
315966650,81400,1849151,392,75600,62,13,1,1980-01-06T03:30:50
315966650,81400,1849151,392,75600,72,13,1,1980-01-06T03:30:50
315966651,281400,1850351,397,75600,84,13,1,1980-01-06T03:30:51
315966652,481300,1851551,399,75600,94,13,1,1980-01-06T03:30:52
315966653,681300,1852751,401,75600,104,13,1,1980-01-06T03:30:53
315966654,881300,1853951,402,75600,117,13,1,1980-01-06T03:30:54
315966656,81300,1855151,405,75600,127,13,1,1980-01-06T03:30:56
315966656,81300,1855151,405,75600,137,13,1,1980-01-06T03:30:56
315966657,281300,1856351,406,75600,149,13,1,1980-01-06T03:30:57
315966658,481300,1857551,410,75600,159,13,1,1980-01-06T03:30:58
315966659,681300,1858751,410,75600,170,13,1,1980-01-06T03:30:59
315966660,881300,1859951,413,75600,182,13,1,1980-01-06T03:31:00
315966662,81300,1861151,418,75600,192,13,1,1980-01-06T03:31:02
315966662,81300,1861151,418,75600,202,13,1,1980-01-06T03:31:02
315966663,281300,1862351,419,75600,214,13,1,1980-01-06T03:31:03
315966664,481400,1863551,422,75600,225,13,1,1980-01-06T03:31:04
315966665,681400,1864751,422,75600,235,13,1,1980-01-06T03:31:05
315966666,881300,1865951,426,75600,247,13,1,1980-01-06T03:31:06
315966668,81300,1867151,424,75600,1,13,1,1980-01-06T03:31:08
315966668,81300,1867151,424,75600,11,13,1,1980-01-06T03:31:08
315966669,281300,1868351,422,75600,24,13,1,1980-01-06T03:31:09
315966670,481300,1869551,425,75600,34,13,1,1980-01-06T03:31:10
315966671,681300,1870751,421,75600,44,13,1,1980-01-06T03:31:11
315966672,881300,1871951,422,75600,56,13,1,1980-01-06T03:31:12
315966674,81300,1873151,421,75600,66,13,1,1980-01-06T03:31:14
315966674,81300,1873151,421,75600,77,13,1,1980-01-06T03:31:14
315966675,281300,1874351,429,75600,89,13,1,1980-01-06T03:31:15
315966676,481300,1875551,428,75600,99,13,1,1980-01-06T03:31:16
315966677,681300,1876751,422,75600,109,13,1,1980-01-06T03:31:17
315966678,881300,1877951,421,75600,121,13,1,1980-01-06T03:31:18
315966680,81400,1879151,421,75600,132,13,1,1980-01-06T03:31:20
315966680,81400,1879151,421,75600,142,13,1,1980-01-06T03:31:20
