time_s,time_us,time_steady,temperature,seq,srcSystem,srcComponent,time_gregorian
315965959,537057,1159149,-17.0625,107,10,1,1980-01-06T03:19:19
315965960,535698,1160148,-17.125,113,10,1,1980-01-06T03:19:20
315965961,645015,1161255,-17.1875,123,10,1,1980-01-06T03:19:21
315965962,634827,1162314,-17.25,133,10,1,1980-01-06T03:19:22
315965963,637678,1163256,-17.25,139,10,1,1980-01-06T03:19:23
315965964,627426,1164253,-17.375,149,10,1,1980-01-06T03:19:24
315965965,634734,1165263,-17.375,159,10,1,1980-01-06T03:19:25
315965966,697264,1166325,-17.4375,169,10,1,1980-01-06T03:19:26
315965967,697495,1167392,-17.5,175,10,1,1980-01-06T03:19:27
315965968,704803,1168333,-17.5,185,10,1,1980-01-06T03:19:28
315965969,704978,1169314,-17.5,195,10,1,1980-01-06T03:19:29
315965970,705149,1170327,-17.5625,201,10,1,1980-01-06T03:19:30
315965971,747127,1171355,-17.625,211,10,1,1980-01-06T03:19:31
315965972,707597,1172411,-17.6875,221,10,1,1980-01-06T03:19:32
315965973,707524,1173334,-17.75,227,10,1,1980-01-06T03:19:33
315965974,744996,1174363,-17.8125,237,10,1,1980-01-06T03:19:34
315965975,734822,1175328,-17.875,247,10,1,1980-01-06T03:19:35
315965976,725077,1176341,-17.9375,253,10,1,1980-01-06T03:19:36
315965977,734701,1177346,-18.0,7,10,1,1980-01-06T03:19:37
315965978,737434,1178363,-18.125,17,10,1,1980-01-06T03:19:38
315965979,815004,1179463,-18.25,27,10,1,1980-01-06T03:19:39
315965980,804683,1180486,-18.3125,33,10,1,1980-01-06T03:19:40
315965981,804702,1181418,-18.375,43,10,1,1980-01-06T03:19:41
315965982,804842,1182423,-18.4375,53,10,1,1980-01-06T03:19:42
315965983,797483,1183418,-18.4375,59,10,1,1980-01-06T03:19:43
315965984,860819,1184473,-18.4375,69,10,1,1980-01-06T03:19:44
315965985,865151,1185558,-18.5625,79,10,1,1980-01-06T03:19:45
315965986,885077,1186496,-18.625,85,10,1,1980-01-06T03:19:46
315965987,895105,1187507,-18.6875,95,10,1,1980-01-06T03:19:47
315965988,897443,1188516,-18.8125,105,10,1,1980-01-06T03:19:48
315965989,904799,1189526,-18.875,111,10,1,1980-01-06T03:19:49
315965990,894806,1190518,-18.875,121,10,1,1980-01-06T03:19:50
315965991,884695,1191496,-18.8125,131,10,1,1980-01-06T03:19:51
315965992,887422,1192606,-18.875,141,10,1,1980-01-06T03:19:52
315965993,884920,1193495,-18.875,147,10,1,1980-01-06T03:19:53
315965994,885277,1194499,-18.875,157,10,1,1980-01-06T03:19:54
315965995,886701,1195613,-18.875,167,10,1,1980-01-06T03:19:55
315965996,887424,1196515,-18.8125,173,10,1,1980-01-06T03:19:56
315965997,897577,1197518,-18.875,183,10,1,1980-01-06T03:19:57
315965998,887346,1198499,-18.8125,193,10,1,1980-01-06T03:19:58
315965999,937416,1199511,-18.8125,199,10,1,1980-01-06T03:19:59
315966000,943788,1200592,-18.8125,209,10,1,1980-01-06T03:20:00
315966001,943937,1201543,-18.9375,219,10,1,1980-01-06T03:20:01
315966002,931443,1202504,-18.875,225,10,1,1980-01-06T03:20:02
315966003,941258,1203515,-18.875,235,10,1,1980-01-06T03:20:03
315966004,944928,1204503,-18.875,245,10,1,1980-01-06T03:20:04
315966005,933979,1205628,-18.875,255,10,1,1980-01-06T03:20:05
315966006,943893,1206527,-18.875,5,10,1,1980-01-06T03:20:06
315966007,961500,1207535,-18.875,15,10,1,1980-01-06T03:20:07
315966008,951067,1208545,-18.875,25,10,1,1980-01-06T03:20:08
315966009,951211,1209543,-18.875,31,10,1,1980-01-06T03:20:09
315966010,961168,1210543,-18.875,41,10,1,1980-01-06T03:20:10
315966011,962731,1211543,-18.875,51,10,1,1980-01-06T03:20:11
315966013,51334,1212634,-19.0,57,10,1,1980-01-06T03:20:13
315966014,61202,1213716,-19.0625,67,10,1,1980-01-06T03:20:14
315966015,53914,1214645,-19.3125,77,10,1,1980-01-06T03:20:15
315966016,53800,1215640,-19.375,83,10,1,1980-01-06T03:20:16
315966017,41097,1216616,-19.4375,93,10,1,1980-01-06T03:20:17
315966018,43931,1217704,-19.5,103,10,1,1980-01-06T03:20:18
315966019,51359,1218634,-19.5,109,10,1,1980-01-06T03:20:19
315966020,51066,1219644,-19.5625,119,10,1,1980-01-06T03:20:20
315966021,103366,1220682,-19.5625,129,10,1,1980-01-06T03:20:21
315966022,44027,1221630,-19.5625,135,10,1,1980-01-06T03:20:22
315966023,61196,1222648,-19.5625,145,10,1,1980-01-06T03:20:23
315966024,53787,1223645,-19.625,155,10,1,1980-01-06T03:20:24
315966025,61369,1224645,-19.6875,165,10,1,1980-01-06T03:20:25
315966026,63899,1225725,-19.6875,171,10,1,1980-01-06T03:20:26
315966027,54603,1226636,-19.75,181,10,1,1980-01-06T03:20:27
315966028,53812,1227643,-19.8125,191,10,1,1980-01-06T03:20:28
315966029,63792,1228647,-19.875,197,10,1,1980-01-06T03:20:29
315966030,77270,1229656,-19.9375,207,10,1,1980-01-06T03:20:30
315966031,74914,1230719,-20.0625,217,10,1,1980-01-06T03:20:31
315966032,81055,1231660,-20.0625,223,10,1,1980-01-06T03:20:32
315966033,91301,1232666,-20.125,233,10,1,1980-01-06T03:20:33
315966034,81094,1233653,-20.375,243,10,1,1980-01-06T03:20:34
315966035,83992,1234673,-20.8125,249,10,1,1980-01-06T03:20:35
315966036,71188,1235650,-21.0,3,10,1,1980-01-06T03:20:36
315966037,83796,1236673,-20.9375,13,10,1,1980-01-06T03:20:37
315966038,83838,1237743,-20.9375,19,10,1,1980-01-06T03:20:38
315966039,91667,1238676,-20.9375,29,10,1,1980-01-06T03:20:39
315966040,74052,1239657,-20.9375,39,10,1,1980-01-06T03:20:40
315966041,81064,1240725,-20.9375,45,10,1,1980-01-06T03:20:41
315966042,91706,1241683,-20.9375,55,10,1,1980-01-06T03:20:42
315966043,81444,1242657,-21.0,65,10,1,1980-01-06T03:20:43
315966044,83803,1243668,-21.0,71,10,1,1980-01-06T03:20:44
315966045,163959,1244754,-21.0,81,10,1,1980-01-06T03:20:45
315966046,171068,1245829,-21.0,91,10,1,1980-01-06T03:20:46
315966047,183977,1246785,-21.0,101,10,1,1980-01-06T03:20:47
315966048,181167,1247763,-21.0,107,10,1,1980-01-06T03:20:48
315966049,171986,1248748,-20.9375,117,10,1,1980-01-06T03:20:49
315966050,173800,1249764,-20.9375,127,10,1,1980-01-06T03:20:50
315966051,181366,1250773,-20.9375,133,10,1,1980-01-06T03:20:51
315966052,191199,1251773,-20.9375,143,10,1,1980-01-06T03:20:52
315966053,181723,1252824,-21.0,153,10,1,1980-01-06T03:20:53
315966054,184027,1253773,-21.0625,159,10,1,1980-01-06T03:20:54
315966055,183789,1254773,-21.0625,169,10,1,1980-01-06T03:20:55
315966056,201068,1255775,-21.0625,179,10,1,1980-01-06T03:20:56
315966057,203598,1256813,-21.125,189,10,1,1980-01-06T03:20:57
315966058,201079,1257849,-21.125,195,10,1,1980-01-06T03:20:58
315966059,193908,1258776,-21.25,205,10,1,1980-01-06T03:20:59
315966060,193339,1259792,-21.4375,215,10,1,1980-01-06T03:21:00
315966061,201079,1260764,-21.5,221,10,1,1980-01-06T03:21:01
315966062,211068,1261784,-21.5625,231,10,1,1980-01-06T03:21:02
315966063,221186,1262805,-21.6875,241,10,1,1980-01-06T03:21:03
315966064,213943,1263804,-21.625,247,10,1,1980-01-06T03:21:04
315966065,283313,1264863,-21.625,1,10,1,1980-01-06T03:21:05
315966066,211111,1265796,-21.6875,11,10,1,1980-01-06T03:21:06
315966067,203809,1266787,-21.75,17,10,1,1980-01-06T03:21:07
315966068,211173,1267803,-21.8125,27,10,1,1980-01-06T03:21:08
315966069,211173,1268796,-21.8125,37,10,1,1980-01-06T03:21:09
315966070,204295,1269880,-21.875,47,10,1,1980-01-06T03:21:10
315966071,201075,1270776,-21.8125,53,10,1,1980-01-06T03:21:11
315966072,261293,1271836,-21.9375,63,10,1,1980-01-06T03:21:12
315966073,251067,1272924,-22.0,73,10,1,1980-01-06T03:21:13
315966074,261165,1273853,-22.125,79,10,1,1980-01-06T03:21:14
315966075,241208,1274833,-22.125,89,10,1,1980-01-06T03:21:15
315966076,254158,1275857,-22.1875,99,10,1,1980-01-06T03:21:16
315966077,294033,1276883,-22.25,105,10,1,1980-01-06T03:21:17
315966078,241166,1277894,-22.3125,115,10,1,1980-01-06T03:21:18
315966079,243967,1278833,-22.3125,125,10,1,1980-01-06T03:21:19
315966080,283864,1279869,-22.3125,131,10,1,1980-01-06T03:21:20
315966081,293882,1280879,-22.375,141,10,1,1980-01-06T03:21:21
315966082,287611,1281929,-22.375,151,10,1,1980-01-06T03:21:22
315966083,291063,1282884,-22.5,157,10,1,1980-01-06T03:21:23
315966084,301071,1283893,-22.625,167,10,1,1980-01-06T03:21:24
315966085,374000,1284957,-22.9375,177,10,1,1980-01-06T03:21:25
315966086,291896,1285885,-23.0,187,10,1,1980-01-06T03:21:26
315966087,291056,1286865,-23.0625,193,10,1,1980-01-06T03:21:27
315966088,293807,1287883,-23.125,203,10,1,1980-01-06T03:21:28
315966089,357372,1288934,-23.25,213,10,1,1980-01-06T03:21:29
315966090,354488,1290014,-23.25,219,10,1,1980-01-06T03:21:30
315966091,354021,1290936,-23.4375,229,10,1,1980-01-06T03:21:31
315966092,361266,1291936,-23.5625,239,10,1,1980-01-06T03:21:32
315966093,343900,1292928,-23.75,245,10,1,1980-01-06T03:21:33
315966094,354256,1293944,-23.875,255,10,1,1980-01-06T03:21:34
315966095,363816,1294954,-23.9375,9,10,1,1980-01-06T03:21:35
315966096,371584,1295947,-24.0625,15,10,1,1980-01-06T03:21:36
315966097,413291,1296986,-24.125,25,10,1,1980-01-06T03:21:37
315966098,361386,1297946,-24.1875,35,10,1,1980-01-06T03:21:38
315966099,363792,1298953,-24.25,41,10,1,1980-01-06T03:21:39
315966100,361747,1299946,-24.3125,51,10,1,1980-01-06T03:21:40
315966101,353491,1300916,-24.375,61,10,1,1980-01-06T03:21:41
315966102,371086,1302049,-24.4375,71,10,1,1980-01-06T03:21:42
315966103,361827,1302947,-24.5625,77,10,1,1980-01-06T03:21:43
315966104,361676,1303940,-24.5625,87,10,1,1980-01-06T03:21:44
315966105,373827,1304953,-24.5625,97,10,1,1980-01-06T03:21:45
315966106,371099,1305945,-24.5625,103,10,1,1980-01-06T03:21:46
315966107,364130,1306946,-24.5625,113,10,1,1980-01-06T03:21:47
315966108,375830,1307960,-24.5625,123,10,1,1980-01-06T03:21:48
315966109,447570,1309024,-24.5,129,10,1,1980-01-06T03:21:49
315966110,454033,1310106,-24.5,139,10,1,1980-01-06T03:21:50
315966111,451067,1311033,-24.5,149,10,1,1980-01-06T03:21:51
315966112,461067,1312038,-24.5,155,10,1,1980-01-06T03:21:52
315966113,453807,1313043,-24.4375,165,10,1,1980-01-06T03:21:53
315966114,453178,1314105,-24.4375,175,10,1,1980-01-06T03:21:54
315966115,453800,1315061,-24.4375,185,10,1,1980-01-06T03:21:55
315966116,451093,1316028,-24.4375,191,10,1,1980-01-06T03:21:56
315966117,493328,1317066,-24.4375,201,10,1,1980-01-06T03:21:57
315966118,453971,1318054,-24.4375,211,10,1,1980-01-06T03:21:58
315966119,463795,1319053,-24.4375,217,10,1,1980-01-06T03:21:59
315966120,464552,1320053,-24.4375,227,10,1,1980-01-06T03:22:00
315966121,467173,1321044,-24.5,237,10,1,1980-01-06T03:22:01
315966122,483792,1322139,-24.625,243,10,1,1980-01-06T03:22:02
315966123,481075,1323057,-24.75,253,10,1,1980-01-06T03:22:03
315966124,471704,1324048,-24.8125,7,10,1,1980-01-06T03:22:04
315966125,474005,1325057,-24.8125,13,10,1,1980-01-06T03:22:05
315966126,513520,1326085,-24.75,23,10,1,1980-01-06T03:22:06
315966127,493944,1327156,-24.75,33,10,1,1980-01-06T03:22:07
315966128,484205,1328073,-24.875,39,10,1,1980-01-06T03:22:08
315966129,501965,1329079,-24.9375,49,10,1,1980-01-06T03:22:09
315966130,504790,1330075,-25.0,59,10,1,1980-01-06T03:22:10
315966131,493800,1331101,-25.125,69,10,1,1980-01-06T03:22:11
315966132,491228,1332066,-25.125,75,10,1,1980-01-06T03:22:12
315966133,491175,1333076,-25.1875,85,10,1,1980-01-06T03:22:13
315966134,541199,1334114,-25.1875,95,10,1,1980-01-06T03:22:14
315966135,541413,1335194,-25.1875,101,10,1,1980-01-06T03:22:15
315966136,541071,1336116,-25.25,111,10,1,1980-01-06T03:22:16
315966137,543856,1337126,-25.25,121,10,1,1980-01-06T03:22:17
315966138,544196,1338126,-25.375,127,10,1,1980-01-06T03:22:18
315966139,613097,1339196,-25.625,137,10,1,1980-01-06T03:22:19
315966140,614152,1340278,-25.6875,147,10,1,1980-01-06T03:22:20
315966141,613792,1341198,-25.6875,153,10,1,1980-01-06T03:22:21
315966142,614230,1342198,-25.6875,163,10,1,1980-01-06T03:22:22
315966143,611165,1343197,-25.75,173,10,1,1980-01-06T03:22:23
315966144,613800,1344223,-25.9375,183,10,1,1980-01-06T03:22:24
315966145,611157,1345203,-26.125,189,10,1,1980-01-06T03:22:25
315966146,613872,1346203,-26.3125,199,10,1,1980-01-06T03:22:26
315966147,674169,1347245,-26.4375,209,10,1,1980-01-06T03:22:27
315966148,614846,1348196,-26.4375,215,10,1,1980-01-06T03:22:28
315966149,621082,1349203,-26.4375,225,10,1,1980-01-06T03:22:29
315966150,623796,1350215,-26.625,235,10,1,1980-01-06T03:22:30
315966151,641383,1351224,-26.6875,241,10,1,1980-01-06T03:22:31
315966152,633987,1352282,-26.75,251,10,1,1980-01-06T03:22:32
315966153,624242,1353213,-26.875,5,10,1,1980-01-06T03:22:33
315966154,631716,1354209,-27.0625,11,10,1,1980-01-06T03:22:34
315966155,633058,1355199,-27.125,21,10,1,1980-01-06T03:22:35
315966156,631427,1356204,-27.25,31,10,1,1980-01-06T03:22:36
315966157,633939,1357320,-27.4375,41,10,1,1980-01-06T03:22:37
315966158,623810,1358214,-27.5,47,10,1,1980-01-06T03:22:38
315966159,691185,1359283,-27.5,57,10,1,1980-01-06T03:22:39
315966160,701471,1360359,-27.5,67,10,1,1980-01-06T03:22:40
315966161,694030,1361284,-27.5625,73,10,1,1980-01-06T03:22:41
315966162,693827,1362283,-27.5625,83,10,1,1980-01-06T03:22:42
315966163,716836,1363289,-27.625,93,10,1,1980-01-06T03:22:43
315966164,764815,1364355,-27.75,99,10,1,1980-01-06T03:22:44
315966165,691875,1365266,-27.9375,109,10,1,1980-01-06T03:22:45
315966166,691161,1366282,-28.0,119,10,1,1980-01-06T03:22:46
315966167,757287,1367346,-28.0,125,10,1,1980-01-06T03:22:47
315966168,761079,1368339,-28.0,135,10,1,1980-01-06T03:22:48
315966169,763872,1369353,-28.0,145,10,1,1980-01-06T03:22:49
315966170,773891,1370372,-28.0,151,10,1,1980-01-06T03:22:50
315966171,773800,1371364,-28.0,161,10,1,1980-01-06T03:22:51
315966172,833655,1372417,-28.0,171,10,1,1980-01-06T03:22:52
315966173,764421,1373452,-28.0625,181,10,1,1980-01-06T03:22:53
315966174,781812,1374360,-28.1875,187,10,1,1980-01-06T03:22:54
315966175,793807,1375378,-28.1875,197,10,1,1980-01-06T03:22:55
315966176,781203,1376357,-28.1875,203,10,1,1980-01-06T03:22:56
315966177,781473,1377417,-28.125,213,10,1,1980-01-06T03:22:57
315966178,773810,1378358,-28.1875,223,10,1,1980-01-06T03:22:58
315966179,773974,1379393,-28.3125,233,10,1,1980-01-06T03:22:59
315966180,793515,1380368,-28.5,239,10,1,1980-01-06T03:23:00
315966181,784627,1381370,-28.5625,249,10,1,1980-01-06T03:23:01
315966182,798192,1382455,-28.5,3,10,1,1980-01-06T03:23:02
315966183,791743,1383377,-28.5,9,10,1,1980-01-06T03:23:03
315966184,801177,1384386,-28.5625,19,10,1,1980-01-06T03:23:04
315966185,802975,1385437,-28.625,29,10,1,1980-01-06T03:23:05
315966186,793799,1386379,-28.75,35,10,1,1980-01-06T03:23:06
315966187,801095,1387376,-28.9375,45,10,1,1980-01-06T03:23:07
315966188,793811,1388383,-29.0625,55,10,1,1980-01-06T03:23:08
315966189,801169,1389445,-29.1875,61,10,1,1980-01-06T03:23:09
315966190,804692,1390393,-29.3125,71,10,1,1980-01-06T03:23:10
315966191,813803,1391397,-29.5,81,10,1,1980-01-06T03:23:11
315966192,894112,1392503,-29.625,91,10,1,1980-01-06T03:23:12
315966193,891068,1393485,-29.6875,97,10,1,1980-01-06T03:23:13
315966194,883902,1394473,-29.875,107,10,1,1980-01-06T03:23:14
315966195,881169,1395488,-29.875,117,10,1,1980-01-06T03:23:15
315966196,901603,1396479,-29.875,123,10,1,1980-01-06T03:23:16
315966198,186182,1397543,-30.0,133,10,1,1980-01-06T03:23:18
315966199,116956,1398570,-30.0,143,10,1,1980-01-06T03:23:19
315966200,107038,1399483,-29.9375,149,10,1,1980-01-06T03:23:20
315966201,114819,1400486,-29.9375,159,10,1,1980-01-06T03:23:21
315966202,124167,1401505,-30.0,169,10,1,1980-01-06T03:23:22
315966203,124050,1402559,-29.9375,175,10,1,1980-01-06T03:23:23
315966204,134200,1403494,-29.875,185,10,1,1980-01-06T03:23:24
315966205,134189,1404502,-29.875,195,10,1,1980-01-06T03:23:25
315966206,146787,1405533,-29.9375,205,10,1,1980-01-06T03:23:26
315966207,136798,1406514,-30.0,211,10,1,1980-01-06T03:23:27
315966208,156829,1407526,-30.0,221,10,1,1980-01-06T03:23:28
315966209,170921,1408530,-30.0,231,10,1,1980-01-06T03:23:29
315966210,156793,1409603,-30.125,237,10,1,1980-01-06T03:23:30
315966211,156775,1410528,-30.1875,247,10,1,1980-01-06T03:23:31
315966212,156989,1411533,-30.25,1,10,1,1980-01-06T03:23:32
315966213,155205,1412521,-30.4375,7,10,1,1980-01-06T03:23:33
315966214,154070,1413534,-30.625,17,10,1,1980-01-06T03:23:34
315966215,156821,1414599,-30.75,27,10,1,1980-01-06T03:23:35
315966216,156954,1415527,-30.8125,33,10,1,1980-01-06T03:23:36
315966217,204439,1416566,-30.6875,43,10,1,1980-01-06T03:23:37
315966218,194445,1417626,-30.6875,53,10,1,1980-01-06T03:23:38
315966219,206850,1418580,-30.6875,59,10,1,1980-01-06T03:23:39
315966220,194076,1419566,-30.75,69,10,1,1980-01-06T03:23:40
315966221,196928,1420573,-30.8125,79,10,1,1980-01-06T03:23:41
315966222,264170,1421642,-30.875,89,10,1,1980-01-06T03:23:42
315966223,274142,1422712,-30.9375,95,10,1,1980-01-06T03:23:43
315966224,274456,1423646,-31.0,105,10,1,1980-01-06T03:23:44
315966225,284288,1424646,-31.0625,115,10,1,1980-01-06T03:23:45
315966226,274159,1425643,-31.25,121,10,1,1980-01-06T03:23:46
315966227,280412,1426723,-31.375,131,10,1,1980-01-06T03:23:47
315966228,296794,1427670,-31.4375,141,10,1,1980-01-06T03:23:48
315966229,296851,1428673,-31.4375,147,10,1,1980-01-06T03:23:49
315966230,364336,1429726,-31.5625,157,10,1,1980-01-06T03:23:50
315966231,366891,1430723,-31.5625,167,10,1,1980-01-06T03:23:51
315966232,364190,1431736,-31.625,173,10,1,1980-01-06T03:23:52
315966233,375067,1432736,-31.75,183,10,1,1980-01-06T03:23:53
315966234,376789,1433746,-31.75,193,10,1,1980-01-06T03:23:54
315966235,456312,1434843,-31.75,203,10,1,1980-01-06T03:23:55
315966236,374158,1435746,-31.75,209,10,1,1980-01-06T03:23:56
315966237,387457,1436765,-31.75,219,10,1,1980-01-06T03:23:57
315966238,396787,1437792,-31.6875,229,10,1,1980-01-06T03:23:58
315966239,394156,1438773,-31.6875,235,10,1,1980-01-06T03:23:59
315966240,395089,1439839,-31.75,245,10,1,1980-01-06T03:24:00
315966241,395051,1440756,-31.9375,255,10,1,1980-01-06T03:24:01
315966242,394742,1441756,-32.25,5,10,1,1980-01-06T03:24:02
315966243,394152,1442849,-32.3125,15,10,1,1980-01-06T03:24:03
315966244,397295,1443773,-32.3125,25,10,1,1980-01-06T03:24:04
315966245,404385,1444770,-32.375,31,10,1,1980-01-06T03:24:05
315966246,394154,1445755,-32.6875,41,10,1,1980-01-06T03:24:06
315966247,406929,1446853,-32.8125,51,10,1,1980-01-06T03:24:07
315966248,394432,1447756,-33.0625,57,10,1,1980-01-06T03:24:08
315966249,396810,1448773,-33.0625,67,10,1,1980-01-06T03:24:09
315966250,396790,1449753,-33.0625,77,10,1,1980-01-06T03:24:10
315966251,397477,1450779,-33.0625,87,10,1,1980-01-06T03:24:11
315966252,414155,1451777,-33.125,93,10,1,1980-01-06T03:24:12
315966253,414307,1452775,-33.1875,103,10,1,1980-01-06T03:24:13
315966254,470543,1453832,-33.25,113,10,1,1980-01-06T03:24:14
315966255,474042,1454918,-33.3125,119,10,1,1980-01-06T03:24:15
315966256,484058,1455864,-33.375,129,10,1,1980-01-06T03:24:16
315966257,474072,1456846,-33.375,139,10,1,1980-01-06T03:24:17
315966258,484881,1457854,-33.4375,145,10,1,1980-01-06T03:24:18
315966259,484074,1458916,-33.4375,155,10,1,1980-01-06T03:24:19
315966260,486791,1459856,-33.375,165,10,1,1980-01-06T03:24:20
315966261,494050,1460873,-33.375,171,10,1,1980-01-06T03:24:21
315966262,574311,1461943,-33.3125,181,10,1,1980-01-06T03:24:22
315966263,566787,1462943,-33.3125,191,10,1,1980-01-06T03:24:23
315966264,584170,1463975,-33.3125,201,10,1,1980-01-06T03:24:24
315966265,594521,1464958,-33.25,207,10,1,1980-01-06T03:24:25
315966266,594816,1465957,-33.1875,217,10,1,1980-01-06T03:24:26
315966267,656246,1467026,-33.125,227,10,1,1980-01-06T03:24:27
315966268,594146,1467959,-33.125,233,10,1,1980-01-06T03:24:28
315966269,596911,1468981,-33.125,243,10,1,1980-01-06T03:24:29
315966270,596888,1469970,-33.0625,253,10,1,1980-01-06T03:24:30
315966271,604182,1470960,-33.0,3,10,1,1980-01-06T03:24:31
315966272,596794,1472048,-33.0,13,10,1,1980-01-06T03:24:32
315966273,594152,1472966,-32.9375,23,10,1,1980-01-06T03:24:33
315966274,600395,1473965,-32.9375,29,10,1,1980-01-06T03:24:34
315966275,594461,1474942,-32.875,39,10,1,1980-01-06T03:24:35
315966276,596775,1475975,-32.9375,49,10,1,1980-01-06T03:24:36
315966277,594158,1476983,-32.875,59,10,1,1980-01-06T03:24:37
315966278,597002,1477973,-32.875,65,10,1,1980-01-06T03:24:38
315966279,594235,1479022,-32.8125,75,10,1,1980-01-06T03:24:39
315966280,594695,1479993,-32.8125,85,10,1,1980-01-06T03:24:40
315966281,604371,1480976,-32.8125,91,10,1,1980-01-06T03:24:41
315966282,594051,1481955,-32.875,101,10,1,1980-01-06T03:24:42
315966283,596802,1482968,-32.875,111,10,1,1980-01-06T03:24:43
315966284,586868,1483961,-32.9375,117,10,1,1980-01-06T03:24:44
315966285,616893,1484993,-32.9375,127,10,1,1980-01-06T03:24:45
315966286,656089,1486022,-33.0,137,10,1,1980-01-06T03:24:46
315966287,656874,1487100,-33.0625,143,10,1,1980-01-06T03:24:47
