time_s,time_us,time_steady,current,voltage,seq,srcSystem,srcComponent,time_gregorian
315966135,523664,1334956,0.01190185546875,7.300000190734863,109,10,3,1980-01-06T03:22:15
315966136,991047,1336423,-0.0347900390625,7.4039998054504395,119,10,3,1980-01-06T03:22:16
315966138,431020,1337863,0.003662109375,7.388000011444092,135,10,3,1980-01-06T03:22:18
315966139,863670,1339296,nan,nan,145,10,3,1980-01-06T03:22:19
315966141,363272,1340795,-0.00457763671875,7.383999824523926,161,10,3,1980-01-06T03:22:21
315966142,801524,1342233,0.00457763671875,7.47599983215332,171,10,3,1980-01-06T03:22:22
315966144,241029,1343673,-0.02105712890625,7.480000019073486,181,10,3,1980-01-06T03:22:24
315966145,693760,1345126,-0.03021240234375,7.395999908447266,197,10,3,1980-01-06T03:22:25
315966147,131043,1346563,nan,nan,207,10,3,1980-01-06T03:22:27
315966148,571049,1348003,-0.00732421875,7.443999767303467,223,10,3,1980-01-06T03:22:28
315966150,63724,1349496,nan,nan,233,10,3,1980-01-06T03:22:30
315966151,573283,1351005,-0.0238037109375,7.388000011444092,249,10,3,1980-01-06T03:22:31
315966153,1025,1352433,nan,nan,3,10,3,1980-01-06T03:22:33
315966154,563179,1353995,0.01007080078125,7.276000022888184,19,10,3,1980-01-06T03:22:34
315966156,1037,1355433,nan,nan,29,10,3,1980-01-06T03:22:36
315966157,441051,1356873,nan,nan,39,10,3,1980-01-06T03:22:37
315966158,880910,1358313,nan,nan,55,10,3,1980-01-06T03:22:38
315966160,401051,1359833,nan,nan,65,10,3,1980-01-06T03:22:40
315966161,834810,1361267,0.003662109375,7.139999866485596,81,10,3,1980-01-06T03:22:41
315966163,271360,1362703,0.00274658203125,7.139999866485596,91,10,3,1980-01-06T03:22:43
315966164,764112,1364196,0.010986328125,7.064000129699707,107,10,3,1980-01-06T03:22:44
315966166,181071,1365613,0.003662109375,7.124000072479248,117,10,3,1980-01-06T03:22:46
315966167,733155,1367165,nan,nan,133,10,3,1980-01-06T03:22:47
315966169,170926,1368603,nan,nan,143,10,3,1980-01-06T03:22:49
315966170,601028,1370033,nan,nan,159,10,3,1980-01-06T03:22:50
315966172,101003,1371533,nan,nan,169,10,3,1980-01-06T03:22:52
315966173,563691,1372996,nan,nan,179,10,3,1980-01-06T03:22:53
315966175,13667,1374446,-0.0128173828125,7.23199987411499,195,10,3,1980-01-06T03:22:55
315966176,460915,1375893,nan,nan,211,10,3,1980-01-06T03:22:56
315966177,977111,1377409,0.00823974609375,7.136000156402588,221,10,3,1980-01-06T03:22:57
315966179,410918,1378843,0.00091552734375,7.208000183105469,231,10,3,1980-01-06T03:22:59
315966180,901021,1380333,0.003662109375,7.308000087738037,247,10,3,1980-01-06T03:23:00
315966182,341020,1381773,0.003662109375,7.311999797821045,1,10,3,1980-01-06T03:23:02
315966183,791029,1383223,-0.00091552734375,7.216000080108643,17,10,3,1980-01-06T03:23:03
315966185,354442,1384786,0.0054931640625,7.223999977111816,27,10,3,1980-01-06T03:23:05
315966186,781055,1386213,0.010986328125,7.271999835968018,43,10,3,1980-01-06T03:23:06
315966188,201048,1387633,0.003662109375,7.308000087738037,53,10,3,1980-01-06T03:23:08
315966189,630903,1389063,0.003662109375,7.288000106811523,69,10,3,1980-01-06T03:23:09
315966191,141193,1390573,nan,nan,79,10,3,1980-01-06T03:23:11
315966192,573766,1392006,0.0054931640625,7.303999900817871,89,10,3,1980-01-06T03:23:12
315966194,51502,1393483,0.0,7.311999797821045,105,10,3,1980-01-06T03:23:14
315966195,493724,1394926,0.00823974609375,7.127999782562256,115,10,3,1980-01-06T03:23:15
315966196,923822,1396356,0.00640869140625,7.111999988555908,131,10,3,1980-01-06T03:23:16
315966198,614395,1397833,0.00640869140625,7.116000175476074,141,10,3,1980-01-06T03:23:18
315966200,94176,1399313,0.00091552734375,7.208000183105469,157,10,3,1980-01-06T03:23:20
315966201,517540,1400736,0.00091552734375,7.208000183105469,167,10,3,1980-01-06T03:23:21
315966202,964021,1402183,0.0054931640625,7.196000099182129,183,10,3,1980-01-06T03:23:22
315966204,415924,1403635,nan,nan,193,10,3,1980-01-06T03:23:24
315966205,863898,1405083,nan,nan,203,10,3,1980-01-06T03:23:25
315966207,294015,1406513,0.003662109375,7.296000003814697,219,10,3,1980-01-06T03:23:27
315966208,717258,1407936,0.00091552734375,7.291999816894531,229,10,3,1980-01-06T03:23:28
315966210,166060,1409385,0.010986328125,7.199999809265137,245,10,3,1980-01-06T03:23:30
315966211,666658,1410886,nan,nan,255,10,3,1980-01-06T03:23:31
315966213,137537,1412356,0.003662109375,7.296000003814697,15,10,3,1980-01-06T03:23:33
315966214,636697,1413856,nan,nan,25,10,3,1980-01-06T03:23:34
315966216,103898,1415323,0.01190185546875,7.0879998207092285,41,10,3,1980-01-06T03:23:36
315966217,566763,1416786,nan,nan,51,10,3,1980-01-06T03:23:37
315966219,63901,1418283,nan,nan,67,10,3,1980-01-06T03:23:39
315966220,494020,1419713,nan,nan,77,10,3,1980-01-06T03:23:40
315966221,916658,1421136,nan,nan,87,10,3,1980-01-06T03:23:41
315966223,416177,1422635,0.00640869140625,7.0879998207092285,103,10,3,1980-01-06T03:23:43
315966224,834052,1424053,0.00457763671875,7.079999923706055,113,10,3,1980-01-06T03:23:44
315966226,264426,1425483,nan,nan,129,10,3,1980-01-06T03:23:46
315966227,734039,1426953,nan,nan,139,10,3,1980-01-06T03:23:47
315966229,204058,1428423,nan,nan,155,10,3,1980-01-06T03:23:49
315966230,733993,1429953,0.0091552734375,7.184000015258789,165,10,3,1980-01-06T03:23:50
315966232,223909,1431443,-0.00274658203125,7.392000198364258,181,10,3,1980-01-06T03:23:52
315966233,656136,1432875,0.0091552734375,7.291999816894531,191,10,3,1980-01-06T03:23:53
315966235,104201,1434323,nan,nan,201,10,3,1980-01-06T03:23:55
315966236,626169,1435845,0.0054931640625,7.196000099182129,217,10,3,1980-01-06T03:23:56
315966238,44027,1437263,0.003662109375,7.291999816894531,227,10,3,1980-01-06T03:23:58
315966239,466654,1438686,0.003662109375,7.288000106811523,243,10,3,1980-01-06T03:23:59
315966240,966651,1440186,0.00640869140625,7.283999919891357,253,10,3,1980-01-06T03:24:00
315966242,394038,1441613,nan,nan,13,10,3,1980-01-06T03:24:02
315966243,824023,1443043,0.003662109375,7.196000099182129,23,10,3,1980-01-06T03:24:03
315966245,256651,1444476,nan,nan,39,10,3,1980-01-06T03:24:05
315966246,686650,1445906,-0.00457763671875,7.283999919891357,49,10,3,1980-01-06T03:24:06
315966248,144034,1447363,0.003662109375,7.188000202178955,65,10,3,1980-01-06T03:24:08
315966249,594150,1448813,0.003662109375,7.328000068664551,75,10,3,1980-01-06T03:24:09
315966251,96655,1450316,0.003662109375,7.372000217437744,85,10,3,1980-01-06T03:24:11
315966252,524152,1451743,0.010986328125,7.28000020980835,101,10,3,1980-01-06T03:24:12
315966253,974271,1453193,0.0091552734375,7.28000020980835,111,10,3,1980-01-06T03:24:13
315966255,456654,1454676,0.00732421875,7.291999816894531,127,10,3,1980-01-06T03:24:15
315966256,944330,1456163,-0.00640869140625,7.375999927520752,137,10,3,1980-01-06T03:24:16
315966258,376773,1457596,0.003662109375,7.372000217437744,153,10,3,1980-01-06T03:24:18
315966259,824027,1459043,0.0054931640625,7.271999835968018,163,10,3,1980-01-06T03:24:19
315966261,356012,1460575,0.01190185546875,7.159999847412109,179,10,3,1980-01-06T03:24:21
315966262,777214,1461996,-0.00457763671875,7.251999855041504,189,10,3,1980-01-06T03:24:22
315966264,226658,1463446,nan,nan,199,10,3,1980-01-06T03:24:24
315966265,663921,1464883,nan,nan,215,10,3,1980-01-06T03:24:25
315966267,96331,1466315,0.0091552734375,7.164000034332275,225,10,3,1980-01-06T03:24:27
315966268,523914,1467743,0.00640869140625,7.248000144958496,241,10,3,1980-01-06T03:24:28
315966269,964012,1469183,nan,nan,251,10,3,1980-01-06T03:24:29
315966271,454023,1470673,0.01190185546875,7.263999938964844,11,10,3,1980-01-06T03:24:31
315966272,906661,1472126,-0.003662109375,7.25600004196167,21,10,3,1980-01-06T03:24:32
315966274,364032,1473583,-0.00091552734375,7.343999862670898,37,10,3,1980-01-06T03:24:34
315966275,794052,1475013,nan,nan,47,10,3,1980-01-06T03:24:35
315966277,254038,1476473,0.003662109375,7.343999862670898,57,10,3,1980-01-06T03:24:37
315966278,684004,1477903,0.01007080078125,7.300000190734863,73,10,3,1980-01-06T03:24:38
315966280,206651,1479426,0.0091552734375,7.144000053405762,83,10,3,1980-01-06T03:24:40
315966281,617089,1480836,-0.00732421875,7.144000053405762,99,10,3,1980-01-06T03:24:41
315966283,76731,1482296,nan,nan,109,10,3,1980-01-06T03:24:43
315966284,533901,1483753,0.010986328125,6.855999946594238,125,10,3,1980-01-06T03:24:44
315966286,26244,1485245,-0.01007080078125,6.808000087738037,135,10,3,1980-01-06T03:24:46
315966287,466654,1486686,0.0091552734375,6.880000114440918,151,10,3,1980-01-06T03:24:47
315966288,964653,1488184,0.003662109375,7.004000186920166,161,10,3,1980-01-06T03:24:48
315966290,384180,1489603,0.003662109375,6.947999954223633,177,10,3,1980-01-06T03:24:50
315966291,846197,1491065,0.01007080078125,6.9039998054504395,187,10,3,1980-01-06T03:24:51
315966293,264012,1492483,0.003662109375,7.1479997634887695,197,10,3,1980-01-06T03:24:53
315966294,756093,1493975,nan,nan,213,10,3,1980-01-06T03:24:54
315966296,256654,1495476,nan,nan,223,10,3,1980-01-06T03:24:56
315966297,704188,1496923,0.01373291015625,6.9720001220703125,239,10,3,1980-01-06T03:24:57
315966299,250177,1498416,0.00823974609375,6.984000205993652,249,10,3,1980-01-06T03:24:59
315966300,717458,1499883,0.0146484375,6.9720001220703125,9,10,3,1980-01-06T03:25:00
315966302,170093,1501336,nan,nan,19,10,3,1980-01-06T03:25:02
315966303,627343,1502793,0.003662109375,7.0,35,10,3,1980-01-06T03:25:03
315966305,119586,1504285,0.0091552734375,6.9679999351501465,45,10,3,1980-01-06T03:25:05
315966306,540095,1505706,nan,nan,61,10,3,1980-01-06T03:25:06
315966308,7334,1507173,nan,nan,71,10,3,1980-01-06T03:25:08
315966309,507484,1508673,0.0146484375,7.004000186920166,87,10,3,1980-01-06T03:25:09
315966310,977761,1510143,0.0091552734375,7.067999839782715,97,10,3,1980-01-06T03:25:10
315966312,487335,1511653,-0.00823974609375,7.124000072479248,107,10,3,1980-01-06T03:25:12
315966313,900155,1513066,0.003662109375,7.171999931335449,123,10,3,1980-01-06T03:25:13
315966315,317741,1514483,-0.00274658203125,7.171999931335449,133,10,3,1980-01-06T03:25:15
315966316,777453,1515943,0.010986328125,7.064000129699707,149,10,3,1980-01-06T03:25:16
315966318,280470,1517446,nan,nan,159,10,3,1980-01-06T03:25:18
315966319,780085,1518946,nan,nan,175,10,3,1980-01-06T03:25:19
315966321,228199,1520394,0.003662109375,7.067999839782715,185,10,3,1980-01-06T03:25:21
315966322,670231,1521836,0.00091552734375,7.047999858856201,201,10,3,1980-01-06T03:25:22
315966324,159642,1523325,0.0091552734375,6.947999954223633,211,10,3,1980-01-06T03:25:24
315966325,598386,1524764,-0.01739501953125,6.995999813079834,225,10,3,1980-01-06T03:25:25
315966327,27453,1526193,0.00274658203125,7.052000045776367,237,10,3,1980-01-06T03:25:27
315966328,477347,1527643,nan,nan,247,10,3,1980-01-06T03:25:28
315966329,978092,1529144,-0.01007080078125,6.943999767303467,7,10,3,1980-01-06T03:25:29
315966331,400212,1530566,0.003662109375,7.0320000648498535,17,10,3,1980-01-06T03:25:31
315966332,918064,1532084,0.003662109375,7.136000156402588,33,10,3,1980-01-06T03:25:32
315966334,347470,1533513,nan,nan,43,10,3,1980-01-06T03:25:34
315966335,827343,1534993,-0.00274658203125,7.047999858856201,59,10,3,1980-01-06T03:25:35
315966337,280206,1536446,0.01007080078125,7.039999961853027,69,10,3,1980-01-06T03:25:37
315966338,779026,1537944,0.0,7.039999961853027,85,10,3,1980-01-06T03:25:38
315966340,217682,1539383,0.003662109375,7.139999866485596,95,10,3,1980-01-06T03:25:40
315966341,647455,1540813,0.003662109375,7.084000110626221,111,10,3,1980-01-06T03:25:41
315966343,147781,1542313,0.0091552734375,6.935999870300293,121,10,3,1980-01-06T03:25:43
315966344,567484,1543733,-0.0018310546875,6.923999786376953,137,10,3,1980-01-06T03:25:44
315966346,67334,1545233,-0.00823974609375,7.0320000648498535,147,10,3,1980-01-06T03:25:46
315966347,497591,1546663,0.003662109375,7.0279998779296875,157,10,3,1980-01-06T03:25:47
315966348,999796,1548165,nan,nan,173,10,3,1980-01-06T03:25:48
315966350,437335,1549603,0.0054931640625,6.98799991607666,183,10,3,1980-01-06T03:25:50
315966351,887467,1551053,-0.00274658203125,7.02400016784668,199,10,3,1980-01-06T03:25:51
315966353,317458,1552483,nan,nan,209,10,3,1980-01-06T03:25:53
315966354,773477,1553939,0.00823974609375,7.136000156402588,225,10,3,1980-01-06T03:25:54
315966356,217476,1555383,-0.00091552734375,7.1519999504089355,235,10,3,1980-01-06T03:25:56
315966357,717618,1556883,0.01556396484375,7.136000156402588,251,10,3,1980-01-06T03:25:57
315966359,157346,1558323,nan,nan,5,10,3,1980-01-06T03:25:59
315966360,600294,1559766,nan,nan,21,10,3,1980-01-06T03:26:00
315966362,169640,1561335,0.01007080078125,7.144000053405762,31,10,3,1980-01-06T03:26:02
315966363,607458,1562773,0.00457763671875,7.136000156402588,41,10,3,1980-01-06T03:26:03
315966365,27491,1564193,nan,nan,57,10,3,1980-01-06T03:26:05
315966366,490088,1565656,nan,nan,67,10,3,1980-01-06T03:26:06
315966367,917452,1567083,0.01556396484375,7.019999980926514,83,10,3,1980-01-06T03:26:07
315966369,357841,1568523,nan,nan,93,10,3,1980-01-06T03:26:09
315966370,870124,1570036,nan,nan,109,10,3,1980-01-06T03:26:10
315966372,307798,1571473,0.003662109375,7.127999782562256,119,10,3,1980-01-06T03:26:12
315966373,737517,1572903,0.0128173828125,7.007999897003174,129,10,3,1980-01-06T03:26:13
315966375,197434,1574363,nan,nan,145,10,3,1980-01-06T03:26:15
315966376,747331,1575913,nan,nan,161,10,3,1980-01-06T03:26:16
315966378,190235,1577356,0.003662109375,7.23199987411499,171,10,3,1980-01-06T03:26:18
315966379,608045,1578773,nan,nan,181,10,3,1980-01-06T03:26:19
315966381,127807,1580293,0.0128173828125,7.119999885559082,197,10,3,1980-01-06T03:26:21
315966382,577351,1581743,nan,nan,207,10,3,1980-01-06T03:26:22
315966384,47347,1583213,0.003662109375,7.23199987411499,223,10,3,1980-01-06T03:26:24
315966385,478135,1584644,0.01007080078125,7.119999885559082,233,10,3,1980-01-06T03:26:25
315966386,987476,1586153,0.01556396484375,7.111999988555908,249,10,3,1980-01-06T03:26:26
315966388,430548,1587596,0.01007080078125,7.127999782562256,3,10,3,1980-01-06T03:26:28
315966389,927347,1589093,nan,nan,19,10,3,1980-01-06T03:26:29
315966391,360095,1590526,0.003662109375,7.111999988555908,29,10,3,1980-01-06T03:26:31
315966392,787439,1591953,nan,nan,39,10,3,1980-01-06T03:26:32
315966394,319630,1593485,0.01007080078125,6.995999813079834,55,10,3,1980-01-06T03:26:34
315966395,740466,1594906,0.01007080078125,7.047999858856201,65,10,3,1980-01-06T03:26:35
315966397,180097,1596346,nan,nan,81,10,3,1980-01-06T03:26:37
315966398,842811,1597803,0.0091552734375,7.0960001945495605,91,10,3,1980-01-06T03:26:38
315966400,275261,1599235,0.01556396484375,6.980000019073486,107,10,3,1980-01-06T03:26:40
315966401,703621,1600664,0.003662109375,6.783999919891357,117,10,3,1980-01-06T03:26:41
315966403,142928,1602103,0.003662109375,6.8480000495910645,133,10,3,1980-01-06T03:26:43
315966404,613616,1603574,nan,nan,143,10,3,1980-01-06T03:26:44
315966406,152964,1605113,0.0091552734375,6.751999855041504,153,10,3,1980-01-06T03:26:46
315966407,612927,1606573,nan,nan,169,10,3,1980-01-06T03:26:47
315966409,92966,1608053,0.003662109375,6.855999946594238,179,10,3,1980-01-06T03:26:49
315966410,503085,1609463,0.003662109375,6.863999843597412,195,10,3,1980-01-06T03:26:50
315966411,942994,1610903,0.003662109375,7.007999897003174,205,10,3,1980-01-06T03:26:51
315966413,506661,1612467,nan,nan,221,10,3,1980-01-06T03:26:53
315966414,952811,1613913,0.003662109375,6.875999927520752,231,10,3,1980-01-06T03:26:54
315966416,383305,1615343,nan,nan,247,10,3,1980-01-06T03:26:56
315966417,882952,1616843,0.01007080078125,6.823999881744385,1,10,3,1980-01-06T03:26:57
315966419,343171,1618303,0.0146484375,6.808000087738037,17,10,3,1980-01-06T03:26:59
315966420,805560,1619766,-0.0091552734375,6.8480000495910645,27,10,3,1980-01-06T03:27:00
315966422,253431,1621213,0.003662109375,6.915999889373779,43,10,3,1980-01-06T03:27:02
315966423,675590,1622636,0.0091552734375,6.808000087738037,53,10,3,1980-01-06T03:27:03
315966425,122945,1624083,0.01007080078125,6.923999786376953,63,10,3,1980-01-06T03:27:05
315966426,582922,1625543,nan,nan,79,10,3,1980-01-06T03:27:06
315966428,92819,1627053,0.003662109375,7.019999980926514,89,10,3,1980-01-06T03:27:08
315966429,545589,1628506,nan,nan,105,10,3,1980-01-06T03:27:09
315966430,986168,1629946,0.0091552734375,6.98799991607666,115,10,3,1980-01-06T03:27:10
315966432,515107,1631475,0.01373291015625,6.9079999923706055,131,10,3,1980-01-06T03:27:12
315966433,943457,1632903,0.003662109375,6.927999973297119,141,10,3,1980-01-06T03:27:13
315966435,383786,1634344,0.003662109375,7.015999794006348,157,10,3,1980-01-06T03:27:15
315966436,832916,1635793,nan,nan,167,10,3,1980-01-06T03:27:16
315966438,318942,1637279,0.0146484375,6.78000020980835,183,10,3,1980-01-06T03:27:18
315966439,733516,1638693,0.00732421875,6.883999824523926,193,10,3,1980-01-06T03:27:19
315966441,253291,1640213,nan,nan,209,10,3,1980-01-06T03:27:21
315966442,815233,1641775,0.0091552734375,6.788000106811523,219,10,3,1980-01-06T03:27:22
315966444,243678,1643204,nan,nan,229,10,3,1980-01-06T03:27:24
315966445,785078,1644745,-0.00457763671875,6.776000022888184,245,10,3,1980-01-06T03:27:25
315966447,222815,1646183,nan,nan,255,10,3,1980-01-06T03:27:27
315966448,652910,1647613,nan,nan,15,10,3,1980-01-06T03:27:28
315966450,172941,1649133,0.003662109375,6.895999908447266,25,10,3,1980-01-06T03:27:30
315966451,629709,1650590,0.0146484375,6.875999927520752,41,10,3,1980-01-06T03:27:31
315966453,52940,1652013,nan,nan,51,10,3,1980-01-06T03:27:33
315966454,512941,1653473,nan,nan,67,10,3,1980-01-06T03:27:34
315966455,955565,1654916,0.003662109375,6.9079999923706055,77,10,3,1980-01-06T03:27:35
315966457,403141,1656363,0.0146484375,6.872000217437744,93,10,3,1980-01-06T03:27:37
315966458,825670,1657786,0.00823974609375,6.875999927520752,103,10,3,1980-01-06T03:27:38
315966460,343407,1659303,0.003662109375,6.872000217437744,119,10,3,1980-01-06T03:27:40
315966461,802933,1660763,0.0091552734375,6.800000190734863,129,10,3,1980-01-06T03:27:41
315966463,255564,1662216,0.0091552734375,6.751999855041504,139,10,3,1980-01-06T03:27:43
315966464,713374,1663673,0.0128173828125,6.748000144958496,155,10,3,1980-01-06T03:27:44
315966466,195609,1665156,0.003662109375,6.860000133514404,165,10,3,1980-01-06T03:27:46
315966467,613097,1666573,0.003662109375,6.863999843597412,181,10,3,1980-01-06T03:27:47
315966469,52949,1668013,0.003662109375,6.771999835968018,191,10,3,1980-01-06T03:27:49
315966470,625076,1669585,0.0146484375,6.739999771118164,207,10,3,1980-01-06T03:27:50
315966472,52921,1671013,nan,nan,217,10,3,1980-01-06T03:27:52
315966473,505645,1672466,0.003662109375,7.116000175476074,233,10,3,1980-01-06T03:27:53
315966474,943251,1673903,0.003662109375,7.059999942779541,243,10,3,1980-01-06T03:27:54
