time_s,time_us,time_steady,deg,vdda,vbat,seq,srcSystem,srcComponent,time_gregorian
315965114,779000,314686,19.45054817199707,3.2929999828338623,3.0058608055114746,36,11,0,1980-01-06T03:05:14
315965115,994000,315900,19.45054817199707,3.2929999828338623,2.9994137287139893,66,11,0,1980-01-06T03:05:15
315965117,212000,317117,19.45054817199707,3.2929999828338623,2.9913551807403564,97,11,0,1980-01-06T03:05:17
315965118,427000,318331,19.45054817199707,3.2929999828338623,2.9913551807403564,129,11,0,1980-01-06T03:05:18
315965119,642000,319545,19.157508850097656,3.2929999828338623,2.9913551807403564,160,11,0,1980-01-06T03:05:19
315965120,857000,320759,19.157508850097656,3.2929999828338623,2.98974347114563,191,11,0,1980-01-06T03:05:20
315965122,72000,321973,19.157508850097656,3.2929999828338623,2.996190309524536,221,11,0,1980-01-06T03:05:22
315965123,289000,323189,19.157508850097656,3.2929999828338623,2.98974347114563,252,11,0,1980-01-06T03:05:23
315965124,504000,324403,18.86446762084961,3.2929999828338623,2.9913551807403564,28,11,0,1980-01-06T03:05:24
315965125,720000,325616,18.86446762084961,3.2950000762939453,2.9913551807403564,59,11,0,1980-01-06T03:05:25
315965126,934000,326830,18.86446762084961,3.2929999828338623,2.98974347114563,89,11,0,1980-01-06T03:05:26
315965128,152000,328047,18.86446762084961,3.2929999828338623,2.98974347114563,120,11,0,1980-01-06T03:05:28
315965129,367000,329260,18.571428298950195,3.2929999828338623,2.9913551807403564,151,11,0,1980-01-06T03:05:29
315965130,582000,330474,18.86446762084961,3.2929999828338623,2.9881317615509033,183,11,0,1980-01-06T03:05:30
315965131,797000,331688,18.86446762084961,3.2929999828338623,3.0026373863220215,214,11,0,1980-01-06T03:05:31
315965133,12000,332901,18.571428298950195,3.2929999828338623,2.996190309524536,244,11,0,1980-01-06T03:05:33
315965134,230000,334119,18.571428298950195,3.2929999828338623,2.9994137287139893,19,11,0,1980-01-06T03:05:34
315965135,445000,335333,18.571428298950195,3.2950000762939453,2.98974347114563,51,11,0,1980-01-06T03:05:35
315965136,660000,336546,18.571428298950195,3.2929999828338623,2.98974347114563,82,11,0,1980-01-06T03:05:36
315965137,875000,337760,18.27838706970215,3.2929999828338623,2.9994137287139893,113,11,0,1980-01-06T03:05:37
315965139,90000,338973,18.86446762084961,3.2929999828338623,2.9945785999298096,143,11,0,1980-01-06T03:05:39
315965140,307000,340189,18.571428298950195,3.2950000762939453,2.9994137287139893,174,11,0,1980-01-06T03:05:40
315965141,522000,341403,18.571428298950195,3.2929999828338623,2.9994137287139893,206,11,0,1980-01-06T03:05:41
315965142,737000,342617,17.985347747802734,3.2929999828338623,2.9865200519561768,237,11,0,1980-01-06T03:05:42
315965143,952000,343831,18.27838706970215,3.2929999828338623,2.9994137287139893,11,11,0,1980-01-06T03:05:43
315965145,171000,345048,18.27838706970215,3.2929999828338623,2.996190309524536,42,11,0,1980-01-06T03:05:45
315965146,386000,346262,17.985347747802734,3.2929999828338623,2.997802257537842,73,11,0,1980-01-06T03:05:46
315965147,600000,347476,17.985347747802734,3.2929999828338623,3.0026373863220215,105,11,0,1980-01-06T03:05:47
315965148,815000,348689,17.985347747802734,3.2929999828338623,2.9865200519561768,136,11,0,1980-01-06T03:05:48
315965150,30000,349903,17.985347747802734,3.2929999828338623,2.9881317615509033,166,11,0,1980-01-06T03:05:50
315965151,247000,351119,17.985347747802734,3.2929999828338623,2.9881317615509033,197,11,0,1980-01-06T03:05:51
315965152,462000,352332,18.27838706970215,3.2929999828338623,2.9945785999298096,229,11,0,1980-01-06T03:05:52
315965153,677000,353546,17.985347747802734,3.2929999828338623,2.992967128753662,4,11,0,1980-01-06T03:05:53
315965154,892000,354759,17.985347747802734,3.2929999828338623,2.9881317615509033,35,11,0,1980-01-06T03:05:54
315965156,107000,355973,17.692306518554688,3.2929999828338623,2.9881317615509033,65,11,0,1980-01-06T03:05:56
315965157,325000,357191,17.692306518554688,3.2929999828338623,2.9881317615509033,96,11,0,1980-01-06T03:05:57
315965158,539000,358404,17.985347747802734,3.2929999828338623,2.98974347114563,128,11,0,1980-01-06T03:05:58
315965159,755000,359618,17.692306518554688,3.2950000762939453,2.9881317615509033,159,11,0,1980-01-06T03:05:59
315965160,970000,360832,17.692306518554688,3.2929999828338623,2.9881317615509033,189,11,0,1980-01-06T03:06:00
315965162,187000,362048,17.106225967407227,3.2929999828338623,2.9881317615509033,220,11,0,1980-01-06T03:06:02
315965163,402000,363262,17.692306518554688,3.2929999828338623,2.997802257537842,251,11,0,1980-01-06T03:06:03
315965164,618000,364476,17.399267196655273,3.2929999828338623,2.9945785999298096,27,11,0,1980-01-06T03:06:04
315965165,833000,365690,17.106225967407227,3.2929999828338623,2.9913551807403564,58,11,0,1980-01-06T03:06:05
315965167,48000,366903,17.106225967407227,3.2929999828338623,2.9865200519561768,88,11,0,1980-01-06T03:06:07
315965168,266000,368121,16.813186645507812,3.2929999828338623,2.9865200519561768,119,11,0,1980-01-06T03:06:08
315965169,480000,369334,16.813186645507812,3.2929999828338623,2.992967128753662,151,11,0,1980-01-06T03:06:09
315965170,696000,370548,16.813186645507812,3.2929999828338623,2.996190309524536,182,11,0,1980-01-06T03:06:10
315965171,911000,371762,16.520145416259766,3.2929999828338623,2.9913551807403564,213,11,0,1980-01-06T03:06:11
315965173,126000,372976,16.22710609436035,3.2929999828338623,2.9865200519561768,244,11,0,1980-01-06T03:06:13
315965174,344000,374193,16.22710609436035,3.2929999828338623,2.9865200519561768,19,11,0,1980-01-06T03:06:14
315965175,559000,375407,16.22710609436035,3.2929999828338623,2.992967128753662,51,11,0,1980-01-06T03:06:15
315965176,774000,376620,16.22710609436035,3.2929999828338623,3.001025676727295,82,11,0,1980-01-06T03:06:16
315965177,988000,377833,15.934064865112305,3.2929999828338623,2.9945785999298096,112,11,0,1980-01-06T03:06:17
315965179,207000,379051,15.641024589538574,3.2929999828338623,2.9865200519561768,143,11,0,1980-01-06T03:06:19
315965180,421000,380264,15.641024589538574,3.2929999828338623,2.9881317615509033,174,11,0,1980-01-06T03:06:20
315965181,636000,381478,15.641024589538574,3.2929999828338623,2.9945785999298096,206,11,0,1980-01-06T03:06:21
315965182,852000,382692,15.347984313964844,3.2929999828338623,3.001025676727295,237,11,0,1980-01-06T03:06:22
315965184,66000,383905,15.641024589538574,3.2929999828338623,2.992967128753662,11,11,0,1980-01-06T03:06:24
315965185,284000,385121,15.347984313964844,3.2929999828338623,2.9881317615509033,42,11,0,1980-01-06T03:06:25
315965186,499000,386335,15.347984313964844,3.2929999828338623,2.98974347114563,73,11,0,1980-01-06T03:06:26
315965187,715000,387549,15.347984313964844,3.2929999828338623,2.992967128753662,105,11,0,1980-01-06T03:06:27
315965188,929000,388763,15.347984313964844,3.2929999828338623,2.9994137287139893,135,11,0,1980-01-06T03:06:28
315965190,144000,389976,15.347984313964844,3.2950000762939453,2.9945785999298096,166,11,0,1980-01-06T03:06:30
315965191,362000,391194,15.641024589538574,3.2929999828338623,2.9994137287139893,197,11,0,1980-01-06T03:06:31
315965192,576000,392407,15.347984313964844,3.2929999828338623,2.9849085807800293,228,11,0,1980-01-06T03:06:32
315965193,792000,393621,15.641024589538574,3.2929999828338623,2.9945785999298096,4,11,0,1980-01-06T03:06:33
315965195,6000,394834,15.641024589538574,3.2929999828338623,2.9994137287139893,34,11,0,1980-01-06T03:06:35
315965196,225000,396051,15.347984313964844,3.2929999828338623,2.9994137287139893,65,11,0,1980-01-06T03:06:36
315965197,439000,397265,15.641024589538574,3.2929999828338623,2.9945785999298096,96,11,0,1980-01-06T03:06:37
315965198,654000,398479,15.054944038391113,3.2929999828338623,2.9849085807800293,127,11,0,1980-01-06T03:06:38
315965199,870000,399692,15.054944038391113,3.2929999828338623,2.996190309524536,159,11,0,1980-01-06T03:06:39
315965201,84000,400906,15.347984313964844,3.2950000762939453,2.997802257537842,189,11,0,1980-01-06T03:06:41
315965202,302000,402123,15.347984313964844,3.2950000762939453,2.9913551807403564,220,11,0,1980-01-06T03:06:42
315965203,516000,403336,15.347984313964844,3.2950000762939453,2.98974347114563,252,11,0,1980-01-06T03:06:43
315965204,733000,404550,15.054944038391113,3.2929999828338623,2.9832966327667236,27,11,0,1980-01-06T03:06:44
315965205,947000,405763,15.054944038391113,3.2929999828338623,2.9865200519561768,57,11,0,1980-01-06T03:06:45
315965207,161000,406976,14.761903762817383,3.2929999828338623,2.9865200519561768,88,11,0,1980-01-06T03:06:47
315965208,379000,408194,15.054944038391113,3.2929999828338623,2.9849085807800293,119,11,0,1980-01-06T03:06:48
315965209,594000,409407,15.054944038391113,3.2929999828338623,2.9849085807800293,151,11,0,1980-01-06T03:06:49
315965210,810000,410621,15.054944038391113,3.2929999828338623,2.9849085807800293,182,11,0,1980-01-06T03:06:50
315965212,25000,411835,14.761903762817383,3.2929999828338623,2.9849085807800293,212,11,0,1980-01-06T03:06:52
315965213,242000,413052,14.761903762817383,3.2929999828338623,2.997802257537842,243,11,0,1980-01-06T03:06:53
315965214,456000,414265,15.054944038391113,3.2929999828338623,2.9994137287139893,18,11,0,1980-01-06T03:06:54
315965215,671000,415479,15.054944038391113,3.2929999828338623,2.98974347114563,50,11,0,1980-01-06T03:06:55
315965216,887000,416692,14.761903762817383,3.2929999828338623,2.9849085807800293,81,11,0,1980-01-06T03:06:56
315965218,101000,417906,14.761903762817383,3.2929999828338623,2.9832966327667236,111,11,0,1980-01-06T03:06:58
315965219,319000,419123,14.761903762817383,3.2950000762939453,2.996190309524536,142,11,0,1980-01-06T03:06:59
315965220,533000,420336,15.054944038391113,3.2950000762939453,2.98974347114563,174,11,0,1980-01-06T03:07:00
315965221,748000,421549,14.761903762817383,3.2929999828338623,2.9913551807403564,205,11,0,1980-01-06T03:07:01
315965222,963000,422763,14.468863487243652,3.2929999828338623,2.981684923171997,235,11,0,1980-01-06T03:07:02
315965224,178000,423976,14.468863487243652,3.2950000762939453,2.981684923171997,10,11,0,1980-01-06T03:07:04
315965225,396000,425194,14.468863487243652,3.2929999828338623,2.98974347114563,41,11,0,1980-01-06T03:07:05
315965226,611000,426408,14.468863487243652,3.2929999828338623,2.98974347114563,73,11,0,1980-01-06T03:07:06
315965227,828000,427623,14.468863487243652,3.2950000762939453,2.9913551807403564,104,11,0,1980-01-06T03:07:07
315965229,43000,428837,14.468863487243652,3.2929999828338623,2.9832966327667236,134,11,0,1980-01-06T03:07:09
315965230,262000,430055,14.175823211669922,3.2929999828338623,2.9849085807800293,165,11,0,1980-01-06T03:07:10
315965231,477000,431269,14.175823211669922,3.2929999828338623,2.9865200519561768,196,11,0,1980-01-06T03:07:11
315965232,692000,432483,14.468863487243652,3.2929999828338623,2.9832966327667236,228,11,0,1980-01-06T03:07:12
315965233,908000,433697,14.175823211669922,3.2929999828338623,2.981684923171997,3,11,0,1980-01-06T03:07:13
315965235,123000,434911,13.882782936096191,3.2929999828338623,2.9800732135772705,34,11,0,1980-01-06T03:07:15
315965236,342000,436129,13.589742660522461,3.2929999828338623,2.981684923171997,65,11,0,1980-01-06T03:07:16
315965237,556000,437342,13.589742660522461,3.2929999828338623,2.9881317615509033,97,11,0,1980-01-06T03:07:17
315965238,773000,438557,13.589742660522461,3.2929999828338623,2.9865200519561768,128,11,0,1980-01-06T03:07:18
315965239,988000,439770,13.589742660522461,3.2929999828338623,2.9832966327667236,158,11,0,1980-01-06T03:07:19
315965241,203000,440985,13.29670238494873,3.2950000762939453,2.981684923171997,189,11,0,1980-01-06T03:07:21
315965242,420000,442201,13.29670238494873,3.2929999828338623,2.978461503982544,220,11,0,1980-01-06T03:07:22
315965243,636000,443416,13.003662109375,3.2929999828338623,2.9849085807800293,252,11,0,1980-01-06T03:07:23
315965244,852000,444630,13.003662109375,3.2929999828338623,2.9832966327667236,27,11,0,1980-01-06T03:07:24
315965246,67000,445844,13.003662109375,3.2929999828338623,2.9865200519561768,57,11,0,1980-01-06T03:07:26
315965247,285000,447061,13.003662109375,3.2929999828338623,2.9849085807800293,88,11,0,1980-01-06T03:07:27
315965248,500000,448275,12.71062183380127,3.2929999828338623,2.9832966327667236,119,11,0,1980-01-06T03:07:28
315965249,714000,449488,12.71062183380127,3.2950000762939453,2.981684923171997,151,11,0,1980-01-06T03:07:29
315965250,930000,450702,12.71062183380127,3.2929999828338623,2.981684923171997,181,11,0,1980-01-06T03:07:30
315965252,145000,451916,12.71062183380127,3.2950000762939453,2.9832966327667236,212,11,0,1980-01-06T03:07:32
315965253,363000,453133,12.71062183380127,3.2929999828338623,2.9832966327667236,243,11,0,1980-01-06T03:07:33
315965254,579000,454348,12.124541282653809,3.2929999828338623,2.9768497943878174,19,11,0,1980-01-06T03:07:34
315965255,795000,455562,11.831501007080078,3.2950000762939453,2.978461503982544,50,11,0,1980-01-06T03:07:35
315965257,10000,456776,11.831501007080078,3.2929999828338623,2.978461503982544,80,11,0,1980-01-06T03:07:37
315965258,225000,457990,12.124541282653809,3.2929999828338623,2.9832966327667236,111,11,0,1980-01-06T03:07:38
315965259,459000,459222,11.538460731506348,3.2929999828338623,2.9800732135772705,142,11,0,1980-01-06T03:07:39
315965260,478000,460241,11.538460731506348,3.2909998893737793,2.978461503982544,168,11,0,1980-01-06T03:07:40
315965261,495000,461257,11.538460731506348,3.2929999828338623,2.978461503982544,194,11,0,1980-01-06T03:07:41
315965262,513000,462273,11.538460731506348,3.2929999828338623,2.9832966327667236,220,11,0,1980-01-06T03:07:42
315965263,530000,463290,11.538460731506348,3.2929999828338623,2.9849085807800293,246,11,0,1980-01-06T03:07:43
315965264,548000,464307,11.831501007080078,3.2929999828338623,2.9849085807800293,16,11,0,1980-01-06T03:07:44
315965265,565000,465322,11.831501007080078,3.2929999828338623,2.9800732135772705,42,11,0,1980-01-06T03:07:45
315965266,582000,466339,11.831501007080078,3.2929999828338623,2.9800732135772705,69,11,0,1980-01-06T03:07:46
315965267,601000,467357,12.124541282653809,3.2929999828338623,2.978461503982544,95,11,0,1980-01-06T03:07:47
315965268,618000,468373,12.124541282653809,3.2929999828338623,2.9865200519561768,121,11,0,1980-01-06T03:07:48
315965269,635000,469388,12.124541282653809,3.2909998893737793,2.9849085807800293,147,11,0,1980-01-06T03:07:49
315965270,651000,470404,11.831501007080078,3.2929999828338623,2.981684923171997,172,11,0,1980-01-06T03:07:50
315965271,668000,471420,12.417581558227539,3.2929999828338623,2.98974347114563,199,11,0,1980-01-06T03:07:51
315965272,685000,472436,12.71062183380127,3.2929999828338623,2.9832966327667236,225,11,0,1980-01-06T03:07:52
315965273,702000,473452,12.71062183380127,3.2929999828338623,2.9832966327667236,251,11,0,1980-01-06T03:07:53
315965274,720000,474469,12.71062183380127,3.2929999828338623,2.98974347114563,21,11,0,1980-01-06T03:07:54
315965275,737000,475485,12.71062183380127,3.2929999828338623,2.9800732135772705,47,11,0,1980-01-06T03:07:55
315965276,756000,476502,13.003662109375,3.2950000762939453,2.9913551807403564,73,11,0,1980-01-06T03:07:56
315965277,773000,477518,12.71062183380127,3.2929999828338623,3.001025676727295,99,11,0,1980-01-06T03:07:57
315965278,791000,478535,13.003662109375,3.2929999828338623,2.9800732135772705,125,11,0,1980-01-06T03:07:58
315965279,810000,479552,13.29670238494873,3.2929999828338623,2.981684923171997,151,11,0,1980-01-06T03:07:59
315965280,827000,480569,13.003662109375,3.2929999828338623,2.98974347114563,177,11,0,1980-01-06T03:08:00
315965281,845000,481586,13.29670238494873,3.2929999828338623,2.9832966327667236,203,11,0,1980-01-06T03:08:01
315965282,863000,482603,13.589742660522461,3.2929999828338623,2.9913551807403564,229,11,0,1980-01-06T03:08:02
315965283,881000,483620,13.589742660522461,3.2950000762939453,2.98974347114563,255,11,0,1980-01-06T03:08:03
315965284,899000,484637,13.29670238494873,3.2929999828338623,2.9849085807800293,25,11,0,1980-01-06T03:08:04
315965285,917000,485654,13.29670238494873,3.2929999828338623,2.9849085807800293,50,11,0,1980-01-06T03:08:05
315965286,934000,486670,13.589742660522461,3.2929999828338623,2.981684923171997,75,11,0,1980-01-06T03:08:06
315965287,952000,487687,13.589742660522461,3.2929999828338623,2.9913551807403564,100,11,0,1980-01-06T03:08:07
315965288,970000,488704,13.29670238494873,3.2929999828338623,2.992967128753662,125,11,0,1980-01-06T03:08:08
315965289,988000,489720,13.589742660522461,3.2929999828338623,2.9945785999298096,150,11,0,1980-01-06T03:08:09
315965291,5000,490737,13.589742660522461,3.2950000762939453,2.9832966327667236,175,11,0,1980-01-06T03:08:11
315965292,23000,491754,13.882782936096191,3.2929999828338623,2.9800732135772705,200,11,0,1980-01-06T03:08:12
315965293,42000,492772,13.882782936096191,3.2929999828338623,2.9832966327667236,225,11,0,1980-01-06T03:08:13
315965294,60000,493789,13.589742660522461,3.2929999828338623,2.98974347114563,250,11,0,1980-01-06T03:08:14
315965295,78000,494806,14.175823211669922,3.2929999828338623,2.9913551807403564,19,11,0,1980-01-06T03:08:15
315965296,95000,495822,14.175823211669922,3.2929999828338623,2.981684923171997,44,11,0,1980-01-06T03:08:16
315965297,113000,496839,14.175823211669922,3.2929999828338623,2.992967128753662,70,11,0,1980-01-06T03:08:17
