time_s,time_us,time_steady,current,voltage,seq,srcSystem,srcComponent,time_gregorian
315968697,75000,3901199,1.54193115234375,6.331999778747559,57,12,1,1980-01-06T04:04:57
315968697,979000,3901869,1.524993896484375,6.331999778747559,61,12,1,1980-01-06T04:04:57
315968698,634000,3902535,2.296966552734375,6.176000118255615,67,12,1,1980-01-06T04:04:58
315968699,291000,3903203,2.263916015625,6.107999801635742,75,12,1,1980-01-06T04:04:59
315968699,949000,3903872,2.316925048828125,6.0879998207092285,79,12,1,1980-01-06T04:04:59
315968700,605000,3904539,2.32489013671875,6.131999969482422,85,12,1,1980-01-06T04:05:00
315968701,261000,3905206,2.1009521484375,6.184000015258789,93,12,1,1980-01-06T04:05:01
315968701,920000,3905876,2.227935791015625,6.168000221252441,97,12,1,1980-01-06T04:05:01
315968702,575000,3906542,1.91290283203125,6.196000099182129,103,12,1,1980-01-06T04:05:02
315968703,231000,3907209,1.91290283203125,6.199999809265137,111,12,1,1980-01-06T04:05:03
315968703,891000,3907879,1.9149169921875,6.199999809265137,115,12,1,1980-01-06T04:05:03
315968704,546000,3908545,1.9119873046875,6.199999809265137,121,12,1,1980-01-06T04:05:04
315968705,203000,3909212,1.95391845703125,6.188000202178955,129,12,1,1980-01-06T04:05:05
315968705,862000,3909882,1.956939697265625,6.107999801635742,133,12,1,1980-01-06T04:05:05
315968706,517000,3910548,2.194976806640625,6.099999904632568,139,12,1,1980-01-06T04:05:06
315968707,173000,3911215,2.227935791015625,6.0960001945495605,147,12,1,1980-01-06T04:05:07
315968707,833000,3911885,2.25897216796875,6.0920000076293945,151,12,1,1980-01-06T04:05:07
315968708,488000,3912551,2.251922607421875,6.0920000076293945,157,12,1,1980-01-06T04:05:08
315968709,145000,3913218,1.548980712890625,6.303999900817871,165,12,1,1980-01-06T04:05:09
315968709,804000,3913887,1.5399169921875,6.320000171661377,169,12,1,1980-01-06T04:05:09
315968710,459000,3914553,1.537994384765625,6.320000171661377,175,12,1,1980-01-06T04:05:10
315968711,116000,3915221,1.843963623046875,6.23199987411499,183,12,1,1980-01-06T04:05:11
315968711,775000,3915890,1.79791259765625,6.239999771118164,187,12,1,1980-01-06T04:05:11
315968712,431000,3916556,1.861907958984375,6.223999977111816,193,12,1,1980-01-06T04:05:12
315968713,87000,3917223,1.834991455078125,6.223999977111816,201,12,1,1980-01-06T04:05:13
315968713,747000,3917893,1.765960693359375,6.228000164031982,205,12,1,1980-01-06T04:05:13
315968714,637000,3918559,1.56097412109375,6.239999771118164,211,12,1,1980-01-06T04:05:14
315968715,293000,3919226,1.544952392578125,6.311999797821045,219,12,1,1980-01-06T04:05:15
315968715,953000,3919896,1.537994384765625,6.320000171661377,223,12,1,1980-01-06T04:05:15
315968716,609000,3920562,1.53900146484375,6.323999881744385,229,12,1,1980-01-06T04:05:16
315968717,266000,3921229,1.5399169921875,6.323999881744385,237,12,1,1980-01-06T04:05:17
315968717,925000,3921899,1.5809326171875,6.236000061035156,241,12,1,1980-01-06T04:05:17
315968718,581000,3922565,1.5399169921875,6.271999835968018,247,12,1,1980-01-06T04:05:18
315968719,238000,3923232,1.64996337890625,6.308000087738037,255,12,1,1980-01-06T04:05:19
315968719,897000,3923902,2.216949462890625,6.168000221252441,3,12,1,1980-01-06T04:05:19
315968720,553000,3924568,2.23297119140625,6.099999904632568,9,12,1,1980-01-06T04:05:20
315968721,210000,3925236,2.249908447265625,6.0960001945495605,17,12,1,1980-01-06T04:05:21
315968721,870000,3925905,1.913909912109375,6.196000099182129,21,12,1,1980-01-06T04:05:21
315968722,526000,3926572,1.90594482421875,6.196000099182129,27,12,1,1980-01-06T04:05:22
315968723,183000,3927239,1.9149169921875,6.196000099182129,35,12,1,1980-01-06T04:05:23
315968723,843000,3927908,2.2789306640625,6.099999904632568,39,12,1,1980-01-06T04:05:23
315968724,499000,3928575,2.241943359375,6.0960001945495605,45,12,1,1980-01-06T04:05:24
315968725,156000,3929242,2.275909423828125,6.084000110626221,53,12,1,1980-01-06T04:05:25
315968725,815000,3929912,2.27691650390625,6.079999923706055,57,12,1,1980-01-06T04:05:25
315968726,471000,3930578,2.348968505859375,6.056000232696533,63,12,1,1980-01-06T04:05:26
315968727,128000,3931245,2.320953369140625,6.124000072479248,71,12,1,1980-01-06T04:05:27
315968727,788000,3931915,1.92791748046875,6.1519999504089355,75,12,1,1980-01-06T04:05:27
315968728,444000,3932581,1.915924072265625,6.184000015258789,81,12,1,1980-01-06T04:05:28
315968729,101000,3933248,1.917938232421875,6.184000015258789,89,12,1,1980-01-06T04:05:29
315968729,761000,3933918,1.9189453125,6.188000202178955,93,12,1,1980-01-06T04:05:29
315968730,417000,3934584,2.2979736328125,6.072000026702881,99,12,1,1980-01-06T04:05:30
315968731,75000,3935252,1.850921630859375,6.25600004196167,107,12,1,1980-01-06T04:05:31
315968731,734000,3935921,1.6519775390625,6.291999816894531,111,12,1,1980-01-06T04:05:31
315968732,390000,3936587,1.544952392578125,6.263999938964844,117,12,1,1980-01-06T04:05:32
315968733,48000,3937255,1.8819580078125,6.211999893188477,125,12,1,1980-01-06T04:05:33
315968733,957000,3937924,1.873992919921875,6.203999996185303,129,12,1,1980-01-06T04:05:33
315968734,613000,3938591,1.54193115234375,6.308000087738037,135,12,1,1980-01-06T04:05:34
315968735,270000,3939258,1.537994384765625,6.311999797821045,143,12,1,1980-01-06T04:05:35
315968735,930000,3939928,1.537994384765625,6.311999797821045,147,12,1,1980-01-06T04:05:35
315968736,586000,3940594,1.529937744140625,6.263999938964844,153,12,1,1980-01-06T04:05:36
315968737,244000,3941261,1.81494140625,6.208000183105469,161,12,1,1980-01-06T04:05:37
315968737,903000,3941931,1.8599853515625,6.211999893188477,165,12,1,1980-01-06T04:05:37
315968738,560000,3942597,1.8709716796875,6.211999893188477,171,12,1,1980-01-06T04:05:38
315968739,217000,3943264,1.861907958984375,6.208000183105469,179,12,1,1980-01-06T04:05:39
315968739,877000,3943934,1.850921630859375,6.208000183105469,183,12,1,1980-01-06T04:05:39
315968740,533000,3944600,1.809906005859375,6.208000183105469,189,12,1,1980-01-06T04:05:40
315968741,191000,3945267,1.540924072265625,6.311999797821045,197,12,1,1980-01-06T04:05:41
315968741,851000,3945937,1.907958984375,6.199999809265137,201,12,1,1980-01-06T04:05:41
315968742,507000,3946603,1.90191650390625,6.191999912261963,207,12,1,1980-01-06T04:05:42
315968743,165000,3947270,2.26593017578125,6.084000110626221,215,12,1,1980-01-06T04:05:43
315968743,825000,3947940,2.205963134765625,6.079999923706055,219,12,1,1980-01-06T04:05:43
315968744,481000,3948606,1.989990234375,6.076000213623047,225,12,1,1980-01-06T04:05:44
315968745,139000,3949274,1.9259033203125,6.116000175476074,233,12,1,1980-01-06T04:05:45
315968745,799000,3949944,2.055908203125,6.156000137329102,237,12,1,1980-01-06T04:05:45
315968746,455000,3950610,2.249908447265625,6.072000026702881,243,12,1,1980-01-06T04:05:46
315968747,113000,3951277,1.92095947265625,6.171999931335449,251,12,1,1980-01-06T04:05:47
315968747,773000,3951947,1.9119873046875,6.176000118255615,255,12,1,1980-01-06T04:05:47
315968748,430000,3952613,1.89898681640625,6.179999828338623,5,12,1,1980-01-06T04:05:48
315968749,87000,3953280,1.992919921875,6.179999828338623,13,12,1,1980-01-06T04:05:49
315968749,748000,3953949,2.25897216796875,6.1479997634887695,17,12,1,1980-01-06T04:05:49
315968750,404000,3954616,2.253936767578125,6.0879998207092285,23,12,1,1980-01-06T04:05:50
315968751,62000,3955283,2.263916015625,6.072000026702881,31,12,1,1980-01-06T04:05:51
315968751,722000,3955953,2.266937255859375,6.064000129699707,35,12,1,1980-01-06T04:05:51
315968752,614000,3956619,2.2529296875,6.064000129699707,41,12,1,1980-01-06T04:05:52
315968753,272000,3957286,2.26593017578125,6.059999942779541,49,12,1,1980-01-06T04:05:53
315968753,932000,3957956,1.54595947265625,6.288000106811523,53,12,1,1980-01-06T04:05:53
315968754,589000,3958622,1.53900146484375,6.296000003814697,59,12,1,1980-01-06T04:05:54
315968755,247000,3959289,1.54193115234375,6.296000003814697,67,12,1,1980-01-06T04:05:55
315968755,908000,3959959,1.85797119140625,6.199999809265137,71,12,1,1980-01-06T04:05:55
315968756,564000,3960625,1.856964111328125,6.196000099182129,77,12,1,1980-01-06T04:05:56
315968757,222000,3961292,1.860992431640625,6.191999912261963,85,12,1,1980-01-06T04:05:57
315968757,883000,3961962,1.8599853515625,6.191999912261963,89,12,1,1980-01-06T04:05:57
315968758,544000,3962632,1.84991455078125,6.24399995803833,95,12,1,1980-01-06T04:05:58
315968759,202000,3963299,1.704986572265625,6.276000022888184,103,12,1,1980-01-06T04:05:59
315968759,862000,3963969,1.532958984375,6.288000106811523,107,12,1,1980-01-06T04:05:59
315968760,519000,3964635,1.5369873046875,6.300000190734863,113,12,1,1980-01-06T04:06:00
315968761,177000,3965302,1.537994384765625,6.296000003814697,121,12,1,1980-01-06T04:06:01
315968761,834000,3965968,1.52197265625,6.300000190734863,125,12,1,1980-01-06T04:06:01
315968762,490000,3966634,1.63092041015625,6.288000106811523,131,12,1,1980-01-06T04:06:02
315968763,148000,3967301,1.540924072265625,6.26800012588501,139,12,1,1980-01-06T04:06:03
315968763,809000,3967970,1.554931640625,6.203999996185303,143,12,1,1980-01-06T04:06:03
315968764,466000,3968637,2.240936279296875,6.084000110626221,149,12,1,1980-01-06T04:06:04
315968765,124000,3969304,2.25091552734375,6.067999839782715,157,12,1,1980-01-06T04:06:05
315968765,784000,3969974,2.23297119140625,6.067999839782715,161,12,1,1980-01-06T04:06:05
315968766,441000,3970640,1.89898681640625,6.164000034332275,167,12,1,1980-01-06T04:06:06
315968767,100000,3971307,1.91290283203125,6.168000221252441,175,12,1,1980-01-06T04:06:07
315968767,760000,3971977,1.90594482421875,6.164000034332275,179,12,1,1980-01-06T04:06:07
315968768,417000,3972643,2.16796875,6.079999923706055,185,12,1,1980-01-06T04:06:08
315968769,76000,3973310,2.2269287109375,6.064000129699707,193,12,1,1980-01-06T04:06:09
315968769,736000,3973980,2.695953369140625,5.932000160217285,197,12,1,1980-01-06T04:06:09
315968770,393000,3974646,2.685882568359375,5.923999786376953,203,12,1,1980-01-06T04:06:10
315968771,51000,3975313,2.277923583984375,6.01200008392334,211,12,1,1980-01-06T04:06:11
315968771,712000,3975983,2.121917724609375,6.059999942779541,215,12,1,1980-01-06T04:06:11
315968772,602000,3976649,1.962982177734375,6.139999866485596,221,12,1,1980-01-06T04:06:12
315968773,260000,3977316,1.92095947265625,6.1519999504089355,229,12,1,1980-01-06T04:06:13
315968773,921000,3977986,1.9189453125,6.1519999504089355,233,12,1,1980-01-06T04:06:13
315968774,578000,3978652,1.908966064453125,6.156000137329102,239,12,1,1980-01-06T04:06:14
315968775,237000,3979320,2.6019287109375,5.935999870300293,247,12,1,1980-01-06T04:06:15
315968775,897000,3979989,2.429901123046875,5.888000011444092,251,12,1,1980-01-06T04:06:15
315968776,555000,3980656,1.97991943359375,5.98799991607666,5,12,1,1980-01-06T04:06:16
315968777,213000,3981323,1.936981201171875,6.02400016784668,13,12,1,1980-01-06T04:06:17
315968777,874000,3981993,2.0189208984375,6.047999858856201,17,12,1,1980-01-06T04:06:17
315968778,531000,3982659,2.33294677734375,6.019999980926514,23,12,1,1980-01-06T04:06:18
315968779,189000,3983326,1.54998779296875,6.25600004196167,31,12,1,1980-01-06T04:06:19
315968779,850000,3983996,1.5399169921875,6.26800012588501,35,12,1,1980-01-06T04:06:19
315968780,508000,3984662,1.531951904296875,6.271999835968018,41,12,1,1980-01-06T04:06:20
315968781,167000,3985329,1.54193115234375,6.276000022888184,49,12,1,1980-01-06T04:06:21
315968781,828000,3985999,1.7149658203125,6.260000228881836,53,12,1,1980-01-06T04:06:21
315968782,485000,3986665,1.82098388671875,6.176000118255615,59,12,1,1980-01-06T04:06:22
315968783,144000,3987333,1.900909423828125,6.156000137329102,67,12,1,1980-01-06T04:06:23
315968783,805000,3988066,1.82794189453125,6.176000118255615,71,12,1,1980-01-06T04:06:23
315968784,463000,3988668,1.87994384765625,6.164000034332275,77,12,1,1980-01-06T04:06:24
315968785,122000,3989336,1.685943603515625,6.164000034332275,85,12,1,1980-01-06T04:06:25
315968785,783000,3990071,1.540924072265625,6.271999835968018,90,12,1,1980-01-06T04:06:25
315968786,504000,3990736,1.53497314453125,6.276000022888184,97,12,1,1980-01-06T04:06:26
315968787,163000,3991403,1.540924072265625,6.276000022888184,105,12,1,1980-01-06T04:06:27
315968787,761000,3992074,1.830963134765625,6.184000015258789,110,12,1,1980-01-06T04:06:27
315968788,483000,3992739,1.783905029296875,6.168000221252441,120,12,1,1980-01-06T04:06:28
315968789,142000,3993406,1.56298828125,6.184000015258789,128,12,1,1980-01-06T04:06:29
315968789,740000,3994077,2.17694091796875,6.119999885559082,133,12,1,1980-01-06T04:06:29
315968790,461000,3994742,2.060943603515625,6.056000232696533,150,12,1,1980-01-06T04:06:30
315968791,120000,3995409,2.236907958984375,6.047999858856201,158,12,1,1980-01-06T04:06:31
315968791,783000,3996080,1.9119873046875,6.139999866485596,164,12,1,1980-01-06T04:06:31
315968792,441000,3996745,1.913909912109375,6.144000053405762,192,12,1,1980-01-06T04:06:32
315968793,326000,3997413,1.907958984375,6.139999866485596,200,12,1,1980-01-06T04:06:33
315968793,989000,3998112,2.00994873046875,6.144000053405762,221,12,1,1980-01-06T04:06:33
315968794,650000,3998753,2.229949951171875,6.111999988555908,224,12,1,1980-01-06T04:06:34
315968795,309000,3999420,2.2269287109375,6.047999858856201,232,12,1,1980-01-06T04:06:35
315968795,968000,4000164,2.246978759765625,6.035999774932861,22,12,1,1980-01-06T04:06:35
315968796,626000,4000753,2.616943359375,5.923999786376953,26,12,1,1980-01-06T04:06:36
315968797,285000,4001420,2.62188720703125,5.920000076293945,34,12,1,1980-01-06T04:06:37
315968797,948000,4002164,2.160919189453125,5.920000076293945,60,12,1,1980-01-06T04:06:37
315968798,609000,4002761,1.921966552734375,6.127999782562256,62,12,1,1980-01-06T04:06:38
315968799,268000,4003428,1.92791748046875,6.127999782562256,70,12,1,1980-01-06T04:06:39
315968799,928000,4004099,1.9149169921875,6.127999782562256,79,12,1,1980-01-06T04:06:39
315968800,588000,4004764,1.85797119140625,6.156000137329102,81,12,1,1980-01-06T04:06:40
315968801,248000,4005431,2.16595458984375,6.072000026702881,89,12,1,1980-01-06T04:06:41
315968801,907000,4006143,2.136932373046875,6.084000110626221,108,12,1,1980-01-06T04:06:41
315968802,568000,4006767,2.136932373046875,6.159999847412109,110,12,1,1980-01-06T04:06:42
315968803,227000,4007434,1.687957763671875,6.223999977111816,118,12,1,1980-01-06T04:06:43
315968803,886000,4008158,1.826934814453125,6.216000080108643,140,12,1,1980-01-06T04:06:43
315968804,548000,4008771,1.54193115234375,6.251999855041504,142,12,1,1980-01-06T04:06:44
315968805,207000,4009438,1.552001953125,6.25600004196167,150,12,1,1980-01-06T04:06:45
315968805,866000,4010182,1.5399169921875,6.260000228881836,177,12,1,1980-01-06T04:06:45
315968806,528000,4010775,1.529937744140625,6.263999938964844,179,12,1,1980-01-06T04:06:46
315968807,188000,4011442,1.5589599609375,6.24399995803833,187,12,1,1980-01-06T04:06:47
315968808,114000,4012125,1.603912353515625,6.179999828338623,199,12,1,1980-01-06T04:06:48
315968808,775000,4012778,2.201934814453125,6.052000045776367,201,12,1,1980-01-06T04:06:48
315968809,435000,4013445,2.236907958984375,6.039999961853027,209,12,1,1980-01-06T04:06:49
315968810,95000,4014168,2.231964111328125,6.035999774932861,231,12,1,1980-01-06T04:06:50
315968810,756000,4014781,2.23095703125,6.0279998779296875,233,12,1,1980-01-06T04:06:50
315968811,416000,4015448,1.932952880859375,6.124000072479248,241,12,1,1980-01-06T04:06:51
315968812,76000,4016116,1.926910400390625,6.124000072479248,249,12,1,1980-01-06T04:06:52
315968812,737000,4016784,1.9119873046875,6.124000072479248,251,12,1,1980-01-06T04:06:52
315968813,397000,4017452,2.229949951171875,6.0279998779296875,11,12,1,1980-01-06T04:06:53
315968814,57000,4018119,2.223907470703125,6.0279998779296875,19,12,1,1980-01-06T04:06:54
315968814,718000,4018788,2.312896728515625,6.0,21,12,1,1980-01-06T04:06:54
315968815,378000,4019455,2.450958251953125,5.923999786376953,29,12,1,1980-01-06T04:06:55
315968816,37000,4020154,1.971954345703125,6.0920000076293945,45,12,1,1980-01-06T04:06:56
315968816,699000,4020791,1.970947265625,5.940000057220459,47,12,1,1980-01-06T04:06:56
315968817,358000,4021458,1.93194580078125,6.099999904632568,55,12,1,1980-01-06T04:06:57
315968818,18000,4022125,1.92791748046875,6.111999988555908,63,12,1,1980-01-06T04:06:58
315968818,680000,4022794,1.548980712890625,6.211999893188477,65,12,1,1980-01-06T04:06:58
315968819,339000,4023461,1.537994384765625,6.239999771118164,75,12,1,1980-01-06T04:06:59
315968819,999000,4024128,1.548980712890625,6.168000221252441,88,12,1,1980-01-06T04:06:59
315968820,660000,4024797,1.82098388671875,6.21999979019165,90,12,1,1980-01-06T04:07:00
315968821,320000,4025464,1.832977294921875,6.1479997634887695,101,12,1,1980-01-06T04:07:01
315968821,980000,4026136,1.858978271484375,6.144000053405762,110,12,1,1980-01-06T04:07:01
315968822,641000,4026800,1.819976806640625,6.1519999504089355,112,12,1,1980-01-06T04:07:02
315968823,301000,4027467,1.81695556640625,6.1519999504089355,120,12,1,1980-01-06T04:07:03
315968823,961000,4028135,1.5439453125,6.24399995803833,130,12,1,1980-01-06T04:07:03
315968824,623000,4028803,1.546966552734375,6.24399995803833,132,12,1,1980-01-06T04:07:04
315968825,283000,4029471,1.54595947265625,6.24399995803833,145,12,1,1980-01-06T04:07:05
315968825,944000,4030138,2.283966064453125,6.019999980926514,161,12,1,1980-01-06T04:07:05
315968826,605000,4030807,2.28094482421875,6.015999794006348,163,12,1,1980-01-06T04:07:06
315968827,265000,4031474,1.832977294921875,6.144000053405762,172,12,1,1980-01-06T04:07:07
315968827,925000,4032141,1.828948974609375,6.1479997634887695,183,12,1,1980-01-06T04:07:07
315968828,587000,4032810,1.602996826171875,6.1479997634887695,185,12,1,1980-01-06T04:07:08
315968829,247000,4033478,1.926910400390625,6.052000045776367,203,12,1,1980-01-06T04:07:09
315968829,907000,4034145,1.9229736328125,6.0920000076293945,218,12,1,1980-01-06T04:07:09
315968830,569000,4034814,1.923980712890625,6.111999988555908,220,12,1,1980-01-06T04:07:10
