time_s,time_us,time_steady,temperature,pressure,humidity,altitude,seq,srcSystem,srcComponent,time_gregorian
315967133,543800,2332152,-39.003172238245476,30000.0,15.767788872200637,9177.1826171875,188,13,1,1980-01-06T03:38:53
315967134,543800,2333152,-38.815794158144854,30000.0,15.75001736297754,9177.1826171875,198,13,1,1980-01-06T03:38:54
315967135,543800,2334152,-37.880800139029795,30000.0,15.72305166456146,9177.1826171875,211,13,1,1980-01-06T03:38:55
315967136,543800,2335152,-37.81580357823905,30000.0,15.715261886358599,9177.1826171875,221,13,1,1980-01-06T03:38:56
315967137,543800,2336152,-39.00095287244621,30000.0,15.762530809502515,9177.1826171875,231,13,1,1980-01-06T03:38:57
315967138,543800,2337152,-38.88015587848456,30000.0,15.757743780955318,9177.1826171875,243,13,1,1980-01-06T03:38:58
315967139,543800,2338152,-39.20386608666595,30000.0,15.765402585467154,9177.1826171875,253,13,1,1980-01-06T03:38:59
315967140,543800,2339152,-37.92518800674859,30000.0,15.709289458968753,9177.1826171875,8,13,1,1980-01-06T03:39:00
315967141,543800,2340152,-37.92487095062961,30000.0,15.709281623971682,9177.1826171875,20,13,1,1980-01-06T03:39:01
315967142,543800,2341152,-37.87699546361707,30000.0,15.70736156455513,9177.1826171875,30,13,1,1980-01-06T03:39:02
315967143,543800,2342152,-37.88333658921399,30000.0,15.717973116881154,9177.1826171875,40,13,1,1980-01-06T03:39:03
315967144,543800,2343152,-37.84275337753568,30000.0,15.711162571567455,9177.1826171875,52,13,1,1980-01-06T03:39:04
315967145,543800,2344152,-39.23525418290335,30000.0,15.761484372035023,9177.1826171875,63,13,1,1980-01-06T03:39:05
315967146,543800,2345152,-38.88174114194116,30000.0,15.752638963049021,9177.1826171875,73,13,1,1980-01-06T03:39:06
315967147,543800,2346152,-39.019341901672945,30000.0,15.752936207474367,9177.1826171875,85,13,1,1980-01-06T03:39:07
315967148,543800,2347152,-37.78473203473804,30000.0,15.708833638076285,9177.1826171875,95,13,1,1980-01-06T03:39:08
315967149,543800,2348152,-37.77934207199903,30000.0,15.708621846433955,9177.1826171875,105,13,1,1980-01-06T03:39:09
315967150,543800,2349152,-38.88015587848456,30000.0,15.752576934592739,9177.1826171875,118,13,1,1980-01-06T03:39:10
315967151,543800,2350152,-38.70292324482252,30000.0,15.740360753282049,9177.1826171875,128,13,1,1980-01-06T03:39:11
315967152,543800,2351152,-37.70895546960016,30000.0,15.70578898627418,9177.1826171875,138,13,1,1980-01-06T03:39:12
315967153,543800,2352152,-37.69690730681666,30000.0,15.705310096325169,9177.1826171875,150,13,1,1980-01-06T03:39:13
315967154,543800,2353152,-37.679786230563494,30000.0,15.709802243960773,9177.1826171875,160,13,1,1980-01-06T03:39:14
315967155,543800,2354152,-37.66425043627969,30000.0,15.70399087662521,9177.1826171875,171,13,1,1980-01-06T03:39:15
315967156,543800,2355152,-37.671859805249554,30000.0,15.699113937480597,9177.1826171875,183,13,1,1980-01-06T03:39:16
315967157,543800,2356152,-37.69659024987914,30000.0,15.700111503030618,9177.1826171875,193,13,1,1980-01-06T03:39:17
315967158,543800,2357152,-38.626513359356224,30000.0,15.737321106742897,9177.1826171875,203,13,1,1980-01-06T03:39:18
315967159,543800,2358152,-38.491131366952324,30000.0,15.737099781352821,9177.1826171875,215,13,1,1980-01-06T03:39:19
315967160,543800,2359152,-37.62303300964622,30000.0,15.70233335579908,9177.1826171875,226,13,1,1980-01-06T03:39:20
315967161,543800,2360152,-37.621130666414686,30000.0,15.69707872741321,9177.1826171875,236,13,1,1980-01-06T03:39:21
315967162,543800,2361152,-38.6220746087936,30000.0,15.737150004902805,9177.1826171875,248,13,1,1980-01-06T03:39:22
315967163,543800,2362152,-38.51364220441299,30000.0,15.737995029151966,9177.1826171875,2,13,1,1980-01-06T03:39:23
315967164,543800,2363152,-38.69309459105641,30000.0,15.739972188916452,9177.1826171875,12,13,1,1980-01-06T03:39:24
315967165,543800,2364152,-37.589741997185385,30000.0,15.695813052528072,9177.1826171875,25,13,1,1980-01-06T03:39:25
315967166,543800,2365152,-37.589741997185385,30000.0,15.695813052528072,9177.1826171875,35,13,1,1980-01-06T03:39:26
315967167,543800,2366152,-37.578644990246445,30000.0,15.700549345868561,9177.1826171875,45,13,1,1980-01-06T03:39:27
315967168,543800,2367152,-37.578644990246445,30000.0,15.695364856428354,9177.1826171875,57,13,1,1980-01-06T03:39:28
315967169,543800,2368152,-37.57737676079332,30000.0,15.690133161769866,9177.1826171875,67,13,1,1980-01-06T03:39:29
315967170,543800,2369152,-38.74414016807341,30000.0,15.736831345407241,9177.1826171875,78,13,1,1980-01-06T03:39:30
315967171,543800,2370152,-38.44262207801346,30000.0,15.724822864172667,9177.1826171875,90,13,1,1980-01-06T03:39:31
315967172,543800,2371152,-38.54027473710628,30000.0,15.72354686492575,9177.1826171875,100,13,1,1980-01-06T03:39:32
315967173,543800,2372152,-37.597985487152776,30000.0,15.680590539946456,9177.1826171875,110,13,1,1980-01-06T03:39:33
315967174,543800,2373152,-37.633178839523225,30000.0,15.68719063440574,9177.1826171875,122,13,1,1980-01-06T03:39:34
315967175,543800,2374152,-38.57229717650917,30000.0,15.714482034895632,9177.1826171875,133,13,1,1980-01-06T03:39:35
315967176,543800,2375152,-38.71782475006146,30000.0,15.725451858074642,9177.1826171875,143,13,1,1980-01-06T03:39:36
315967177,543800,2376152,-38.47718098593141,30000.0,15.715857657112698,9177.1826171875,155,13,1,1980-01-06T03:39:37
315967178,543800,2377152,-37.58847376789142,30000.0,15.680204895814331,9177.1826171875,165,13,1,1980-01-06T03:39:38
315967179,543800,2378152,-37.60464369002693,30000.0,15.680858107036741,9177.1826171875,175,13,1,1980-01-06T03:39:39
315967180,543800,2379152,-37.64903169637546,30000.0,15.677468334531541,9177.1826171875,188,13,1,1980-01-06T03:39:40
315967181,543800,2380152,-37.638885868317445,30000.0,15.677059159992803,9177.1826171875,198,13,1,1980-01-06T03:39:41
315967182,543800,2381152,-37.96133239686003,30000.0,15.690029201403501,9177.1826171875,208,13,1,1980-01-06T03:39:42
315967183,543800,2382152,-38.6341226455166,30000.0,15.71177334690074,9177.1826171875,220,13,1,1980-01-06T03:39:43
315967184,543800,2383152,-38.738433210615405,30000.0,15.710761974214364,9177.1826171875,230,13,1,1980-01-06T03:39:44
315967185,543800,2384152,-38.535835982214465,30000.0,15.702681483727005,9177.1826171875,241,13,1,1980-01-06T03:39:45
315967186,543800,2385152,-37.58847376789142,30000.0,15.675020507660546,9177.1826171875,253,13,1,1980-01-06T03:39:46
315967187,543800,2386152,-37.587522595909014,30000.0,15.664620193456285,9177.1826171875,7,13,1,1980-01-06T03:39:47
315967188,543800,2387152,-38.74857891250831,30000.0,15.70599802011731,9177.1826171875,17,13,1,1980-01-06T03:39:48
315967189,543800,2388152,-38.47210811955993,30000.0,15.700137656502456,9177.1826171875,29,13,1,1980-01-06T03:39:49
315967190,543800,2389152,-37.58815671056509,30000.0,15.669828235763408,9177.1826171875,40,13,1,1980-01-06T03:39:50
315967191,543800,2390152,-37.57071855586598,30000.0,15.663942566857235,9177.1826171875,50,13,1,1980-01-06T03:39:51
315967192,543800,2391152,-37.560255661395786,30000.0,15.668701804306666,9177.1826171875,62,13,1,1980-01-06T03:39:52
315967193,543800,2392152,-37.58688848124839,30000.0,15.664588678580303,9177.1826171875,72,13,1,1980-01-06T03:39:53
315967194,543800,2393152,-37.63983703974734,30000.0,15.661539513592825,9177.1826171875,82,13,1,1980-01-06T03:39:54
315967195,543800,2394152,-37.61764303705056,30000.0,15.660649305867997,9177.1826171875,95,13,1,1980-01-06T03:39:55
315967196,543800,2395152,-38.77679663977649,30000.0,15.701958453336365,9177.1826171875,105,13,1,1980-01-06T03:39:56
315967197,543800,2396152,-38.70260619149228,30000.0,15.688659962881033,9177.1826171875,115,13,1,1980-01-06T03:39:57
315967198,543800,2397152,-37.74922168593876,30000.0,15.655591512138187,9177.1826171875,127,13,1,1980-01-06T03:39:58
315967199,543800,2398152,-37.72417419919073,30000.0,15.649393127600732,9177.1826171875,137,13,1,1980-01-06T03:39:59
315967200,543800,2399152,-38.81706236983555,30000.0,15.693226454178813,9177.1826171875,148,13,1,1980-01-06T03:40:00
315967201,543800,2400152,-38.67565665426655,30000.0,15.68758377333616,9177.1826171875,160,13,1,1980-01-06T03:40:01
315967202,670900,2401152,-38.917251035920344,30000.0,15.697219544145135,9177.1826171875,170,13,1,1980-01-06T03:40:02
315967203,670900,2402152,-38.741603742581994,30000.0,15.690219113740094,9177.1826171875,180,13,1,1980-01-06T03:40:03
315967204,670900,2403152,-37.780293241918024,30000.0,15.646479488683868,9177.1826171875,192,13,1,1980-01-06T03:40:04
315967205,670900,2404152,-37.751758139897355,30000.0,15.645329416774143,9177.1826171875,203,13,1,1980-01-06T03:40:05
315967206,670900,2405152,-37.711174867828596,30000.0,15.648873143240168,9177.1826171875,213,13,1,1980-01-06T03:40:06
315967207,670900,2406152,-38.162979775812325,30000.0,15.661877739093313,9177.1826171875,225,13,1,1980-01-06T03:40:07
315967208,670900,2407152,-38.78123538257203,30000.0,15.681456633670253,9177.1826171875,235,13,1,1980-01-06T03:40:08
315967209,670900,2408152,-38.63000094892768,30000.0,15.67024721987415,9177.1826171875,245,13,1,1980-01-06T03:40:09
315967210,670900,2409152,-38.742871955336796,30000.0,15.674759457486982,9177.1826171875,2,13,1,1980-01-06T03:40:10
315967211,670900,2410152,-37.76253806840968,30000.0,15.640580613832556,9177.1826171875,12,13,1,1980-01-06T03:40:11
315967212,670900,2411152,-37.744148777803275,30000.0,15.63983980943422,9177.1826171875,22,13,1,1980-01-06T03:40:12
315967213,670900,2412152,-38.60653898006967,30000.0,15.669309748921929,9177.1826171875,34,13,1,1980-01-06T03:40:13
315967214,670900,2413152,-38.73811615741249,30000.0,15.674572205164118,9177.1826171875,44,13,1,1980-01-06T03:40:14
315967215,670900,2414152,-38.633488538361576,30000.0,15.665217516174893,9177.1826171875,55,13,1,1980-01-06T03:40:15
315967216,670900,2415152,-37.7149795503763,30000.0,15.638657380139996,9177.1826171875,67,13,1,1980-01-06T03:40:16
315967217,670900,2416152,-37.70673607131603,30000.0,15.627960518940736,9177.1826171875,77,13,1,1980-01-06T03:40:17
315967218,670900,2417152,-37.70007787612938,30000.0,15.632875200222395,9177.1826171875,87,13,1,1980-01-06T03:40:18
315967219,670900,2418152,-37.683590914461796,30000.0,15.632204667205139,9177.1826171875,99,13,1,1980-01-06T03:40:19
315967220,670900,2419152,-37.69246850958787,30000.0,15.627384503218467,9177.1826171875,110,13,1,1980-01-06T03:40:20
315967221,670900,2420152,-38.208318667191996,30000.0,15.648169054143613,9177.1826171875,120,13,1,1980-01-06T03:40:21
315967222,670900,2421152,-38.82625690404909,30000.0,15.667754045832657,9177.1826171875,132,13,1,1980-01-06T03:40:22
315967223,670900,2422152,-38.7070449380122,30000.0,15.662992803284228,9177.1826171875,142,13,1,1980-01-06T03:40:23
315967224,670900,2423152,-37.68263974350257,30000.0,15.626989922396392,9177.1826171875,152,13,1,1980-01-06T03:40:24
315967225,670900,2424152,-37.67122569119374,30000.0,15.62652426525891,9177.1826171875,165,13,1,1980-01-06T03:40:25
315967226,670900,2425152,-38.79708803359424,30000.0,15.661423504606095,9177.1826171875,175,13,1,1980-01-06T03:40:26
315967227,670900,2426152,-38.7286045607965,30000.0,15.658682799740637,9177.1826171875,185,13,1,1980-01-06T03:40:27
315967228,670900,2427152,-38.84718239214342,30000.0,15.6634211724426,9177.1826171875,197,13,1,1980-01-06T03:40:28
315967229,670900,2428152,-38.25682808467316,30000.0,15.644939618620716,9177.1826171875,207,13,1,1980-01-06T03:40:29
315967230,670900,2429152,-37.71276015224337,30000.0,15.623022314774502,9177.1826171875,218,13,1,1980-01-06T03:40:30
315967231,670900,2430152,-37.77617150552849,30000.0,15.610032701147528,9177.1826171875,230,13,1,1980-01-06T03:40:31
315967232,670900,2431152,-38.89949609071336,30000.0,15.65517789665431,9177.1826171875,240,13,1,1980-01-06T03:40:32
315967233,670900,2432152,-37.73495413106591,30000.0,15.613549028633981,9177.1826171875,250,13,1,1980-01-06T03:40:33
315967234,670900,2433152,-38.69372869778397,30000.0,15.646945322174505,9177.1826171875,6,13,1,1980-01-06T03:40:34
315967235,670900,2434152,-38.74445722125472,30000.0,15.643808949986743,9177.1826171875,17,13,1,1980-01-06T03:40:35
315967236,670900,2435152,-37.83926575691294,30000.0,15.607408703231156,9177.1826171875,27,13,1,1980-01-06T03:40:36
315967237,670900,2436152,-37.84243632112111,30000.0,15.607534978612632,9177.1826171875,39,13,1,1980-01-06T03:40:37
315967238,670900,2437152,-38.811038364142746,30000.0,15.646473862148065,9177.1826171875,49,13,1,1980-01-06T03:40:38
315967239,670900,2438152,-38.78694233726744,30000.0,15.635176285189333,9177.1826171875,59,13,1,1980-01-06T03:40:39
315967240,670900,2439152,-38.90773945857427,30000.0,15.640005674151613,9177.1826171875,72,13,1,1980-01-06T03:40:40
315967241,670900,2440152,-38.73240919956568,30000.0,15.63815520782562,9177.1826171875,82,13,1,1980-01-06T03:40:41
315967242,670900,2441152,-38.52822668759579,30000.0,15.629973074314112,9177.1826171875,92,13,1,1980-01-06T03:40:42
315967243,670900,2442152,-37.80280426034767,30000.0,15.6007509478188,9177.1826171875,104,13,1,1980-01-06T03:40:43
315967244,670900,2443152,-37.78568320459906,30000.0,15.600055861716188,9177.1826171875,114,13,1,1980-01-06T03:40:44
315967245,670900,2444152,-38.68548530997102,30000.0,15.636277612710378,9177.1826171875,125,13,1,1980-01-06T03:40:45
315967246,670900,2445152,-38.6699496923884,30000.0,15.630489504647663,9177.1826171875,137,13,1,1980-01-06T03:40:46
315967247,670900,2446152,-38.00984194984112,30000.0,15.603934971638573,9177.1826171875,147,13,1,1980-01-06T03:40:47
315967248,670900,2447152,-38.6220746087936,30000.0,15.628570876508668,9177.1826171875,157,13,1,1980-01-06T03:40:48
315967249,670900,2448152,-37.76285512511074,30000.0,15.59913152007468,9177.1826171875,169,13,1,1980-01-06T03:40:49
315967250,670900,2449152,-37.76539157867826,30000.0,15.59923423558478,9177.1826171875,180,13,1,1980-01-06T03:40:50
315967251,670900,2450152,-38.630952109696025,30000.0,15.634093742813508,9177.1826171875,190,13,1,1980-01-06T03:40:51
315967252,670900,2451152,-38.54598170735405,30000.0,15.625514740289251,9177.1826171875,202,13,1,1980-01-06T03:40:52
315967253,670900,2452152,-38.50793523207792,30000.0,15.618813686158283,9177.1826171875,212,13,1,1980-01-06T03:40:53
315967254,670900,2453152,-38.517446852431725,30000.0,15.624370018343061,9177.1826171875,222,13,1,1980-01-06T03:40:54
315967255,670900,2454152,-37.656006952490046,30000.0,15.594807101653007,9177.1826171875,235,13,1,1980-01-06T03:40:55
315967256,670900,2455152,-37.65156815320806,30000.0,15.589449412912753,9177.1826171875,245,13,1,1980-01-06T03:40:56
315967257,670900,2456152,-37.655689895405864,30000.0,15.589615584567957,9177.1826171875,255,13,1,1980-01-06T03:40:57
315967258,670900,2457152,-38.54154295274873,30000.0,15.625334430152117,9177.1826171875,11,13,1,1980-01-06T03:40:58
315967259,670900,2458152,-37.66710394972013,30000.0,15.584891036745264,9177.1826171875,21,13,1,1980-01-06T03:40:59
315967260,670900,2459152,-38.19246591061155,30000.0,15.606122738413136,9177.1826171875,32,13,1,1980-01-06T03:41:00
315967261,670900,2460152,-38.510471664272316,30000.0,15.618915672032006,9177.1826171875,44,13,1,1980-01-06T03:41:01
315967262,670900,2461152,-37.61098483515525,30000.0,15.582618917992393,9177.1826171875,54,13,1,1980-01-06T03:41:02
315967263,670900,2462152,-37.605911919088975,30000.0,15.5875973055655,9177.1826171875,64,13,1,1980-01-06T03:41:03
315967264,670900,2463152,-38.51459336643302,30000.0,15.619080412696007,9177.1826171875,76,13,1,1980-01-06T03:41:04
315967265,670900,2464152,-38.49208252921451,30000.0,15.613005884567567,9177.1826171875,87,13,1,1980-01-06T03:41:05
315967266,670900,2465152,-38.52125150028676,30000.0,15.614175225093513,9177.1826171875,97,13,1,1980-01-06T03:41:06
315967267,670900,2466152,-37.703882559154565,30000.0,15.586378674431216,9177.1826171875,109,13,1,1980-01-06T03:41:07
315967268,670900,2467152,-37.61764303705056,30000.0,15.57770401951586,9177.1826171875,119,13,1,1980-01-06T03:41:08
315967269,670900,2468152,-37.62747181036066,30000.0,15.572916045364872,9177.1826171875,129,13,1,1980-01-06T03:41:09
315967270,670900,2469152,-37.61415540754888,30000.0,15.577561435314005,9177.1826171875,142,13,1,1980-01-06T03:41:10
315967271,670900,2470152,-37.61827715149063,30000.0,15.572543644640238,9177.1826171875,152,13,1,1980-01-06T03:41:11
315967272,670900,2471152,-37.607814262647935,30000.0,15.572123660733256,9177.1826171875,162,13,1,1980-01-06T03:41:12
315967273,670900,2472152,-38.49557012408832,30000.0,15.60280265855335,9177.1826171875,174,13,1,1980-01-06T03:41:13
315967274,670900,2473152,-38.59861263783239,30000.0,15.601768676457944,9177.1826171875,184,13,1,1980-01-06T03:41:14
315967275,670900,2474152,-37.72417419919073,30000.0,15.561287820139167,9177.1826171875,195,13,1,1980-01-06T03:41:15
315967276,670900,2475152,-37.70895546960016,30000.0,15.565852709847425,9177.1826171875,207,13,1,1980-01-06T03:41:16
315967277,670900,2476152,-38.46671819872133,30000.0,15.59646741456904,9177.1826171875,217,13,1,1980-01-06T03:41:17
315967278,670900,2477152,-38.613197106999884,30000.0,15.59718657285587,9177.1826171875,227,13,1,1980-01-06T03:41:18
315967279,670900,2478152,-38.55073751561249,30000.0,15.594673835973262,9177.1826171875,239,13,1,1980-01-06T03:41:19
315967280,670900,2479152,-37.70229727458063,30000.0,15.560400341821655,9177.1826171875,250,13,1,1980-01-06T03:41:20
315967281,670900,2480152,-37.69120028176728,30000.0,15.559948601204674,9177.1826171875,4,13,1,1980-01-06T03:41:21
315967282,670900,2481152,-37.71402837975472,30000.0,15.555692929192631,9177.1826171875,16,13,1,1980-01-06T03:41:22
315967283,670900,2482152,-37.703882559154565,30000.0,15.555280729642519,9177.1826171875,26,13,1,1980-01-06T03:41:23
315967284,670900,2483152,-37.70419961606594,30000.0,15.55529658427636,9177.1826171875,36,13,1,1980-01-06T03:41:24
315967285,670900,2484152,-38.53678714399575,30000.0,15.594116099010922,9177.1826171875,49,13,1,1980-01-06T03:41:25
315967286,670900,2485152,-38.70641083138014,30000.0,15.595759635803994,9177.1826171875,59,13,1,1980-01-06T03:41:26
