time_s,time_us,time_steady,last_report_time,last_good_report_time,reports_counter,bad_reports_counter,last_mistake,ignorance_depth,punishments_counter,last_punishment_time,seq,srcSystem,srcComponent,time_gregorian
315966023,415100,1223175,1223175,1223175,14504,34,-11,0,1,5174,168,13,4,1980-01-06T03:20:23
315966048,415100,1248175,1248175,1248175,14802,34,-11,0,1,5174,210,13,4,1980-01-06T03:20:48
315966073,415100,1273175,1273175,1273175,15098,34,-11,0,1,5174,250,13,4,1980-01-06T03:21:13
315966098,415100,1298175,1298175,1298175,15394,34,-11,0,1,5174,34,13,4,1980-01-06T03:21:38
315966123,415100,1323175,1323175,1323175,15692,34,-11,0,1,5174,76,13,4,1980-01-06T03:22:03
315966148,415100,1348175,1348175,1348175,15988,34,-11,0,1,5174,116,13,4,1980-01-06T03:22:28
315966173,415100,1373175,1373175,1373175,16284,34,-11,0,1,5174,156,13,4,1980-01-06T03:22:53
315966198,665200,1398175,1398175,1398175,16582,34,-11,0,1,5174,198,13,4,1980-01-06T03:23:18
315966223,665200,1423175,1423175,1423175,16878,34,-11,0,1,5174,238,13,4,1980-01-06T03:23:43
315966248,665200,1448175,1448175,1448175,17174,34,-11,0,1,5174,22,13,4,1980-01-06T03:24:08
315966273,665200,1473175,1473175,1473175,17472,34,-11,0,1,5174,64,13,4,1980-01-06T03:24:33
315966298,664200,1498174,1498174,1498174,17752,34,-11,0,1,5174,88,13,4,1980-01-06T03:24:58
315966323,664200,1523174,1523174,1523174,18023,34,-11,0,1,5174,103,13,4,1980-01-06T03:25:23
315966348,664200,1548174,1548174,1548174,18296,34,-11,0,1,5174,120,13,4,1980-01-06T03:25:48
315966373,664200,1573174,1573174,1573174,18567,34,-11,0,1,5174,135,13,4,1980-01-06T03:26:13
315966398,664200,1598174,1598174,1598174,18838,34,-11,0,1,5174,150,13,4,1980-01-06T03:26:38
315966423,923400,1623174,1623174,1623174,19111,34,-11,0,1,5174,167,13,4,1980-01-06T03:27:03
315966448,923400,1648174,1648174,1648174,19382,34,-11,0,1,5174,182,13,4,1980-01-06T03:27:28
315966473,923400,1673174,1673174,1673174,19653,34,-11,0,1,5174,197,13,4,1980-01-06T03:27:53
315966498,923400,1698174,1698174,1698174,19926,34,-11,0,1,5174,214,13,4,1980-01-06T03:28:18
315966524,103900,1723174,1723174,1723174,20197,34,-11,0,1,5174,229,13,4,1980-01-06T03:28:44
315966549,103900,1748174,1748174,1748174,20468,34,-11,0,1,5174,244,13,4,1980-01-06T03:29:09
315966574,103900,1773174,1773174,1773174,20741,34,-11,0,1,5174,5,13,4,1980-01-06T03:29:34
315966599,103900,1798174,1798174,1798174,21012,34,-11,0,1,5174,20,13,4,1980-01-06T03:29:59
315966624,103900,1823174,1823174,1823174,21283,34,-11,0,1,5174,35,13,4,1980-01-06T03:30:24
315966649,103900,1848174,1848174,1848174,21556,34,-11,0,1,5174,52,13,4,1980-01-06T03:30:49
315966674,103900,1873174,1873174,1873174,21827,34,-11,0,1,5174,67,13,4,1980-01-06T03:31:14
315966699,103900,1898174,1898174,1898174,22098,34,-11,0,1,5174,82,13,4,1980-01-06T03:31:39
315966724,103900,1923174,1923174,1923174,22371,34,-11,0,1,5174,99,13,4,1980-01-06T03:32:04
315966749,103900,1948174,1948174,1948174,22642,34,-11,0,1,5174,114,13,4,1980-01-06T03:32:29
315966774,103900,1973174,1973174,1973174,22913,34,-11,0,1,5174,129,13,4,1980-01-06T03:32:54
315966799,234600,1998174,1998174,1998174,23186,34,-11,0,1,5174,146,13,4,1980-01-06T03:33:19
315966824,234800,2023174,2023174,2023174,23457,34,-11,0,1,5174,161,13,4,1980-01-06T03:33:44
315966849,234800,2048174,2048174,2048174,23728,34,-11,0,1,5174,176,13,4,1980-01-06T03:34:09
315966874,234800,2073174,2073174,2073174,24001,34,-11,0,1,5174,193,13,4,1980-01-06T03:34:34
315966899,234800,2098174,2098174,2098174,24272,34,-11,0,1,5174,208,13,4,1980-01-06T03:34:59
315966924,234800,2123174,2123174,2123174,24543,34,-11,0,1,5174,223,13,4,1980-01-06T03:35:24
315966949,234800,2148174,2148174,2148174,24816,34,-11,0,1,5174,240,13,4,1980-01-06T03:35:49
315966974,234800,2173174,2173174,2173174,25087,34,-11,0,1,5174,255,13,4,1980-01-06T03:36:14
315966999,234800,2198174,2198174,2198174,25358,34,-11,0,1,5174,14,13,4,1980-01-06T03:36:39
315967024,450600,2223174,2223174,2223174,25631,34,-11,0,1,5174,31,13,4,1980-01-06T03:37:04
315967049,450600,2248174,2248174,2248174,25902,34,-11,0,1,5174,46,13,4,1980-01-06T03:37:29
315967074,450600,2273174,2273174,2273174,26173,34,-11,0,1,5174,61,13,4,1980-01-06T03:37:54
315967099,450600,2298174,2298174,2298174,26446,34,-11,0,1,5174,78,13,4,1980-01-06T03:38:19
315967124,566300,2323174,2323174,2323174,26717,34,-11,0,1,5174,93,13,4,1980-01-06T03:38:44
315967149,566300,2348174,2348174,2348174,26988,34,-11,0,1,5174,108,13,4,1980-01-06T03:39:09
315967174,566300,2373174,2373174,2373174,27261,34,-11,0,1,5174,125,13,4,1980-01-06T03:39:34
315967199,566300,2398174,2398174,2398174,27532,34,-11,0,1,5174,140,13,4,1980-01-06T03:39:59
315967224,693400,2423174,2423174,2423174,27803,34,-11,0,1,5174,155,13,4,1980-01-06T03:40:24
315967249,693400,2448174,2448174,2448174,28076,34,-11,0,1,5174,172,13,4,1980-01-06T03:40:49
315967274,693400,2473174,2473174,2473174,28347,34,-11,0,1,5174,187,13,4,1980-01-06T03:41:14
315967299,693400,2498174,2498174,2498174,28618,34,-11,0,1,5174,202,13,4,1980-01-06T03:41:39
315967324,693400,2523174,2523174,2523174,28891,34,-11,0,1,5174,219,13,4,1980-01-06T03:42:04
315967349,693400,2548174,2548174,2548174,29162,34,-11,0,1,5174,234,13,4,1980-01-06T03:42:29
315967374,693400,2573174,2573174,2573174,29433,34,-11,0,1,5174,249,13,4,1980-01-06T03:42:54
315967399,933700,2598174,2598174,2598174,29706,34,-11,0,1,5174,10,13,4,1980-01-06T03:43:19
315967424,933700,2623174,2623174,2623174,29977,34,-11,0,1,5174,25,13,4,1980-01-06T03:43:44
315967449,933700,2648174,2648174,2648174,30248,34,-11,0,1,5174,40,13,4,1980-01-06T03:44:09
315967474,933700,2673174,2673174,2673174,30521,34,-11,0,1,5174,57,13,4,1980-01-06T03:44:34
315967500,51200,2698174,2698174,2698174,30792,34,-11,0,1,5174,72,13,4,1980-01-06T03:45:00
315967525,51200,2723174,2723174,2723174,31063,34,-11,0,1,5174,87,13,4,1980-01-06T03:45:25
315967550,51200,2748174,2748174,2748174,31336,34,-11,0,1,5174,104,13,4,1980-01-06T03:45:50
315967575,51200,2773174,2773174,2773174,31607,34,-11,0,1,5174,119,13,4,1980-01-06T03:46:15
315967600,51200,2798174,2798174,2798174,31878,34,-11,0,1,5174,134,13,4,1980-01-06T03:46:40
315967625,51200,2823174,2823174,2823174,32151,34,-11,0,1,5174,151,13,4,1980-01-06T03:47:05
315967650,51200,2848174,2848174,2848174,32422,34,-11,0,1,5174,166,13,4,1980-01-06T03:47:30
315967675,51200,2873174,2873174,2873174,32693,34,-11,0,1,5174,181,13,4,1980-01-06T03:47:55
315967700,51200,2898174,2898174,2898174,32966,34,-11,0,1,5174,198,13,4,1980-01-06T03:48:20
315967725,51200,2923174,2923174,2923174,33237,34,-11,0,1,5174,213,13,4,1980-01-06T03:48:45
315967750,51200,2948174,2948174,2948174,33508,34,-11,0,1,5174,228,13,4,1980-01-06T03:49:10
315967775,51200,2973174,2973174,2973174,33781,34,-11,0,1,5174,245,13,4,1980-01-06T03:49:35
315967800,317600,2998174,2998174,2998174,34052,34,-11,0,1,5174,4,13,4,1980-01-06T03:50:00
315967825,317600,3023174,3023174,3023174,34323,34,-11,0,1,5174,19,13,4,1980-01-06T03:50:25
315967850,317600,3048174,3048174,3048174,34596,34,-11,0,1,5174,36,13,4,1980-01-06T03:50:50
315967875,317600,3073174,3073174,3073174,34867,34,-11,0,1,5174,51,13,4,1980-01-06T03:51:15
315967900,317600,3098174,3098174,3098174,35138,34,-11,0,1,5174,66,13,4,1980-01-06T03:51:40
315967925,317600,3123174,3123174,3123174,35411,34,-11,0,1,5174,83,13,4,1980-01-06T03:52:05
315967950,317600,3148174,3148174,3148174,35682,34,-11,0,1,5174,98,13,4,1980-01-06T03:52:30
315967975,317600,3173174,3173174,3173174,35953,34,-11,0,1,5174,113,13,4,1980-01-06T03:52:55
315968000,317600,3198174,3198174,3198174,36226,34,-11,0,1,5174,130,13,4,1980-01-06T03:53:20
315968025,431200,3223174,3223174,3223174,36497,34,-11,0,1,5174,145,13,4,1980-01-06T03:53:45
315968050,431200,3248174,3248174,3248174,36768,34,-11,0,1,5174,160,13,4,1980-01-06T03:54:10
315968075,431200,3273174,3273174,3273174,37041,34,-11,0,1,5174,177,13,4,1980-01-06T03:54:35
315968100,431200,3298174,3298174,3298174,37312,34,-11,0,1,5174,192,13,4,1980-01-06T03:55:00
315968125,561100,3323174,3323174,3323174,37583,34,-11,0,1,5174,207,13,4,1980-01-06T03:55:25
315968150,561100,3348174,3348174,3348174,37856,34,-11,0,1,5174,224,13,4,1980-01-06T03:55:50
315968175,561100,3373174,3373174,3373174,38127,34,-11,0,1,5174,239,13,4,1980-01-06T03:56:15
315968200,561100,3398174,3398174,3398174,38398,34,-11,0,1,5174,254,13,4,1980-01-06T03:56:40
315968225,561100,3423174,3423174,3423174,38671,34,-11,0,1,5174,15,13,4,1980-01-06T03:57:05
315968250,561100,3448174,3448174,3448174,38942,34,-11,0,1,5174,30,13,4,1980-01-06T03:57:30
315968275,561100,3473174,3473174,3473174,39213,34,-11,0,1,5174,45,13,4,1980-01-06T03:57:55
315968300,780400,3498174,3498174,3498174,39486,34,-11,0,1,5174,62,13,4,1980-01-06T03:58:20
315968325,780400,3523174,3523174,3523174,39757,34,-11,0,1,5174,77,13,4,1980-01-06T03:58:45
315968350,780400,3548174,3548174,3548174,40028,34,-11,0,1,5174,92,13,4,1980-01-06T03:59:10
315968375,780400,3573174,3573174,3573174,40301,34,-11,0,1,5174,109,13,4,1980-01-06T03:59:35
315968400,957400,3598174,3598174,3598174,40572,34,-11,0,1,5174,124,13,4,1980-01-06T04:00:00
315968425,957400,3623174,3623174,3623174,40843,34,-11,0,1,5174,139,13,4,1980-01-06T04:00:25
315968450,957400,3648174,3648174,3648174,41116,34,-11,0,1,5174,156,13,4,1980-01-06T04:00:50
315968475,957400,3673174,3673174,3673174,41387,34,-11,0,1,5174,171,13,4,1980-01-06T04:01:15
315968501,106100,3698174,3698174,3698174,41658,34,-11,0,1,5174,186,13,4,1980-01-06T04:01:41
315968526,106100,3723174,3723174,3723174,41931,34,-11,0,1,5174,203,13,4,1980-01-06T04:02:06
315968551,106100,3748174,3748174,3748174,42202,34,-11,0,1,5174,218,13,4,1980-01-06T04:02:31
315968576,106100,3773174,3773174,3773174,42473,34,-11,0,1,5174,233,13,4,1980-01-06T04:02:56
315968601,106100,3798174,3798174,3798174,42746,34,-11,0,1,5174,250,13,4,1980-01-06T04:03:21
315968626,106100,3823174,3823174,3823174,43017,34,-11,0,1,5174,9,13,4,1980-01-06T04:03:46
315968651,106100,3848174,3848174,3848174,43288,34,-11,0,1,5174,24,13,4,1980-01-06T04:04:11
315968676,106100,3873174,3873174,3873174,43561,34,-11,0,1,5174,41,13,4,1980-01-06T04:04:36
315968701,106100,3898174,3898174,3898174,43832,34,-11,0,1,5174,56,13,4,1980-01-06T04:05:01
315968726,106100,3923174,3923174,3923174,44103,34,-11,0,1,5174,71,13,4,1980-01-06T04:05:26
315968751,106100,3948174,3948174,3948174,44376,34,-11,0,1,5174,88,13,4,1980-01-06T04:05:51
315968776,106100,3973174,3973174,3973174,44647,34,-11,0,1,5174,103,13,4,1980-01-06T04:06:16
315968801,106100,3998174,3998174,3998174,44918,34,-11,0,1,5174,118,13,4,1980-01-06T04:06:41
315968826,261600,4023174,4023174,4023174,45191,34,-11,0,1,5174,135,13,4,1980-01-06T04:07:06
315968851,261600,4048174,4048174,4048174,45462,34,-11,0,1,5174,150,13,4,1980-01-06T04:07:31
315968876,261600,4073174,4073174,4073174,45733,34,-11,0,1,5174,165,13,4,1980-01-06T04:07:56
315968901,261600,4098174,4098174,4098174,46006,34,-11,0,1,5174,182,13,4,1980-01-06T04:08:21
315968926,261600,4123174,4123174,4123174,46277,34,-11,0,1,5174,197,13,4,1980-01-06T04:08:46
315968951,261600,4148174,4148174,4148174,46548,34,-11,0,1,5174,212,13,4,1980-01-06T04:09:11
315968976,261600,4173174,4173174,4173174,46821,34,-11,0,1,5174,229,13,4,1980-01-06T04:09:36
315969001,261600,4198174,4198174,4198174,47092,34,-11,0,1,5174,244,13,4,1980-01-06T04:10:01
