time_s,time_us,time_steady,dna_temp,heater_is_on,seq,srcSystem,srcComponent,time_gregorian
315968470,178400,3667395,15.399139404296875,0,108,13,0,1980-01-06T04:01:10
315968471,178400,3668395,15.352020263671875,1,119,13,0,1980-01-06T04:01:11
315968472,178400,3669395,15.586944580078125,1,131,13,0,1980-01-06T04:01:12
315968473,178400,3670395,16.328338623046875,1,141,13,0,1980-01-06T04:01:13
315968474,178400,3671395,16.3741455078125,1,151,13,0,1980-01-06T04:01:14
315968475,178400,3672395,17.501251220703125,1,163,13,0,1980-01-06T04:01:15
315968476,178400,3673395,18.204864501953125,1,174,13,0,1980-01-06T04:01:16
315968477,178400,3674395,18.723968505859375,1,184,13,0,1980-01-06T04:01:17
315968478,178400,3675395,19.489654541015625,1,196,13,0,1980-01-06T04:01:18
315968479,178400,3676395,19.657745361328125,0,206,13,0,1980-01-06T04:01:19
315968480,178400,3677395,20.610687255859375,0,216,13,0,1980-01-06T04:01:20
315968481,178400,3678395,20.814849853515625,0,229,13,0,1980-01-06T04:01:21
315968482,178400,3679395,20.77410888671875,0,239,13,0,1980-01-06T04:01:22
315968483,178400,3680395,20.323089599609375,0,249,13,0,1980-01-06T04:01:23
315968484,178400,3681395,20.03338623046875,0,5,13,0,1980-01-06T04:01:24
315968485,178400,3682395,19.699676513671875,0,15,13,0,1980-01-06T04:01:25
315968486,178400,3683395,19.36309814453125,0,26,13,0,1980-01-06T04:01:26
315968487,178400,3684395,19.193695068359375,0,38,13,0,1980-01-06T04:01:27
315968488,178400,3685395,18.809814453125,0,48,13,0,1980-01-06T04:01:28
315968489,178400,3686395,18.422027587890625,0,58,13,0,1980-01-06T04:01:29
315968490,178400,3687395,17.5899658203125,0,70,13,0,1980-01-06T04:01:30
315968491,178400,3688395,17.09954833984375,0,81,13,0,1980-01-06T04:01:31
315968492,178400,3689395,17.0096435546875,0,91,13,0,1980-01-06T04:01:32
315968493,178400,3690395,16.190521240234375,0,103,13,0,1980-01-06T04:01:33
315968494,178400,3691395,16.098297119140625,0,113,13,0,1980-01-06T04:01:34
315968495,178400,3692395,15.586944580078125,0,123,13,0,1980-01-06T04:01:35
315968496,178400,3693395,16.282440185546875,1,136,13,0,1980-01-06T04:01:36
315968497,178400,3694395,15.9132080078125,1,146,13,0,1980-01-06T04:01:37
315968498,178400,3695395,16.098297119140625,1,156,13,0,1980-01-06T04:01:38
315968499,178400,3696395,16.556884765625,1,168,13,0,1980-01-06T04:01:39
315968500,178400,3697395,17.5899658203125,1,178,13,0,1980-01-06T04:01:40
315968501,327100,3698395,18.378692626953125,1,189,13,0,1980-01-06T04:01:41
315968502,327100,3699395,18.723968505859375,1,201,13,0,1980-01-06T04:01:42
315968503,327100,3700395,19.57379150390625,1,211,13,0,1980-01-06T04:01:43
315968504,327100,3701395,19.9085693359375,0,221,13,0,1980-01-06T04:01:44
315968505,327100,3702395,20.116363525390625,0,233,13,0,1980-01-06T04:01:45
315968506,327100,3703395,20.44659423828125,0,244,13,0,1980-01-06T04:01:46
315968507,327100,3704395,20.405487060546875,0,254,13,0,1980-01-06T04:01:47
315968508,327100,3705395,20.24053955078125,0,10,13,0,1980-01-06T04:01:48
315968509,327100,3706395,19.615814208984375,0,20,13,0,1980-01-06T04:01:49
315968510,327100,3707395,19.236114501953125,0,30,13,0,1980-01-06T04:01:50
315968511,327100,3708395,19.193695068359375,0,43,13,0,1980-01-06T04:01:51
315968512,327100,3709395,18.465301513671875,0,53,13,0,1980-01-06T04:01:52
315968513,327100,3710395,18.422027587890625,0,63,13,0,1980-01-06T04:01:53
315968514,327100,3711395,17.986419677734375,0,75,13,0,1980-01-06T04:01:54
315968515,327100,3712395,17.189208984375,0,85,13,0,1980-01-06T04:01:55
315968516,327100,3713395,16.964630126953125,0,96,13,0,1980-01-06T04:01:56
315968517,327100,3714395,16.190521240234375,0,108,13,0,1980-01-06T04:01:57
315968518,327100,3715395,15.866790771484375,0,118,13,0,1980-01-06T04:01:58
315968519,327100,3716395,15.727142333984375,0,128,13,0,1980-01-06T04:01:59
315968520,327100,3717395,15.210296630859375,0,140,13,0,1980-01-06T04:02:00
315968521,327100,3718395,15.25762939453125,1,151,13,0,1980-01-06T04:02:01
315968522,327100,3719395,14.877349853515625,1,161,13,0,1980-01-06T04:02:02
315968523,327100,3720395,15.304840087890625,1,173,13,0,1980-01-06T04:02:03
315968524,327100,3721395,15.77374267578125,1,183,13,0,1980-01-06T04:02:04
315968525,327100,3722395,16.693328857421875,1,193,13,0,1980-01-06T04:02:05
315968526,327100,3723395,17.36785888671875,1,206,13,0,1980-01-06T04:02:06
315968527,327100,3724395,17.766693115234375,1,216,13,0,1980-01-06T04:02:07
315968528,327100,3725395,18.938201904296875,1,226,13,0,1980-01-06T04:02:08
315968529,327100,3726395,19.40533447265625,1,238,13,0,1980-01-06T04:02:09
315968530,327100,3727395,19.57379150390625,0,248,13,0,1980-01-06T04:02:10
315968531,327100,3728395,20.528717041015625,0,3,13,0,1980-01-06T04:02:11
315968532,327100,3729395,20.77410888671875,0,15,13,0,1980-01-06T04:02:12
315968533,327100,3730395,20.733306884765625,0,25,13,0,1980-01-06T04:02:13
315968534,327100,3731395,20.157806396484375,0,35,13,0,1980-01-06T04:02:14
315968535,327100,3732395,20.116363525390625,0,47,13,0,1980-01-06T04:02:15
315968536,327100,3733395,19.447509765625,0,58,13,0,1980-01-06T04:02:16
315968537,327100,3734395,18.938201904296875,0,68,13,0,1980-01-06T04:02:17
315968538,327100,3735395,18.5948486328125,0,80,13,0,1980-01-06T04:02:18
315968539,327100,3736395,18.1612548828125,0,90,13,0,1980-01-06T04:02:19
315968540,327100,3737395,17.545654296875,0,100,13,0,1980-01-06T04:02:20
315968541,327100,3738395,16.6024169921875,0,113,13,0,1980-01-06T04:02:21
315968542,327100,3739395,16.144439697265625,0,123,13,0,1980-01-06T04:02:22
315968543,327100,3740395,15.8203125,0,133,13,0,1980-01-06T04:02:23
315968544,327100,3741395,15.162933349609375,0,145,13,0,1980-01-06T04:02:24
315968545,327100,3742395,15.399139404296875,1,155,13,0,1980-01-06T04:02:25
315968546,327100,3743395,14.5411376953125,1,166,13,0,1980-01-06T04:02:26
315968547,327100,3744395,15.162933349609375,1,178,13,0,1980-01-06T04:02:27
315968548,327100,3745395,15.25762939453125,1,188,13,0,1980-01-06T04:02:28
315968549,327100,3746395,15.866790771484375,1,198,13,0,1980-01-06T04:02:29
315968550,327100,3747395,16.9195556640625,1,210,13,0,1980-01-06T04:02:30
315968551,327100,3748395,17.5899658203125,1,221,13,0,1980-01-06T04:02:31
315968552,327100,3749395,18.2918701171875,1,231,13,0,1980-01-06T04:02:32
315968553,327100,3750395,18.76690673828125,1,243,13,0,1980-01-06T04:02:33
315968554,327100,3751395,19.489654541015625,1,253,13,0,1980-01-06T04:02:34
315968555,327100,3752395,19.86688232421875,0,7,13,0,1980-01-06T04:02:35
315968556,327100,3753395,20.199188232421875,0,20,13,0,1980-01-06T04:02:36
315968557,327100,3754395,20.528717041015625,0,30,13,0,1980-01-06T04:02:37
315968558,327100,3755395,20.405487060546875,0,40,13,0,1980-01-06T04:02:38
315968559,327100,3756395,20.07489013671875,0,52,13,0,1980-01-06T04:02:39
315968560,327100,3757395,19.447509765625,0,62,13,0,1980-01-06T04:02:40
315968561,327100,3758395,18.809814453125,0,73,13,0,1980-01-06T04:02:41
315968562,327100,3759395,18.680999755859375,0,85,13,0,1980-01-06T04:02:42
315968563,327100,3760395,18.248382568359375,0,95,13,0,1980-01-06T04:02:43
315968564,327100,3761395,17.81072998046875,0,105,13,0,1980-01-06T04:02:44
315968565,327100,3762395,16.874420166015625,0,117,13,0,1980-01-06T04:02:45
315968566,327100,3763395,16.46563720703125,0,128,13,0,1980-01-06T04:02:46
315968567,327100,3764395,16.0521240234375,0,138,13,0,1980-01-06T04:02:47
315968568,327100,3765395,15.115478515625,0,150,13,0,1980-01-06T04:02:48
315968569,327100,3766395,15.77374267578125,1,160,13,0,1980-01-06T04:02:49
315968570,327100,3767395,15.586944580078125,1,170,13,0,1980-01-06T04:02:50
315968571,327100,3768395,15.8203125,1,183,13,0,1980-01-06T04:02:51
315968572,327100,3769395,15.9132080078125,1,193,13,0,1980-01-06T04:02:52
315968573,327100,3770395,16.328338623046875,1,203,13,0,1980-01-06T04:02:53
315968574,327100,3771395,17.45684814453125,1,215,13,0,1980-01-06T04:02:54
315968575,327100,3772395,17.678436279296875,1,225,13,0,1980-01-06T04:02:55
315968576,327100,3773395,18.76690673828125,1,236,13,0,1980-01-06T04:02:56
315968577,327100,3774395,19.489654541015625,1,248,13,0,1980-01-06T04:02:57
315968578,327100,3775395,20.157806396484375,0,2,13,0,1980-01-06T04:02:58
315968579,327100,3776395,19.57379150390625,0,12,13,0,1980-01-06T04:02:59
315968580,327100,3777395,19.615814208984375,0,24,13,0,1980-01-06T04:03:00
315968581,327100,3778395,19.447509765625,0,35,13,0,1980-01-06T04:03:01
315968582,327100,3779395,19.531768798828125,0,45,13,0,1980-01-06T04:03:02
315968583,327100,3780395,19.27850341796875,0,57,13,0,1980-01-06T04:03:03
315968584,327100,3781395,18.637939453125,0,67,13,0,1980-01-06T04:03:04
315968585,327100,3782395,18.248382568359375,0,77,13,0,1980-01-06T04:03:05
315968586,327100,3783395,18.11761474609375,0,90,13,0,1980-01-06T04:03:06
315968587,327100,3784395,17.144378662109375,0,100,13,0,1980-01-06T04:03:07
315968588,327100,3785395,17.05462646484375,0,110,13,0,1980-01-06T04:03:08
315968589,327100,3786395,16.46563720703125,0,122,13,0,1980-01-06T04:03:09
315968590,327100,3787395,15.9595947265625,0,132,13,0,1980-01-06T04:03:10
315968591,327100,3788395,15.020416259765625,0,143,13,0,1980-01-06T04:03:11
315968592,327100,3789395,15.210296630859375,1,155,13,0,1980-01-06T04:03:12
315968593,327100,3790395,15.0679931640625,1,165,13,0,1980-01-06T04:03:13
315968594,327100,3791395,15.210296630859375,1,175,13,0,1980-01-06T04:03:14
315968595,327100,3792395,16.005889892578125,1,187,13,0,1980-01-06T04:03:15
315968596,327100,3793395,16.556884765625,1,198,13,0,1980-01-06T04:03:16
315968597,327100,3794395,16.6024169921875,1,208,13,0,1980-01-06T04:03:17
315968598,327100,3795395,17.766693115234375,1,220,13,0,1980-01-06T04:03:18
315968599,327100,3796395,18.335296630859375,1,230,13,0,1980-01-06T04:03:19
315968600,327100,3797395,19.0235595703125,1,240,13,0,1980-01-06T04:03:20
315968601,327100,3798395,20.199188232421875,0,253,13,0,1980-01-06T04:03:21
315968602,327100,3799395,20.199188232421875,0,7,13,0,1980-01-06T04:03:22
315968603,327100,3800395,19.699676513671875,0,17,13,0,1980-01-06T04:03:23
315968604,327100,3801395,19.615814208984375,0,29,13,0,1980-01-06T04:03:24
315968605,327100,3802395,19.9085693359375,0,39,13,0,1980-01-06T04:03:25
315968606,327100,3803395,19.236114501953125,0,50,13,0,1980-01-06T04:03:26
315968607,327100,3804395,19.236114501953125,0,62,13,0,1980-01-06T04:03:27
315968608,327100,3805395,18.809814453125,0,72,13,0,1980-01-06T04:03:28
315968609,327100,3806395,17.986419677734375,0,82,13,0,1980-01-06T04:03:29
315968610,327100,3807395,17.501251220703125,0,94,13,0,1980-01-06T04:03:30
315968611,327100,3808395,16.874420166015625,0,105,13,0,1980-01-06T04:03:31
315968612,327100,3809395,16.328338623046875,0,115,13,0,1980-01-06T04:03:32
315968613,327100,3810395,16.0521240234375,0,127,13,0,1980-01-06T04:03:33
315968614,327100,3811395,15.63372802734375,0,137,13,0,1980-01-06T04:03:34
315968615,327100,3812395,14.877349853515625,1,147,13,0,1980-01-06T04:03:35
315968616,327100,3813395,14.733642578125,1,160,13,0,1980-01-06T04:03:36
315968617,327100,3814395,15.304840087890625,1,170,13,0,1980-01-06T04:03:37
315968618,327100,3815395,15.210296630859375,1,180,13,0,1980-01-06T04:03:38
315968619,327100,3816395,15.727142333984375,1,192,13,0,1980-01-06T04:03:39
315968620,327100,3817395,16.693328857421875,1,202,13,0,1980-01-06T04:03:40
315968621,327100,3818395,17.323272705078125,1,213,13,0,1980-01-06T04:03:41
315968622,327100,3819395,17.678436279296875,1,225,13,0,1980-01-06T04:03:42
315968623,327100,3820395,18.508544921875,1,235,13,0,1980-01-06T04:03:43
315968624,327100,3821395,19.615814208984375,1,245,13,0,1980-01-06T04:03:44
315968625,327100,3822395,19.32080078125,0,1,13,0,1980-01-06T04:03:45
315968626,327100,3823395,19.699676513671875,0,12,13,0,1980-01-06T04:03:46
315968627,327100,3824395,19.615814208984375,0,22,13,0,1980-01-06T04:03:47
315968628,327100,3825395,19.447509765625,0,34,13,0,1980-01-06T04:03:48
315968629,327100,3826395,18.335296630859375,0,44,13,0,1980-01-06T04:03:49
315968630,327100,3827395,17.854705810546875,0,54,13,0,1980-01-06T04:03:50
315968631,327100,3828395,18.248382568359375,0,67,13,0,1980-01-06T04:03:51
315968632,327100,3829395,17.144378662109375,0,77,13,0,1980-01-06T04:03:52
315968633,327100,3830395,16.964630126953125,0,87,13,0,1980-01-06T04:03:53
315968634,327100,3831395,16.328338623046875,0,99,13,0,1980-01-06T04:03:54
315968635,327100,3832395,15.8203125,0,109,13,0,1980-01-06T04:03:55
315968636,327100,3833395,15.54010009765625,1,120,13,0,1980-01-06T04:03:56
315968637,327100,3834395,15.0679931640625,1,132,13,0,1980-01-06T04:03:57
315968638,327100,3835395,15.210296630859375,1,142,13,0,1980-01-06T04:03:58
315968639,327100,3836395,16.005889892578125,1,152,13,0,1980-01-06T04:03:59
315968640,327100,3837395,16.51129150390625,1,164,13,0,1980-01-06T04:04:00
315968641,327100,3838395,16.3741455078125,1,175,13,0,1980-01-06T04:04:01
315968642,327100,3839395,17.0096435546875,1,185,13,0,1980-01-06T04:04:02
315968643,327100,3840395,17.94256591796875,1,197,13,0,1980-01-06T04:04:03
315968644,327100,3841395,18.335296630859375,1,207,13,0,1980-01-06T04:04:04
315968645,327100,3842395,19.657745361328125,1,217,13,0,1980-01-06T04:04:05
315968646,327100,3843395,19.615814208984375,0,230,13,0,1980-01-06T04:04:06
315968647,327100,3844395,19.9085693359375,0,240,13,0,1980-01-06T04:04:07
315968648,327100,3845395,19.40533447265625,0,250,13,0,1980-01-06T04:04:08
315968649,327100,3846395,19.1512451171875,0,6,13,0,1980-01-06T04:04:09
315968650,327100,3847395,19.1512451171875,0,16,13,0,1980-01-06T04:04:10
315968651,327100,3848395,18.204864501953125,0,27,13,0,1980-01-06T04:04:11
315968652,327100,3849395,17.986419677734375,0,39,13,0,1980-01-06T04:04:12
315968653,327100,3850395,17.45684814453125,0,49,13,0,1980-01-06T04:04:13
315968654,327100,3851395,16.693328857421875,0,59,13,0,1980-01-06T04:04:14
315968655,327100,3852395,15.4931640625,0,71,13,0,1980-01-06T04:04:15
315968656,327100,3853395,15.4931640625,1,82,13,0,1980-01-06T04:04:16
315968657,327100,3854395,15.727142333984375,1,92,13,0,1980-01-06T04:04:17
315968658,327100,3855395,15.9132080078125,1,104,13,0,1980-01-06T04:04:18
315968659,327100,3856395,16.190521240234375,1,114,13,0,1980-01-06T04:04:19
315968660,327100,3857395,16.3741455078125,1,124,13,0,1980-01-06T04:04:20
315968661,327100,3858395,17.412384033203125,1,137,13,0,1980-01-06T04:04:21
315968662,327100,3859395,17.766693115234375,1,147,13,0,1980-01-06T04:04:22
315968663,327100,3860395,18.5948486328125,1,157,13,0,1980-01-06T04:04:23
315968664,327100,3861395,19.699676513671875,1,169,13,0,1980-01-06T04:04:24
315968665,327100,3862395,19.9085693359375,0,179,13,0,1980-01-06T04:04:25
315968666,327100,3863395,20.364288330078125,0,190,13,0,1980-01-06T04:04:26
315968667,327100,3864395,19.57379150390625,0,202,13,0,1980-01-06T04:04:27
315968668,327100,3865395,19.615814208984375,0,212,13,0,1980-01-06T04:04:28
315968669,327100,3866395,19.27850341796875,0,222,13,0,1980-01-06T04:04:29
315968670,327100,3867395,18.809814453125,0,234,13,0,1980-01-06T04:04:30
315968671,327100,3868395,18.809814453125,0,245,13,0,1980-01-06T04:04:31
315968672,327100,3869395,18.2918701171875,0,255,13,0,1980-01-06T04:04:32
315968673,327100,3870395,17.233917236328125,0,11,13,0,1980-01-06T04:04:33
315968674,327100,3871395,16.51129150390625,0,21,13,0,1980-01-06T04:04:34
315968675,327100,3872395,15.8203125,0,31,13,0,1980-01-06T04:04:35
315968676,327100,3873395,15.63372802734375,0,44,13,0,1980-01-06T04:04:36
315968677,327100,3874395,15.68048095703125,1,54,13,0,1980-01-06T04:04:37
315968678,327100,3875395,15.4931640625,1,64,13,0,1980-01-06T04:04:38
315968679,327100,3876395,15.210296630859375,1,76,13,0,1980-01-06T04:04:39
315968680,327100,3877395,16.0521240234375,1,86,13,0,1980-01-06T04:04:40
315968681,327100,3878395,15.866790771484375,1,97,13,0,1980-01-06T04:04:41
315968682,327100,3879395,16.556884765625,1,109,13,0,1980-01-06T04:04:42
315968683,327100,3880395,17.63421630859375,1,119,13,0,1980-01-06T04:04:43
315968684,327100,3881395,18.073944091796875,1,129,13,0,1980-01-06T04:04:44
315968685,327100,3882395,18.76690673828125,1,141,13,0,1980-01-06T04:04:45
315968686,327100,3883395,18.938201904296875,1,152,13,0,1980-01-06T04:04:46
315968687,327100,3884395,20.03338623046875,0,162,13,0,1980-01-06T04:04:47
315968688,327100,3885395,19.489654541015625,0,174,13,0,1980-01-06T04:04:48
315968689,327100,3886395,19.32080078125,0,184,13,0,1980-01-06T04:04:49
315968690,327100,3887395,19.82513427734375,0,194,13,0,1980-01-06T04:04:50
315968691,327100,3888395,19.40533447265625,0,207,13,0,1980-01-06T04:04:51
315968692,327100,3889395,18.508544921875,0,217,13,0,1980-01-06T04:04:52
315968693,327100,3890395,17.986419677734375,0,227,13,0,1980-01-06T04:04:53
315968694,327100,3891395,17.722564697265625,0,239,13,0,1980-01-06T04:04:54
315968695,327100,3892395,16.64788818359375,0,249,13,0,1980-01-06T04:04:55
315968696,327100,3893395,16.419952392578125,0,4,13,0,1980-01-06T04:04:56
315968697,327100,3894395,15.68048095703125,0,16,13,0,1980-01-06T04:04:57
315968698,327100,3895395,15.0679931640625,0,26,13,0,1980-01-06T04:04:58
315968699,327100,3896395,14.7816162109375,1,36,13,0,1980-01-06T04:04:59
315968700,327100,3897395,14.5411376953125,1,48,13,0,1980-01-06T04:05:00
315968701,327100,3898395,15.399139404296875,1,59,13,0,1980-01-06T04:05:01
315968702,327100,3899395,15.4461669921875,1,69,13,0,1980-01-06T04:05:02
315968703,327100,3900395,16.419952392578125,1,81,13,0,1980-01-06T04:05:03
315968704,327100,3901395,17.0096435546875,1,91,13,0,1980-01-06T04:05:04
315968705,327100,3902395,17.545654296875,1,101,13,0,1980-01-06T04:05:05
315968706,327100,3903395,18.03021240234375,1,114,13,0,1980-01-06T04:05:06
315968707,327100,3904395,18.809814453125,1,124,13,0,1980-01-06T04:05:07
315968708,327100,3905395,19.531768798828125,1,134,13,0,1980-01-06T04:05:08
315968709,327100,3906395,19.741546630859375,0,146,13,0,1980-01-06T04:05:09
315968710,327100,3907395,20.03338623046875,0,156,13,0,1980-01-06T04:05:10
315968711,327100,3908395,19.699676513671875,0,167,13,0,1980-01-06T04:05:11
315968712,327100,3909395,19.741546630859375,0,179,13,0,1980-01-06T04:05:12
315968713,327100,3910395,18.98089599609375,0,189,13,0,1980-01-06T04:05:13
315968714,327100,3911395,18.551727294921875,0,199,13,0,1980-01-06T04:05:14
315968715,327100,3912395,18.2918701171875,0,211,13,0,1980-01-06T04:05:15
315968716,327100,3913395,17.545654296875,0,222,13,0,1980-01-06T04:05:16
315968717,327100,3914395,16.964630126953125,0,232,13,0,1980-01-06T04:05:17
315968718,327100,3915395,15.727142333984375,0,244,13,0,1980-01-06T04:05:18
315968719,327100,3916395,15.162933349609375,0,254,13,0,1980-01-06T04:05:19
315968720,327100,3917395,15.352020263671875,1,8,13,0,1980-01-06T04:05:20
315968721,327100,3918395,14.7816162109375,1,21,13,0,1980-01-06T04:05:21
315968722,327100,3919395,15.25762939453125,1,31,13,0,1980-01-06T04:05:22
315968723,327100,3920395,15.63372802734375,1,41,13,0,1980-01-06T04:05:23
315968724,327100,3921395,16.005889892578125,1,53,13,0,1980-01-06T04:05:24
315968725,327100,3922395,16.098297119140625,1,63,13,0,1980-01-06T04:05:25
315968726,327100,3923395,16.693328857421875,1,74,13,0,1980-01-06T04:05:26
