time_s,time_us,time_steady,temperature,seq,srcSystem,srcComponent,time_gregorian
315965219,373000,420072,8.375,225,12,2,1980-01-06T03:06:59
315965220,335000,421073,8.375,233,12,2,1980-01-06T03:07:00
315965221,295000,422073,8.375,243,12,2,1980-01-06T03:07:01
315965222,257000,423074,8.3125,251,12,2,1980-01-06T03:07:02
315965223,217000,424073,8.3125,5,12,2,1980-01-06T03:07:03
315965224,179000,425075,8.3125,13,12,2,1980-01-06T03:07:04
315965225,139000,426074,8.25,23,12,2,1980-01-06T03:07:05
315965226,97000,427072,8.25,31,12,2,1980-01-06T03:07:06
315965227,360000,428075,8.1875,41,12,2,1980-01-06T03:07:07
315965228,319000,429073,8.1875,49,12,2,1980-01-06T03:07:08
315965229,278000,430072,8.125,59,12,2,1980-01-06T03:07:09
315965230,241000,431074,8.0625,67,12,2,1980-01-06T03:07:10
315965231,201000,432073,8.0625,77,12,2,1980-01-06T03:07:11
315965232,163000,433074,8.0,85,12,2,1980-01-06T03:07:12
315965233,122000,434073,7.9375,95,12,2,1980-01-06T03:07:13
315965234,85000,435075,7.9375,103,12,2,1980-01-06T03:07:14
315965235,343000,436074,7.875,113,12,2,1980-01-06T03:07:15
315965236,301000,437072,7.875,121,12,2,1980-01-06T03:07:16
315965237,265000,438075,7.8125,131,12,2,1980-01-06T03:07:17
315965238,223000,439073,7.8125,139,12,2,1980-01-06T03:07:18
315965239,183000,440072,7.8125,149,12,2,1980-01-06T03:07:19
315965240,145000,441073,7.75,157,12,2,1980-01-06T03:07:20
315965241,105000,442073,7.6875,167,12,2,1980-01-06T03:07:21
315965242,365000,443074,7.6875,175,12,2,1980-01-06T03:07:22
315965243,325000,444073,7.625,185,12,2,1980-01-06T03:07:23
315965244,287000,445075,7.5625,193,12,2,1980-01-06T03:07:24
315965245,247000,446074,7.5625,203,12,2,1980-01-06T03:07:25
315965246,210000,447075,7.5,211,12,2,1980-01-06T03:07:26
315965247,169000,448075,7.5,221,12,2,1980-01-06T03:07:27
315965248,128000,449072,7.4375,229,12,2,1980-01-06T03:07:28
315965249,92000,450075,7.375,239,12,2,1980-01-06T03:07:29
315965250,347000,451073,7.3125,247,12,2,1980-01-06T03:07:30
315965251,306000,452072,7.3125,1,12,2,1980-01-06T03:07:31
315965252,269000,453074,7.25,9,12,2,1980-01-06T03:07:32
315965253,228000,454073,7.1875,19,12,2,1980-01-06T03:07:33
315965254,191000,455074,7.1875,27,12,2,1980-01-06T03:07:34
315965255,150000,456073,7.125,37,12,2,1980-01-06T03:07:35
315965256,113000,457075,7.0625,45,12,2,1980-01-06T03:07:36
315965257,73000,458074,7.0625,55,12,2,1980-01-06T03:07:37
315965258,330000,459076,7.0,63,12,2,1980-01-06T03:07:38
315965259,290000,460075,7.0,73,12,2,1980-01-06T03:07:39
315965260,249000,461072,6.9375,81,12,2,1980-01-06T03:07:40
315965261,212000,462075,6.9375,91,12,2,1980-01-06T03:07:41
315965262,171000,463073,6.875,99,12,2,1980-01-06T03:07:42
315965263,131000,464072,6.875,109,12,2,1980-01-06T03:07:43
315965264,93000,465074,6.8125,117,12,2,1980-01-06T03:07:44
315965265,53000,466073,6.8125,127,12,2,1980-01-06T03:07:45
315965266,310000,467074,6.75,135,12,2,1980-01-06T03:07:46
315965267,270000,468073,6.75,145,12,2,1980-01-06T03:07:47
315965268,232000,469075,6.75,153,12,2,1980-01-06T03:07:48
315965269,192000,470074,6.6875,163,12,2,1980-01-06T03:07:49
315965270,154000,471076,6.6875,171,12,2,1980-01-06T03:07:50
315965271,114000,472075,6.6875,181,12,2,1980-01-06T03:07:51
315965272,73000,473072,6.625,189,12,2,1980-01-06T03:07:52
315965273,332000,474075,6.625,199,12,2,1980-01-06T03:07:53
315965274,290000,475073,6.625,207,12,2,1980-01-06T03:07:54
315965275,250000,476072,6.625,217,12,2,1980-01-06T03:07:55
315965276,213000,477074,6.625,225,12,2,1980-01-06T03:07:56
315965277,173000,478073,6.5625,235,12,2,1980-01-06T03:07:57
315965278,135000,479074,6.5625,243,12,2,1980-01-06T03:07:58
315965279,95000,480073,6.5625,253,12,2,1980-01-06T03:07:59
315965280,58000,481075,6.5625,5,12,2,1980-01-06T03:08:00
315965281,314000,482074,6.5625,15,12,2,1980-01-06T03:08:01
315965282,272000,483072,6.5,23,12,2,1980-01-06T03:08:02
315965283,236000,484083,6.5,35,12,2,1980-01-06T03:08:03
315965284,195000,485073,6.5,43,12,2,1980-01-06T03:08:04
315965285,159000,486076,6.5,53,12,2,1980-01-06T03:08:05
315965286,117000,487073,6.4375,61,12,2,1980-01-06T03:08:06
315965287,77000,488072,6.4375,71,12,2,1980-01-06T03:08:07
315965288,40000,489078,6.4375,80,12,2,1980-01-06T03:08:08
315965289,293000,490073,6.4375,90,12,2,1980-01-06T03:08:09
315965290,256000,491075,6.4375,98,12,2,1980-01-06T03:08:10
315965291,215000,492082,6.4375,110,12,2,1980-01-06T03:08:11
315965292,178000,493075,6.4375,118,12,2,1980-01-06T03:08:12
315965293,138000,494074,6.375,128,12,2,1980-01-06T03:08:13
315965294,96000,495072,6.375,136,12,2,1980-01-06T03:08:14
315965295,60000,496075,6.375,146,12,2,1980-01-06T03:08:15
315965296,22000,497077,6.375,154,12,2,1980-01-06T03:08:16
315965297,273000,498096,6.375,169,12,2,1980-01-06T03:08:17
315965298,236000,499077,6.375,178,12,2,1980-01-06T03:08:18
315965299,196000,500157,6.3125,208,12,2,1980-01-06T03:08:19
315965300,155000,501179,6.3125,242,12,2,1980-01-06T03:08:20
315965301,119000,502079,6.3125,252,12,2,1980-01-06T03:08:21
315965302,78000,503073,6.3125,2,12,2,1980-01-06T03:08:22
315965303,38000,504072,6.3125,12,12,2,1980-01-06T03:08:23
315965304,330000,505074,6.3125,20,12,2,1980-01-06T03:08:24
315965305,290000,506073,6.3125,30,12,2,1980-01-06T03:08:25
315965306,252000,507074,6.3125,38,12,2,1980-01-06T03:08:26
315965307,212000,508073,6.3125,48,12,2,1980-01-06T03:08:27
315965308,174000,509075,6.3125,56,12,2,1980-01-06T03:08:28
315965309,134000,510074,6.3125,66,12,2,1980-01-06T03:08:29
315965310,97000,511075,6.3125,74,12,2,1980-01-06T03:08:30
315965311,56000,512074,6.3125,84,12,2,1980-01-06T03:08:31
315965312,311000,513072,6.3125,92,12,2,1980-01-06T03:08:32
315965313,275000,514075,6.3125,102,12,2,1980-01-06T03:08:33
315965314,233000,515072,6.3125,110,12,2,1980-01-06T03:08:34
315965315,197000,516075,6.25,120,12,2,1980-01-06T03:08:35
315965316,155000,517073,6.3125,128,12,2,1980-01-06T03:08:36
315965317,119000,518076,6.3125,138,12,2,1980-01-06T03:08:37
315965318,77000,519073,6.3125,146,12,2,1980-01-06T03:08:38
315965319,41000,520076,6.3125,156,12,2,1980-01-06T03:08:39
315965319,997000,521074,6.3125,171,12,2,1980-01-06T03:08:39
315965321,299000,522077,6.25,181,12,2,1980-01-06T03:08:41
315965322,259000,523075,6.25,206,12,2,1980-01-06T03:08:42
315965323,221000,524078,6.25,216,12,2,1980-01-06T03:08:43
315965324,181000,525076,6.25,248,12,2,1980-01-06T03:08:44
315965325,139000,526075,6.25,2,12,2,1980-01-06T03:08:45
315965326,103000,527077,6.25,14,12,2,1980-01-06T03:08:46
315965327,61000,528076,6.25,23,12,2,1980-01-06T03:08:47
315965328,21000,529072,6.25,48,12,2,1980-01-06T03:08:48
315965329,281000,530074,6.25,56,12,2,1980-01-06T03:08:49
315965330,241000,531073,6.25,86,12,2,1980-01-06T03:08:50
315965331,204000,532075,6.25,94,12,2,1980-01-06T03:08:51
315965332,164000,533074,6.3125,104,12,2,1980-01-06T03:08:52
315965333,126000,534075,6.3125,112,12,2,1980-01-06T03:08:53
315965334,86000,535075,6.3125,134,12,2,1980-01-06T03:08:54
315965335,44000,536072,6.3125,142,12,2,1980-01-06T03:08:55
315965336,303000,537072,6.3125,168,12,2,1980-01-06T03:08:56
315965337,265000,538073,6.3125,176,12,2,1980-01-06T03:08:57
315965338,225000,539072,6.3125,186,12,2,1980-01-06T03:08:58
315965339,187000,540074,6.3125,194,12,2,1980-01-06T03:08:59
315965340,147000,541073,6.3125,212,12,2,1980-01-06T03:09:00
315965341,109000,542075,6.3125,220,12,2,1980-01-06T03:09:01
315965342,69000,543074,6.3125,230,12,2,1980-01-06T03:09:02
315965343,31000,544076,6.25,238,12,2,1980-01-06T03:09:03
315965344,287000,545075,6.3125,250,12,2,1980-01-06T03:09:04
315965345,245000,546072,6.3125,2,12,2,1980-01-06T03:09:05
315965346,206000,547072,6.25,24,12,2,1980-01-06T03:09:06
315965347,168000,548073,6.25,32,12,2,1980-01-06T03:09:07
315965348,128000,549072,6.25,44,12,2,1980-01-06T03:09:08
315965349,90000,550074,6.25,52,12,2,1980-01-06T03:09:09
315965350,50000,551073,6.25,62,12,2,1980-01-06T03:09:10
315965351,12000,552075,6.25,70,12,2,1980-01-06T03:09:11
315965352,268000,553074,6.1875,80,12,2,1980-01-06T03:09:12
315965353,230000,554075,6.1875,88,12,2,1980-01-06T03:09:13
315965354,190000,555074,6.1875,101,12,2,1980-01-06T03:09:14
315965355,149000,556072,6.1875,109,12,2,1980-01-06T03:09:15
315965356,112000,557075,6.1875,119,12,2,1980-01-06T03:09:16
315965357,70000,558073,6.125,127,12,2,1980-01-06T03:09:17
315965358,30000,559072,6.125,140,12,2,1980-01-06T03:09:18
315965358,993000,560073,6.125,148,12,2,1980-01-06T03:09:18
315965360,248000,561072,6.125,158,12,2,1980-01-06T03:09:20
315965361,211000,562074,6.125,166,12,2,1980-01-06T03:09:21
315965362,170000,563073,6.125,176,12,2,1980-01-06T03:09:22
315965363,133000,564075,6.125,184,12,2,1980-01-06T03:09:23
315965364,93000,565074,6.125,194,12,2,1980-01-06T03:09:24
315965365,55000,566075,6.125,202,12,2,1980-01-06T03:09:25
315965366,15000,567075,6.125,212,12,2,1980-01-06T03:09:26
315965366,974000,568072,6.125,220,12,2,1980-01-06T03:09:26
315965368,233000,569075,6.125,230,12,2,1980-01-06T03:09:28
315965369,191000,570073,6.125,238,12,2,1980-01-06T03:09:29
315965370,151000,571072,6.125,253,12,2,1980-01-06T03:09:30
315965371,114000,572073,6.0625,5,12,2,1980-01-06T03:09:31
315965372,74000,573073,6.0625,15,12,2,1980-01-06T03:09:32
315965373,36000,574074,6.0625,23,12,2,1980-01-06T03:09:33
315965373,996000,575073,6.0625,33,12,2,1980-01-06T03:09:33
315965375,253000,576075,6.0625,41,12,2,1980-01-06T03:09:35
315965376,213000,577074,6.0625,51,12,2,1980-01-06T03:09:36
315965377,175000,578076,6.0625,59,12,2,1980-01-06T03:09:37
315965378,135000,579075,6.0625,69,12,2,1980-01-06T03:09:38
315965379,94000,580072,6.0625,77,12,2,1980-01-06T03:09:39
315965380,58000,581075,6.0,87,12,2,1980-01-06T03:09:40
315965381,16000,582073,6.0,95,12,2,1980-01-06T03:09:41
315965381,976000,583072,6.0,108,12,2,1980-01-06T03:09:41
315965383,235000,584074,6.0,116,12,2,1980-01-06T03:09:43
315965384,195000,585073,6.0,126,12,2,1980-01-06T03:09:44
315965385,158000,586074,6.0,134,12,2,1980-01-06T03:09:45
315965386,118000,587073,6.0,144,12,2,1980-01-06T03:09:46
315965387,80000,588075,5.9375,152,12,2,1980-01-06T03:09:47
315965388,40000,589074,5.9375,162,12,2,1980-01-06T03:09:48
315965389,3000,590076,5.9375,170,12,2,1980-01-06T03:09:49
315965389,963000,591075,5.9375,180,12,2,1980-01-06T03:09:49
315965391,217000,592072,5.9375,188,12,2,1980-01-06T03:09:51
315965392,181000,593075,5.875,198,12,2,1980-01-06T03:09:52
315965393,140000,594073,5.875,206,12,2,1980-01-06T03:09:53
315965394,100000,595072,5.875,216,12,2,1980-01-06T03:09:54
315965395,62000,596074,5.875,224,12,2,1980-01-06T03:09:55
315965396,22000,597073,5.8125,234,12,2,1980-01-06T03:09:56
315965396,985000,598074,5.8125,242,12,2,1980-01-06T03:09:56
315965397,945000,599073,5.8125,252,12,2,1980-01-06T03:09:57
315965399,202000,600075,5.8125,4,12,2,1980-01-06T03:09:59
315965400,162000,601074,5.8125,14,12,2,1980-01-06T03:10:00
315965401,125000,602076,5.75,22,12,2,1980-01-06T03:10:01
315965402,85000,603075,5.75,32,12,2,1980-01-06T03:10:02
315965403,43000,604072,5.75,40,12,2,1980-01-06T03:10:03
315965404,7000,605075,5.6875,50,12,2,1980-01-06T03:10:04
315965405,449000,606073,5.6875,58,12,2,1980-01-06T03:10:05
315965406,409000,607072,5.6875,68,12,2,1980-01-06T03:10:06
315965407,372000,608074,5.6875,76,12,2,1980-01-06T03:10:07
315965408,332000,609073,5.625,86,12,2,1980-01-06T03:10:08
315965409,294000,610074,5.625,94,12,2,1980-01-06T03:10:09
315965410,255000,611073,5.625,104,12,2,1980-01-06T03:10:10
315965411,217000,612075,5.625,112,12,2,1980-01-06T03:10:11
315965412,177000,613074,5.5625,122,12,2,1980-01-06T03:10:12
315965413,431000,614072,5.5625,130,12,2,1980-01-06T03:10:13
315965414,395000,615075,5.5625,140,12,2,1980-01-06T03:10:14
315965415,353000,616072,5.5625,148,12,2,1980-01-06T03:10:15
315965416,317000,617075,5.5625,158,12,2,1980-01-06T03:10:16
315965417,276000,618073,5.5625,166,12,2,1980-01-06T03:10:17
315965418,237000,619072,5.5625,176,12,2,1980-01-06T03:10:18
315965419,199000,620074,5.5,184,12,2,1980-01-06T03:10:19
315965420,159000,621073,5.5,194,12,2,1980-01-06T03:10:20
315965421,414000,622074,5.5,202,12,2,1980-01-06T03:10:21
315965422,374000,623073,5.5,212,12,2,1980-01-06T03:10:22
315965423,337000,624075,5.4375,220,12,2,1980-01-06T03:10:23
315965424,297000,625074,5.4375,230,12,2,1980-01-06T03:10:24
315965425,256000,626072,5.4375,238,12,2,1980-01-06T03:10:25
315965426,220000,627075,5.4375,248,12,2,1980-01-06T03:10:26
315965427,179000,628072,5.4375,0,12,2,1980-01-06T03:10:27
315965428,436000,629076,5.375,10,12,2,1980-01-06T03:10:28
315965429,394000,630073,5.375,18,12,2,1980-01-06T03:10:29
315965430,354000,631072,5.375,28,12,2,1980-01-06T03:10:30
315965431,317000,632074,5.375,36,12,2,1980-01-06T03:10:31
315965432,277000,633073,5.375,46,12,2,1980-01-06T03:10:32
315965433,240000,634074,5.3125,54,12,2,1980-01-06T03:10:33
315965434,200000,635073,5.3125,64,12,2,1980-01-06T03:10:34
315965435,163000,636075,5.3125,72,12,2,1980-01-06T03:10:35
315965436,414000,637074,5.3125,82,12,2,1980-01-06T03:10:36
315965437,373000,638072,5.3125,90,12,2,1980-01-06T03:10:37
315965438,337000,639075,5.3125,100,12,2,1980-01-06T03:10:38
315965439,296000,640072,5.3125,108,12,2,1980-01-06T03:10:39
315965440,260000,641076,5.3125,118,12,2,1980-01-06T03:10:40
315965441,219000,642073,5.3125,126,12,2,1980-01-06T03:10:41
315965442,179000,643072,5.3125,136,12,2,1980-01-06T03:10:42
315965443,142000,644074,5.25,144,12,2,1980-01-06T03:10:43
315965444,395000,645073,5.25,154,12,2,1980-01-06T03:10:44
315965445,358000,646074,5.25,162,12,2,1980-01-06T03:10:45
315965446,318000,647073,5.25,172,12,2,1980-01-06T03:10:46
315965447,281000,648075,5.1875,180,12,2,1980-01-06T03:10:47
315965448,241000,649074,5.1875,190,12,2,1980-01-06T03:10:48
315965449,200000,650072,5.1875,198,12,2,1980-01-06T03:10:49
315965450,164000,651075,5.1875,208,12,2,1980-01-06T03:10:50
315965451,123000,652072,5.1875,216,12,2,1980-01-06T03:10:51
315965452,379000,653075,5.125,226,12,2,1980-01-06T03:10:52
315965453,338000,654073,5.125,234,12,2,1980-01-06T03:10:53
315965454,298000,655072,5.125,244,12,2,1980-01-06T03:10:54
315965455,261000,656074,5.125,252,12,2,1980-01-06T03:10:55
315965456,221000,657073,5.125,6,12,2,1980-01-06T03:10:56
315965457,184000,658074,5.125,14,12,2,1980-01-06T03:10:57
315965458,144000,659074,5.125,24,12,2,1980-01-06T03:10:58
315965459,106000,660075,5.125,32,12,2,1980-01-06T03:10:59
315965460,67000,661074,5.125,42,12,2,1980-01-06T03:11:00
315965461,25000,662072,5.125,50,12,2,1980-01-06T03:11:01
315965461,990000,663075,5.125,60,12,2,1980-01-06T03:11:01
315965463,464000,664072,5.125,68,12,2,1980-01-06T03:11:03
315965464,428000,665076,5.125,78,12,2,1980-01-06T03:11:04
315965465,387000,666073,5.125,86,12,2,1980-01-06T03:11:05
315965466,347000,667072,5.125,96,12,2,1980-01-06T03:11:06
315965467,309000,668074,5.0625,104,12,2,1980-01-06T03:11:07
315965468,269000,669073,5.0625,114,12,2,1980-01-06T03:11:08
315965469,232000,670075,5.0625,122,12,2,1980-01-06T03:11:09
315965470,192000,671074,5.0625,132,12,2,1980-01-06T03:11:10
315965471,155000,672075,5.0625,140,12,2,1980-01-06T03:11:11
315965472,115000,673074,5.0,150,12,2,1980-01-06T03:11:12
315965473,359000,674072,5.0,158,12,2,1980-01-06T03:11:13
315965474,323000,675075,5.0,168,12,2,1980-01-06T03:11:14
315965475,281000,676073,5.0,176,12,2,1980-01-06T03:11:15
315965476,242000,677072,5.0,186,12,2,1980-01-06T03:11:16
315965477,205000,678073,4.9375,194,12,2,1980-01-06T03:11:17
315965478,165000,679072,4.9375,204,12,2,1980-01-06T03:11:18
315965479,128000,680074,4.875,212,12,2,1980-01-06T03:11:19
315965480,381000,681073,4.875,222,12,2,1980-01-06T03:11:20
315965481,343000,682075,4.875,230,12,2,1980-01-06T03:11:21
315965482,304000,683074,4.8125,240,12,2,1980-01-06T03:11:22
315965483,267000,684075,4.8125,248,12,2,1980-01-06T03:11:23
315965484,227000,685074,4.8125,2,12,2,1980-01-06T03:11:24
315965485,186000,686072,4.8125,10,12,2,1980-01-06T03:11:25
315965486,150000,687075,4.75,20,12,2,1980-01-06T03:11:26
315965487,109000,688073,4.75,28,12,2,1980-01-06T03:11:27
315965488,360000,689072,4.75,38,12,2,1980-01-06T03:11:28
315965489,323000,690073,4.6875,46,12,2,1980-01-06T03:11:29
315965490,283000,691072,4.6875,56,12,2,1980-01-06T03:11:30
315965491,246000,692074,4.6875,64,12,2,1980-01-06T03:11:31
315965493,169000,694075,4.625,82,12,2,1980-01-06T03:11:33
315965494,129000,695074,4.625,92,12,2,1980-01-06T03:11:34
315965495,92000,696075,4.625,100,12,2,1980-01-06T03:11:35
315965496,343000,697074,4.625,110,12,2,1980-01-06T03:11:36
315965497,302000,698072,4.5625,118,12,2,1980-01-06T03:11:37
315965498,266000,699075,4.5625,128,12,2,1980-01-06T03:11:38
315965499,225000,700073,4.5625,136,12,2,1980-01-06T03:11:39
315965500,185000,701072,4.5625,146,12,2,1980-01-06T03:11:40
315965501,148000,702073,4.5,154,12,2,1980-01-06T03:11:41
315965502,108000,703073,4.5,164,12,2,1980-01-06T03:11:42
315965503,71000,704074,4.5,172,12,2,1980-01-06T03:11:43
315965504,375000,705073,4.4375,182,12,2,1980-01-06T03:11:44
315965505,338000,706075,4.4375,190,12,2,1980-01-06T03:11:45
315965506,298000,707074,4.4375,200,12,2,1980-01-06T03:11:46
315965507,261000,708075,4.375,208,12,2,1980-01-06T03:11:47
315965508,221000,709075,4.375,218,12,2,1980-01-06T03:11:48
315965509,180000,710072,4.375,226,12,2,1980-01-06T03:11:49
315965510,430000,711075,4.375,236,12,2,1980-01-06T03:11:50
315965511,389000,712073,4.3125,244,12,2,1980-01-06T03:11:51
315965512,350000,713072,4.3125,254,12,2,1980-01-06T03:11:52
315965513,312000,714073,4.3125,6,12,2,1980-01-06T03:11:53
315965514,273000,715073,4.25,16,12,2,1980-01-06T03:11:54
315965515,236000,716074,4.1875,24,12,2,1980-01-06T03:11:55
315965516,196000,717073,4.1875,34,12,2,1980-01-06T03:11:56
315965517,159000,718075,4.125,42,12,2,1980-01-06T03:11:57
315965518,410000,719074,4.125,52,12,2,1980-01-06T03:11:58
315965519,372000,720076,4.125,60,12,2,1980-01-06T03:11:59
315965520,333000,721075,4.0625,70,12,2,1980-01-06T03:12:00
315965521,292000,722072,4.0625,78,12,2,1980-01-06T03:12:01
315965522,256000,723075,4.0,88,12,2,1980-01-06T03:12:02
315965523,216000,724073,3.9375,96,12,2,1980-01-06T03:12:03
315965524,176000,725072,3.9375,106,12,2,1980-01-06T03:12:04
315965525,139000,726074,3.875,115,12,2,1980-01-06T03:12:05
315965526,388000,727073,3.875,125,12,2,1980-01-06T03:12:06
315965527,351000,728074,3.875,133,12,2,1980-01-06T03:12:07
315965528,312000,729073,3.8125,143,12,2,1980-01-06T03:12:08
315965529,275000,730075,3.8125,151,12,2,1980-01-06T03:12:09
315965530,236000,731074,3.8125,161,12,2,1980-01-06T03:12:10
315965531,195000,732072,3.75,176,12,2,1980-01-06T03:12:11
315965532,159000,733075,3.75,186,12,2,1980-01-06T03:12:12
315965533,118000,734072,3.6875,194,12,2,1980-01-06T03:12:13
315965534,373000,735075,3.6875,204,12,2,1980-01-06T03:12:14
315965535,333000,736073,3.625,217,12,2,1980-01-06T03:12:15
315965536,293000,737072,3.625,227,12,2,1980-01-06T03:12:16
315965537,256000,738074,3.5625,235,12,2,1980-01-06T03:12:17
315965538,217000,739073,3.5625,245,12,2,1980-01-06T03:12:18
315965539,180000,740075,3.5625,2,12,2,1980-01-06T03:12:19
315965540,141000,741074,3.5,12,12,2,1980-01-06T03:12:20
315965541,391000,742076,3.5,20,12,2,1980-01-06T03:12:21
315965542,351000,743075,3.4375,30,12,2,1980-01-06T03:12:22
315965543,311000,744072,3.4375,46,12,2,1980-01-06T03:12:23
315965544,275000,745075,3.4375,56,12,2,1980-01-06T03:12:24
315965545,234000,746073,3.4375,64,12,2,1980-01-06T03:12:25
315965546,199000,747076,3.375,74,12,2,1980-01-06T03:12:26
315965547,158000,748074,3.375,92,12,2,1980-01-06T03:12:27
315965548,118000,749073,3.375,102,12,2,1980-01-06T03:12:28
315965549,369000,750075,3.3125,113,12,2,1980-01-06T03:12:29
315965550,329000,751074,3.3125,123,12,2,1980-01-06T03:12:30
315965551,290000,752072,3.3125,155,12,2,1980-01-06T03:12:31
315965552,253000,753075,3.25,165,12,2,1980-01-06T03:12:32
315965553,214000,754073,3.25,173,12,2,1980-01-06T03:12:33
315965554,177000,755076,3.25,182,12,2,1980-01-06T03:12:34
