time_s,time_us,time_steady,current,voltage,seq,srcSystem,srcComponent,time_gregorian
315966888,985826,2087635,0.0128173828125,6.4679999351501465,7,10,3,1980-01-06T03:34:48
315966890,433378,2089083,0.003662109375,6.323999881744385,17,10,3,1980-01-06T03:34:50
315966891,923389,2090573,0.003662109375,6.432000160217285,27,10,3,1980-01-06T03:34:51
315966893,346170,2091996,nan,nan,43,10,3,1980-01-06T03:34:53
315966894,853354,2093503,nan,nan,53,10,3,1980-01-06T03:34:54
315966896,333330,2094983,0.0128173828125,5.803999900817871,69,10,3,1980-01-06T03:34:56
315966897,843214,2096493,nan,nan,79,10,3,1980-01-06T03:34:57
315966899,340521,2097963,0.00274658203125,6.144000053405762,95,10,3,1980-01-06T03:34:59
315966900,750842,2099373,nan,nan,105,10,3,1980-01-06T03:35:00
315966902,280979,2100903,0.0128173828125,6.0,121,10,3,1980-01-06T03:35:02
315966903,730635,2102353,0.00274658203125,6.291999816894531,131,10,3,1980-01-06T03:35:03
315966905,151019,2103773,0.003662109375,6.363999843597412,141,10,3,1980-01-06T03:35:05
315966906,603308,2105226,nan,nan,157,10,3,1980-01-06T03:35:06
315966908,33272,2106656,nan,nan,167,10,3,1980-01-06T03:35:08
315966909,463270,2108086,0.0128173828125,6.056000232696533,183,10,3,1980-01-06T03:35:09
315966910,930544,2109553,0.00732421875,6.076000213623047,193,10,3,1980-01-06T03:35:10
315966912,420765,2111043,0.00274658203125,6.211999893188477,209,10,3,1980-01-06T03:35:12
315966913,860612,2112483,nan,nan,219,10,3,1980-01-06T03:35:13
315966915,320524,2113943,0.00457763671875,6.0320000648498535,229,10,3,1980-01-06T03:35:15
315966916,843348,2115466,nan,nan,245,10,3,1980-01-06T03:35:16
315966918,271500,2116894,0.00823974609375,6.139999866485596,255,10,3,1980-01-06T03:35:18
315966919,700646,2118323,0.003662109375,6.360000133514404,15,10,3,1980-01-06T03:35:19
315966921,150646,2119773,0.003662109375,6.28000020980835,25,10,3,1980-01-06T03:35:21
315966922,592954,2121215,0.01373291015625,6.196000099182129,41,10,3,1980-01-06T03:35:22
315966924,13280,2122636,0.0054931640625,6.320000171661377,51,10,3,1980-01-06T03:35:24
315966925,433645,2124056,0.003662109375,6.343999862670898,67,10,3,1980-01-06T03:35:25
315966926,873311,2125496,0.003662109375,6.335999965667725,77,10,3,1980-01-06T03:35:26
315966928,363154,2126985,0.00823974609375,6.208000183105469,87,10,3,1980-01-06T03:35:28
315966929,780813,2128403,0.0128173828125,6.104000091552734,103,10,3,1980-01-06T03:35:29
315966931,233027,2129855,0.00274658203125,6.188000202178955,113,10,3,1980-01-06T03:35:31
315966932,673278,2131296,0.00274658203125,6.184000015258789,129,10,3,1980-01-06T03:35:32
315966934,142859,2132765,0.00823974609375,6.035999774932861,139,10,3,1980-01-06T03:35:34
315966935,600681,2134223,0.00274658203125,6.164000034332275,155,10,3,1980-01-06T03:35:35
315966937,132919,2135755,nan,nan,165,10,3,1980-01-06T03:35:37
315966938,593274,2137216,0.003662109375,6.323999881744385,181,10,3,1980-01-06T03:35:38
315966940,642,2138623,nan,nan,191,10,3,1980-01-06T03:35:40
315966941,510654,2140133,0.01007080078125,6.191999912261963,207,10,3,1980-01-06T03:35:41
315966943,638,2141623,0.00823974609375,6.184000015258789,217,10,3,1980-01-06T03:35:43
315966944,491296,2143114,0.003662109375,6.331999778747559,233,10,3,1980-01-06T03:35:44
315966945,920642,2144543,0.003662109375,6.343999862670898,243,10,3,1980-01-06T03:35:45
315966947,372537,2145995,nan,nan,253,10,3,1980-01-06T03:35:47
315966948,803277,2147426,0.0128173828125,6.179999828338623,13,10,3,1980-01-06T03:35:48
315966950,250772,2148873,0.00274658203125,6.1519999504089355,23,10,3,1980-01-06T03:35:50
315966951,680628,2150303,0.00274658203125,6.159999847412109,39,10,3,1980-01-06T03:35:51
315966953,120639,2151743,nan,nan,49,10,3,1980-01-06T03:35:53
315966954,563919,2153186,nan,nan,65,10,3,1980-01-06T03:35:54
315966956,142843,2154765,0.00732421875,6.004000186920166,75,10,3,1980-01-06T03:35:56
315966957,573274,2156196,nan,nan,91,10,3,1980-01-06T03:35:57
315966959,10664,2157633,0.00823974609375,6.159999847412109,101,10,3,1980-01-06T03:35:59
315966960,520525,2159143,0.003662109375,6.191999912261963,111,10,3,1980-01-06T03:36:00
315966961,964502,2160587,0.00823974609375,6.168000221252441,127,10,3,1980-01-06T03:36:01
315966963,490528,2162113,0.003662109375,6.303999900817871,137,10,3,1980-01-06T03:36:03
315966964,910627,2163533,0.003662109375,6.495999813079834,153,10,3,1980-01-06T03:36:04
315966966,443088,2165065,0.00823974609375,6.343999862670898,163,10,3,1980-01-06T03:36:06
315966967,870648,2166493,0.003662109375,6.4120001792907715,179,10,3,1980-01-06T03:36:07
315966969,320637,2167943,0.003662109375,6.315999984741211,189,10,3,1980-01-06T03:36:09
315966970,750964,2169373,nan,nan,205,10,3,1980-01-06T03:36:10
315966972,196939,2170819,0.00823974609375,6.168000221252441,215,10,3,1980-01-06T03:36:12
315966973,620677,2172243,0.003662109375,6.26800012588501,231,10,3,1980-01-06T03:36:13
315966975,166914,2173789,0.00823974609375,6.164000034332275,241,10,3,1980-01-06T03:36:15
315966976,620528,2175243,nan,nan,1,10,3,1980-01-06T03:36:16
315966978,70976,2176693,0.01007080078125,6.168000221252441,11,10,3,1980-01-06T03:36:18
315966979,511293,2178134,0.0091552734375,6.4079999923706055,21,10,3,1980-01-06T03:36:19
315966981,11308,2179634,0.01007080078125,6.323999881744385,37,10,3,1980-01-06T03:36:21
315966982,520532,2181143,0.003662109375,6.492000102996826,47,10,3,1980-01-06T03:36:22
315966983,941148,2182563,0.003662109375,6.5,63,10,3,1980-01-06T03:36:23
315966985,382538,2184005,0.00823974609375,6.3480000495910645,73,10,3,1980-01-06T03:36:25
315966986,800659,2185423,0.0128173828125,6.320000171661377,89,10,3,1980-01-06T03:36:26
315966988,250616,2186873,nan,nan,99,10,3,1980-01-06T03:36:28
315966989,711001,2188333,0.003662109375,6.492000102996826,115,10,3,1980-01-06T03:36:29
315966991,182767,2189805,0.00823974609375,6.164000034332275,125,10,3,1980-01-06T03:36:31
315966992,610665,2191233,0.003662109375,6.191999912261963,135,10,3,1980-01-06T03:36:32
315966994,112827,2192735,0.0128173828125,6.156000137329102,151,10,3,1980-01-06T03:36:34
315966995,540661,2194163,nan,nan,161,10,3,1980-01-06T03:36:35
315966996,991237,2195613,0.0128173828125,6.1519999504089355,177,10,3,1980-01-06T03:36:36
315966998,430649,2197053,0.00732421875,6.288000106811523,187,10,3,1980-01-06T03:36:38
315967000,114744,2198549,0.0128173828125,6.136000156402588,203,10,3,1980-01-06T03:36:40
315967001,538251,2199973,0.003662109375,6.460000038146973,213,10,3,1980-01-06T03:36:41
315967002,980989,2201416,0.003662109375,6.47599983215332,229,10,3,1980-01-06T03:36:42
315967004,488892,2202924,0.00823974609375,6.343999862670898,239,10,3,1980-01-06T03:36:44
315967005,968118,2204403,0.0091552734375,6.320000171661377,249,10,3,1980-01-06T03:36:45
315967007,388240,2205823,nan,nan,9,10,3,1980-01-06T03:36:47
315967008,818303,2207253,0.003662109375,6.492000102996826,19,10,3,1980-01-06T03:36:48
315967010,248243,2208683,0.0128173828125,6.331999778747559,35,10,3,1980-01-06T03:36:50
315967011,708121,2210143,nan,nan,45,10,3,1980-01-06T03:36:51
315967013,178773,2211613,nan,nan,61,10,3,1980-01-06T03:36:53
315967014,688602,2213123,0.003662109375,6.331999778747559,71,10,3,1980-01-06T03:36:54
315967016,130706,2214565,0.01190185546875,5.604000091552734,87,10,3,1980-01-06T03:36:56
315967017,551013,2215986,nan,nan,97,10,3,1980-01-06T03:36:57
315967019,40429,2217475,0.010986328125,5.6479997634887695,113,10,3,1980-01-06T03:36:59
315967020,469313,2218904,0.00274658203125,5.811999797821045,123,10,3,1980-01-06T03:37:00
315967021,898142,2220333,0.00274658203125,5.995999813079834,133,10,3,1980-01-06T03:37:01
315967023,318219,2221753,0.00274658203125,5.98799991607666,149,10,3,1980-01-06T03:37:03
315967024,760137,2223195,0.00732421875,5.868000030517578,159,10,3,1980-01-06T03:37:04
315967026,179517,2224614,0.0128173828125,6.0279998779296875,175,10,3,1980-01-06T03:37:06
315967027,638206,2226073,nan,nan,185,10,3,1980-01-06T03:37:07
315967029,78890,2227514,0.01190185546875,6.176000118255615,201,10,3,1980-01-06T03:37:09
315967030,611421,2229046,nan,nan,211,10,3,1980-01-06T03:37:10
315967032,48575,2230483,0.00640869140625,6.047999858856201,221,10,3,1980-01-06T03:37:12
315967033,508252,2231943,0.00274658203125,6.059999942779541,237,10,3,1980-01-06T03:37:13
315967034,940882,2233376,0.00274658203125,5.980000019073486,247,10,3,1980-01-06T03:37:14
315967036,400402,2234835,0.01190185546875,5.9079999923706055,7,10,3,1980-01-06T03:37:16
315967037,838469,2236273,0.00457763671875,6.035999774932861,17,10,3,1980-01-06T03:37:17
315967039,288241,2237723,nan,nan,33,10,3,1980-01-06T03:37:19
315967040,750871,2239186,0.00274658203125,6.208000183105469,43,10,3,1980-01-06T03:37:20
315967042,171065,2240606,0.01190185546875,6.067999839782715,59,10,3,1980-01-06T03:37:22
315967043,628203,2242063,0.00457763671875,6.196000099182129,69,10,3,1980-01-06T03:37:23
315967045,140354,2243575,nan,nan,85,10,3,1980-01-06T03:37:25
315967046,618590,2245053,0.00274658203125,6.208000183105469,95,10,3,1980-01-06T03:37:26
315967048,48244,2246483,0.00823974609375,6.056000232696533,105,10,3,1980-01-06T03:37:28
315967049,521020,2247956,0.00823974609375,6.0960001945495605,121,10,3,1980-01-06T03:37:29
315967051,20963,2249456,0.00823974609375,6.072000026702881,131,10,3,1980-01-06T03:37:31
315967052,458229,2250893,0.00274658203125,6.052000045776367,147,10,3,1980-01-06T03:37:32
315967053,888411,2252323,0.00274658203125,6.052000045776367,157,10,3,1980-01-06T03:37:33
315967055,430382,2253865,0.0128173828125,5.883999824523926,173,10,3,1980-01-06T03:37:35
315967056,838725,2255273,0.00823974609375,5.952000141143799,183,10,3,1980-01-06T03:37:36
315967058,290925,2256726,nan,nan,199,10,3,1980-01-06T03:37:38
315967059,731109,2258166,0.00274658203125,6.047999858856201,209,10,3,1980-01-06T03:37:39
315967061,220369,2259655,0.0128173828125,5.880000114440918,225,10,3,1980-01-06T03:37:41
315967062,640928,2261076,0.00274658203125,6.047999858856201,235,10,3,1980-01-06T03:37:42
315967064,150433,2262585,0.00823974609375,6.044000148773193,245,10,3,1980-01-06T03:37:44
315967065,570884,2264006,0.00274658203125,6.208000183105469,5,10,3,1980-01-06T03:37:45
315967066,998417,2265433,nan,nan,15,10,3,1980-01-06T03:37:46
315967068,448801,2266883,0.00274658203125,6.171999931335449,31,10,3,1980-01-06T03:37:48
315967069,938429,2268373,nan,nan,41,10,3,1980-01-06T03:37:49
315967071,380886,2269816,0.00274658203125,6.203999996185303,57,10,3,1980-01-06T03:37:51
315967072,790877,2271226,0.00274658203125,6.199999809265137,67,10,3,1980-01-06T03:37:52
315967074,258248,2272693,0.0128173828125,6.079999923706055,83,10,3,1980-01-06T03:37:54
315967075,748289,2274183,0.00732421875,5.888000011444092,93,10,3,1980-01-06T03:37:55
315967077,208264,2275643,nan,nan,103,10,3,1980-01-06T03:37:57
315967078,668803,2277103,0.00274658203125,6.02400016784668,119,10,3,1980-01-06T03:37:58
315967080,180595,2278615,nan,nan,129,10,3,1980-01-06T03:38:00
315967081,608980,2280044,0.00274658203125,5.880000114440918,145,10,3,1980-01-06T03:38:01
315967083,100486,2281535,nan,nan,155,10,3,1980-01-06T03:38:03
315967084,530879,2282966,0.00274658203125,6.184000015258789,171,10,3,1980-01-06T03:38:04
315967085,948566,2284383,0.00823974609375,6.0320000648498535,181,10,3,1980-01-06T03:38:05
315967087,388362,2285823,0.003662109375,6.303999900817871,197,10,3,1980-01-06T03:38:07
315967088,890555,2287325,0.0091552734375,6.223999977111816,207,10,3,1980-01-06T03:38:08
315967090,319270,2288754,0.003662109375,6.383999824523926,217,10,3,1980-01-06T03:38:10
315967091,758257,2290193,0.003662109375,6.383999824523926,233,10,3,1980-01-06T03:38:11
315967093,278686,2291713,0.00823974609375,6.236000061035156,249,10,3,1980-01-06T03:38:13
315967094,798376,2293233,0.00732421875,6.168000221252441,3,10,3,1980-01-06T03:38:14
315967096,341055,2294776,0.00274658203125,6.211999893188477,13,10,3,1980-01-06T03:38:16
315967097,762646,2296197,0.00274658203125,6.211999893188477,29,10,3,1980-01-06T03:38:17
315967099,230869,2297666,nan,nan,39,10,3,1980-01-06T03:38:19
315967100,786057,2299106,0.01190185546875,6.164000034332275,55,10,3,1980-01-06T03:38:20
315967102,206250,2300526,0.00823974609375,6.044000148773193,65,10,3,1980-01-06T03:38:22
315967103,636890,2301956,0.00274658203125,6.211999893188477,81,10,3,1980-01-06T03:38:23
315967105,75509,2303395,0.0091552734375,6.216000080108643,91,10,3,1980-01-06T03:38:25
315967106,503964,2304823,0.00732421875,6.331999778747559,101,10,3,1980-01-06T03:38:26
315967108,55588,2306375,0.00823974609375,6.211999893188477,117,10,3,1980-01-06T03:38:28
315967109,496102,2307816,nan,nan,133,10,3,1980-01-06T03:38:29
315967110,963292,2309283,nan,nan,143,10,3,1980-01-06T03:38:30
315967112,453408,2310773,0.01190185546875,6.291999816894531,159,10,3,1980-01-06T03:38:32
315967113,943713,2312263,0.00823974609375,6.21999979019165,169,10,3,1980-01-06T03:38:33
315967115,383390,2313703,nan,nan,179,10,3,1980-01-06T03:38:35
315967116,823398,2315143,0.003662109375,6.388000011444092,195,10,3,1980-01-06T03:38:36
315967118,315433,2316635,nan,nan,205,10,3,1980-01-06T03:38:38
315967119,763401,2318083,0.00274658203125,6.099999904632568,221,10,3,1980-01-06T03:38:39
315967121,275616,2319595,nan,nan,231,10,3,1980-01-06T03:38:41
315967122,716492,2321036,0.00274658203125,6.196000099182129,247,10,3,1980-01-06T03:38:42
315967124,156508,2322476,nan,nan,1,10,3,1980-01-06T03:38:44
315967125,693424,2324013,0.0128173828125,6.052000045776367,17,10,3,1980-01-06T03:38:45
315967127,183437,2325503,0.00823974609375,6.216000080108643,27,10,3,1980-01-06T03:38:47
315967128,673457,2326993,0.003662109375,6.372000217437744,43,10,3,1980-01-06T03:38:48
315967130,103287,2328423,0.003662109375,6.380000114440918,53,10,3,1980-01-06T03:38:50
315967131,595406,2329915,0.01373291015625,6.228000164031982,69,10,3,1980-01-06T03:38:51
315967133,26052,2331346,0.00457763671875,6.3480000495910645,79,10,3,1980-01-06T03:38:53
315967134,483751,2332803,0.003662109375,6.355999946594238,89,10,3,1980-01-06T03:38:54
315967135,923413,2334243,0.00274658203125,5.835999965667725,105,10,3,1980-01-06T03:38:55
315967137,393433,2335713,0.00732421875,5.708000183105469,115,10,3,1980-01-06T03:38:57
315967138,823445,2337143,0.0091552734375,5.860000133514404,131,10,3,1980-01-06T03:38:58
315967140,333548,2338653,nan,nan,141,10,3,1980-01-06T03:39:00
315967141,763422,2340083,0.00274658203125,5.888000011444092,157,10,3,1980-01-06T03:39:01
315967143,176390,2341496,0.00732421875,5.539999961853027,167,10,3,1980-01-06T03:39:03
315967144,653449,2342973,0.01007080078125,5.5279998779296875,183,10,3,1980-01-06T03:39:04
315967146,156271,2344476,0.00823974609375,5.739999771118164,193,10,3,1980-01-06T03:39:06
315967147,613312,2345933,nan,nan,203,10,3,1980-01-06T03:39:07
315967149,44722,2347364,0.00274658203125,5.932000160217285,219,10,3,1980-01-06T03:39:09
315967150,555604,2348875,nan,nan,229,10,3,1980-01-06T03:39:10
315967151,993296,2350313,0.00457763671875,5.748000144958496,245,10,3,1980-01-06T03:39:11
315967153,426050,2351746,0.00274658203125,6.076000213623047,255,10,3,1980-01-06T03:39:13
315967154,846190,2353166,nan,nan,15,10,3,1980-01-06T03:39:14
315967156,365595,2354685,0.00823974609375,5.9679999351501465,25,10,3,1980-01-06T03:39:16
315967157,803320,2356123,0.00274658203125,6.056000232696533,41,10,3,1980-01-06T03:39:17
315967159,345556,2357665,0.00732421875,5.964000225067139,51,10,3,1980-01-06T03:39:19
315967160,783395,2359103,0.00274658203125,6.131999969482422,67,10,3,1980-01-06T03:39:20
315967162,223438,2360543,0.00823974609375,5.97599983215332,77,10,3,1980-01-06T03:39:22
315967163,713411,2362033,nan,nan,93,10,3,1980-01-06T03:39:23
315967165,203399,2363523,0.00823974609375,5.9679999351501465,103,10,3,1980-01-06T03:39:25
315967166,673554,2364993,nan,nan,113,10,3,1980-01-06T03:39:26
315967168,133402,2366453,0.0054931640625,5.964000225067139,129,10,3,1980-01-06T03:39:28
315967169,633433,2367953,nan,nan,139,10,3,1980-01-06T03:39:29
315967171,93295,2369413,0.00274658203125,5.895999908447266,155,10,3,1980-01-06T03:39:31
315967172,573419,2370893,nan,nan,165,10,3,1980-01-06T03:39:32
315967174,23441,2372343,0.00274658203125,5.952000141143799,181,10,3,1980-01-06T03:39:34
315967175,453415,2373773,0.00732421875,5.783999919891357,191,10,3,1980-01-06T03:39:35
315967176,893411,2375213,nan,nan,207,10,3,1980-01-06T03:39:36
315967178,403431,2376723,0.00732421875,5.952000141143799,217,10,3,1980-01-06T03:39:38
315967179,833419,2378153,0.00274658203125,6.116000175476074,233,10,3,1980-01-06T03:39:39
315967181,296213,2379616,0.00274658203125,5.995999813079834,243,10,3,1980-01-06T03:39:41
315967182,886176,2381206,nan,nan,3,10,3,1980-01-06T03:39:42
315967184,313411,2382633,nan,nan,13,10,3,1980-01-06T03:39:44
315967185,753445,2384073,0.00274658203125,6.107999801635742,23,10,3,1980-01-06T03:39:45
315967187,173561,2385493,0.0054931640625,6.116000175476074,39,10,3,1980-01-06T03:39:47
315967188,625624,2386945,0.00823974609375,5.952000141143799,49,10,3,1980-01-06T03:39:48
315967190,43415,2388363,0.003662109375,5.923999786376953,65,10,3,1980-01-06T03:39:50
315967191,533453,2389853,0.00274658203125,5.923999786376953,75,10,3,1980-01-06T03:39:51
315967192,967396,2391287,0.00274658203125,5.935999870300293,91,10,3,1980-01-06T03:39:52
315967194,405575,2392725,0.00732421875,5.760000228881836,101,10,3,1980-01-06T03:39:54
315967195,853458,2394173,nan,nan,111,10,3,1980-01-06T03:39:55
315967197,315315,2395635,nan,nan,127,10,3,1980-01-06T03:39:57
315967198,733438,2397053,nan,nan,137,10,3,1980-01-06T03:39:58
315967200,215630,2398535,0.01007080078125,5.960000038146973,153,10,3,1980-01-06T03:40:00
315967201,770808,2399964,nan,nan,163,10,3,1980-01-06T03:40:01
315967203,313580,2401507,0.0128173828125,5.935999870300293,179,10,3,1980-01-06T03:40:03
315967204,739862,2402933,0.00274658203125,6.116000175476074,189,10,3,1980-01-06T03:40:04
315967206,172560,2404366,0.003662109375,6.311999797821045,205,10,3,1980-01-06T03:40:06
315967207,689862,2405883,0.00823974609375,6.139999866485596,215,10,3,1980-01-06T03:40:07
315967209,180238,2407373,0.01373291015625,6.139999866485596,231,10,3,1980-01-06T03:40:09
315967210,672526,2408866,nan,nan,241,10,3,1980-01-06T03:40:10
315967212,129747,2410323,nan,nan,1,10,3,1980-01-06T03:40:12
315967213,562495,2411756,0.00640869140625,5.960000038146973,11,10,3,1980-01-06T03:40:13
315967214,990643,2413184,0.00823974609375,5.943999767303467,21,10,3,1980-01-06T03:40:14
315967216,479890,2414673,0.0091552734375,5.947999954223633,37,10,3,1980-01-06T03:40:16
315967217,940783,2416134,0.00274658203125,6.107999801635742,47,10,3,1980-01-06T03:40:17
315967219,439856,2417633,0.0091552734375,5.947999954223633,63,10,3,1980-01-06T03:40:19
315967220,880222,2419073,nan,nan,73,10,3,1980-01-06T03:40:20
315967222,420078,2420613,0.0128173828125,6.127999782562256,89,10,3,1980-01-06T03:40:22
