time_s,time_us,time_steady,resets_count,reset_cause,active_oscillator,time_base,time_syncs_attempted,time_syncs_performed,last_time_sync_time_steady,last_time_sync_delta_s,last_time_sync_delta_us,seq,srcSystem,srcComponent,time_gregorian
315968657,508800,3854577,1,2,0,1,3476,24,3697948,0,148788,94,13,0,1980-01-06T04:04:17
315968660,508800,3857577,1,2,0,1,3479,24,3697948,0,148788,126,13,0,1980-01-06T04:04:20
315968663,508800,3860577,1,2,0,1,3482,24,3697948,0,148788,159,13,0,1980-01-06T04:04:23
315968666,508800,3863577,1,2,0,1,3484,24,3697948,0,148788,192,13,0,1980-01-06T04:04:26
315968669,508800,3866577,1,2,0,1,3487,24,3697948,0,148788,224,13,0,1980-01-06T04:04:29
315968672,508800,3869577,1,2,0,1,3490,24,3697948,0,148788,1,13,0,1980-01-06T04:04:32
315968675,508800,3872577,1,2,0,1,3492,24,3697948,0,148788,33,13,0,1980-01-06T04:04:35
315968678,508800,3875577,1,2,0,1,3495,24,3697948,0,148788,66,13,0,1980-01-06T04:04:38
315968681,508800,3878577,1,2,0,1,3498,24,3697948,0,148788,99,13,0,1980-01-06T04:04:41
315968684,508800,3881577,1,2,0,1,3501,24,3697948,0,148788,131,13,0,1980-01-06T04:04:44
315968687,508800,3884577,1,2,0,1,3503,24,3697948,0,148788,164,13,0,1980-01-06T04:04:47
315968690,508800,3887577,1,2,0,1,3506,24,3697948,0,148788,196,13,0,1980-01-06T04:04:50
315968693,508800,3890577,1,2,0,1,3509,24,3697948,0,148788,229,13,0,1980-01-06T04:04:53
315968696,508800,3893577,1,2,0,1,3511,24,3697948,0,148788,6,13,0,1980-01-06T04:04:56
315968699,508800,3896577,1,2,0,1,3514,24,3697948,0,148788,38,13,0,1980-01-06T04:04:59
315968702,508800,3899577,1,2,0,1,3517,24,3697948,0,148788,71,13,0,1980-01-06T04:05:02
315968705,508800,3902577,1,2,0,1,3519,24,3697948,0,148788,103,13,0,1980-01-06T04:05:05
315968708,508800,3905577,1,2,0,1,3522,24,3697948,0,148788,136,13,0,1980-01-06T04:05:08
315968711,508800,3908577,1,2,0,1,3525,24,3697948,0,148788,169,13,0,1980-01-06T04:05:11
315968714,508800,3911577,1,2,0,1,3527,24,3697948,0,148788,201,13,0,1980-01-06T04:05:14
315968717,508800,3914577,1,2,0,1,3530,24,3697948,0,148788,234,13,0,1980-01-06T04:05:17
315968720,508800,3917577,1,2,0,1,3533,24,3697948,0,148788,10,13,0,1980-01-06T04:05:20
315968723,508800,3920577,1,2,0,1,3536,24,3697948,0,148788,43,13,0,1980-01-06T04:05:23
315968726,508800,3923577,1,2,0,1,3538,24,3697948,0,148788,76,13,0,1980-01-06T04:05:26
315968729,508800,3926577,1,2,0,1,3541,24,3697948,0,148788,108,13,0,1980-01-06T04:05:29
315968732,508800,3929577,1,2,0,1,3544,24,3697948,0,148788,141,13,0,1980-01-06T04:05:32
315968735,508800,3932577,1,2,0,1,3546,24,3697948,0,148788,173,13,0,1980-01-06T04:05:35
315968738,508800,3935577,1,2,0,1,3549,24,3697948,0,148788,206,13,0,1980-01-06T04:05:38
315968741,508800,3938577,1,2,0,1,3552,24,3697948,0,148788,239,13,0,1980-01-06T04:05:41
315968744,508800,3941577,1,2,0,1,3554,24,3697948,0,148788,15,13,0,1980-01-06T04:05:44
315968747,508800,3944577,1,2,0,1,3557,24,3697948,0,148788,48,13,0,1980-01-06T04:05:47
315968750,508800,3947577,1,2,0,1,3560,24,3697948,0,148788,80,13,0,1980-01-06T04:05:50
315968753,508800,3950577,1,2,0,1,3563,24,3697948,0,148788,113,13,0,1980-01-06T04:05:53
315968756,508800,3953577,1,2,0,1,3565,24,3697948,0,148788,146,13,0,1980-01-06T04:05:56
315968759,508800,3956577,1,2,0,1,3568,24,3697948,0,148788,178,13,0,1980-01-06T04:05:59
315968762,508800,3959577,1,2,0,1,3571,24,3697948,0,148788,211,13,0,1980-01-06T04:06:02
315968765,508800,3962577,1,2,0,1,3573,24,3697948,0,148788,243,13,0,1980-01-06T04:06:05
315968768,508800,3965577,1,2,0,1,3576,24,3697948,0,148788,20,13,0,1980-01-06T04:06:08
315968771,508800,3968577,1,2,0,1,3579,24,3697948,0,148788,53,13,0,1980-01-06T04:06:11
315968774,508800,3971577,1,2,0,1,3582,24,3697948,0,148788,85,13,0,1980-01-06T04:06:14
315968777,508800,3974577,1,2,0,1,3584,24,3697948,0,148788,118,13,0,1980-01-06T04:06:17
315968780,508800,3977577,1,2,0,1,3587,24,3697948,0,148788,150,13,0,1980-01-06T04:06:20
315968783,508800,3980577,1,2,0,1,3590,24,3697948,0,148788,183,13,0,1980-01-06T04:06:23
315968786,508800,3983577,1,2,0,1,3593,24,3697948,0,148788,216,13,0,1980-01-06T04:06:26
315968789,508800,3986577,1,2,0,1,3595,24,3697948,0,148788,248,13,0,1980-01-06T04:06:29
315968792,508800,3989577,1,2,0,1,3598,24,3697948,0,148788,25,13,0,1980-01-06T04:06:32
315968795,508800,3992577,1,2,0,1,3601,24,3697948,0,148788,57,13,0,1980-01-06T04:06:35
315968798,508800,3995577,1,2,0,1,3603,24,3697948,0,148788,90,13,0,1980-01-06T04:06:38
315968801,508800,3998577,1,2,0,1,3606,24,3697948,0,148788,123,13,0,1980-01-06T04:06:41
315968804,664300,4001577,1,2,0,1,3609,25,4000148,0,155590,155,13,0,1980-01-06T04:06:44
315968807,664300,4004577,1,2,0,1,3612,25,4000148,0,155590,188,13,0,1980-01-06T04:06:47
315968810,664300,4007577,1,2,0,1,3614,25,4000148,0,155590,220,13,0,1980-01-06T04:06:50
315968813,664300,4010577,1,2,0,1,3617,25,4000148,0,155590,253,13,0,1980-01-06T04:06:53
315968816,664300,4013577,1,2,0,1,3620,25,4000148,0,155590,30,13,0,1980-01-06T04:06:56
315968819,664300,4016577,1,2,0,1,3622,25,4000148,0,155590,62,13,0,1980-01-06T04:06:59
315968822,664300,4019577,1,2,0,1,3625,25,4000148,0,155590,95,13,0,1980-01-06T04:07:02
315968825,664300,4022577,1,2,0,1,3628,25,4000148,0,155590,127,13,0,1980-01-06T04:07:05
315968828,664300,4025577,1,2,0,1,3631,25,4000148,0,155590,160,13,0,1980-01-06T04:07:08
315968831,664300,4028577,1,2,0,1,3633,25,4000148,0,155590,193,13,0,1980-01-06T04:07:11
315968834,664300,4031577,1,2,0,1,3636,25,4000148,0,155590,225,13,0,1980-01-06T04:07:14
315968837,664300,4034577,1,2,0,1,3639,25,4000148,0,155590,2,13,0,1980-01-06T04:07:17
315968840,664300,4037577,1,2,0,1,3641,25,4000148,0,155590,34,13,0,1980-01-06T04:07:20
315968843,664300,4040577,1,2,0,1,3644,25,4000148,0,155590,67,13,0,1980-01-06T04:07:23
315968846,664300,4043577,1,2,0,1,3647,25,4000148,0,155590,100,13,0,1980-01-06T04:07:26
315968849,664300,4046577,1,2,0,1,3650,25,4000148,0,155590,132,13,0,1980-01-06T04:07:29
315968852,664300,4049577,1,2,0,1,3652,25,4000148,0,155590,165,13,0,1980-01-06T04:07:32
315968855,664300,4052577,1,2,0,1,3655,25,4000148,0,155590,197,13,0,1980-01-06T04:07:35
315968858,664300,4055577,1,2,0,1,3658,25,4000148,0,155590,230,13,0,1980-01-06T04:07:38
315968861,664300,4058577,1,2,0,1,3661,25,4000148,0,155590,7,13,0,1980-01-06T04:07:41
315968864,664300,4061577,1,2,0,1,3663,25,4000148,0,155590,39,13,0,1980-01-06T04:07:44
315968867,664300,4064577,1,2,0,1,3666,25,4000148,0,155590,72,13,0,1980-01-06T04:07:47
315968870,664300,4067577,1,2,0,1,3669,25,4000148,0,155590,104,13,0,1980-01-06T04:07:50
315968873,664300,4070577,1,2,0,1,3671,25,4000148,0,155590,137,13,0,1980-01-06T04:07:53
315968876,664300,4073577,1,2,0,1,3674,25,4000148,0,155590,170,13,0,1980-01-06T04:07:56
315968879,664300,4076577,1,2,0,1,3677,25,4000148,0,155590,202,13,0,1980-01-06T04:07:59
315968882,664300,4079577,1,2,0,1,3679,25,4000148,0,155590,235,13,0,1980-01-06T04:08:02
315968885,664300,4082577,1,2,0,1,3682,25,4000148,0,155590,11,13,0,1980-01-06T04:08:05
315968888,664300,4085577,1,2,0,1,3685,25,4000148,0,155590,44,13,0,1980-01-06T04:08:08
315968891,664300,4088577,1,2,0,1,3687,25,4000148,0,155590,77,13,0,1980-01-06T04:08:11
315968894,664300,4091577,1,2,0,1,3690,25,4000148,0,155590,109,13,0,1980-01-06T04:08:14
315968897,664300,4094577,1,2,0,1,3693,25,4000148,0,155590,142,13,0,1980-01-06T04:08:17
315968900,664300,4097577,1,2,0,1,3696,25,4000148,0,155590,174,13,0,1980-01-06T04:08:20
315968903,664300,4100577,1,2,0,1,3698,25,4000148,0,155590,207,13,0,1980-01-06T04:08:23
315968906,664300,4103577,1,2,0,1,3701,25,4000148,0,155590,240,13,0,1980-01-06T04:08:26
315968909,664300,4106577,1,2,0,1,3704,25,4000148,0,155590,16,13,0,1980-01-06T04:08:29
315968912,664300,4109577,1,2,0,1,3706,25,4000148,0,155590,49,13,0,1980-01-06T04:08:32
315968915,664300,4112577,1,2,0,1,3709,25,4000148,0,155590,81,13,0,1980-01-06T04:08:35
315968918,664300,4115577,1,2,0,1,3712,25,4000148,0,155590,114,13,0,1980-01-06T04:08:38
315968921,664300,4118577,1,2,0,1,3715,25,4000148,0,155590,147,13,0,1980-01-06T04:08:41
315968924,664300,4121577,1,2,0,1,3717,25,4000148,0,155590,179,13,0,1980-01-06T04:08:44
315968927,664300,4124577,1,2,0,1,3720,25,4000148,0,155590,212,13,0,1980-01-06T04:08:47
315968930,664300,4127577,1,2,0,1,3723,25,4000148,0,155590,244,13,0,1980-01-06T04:08:50
315968933,664300,4130577,1,2,0,1,3725,25,4000148,0,155590,21,13,0,1980-01-06T04:08:53
315968936,664300,4133577,1,2,0,1,3728,25,4000148,0,155590,54,13,0,1980-01-06T04:08:56
315968939,664300,4136577,1,2,0,1,3731,25,4000148,0,155590,86,13,0,1980-01-06T04:08:59
315968942,664300,4139577,1,2,0,1,3734,25,4000148,0,155590,119,13,0,1980-01-06T04:09:02
315968945,664300,4142577,1,2,0,1,3736,25,4000148,0,155590,151,13,0,1980-01-06T04:09:05
315968948,664300,4145577,1,2,0,1,3739,25,4000148,0,155590,184,13,0,1980-01-06T04:09:08
315968951,664300,4148577,1,2,0,1,3742,25,4000148,0,155590,217,13,0,1980-01-06T04:09:11
315968954,664300,4151577,1,2,0,1,3744,25,4000148,0,155590,249,13,0,1980-01-06T04:09:14
315968957,664300,4154577,1,2,0,1,3747,25,4000148,0,155590,26,13,0,1980-01-06T04:09:17
315968960,664300,4157577,1,2,0,1,3750,25,4000148,0,155590,58,13,0,1980-01-06T04:09:20
315968963,664300,4160577,1,2,0,1,3753,25,4000148,0,155590,91,13,0,1980-01-06T04:09:23
315968966,664300,4163577,1,2,0,1,3755,25,4000148,0,155590,124,13,0,1980-01-06T04:09:26
315968969,664300,4166577,1,2,0,1,3758,25,4000148,0,155590,156,13,0,1980-01-06T04:09:29
315968972,664300,4169577,1,2,0,1,3761,25,4000148,0,155590,189,13,0,1980-01-06T04:09:32
315968975,664300,4172577,1,2,0,1,3764,25,4000148,0,155590,221,13,0,1980-01-06T04:09:35
315968978,664300,4175577,1,2,0,1,3766,25,4000148,0,155590,254,13,0,1980-01-06T04:09:38
315968981,664300,4178577,1,2,0,1,3769,25,4000148,0,155590,31,13,0,1980-01-06T04:09:41
315968984,664300,4181577,1,2,0,1,3772,25,4000148,0,155590,63,13,0,1980-01-06T04:09:44
315968987,664300,4184577,1,2,0,1,3774,25,4000148,0,155590,96,13,0,1980-01-06T04:09:47
315968990,664300,4187577,1,2,0,1,3777,25,4000148,0,155590,128,13,0,1980-01-06T04:09:50
315968993,664300,4190577,1,2,0,1,3780,25,4000148,0,155590,161,13,0,1980-01-06T04:09:53
315968996,664300,4193577,1,2,0,1,3782,25,4000148,0,155590,194,13,0,1980-01-06T04:09:56
315968999,664300,4196577,1,2,0,1,3785,25,4000148,0,155590,226,13,0,1980-01-06T04:09:59
315969002,664300,4199577,1,2,0,1,3788,25,4000148,0,155590,3,13,0,1980-01-06T04:10:02
315969005,664300,4202577,1,2,0,1,3791,25,4000148,0,155590,35,13,0,1980-01-06T04:10:05
315969008,664300,4205577,1,2,0,1,3793,25,4000148,0,155590,68,13,0,1980-01-06T04:10:08
315969011,664300,4208577,1,2,0,1,3796,25,4000148,0,155590,101,13,0,1980-01-06T04:10:11
315969014,664300,4211577,1,2,0,1,3799,25,4000148,0,155590,133,13,0,1980-01-06T04:10:14
315969017,664300,4214577,1,2,0,1,3801,25,4000148,0,155590,166,13,0,1980-01-06T04:10:17
3,556700,2557,96,2,0,0,0,0,0,0,0,17,13,0,1970-01-01T03:00:03
5,267700,5557,96,2,0,0,1,1,5528,-2,711048,50,13,0,1970-01-01T03:00:05
315964806,36000,8557,96,2,0,1,3,2,6528,315964797,768332,83,13,0,1980-01-06T03:00:06
315964809,36000,11557,96,2,0,1,6,2,6528,315964797,768332,115,13,0,1980-01-06T03:00:09
315964812,36000,14557,96,2,0,1,9,2,6528,315964797,768332,148,13,0,1980-01-06T03:00:12
315964815,36000,17557,96,2,0,1,11,2,6528,315964797,768332,180,13,0,1980-01-06T03:00:15
315964818,36000,20557,96,2,0,1,14,2,6528,315964797,768332,213,13,0,1980-01-06T03:00:18
315964821,36000,23557,96,2,0,1,17,2,6528,315964797,768332,246,13,0,1980-01-06T03:00:21
315964824,36000,26557,96,2,0,1,20,2,6528,315964797,768332,22,13,0,1980-01-06T03:00:24
315964827,36000,29557,96,2,0,1,22,2,6528,315964797,768332,55,13,0,1980-01-06T03:00:27
315964830,36000,32557,96,2,0,1,25,2,6528,315964797,768332,87,13,0,1980-01-06T03:00:30
315964833,36000,35557,96,2,0,1,28,2,6528,315964797,768332,120,13,0,1980-01-06T03:00:33
315964836,36000,38557,96,2,0,1,30,2,6528,315964797,768332,153,13,0,1980-01-06T03:00:36
315964839,36000,41557,96,2,0,1,33,2,6528,315964797,768332,185,13,0,1980-01-06T03:00:39
315964842,36000,44557,96,2,0,1,36,2,6528,315964797,768332,218,13,0,1980-01-06T03:00:42
315964845,36000,47557,96,2,0,1,39,2,6528,315964797,768332,250,13,0,1980-01-06T03:00:45
315964848,36000,50557,96,2,0,1,41,2,6528,315964797,768332,27,13,0,1980-01-06T03:00:48
315964851,36000,53557,96,2,0,1,44,2,6528,315964797,768332,60,13,0,1980-01-06T03:00:51
315964854,36000,56557,96,2,0,1,47,2,6528,315964797,768332,92,13,0,1980-01-06T03:00:54
315964857,36000,59557,96,2,0,1,49,2,6528,315964797,768332,125,13,0,1980-01-06T03:00:57
315964860,36000,62557,96,2,0,1,52,2,6528,315964797,768332,157,13,0,1980-01-06T03:01:00
315964863,36000,65557,96,2,0,1,55,2,6528,315964797,768332,190,13,0,1980-01-06T03:01:03
315964866,36000,68557,96,2,0,1,58,2,6528,315964797,768332,223,13,0,1980-01-06T03:01:06
315964869,36000,71557,96,2,0,1,60,2,6528,315964797,768332,255,13,0,1980-01-06T03:01:09
315964872,36000,74557,96,2,0,1,63,2,6528,315964797,768332,32,13,0,1980-01-06T03:01:12
315964875,36000,77557,96,2,0,1,66,2,6528,315964797,768332,64,13,0,1980-01-06T03:01:15
315964878,36000,80557,96,2,0,1,68,2,6528,315964797,768332,97,13,0,1980-01-06T03:01:18
315964881,36000,83557,96,2,0,1,71,2,6528,315964797,768332,130,13,0,1980-01-06T03:01:21
315964884,36000,86557,96,2,0,1,74,2,6528,315964797,768332,162,13,0,1980-01-06T03:01:24
315964887,36000,89557,96,2,0,1,77,2,6528,315964797,768332,195,13,0,1980-01-06T03:01:27
315964890,36000,92557,96,2,0,1,79,2,6528,315964797,768332,227,13,0,1980-01-06T03:01:30
315964893,36000,95557,96,2,0,1,82,2,6528,315964797,768332,4,13,0,1980-01-06T03:01:33
315964896,36000,98557,96,2,0,1,85,2,6528,315964797,768332,37,13,0,1980-01-06T03:01:36
315964899,36000,101557,96,2,0,1,87,2,6528,315964797,768332,69,13,0,1980-01-06T03:01:39
315964902,36000,104557,96,2,0,1,90,2,6528,315964797,768332,102,13,0,1980-01-06T03:01:42
315964905,36000,107557,96,2,0,1,93,2,6528,315964797,768332,134,13,0,1980-01-06T03:01:45
315964908,36000,110557,96,2,0,1,96,2,6528,315964797,768332,167,13,0,1980-01-06T03:01:48
315964911,36000,113557,96,2,0,1,98,2,6528,315964797,768332,200,13,0,1980-01-06T03:01:51
315964914,36000,116557,96,2,0,1,101,2,6528,315964797,768332,234,13,0,1980-01-06T03:01:54
315964917,36000,119557,96,2,0,1,104,2,6528,315964797,768332,14,13,0,1980-01-06T03:01:57
315964920,36000,122557,96,2,0,1,106,2,6528,315964797,768332,49,13,0,1980-01-06T03:02:00
315964923,36000,125557,96,2,0,1,109,2,6528,315964797,768332,85,13,0,1980-01-06T03:02:03
315964926,36000,128557,96,2,0,1,112,2,6528,315964797,768332,121,13,0,1980-01-06T03:02:06
315964929,36000,131557,96,2,0,1,115,2,6528,315964797,768332,156,13,0,1980-01-06T03:02:09
315964932,36000,134557,96,2,0,1,117,2,6528,315964797,768332,192,13,0,1980-01-06T03:02:12
315964935,36000,137557,96,2,0,1,120,2,6528,315964797,768332,227,13,0,1980-01-06T03:02:15
315964938,36000,140557,96,2,0,1,123,2,6528,315964797,768332,7,13,0,1980-01-06T03:02:18
315964941,36000,143557,96,2,0,1,125,2,6528,315964797,768332,43,13,0,1980-01-06T03:02:21
315964944,36000,146557,96,2,0,1,128,2,6528,315964797,768332,78,13,0,1980-01-06T03:02:24
315964947,36000,149557,96,2,0,1,131,2,6528,315964797,768332,114,13,0,1980-01-06T03:02:27
315964950,36000,152557,96,2,0,1,133,2,6528,315964797,768332,149,13,0,1980-01-06T03:02:30
315964953,36000,155557,96,2,0,1,136,2,6528,315964797,768332,185,13,0,1980-01-06T03:02:33
315964956,36000,158557,96,2,0,1,139,2,6528,315964797,768332,221,13,0,1980-01-06T03:02:36
315964959,36000,161557,96,2,0,1,142,2,6528,315964797,768332,0,13,0,1980-01-06T03:02:39
315964962,36000,164557,96,2,0,1,144,2,6528,315964797,768332,36,13,0,1980-01-06T03:02:42
315964965,36000,167557,96,2,0,1,147,2,6528,315964797,768332,71,13,0,1980-01-06T03:02:45
315964968,36000,170557,96,2,0,1,150,2,6528,315964797,768332,107,13,0,1980-01-06T03:02:48
315964971,36000,173557,96,2,0,1,152,2,6528,315964797,768332,143,13,0,1980-01-06T03:02:51
315964974,36000,176557,96,2,0,1,155,2,6528,315964797,768332,178,13,0,1980-01-06T03:02:54
315964977,36000,179557,96,2,0,1,158,2,6528,315964797,768332,214,13,0,1980-01-06T03:02:57
315964980,36000,182557,96,2,0,1,161,2,6528,315964797,768332,249,13,0,1980-01-06T03:03:00
315964983,36000,185557,96,2,0,1,163,2,6528,315964797,768332,29,13,0,1980-01-06T03:03:03
315964986,36000,188557,96,2,0,1,166,2,6528,315964797,768332,65,13,0,1980-01-06T03:03:06
315964989,36000,191557,96,2,0,1,169,2,6528,315964797,768332,100,13,0,1980-01-06T03:03:09
315964992,36000,194557,96,2,0,1,171,2,6528,315964797,768332,136,13,0,1980-01-06T03:03:12
315964995,36000,197557,96,2,0,1,174,2,6528,315964797,768332,171,13,0,1980-01-06T03:03:15
315965000,70300,200557,96,2,0,1,177,3,200328,2,34371,207,13,0,1980-01-06T03:03:20
315965003,70300,203557,96,2,0,1,180,3,200328,2,34371,243,13,0,1980-01-06T03:03:23
315965006,70300,206557,96,2,0,1,182,3,200328,2,34371,22,13,0,1980-01-06T03:03:26
315965009,70300,209557,96,2,0,1,185,3,200328,2,34371,58,13,0,1980-01-06T03:03:29
315965012,70300,212557,96,2,0,1,188,3,200328,2,34371,93,13,0,1980-01-06T03:03:32
315965015,70300,215557,96,2,0,1,190,3,200328,2,34371,129,13,0,1980-01-06T03:03:35
315965018,70300,218557,96,2,0,1,193,3,200328,2,34371,165,13,0,1980-01-06T03:03:38
315965021,70300,221557,96,2,0,1,196,3,200328,2,34371,200,13,0,1980-01-06T03:03:41
315965024,70300,224557,96,2,0,1,199,3,200328,2,34371,236,13,0,1980-01-06T03:03:44
315965027,70300,227557,96,2,0,1,201,3,200328,2,34371,15,13,0,1980-01-06T03:03:47
315965030,70300,230557,96,2,0,1,204,3,200328,2,34371,51,13,0,1980-01-06T03:03:50
315965033,70300,233557,96,2,0,1,207,3,200328,2,34371,87,13,0,1980-01-06T03:03:53
315965036,70300,236557,96,2,0,1,209,3,200328,2,34371,122,13,0,1980-01-06T03:03:56
315965039,70300,239557,96,2,0,1,212,3,200328,2,34371,158,13,0,1980-01-06T03:03:59
315965042,70300,242557,96,2,0,1,215,3,200328,2,34371,193,13,0,1980-01-06T03:04:02
315965045,70300,245557,96,2,0,1,217,3,200328,2,34371,229,13,0,1980-01-06T03:04:05
315965048,70300,248557,96,2,0,1,220,3,200328,2,34371,9,13,0,1980-01-06T03:04:08
315965051,70300,251557,96,2,0,1,223,3,200328,2,34371,44,13,0,1980-01-06T03:04:11
315965054,70300,254557,96,2,0,1,226,3,200328,2,34371,80,13,0,1980-01-06T03:04:14
315965057,70300,257557,96,2,0,1,228,3,200328,2,34371,115,13,0,1980-01-06T03:04:17
315965060,70300,260557,96,2,0,1,231,3,200328,2,34371,151,13,0,1980-01-06T03:04:20
315965063,70300,263557,96,2,0,1,234,3,200328,2,34371,187,13,0,1980-01-06T03:04:23
315965066,70300,266557,96,2,0,1,236,3,200328,2,34371,222,13,0,1980-01-06T03:04:26
315965069,70300,269557,96,2,0,1,239,3,200328,2,34371,2,13,0,1980-01-06T03:04:29
315965072,70300,272557,96,2,0,1,242,3,200328,2,34371,37,13,0,1980-01-06T03:04:32
315965075,70300,275557,96,2,0,1,245,3,200328,2,34371,73,13,0,1980-01-06T03:04:35
315965078,70300,278557,96,2,0,1,247,3,200328,2,34371,109,13,0,1980-01-06T03:04:38
315965081,70300,281557,96,2,0,1,250,3,200328,2,34371,144,13,0,1980-01-06T03:04:41
315965084,70300,284557,96,2,0,1,253,3,200328,2,34371,180,13,0,1980-01-06T03:04:44
315965087,70300,287557,96,2,0,1,255,3,200328,2,34371,215,13,0,1980-01-06T03:04:47
315965090,70300,290557,96,2,0,1,258,3,200328,2,34371,251,13,0,1980-01-06T03:04:50
315965093,70300,293557,96,2,0,1,261,3,200328,2,34371,31,13,0,1980-01-06T03:04:53
315965096,70300,296557,96,2,0,1,263,3,200328,2,34371,66,13,0,1980-01-06T03:04:56
315965099,243800,299557,96,2,0,1,266,4,299128,0,173580,102,13,0,1980-01-06T03:04:59
315965102,243800,302557,96,2,0,1,269,4,299128,0,173580,137,13,0,1980-01-06T03:05:02
315965105,243800,305557,96,2,0,1,271,4,299128,0,173580,173,13,0,1980-01-06T03:05:05
315965108,243800,308557,96,2,0,1,274,4,299128,0,173580,209,13,0,1980-01-06T03:05:08
315965111,243800,311557,96,2,0,1,277,4,299128,0,173580,244,13,0,1980-01-06T03:05:11
315965114,243800,314557,96,2,0,1,280,4,299128,0,173580,24,13,0,1980-01-06T03:05:14
315965117,243800,317557,96,2,0,1,282,4,299128,0,173580,59,13,0,1980-01-06T03:05:17
315965120,243800,320557,96,2,0,1,285,4,299128,0,173580,95,13,0,1980-01-06T03:05:20
315965123,243800,323557,96,2,0,1,288,4,299128,0,173580,131,13,0,1980-01-06T03:05:23
315965126,243800,326557,96,2,0,1,290,4,299128,0,173580,166,13,0,1980-01-06T03:05:26
315965129,243800,329557,96,2,0,1,293,4,299128,0,173580,202,13,0,1980-01-06T03:05:29
315965132,243800,332557,96,2,0,1,296,4,299128,0,173580,237,13,0,1980-01-06T03:05:32
315965135,243800,335557,96,2,0,1,298,4,299128,0,173580,17,13,0,1980-01-06T03:05:35
315965138,243800,338557,96,2,0,1,301,4,299128,0,173580,53,13,0,1980-01-06T03:05:38
315965141,243800,341557,96,2,0,1,304,4,299128,0,173580,88,13,0,1980-01-06T03:05:41
315965144,243800,344557,96,2,0,1,307,4,299128,0,173580,124,13,0,1980-01-06T03:05:44
315965147,243800,347557,96,2,0,1,309,4,299128,0,173580,159,13,0,1980-01-06T03:05:47
315965150,243800,350557,96,2,0,1,312,4,299128,0,173580,195,13,0,1980-01-06T03:05:50
315965153,243800,353557,96,2,0,1,315,4,299128,0,173580,231,13,0,1980-01-06T03:05:53
315965156,243800,356557,96,2,0,1,317,4,299128,0,173580,10,13,0,1980-01-06T03:05:56
315965159,243800,359557,96,2,0,1,320,4,299128,0,173580,46,13,0,1980-01-06T03:05:59
315965162,243800,362557,96,2,0,1,323,4,299128,0,173580,81,13,0,1980-01-06T03:06:02
315965165,243800,365557,96,2,0,1,326,4,299128,0,173580,117,13,0,1980-01-06T03:06:05
315965168,243800,368557,96,2,0,1,328,4,299128,0,173580,153,13,0,1980-01-06T03:06:08
315965171,243800,371557,96,2,0,1,331,4,299128,0,173580,188,13,0,1980-01-06T03:06:11
315965174,243800,374557,96,2,0,1,334,4,299128,0,173580,224,13,0,1980-01-06T03:06:14
315965177,243800,377557,96,2,0,1,336,4,299128,0,173580,3,13,0,1980-01-06T03:06:17
315965180,243800,380557,96,2,0,1,339,4,299128,0,173580,39,13,0,1980-01-06T03:06:20
315965183,243800,383557,96,2,0,1,342,4,299128,0,173580,75,13,0,1980-01-06T03:06:23
315965186,243800,386557,96,2,0,1,345,4,299128,0,173580,110,13,0,1980-01-06T03:06:26
315965189,243800,389557,96,2,0,1,347,4,299128,0,173580,146,13,0,1980-01-06T03:06:29
315965192,243800,392557,96,2,0,1,350,4,299128,0,173580,181,13,0,1980-01-06T03:06:32
315965195,243800,395557,96,2,0,1,353,4,299128,0,173580,217,13,0,1980-01-06T03:06:35
315965198,243800,398557,96,2,0,1,355,4,299128,0,173580,253,13,0,1980-01-06T03:06:38
315965201,243800,401557,96,2,0,1,358,4,299128,0,173580,32,13,0,1980-01-06T03:06:41
315965204,243800,404557,96,2,0,1,361,4,299128,0,173580,68,13,0,1980-01-06T03:06:44
315965207,243800,407557,96,2,0,1,364,4,299128,0,173580,103,13,0,1980-01-06T03:06:47
315965210,243800,410557,96,2,0,1,366,4,299128,0,173580,139,13,0,1980-01-06T03:06:50
315965213,243800,413557,96,2,0,1,369,4,299128,0,173580,175,13,0,1980-01-06T03:06:53
315965216,243800,416557,96,2,0,1,372,4,299128,0,173580,210,13,0,1980-01-06T03:06:56
315965219,243800,419557,96,2,0,1,374,4,299128,0,173580,246,13,0,1980-01-06T03:06:59
315965222,243800,422557,96,2,0,1,377,4,299128,0,173580,25,13,0,1980-01-06T03:07:02
315965225,243800,425557,96,2,0,1,380,4,299128,0,173580,61,13,0,1980-01-06T03:07:05
315965228,243800,428557,96,2,0,1,383,4,299128,0,173580,97,13,0,1980-01-06T03:07:08
315965231,243800,431557,96,2,0,1,385,4,299128,0,173580,132,13,0,1980-01-06T03:07:11
315965234,243800,434557,96,2,0,1,388,4,299128,0,173580,168,13,0,1980-01-06T03:07:14
315965237,243800,437557,96,2,0,1,391,4,299128,0,173580,203,13,0,1980-01-06T03:07:17
315965240,243800,440557,96,2,0,1,393,4,299128,0,173580,239,13,0,1980-01-06T03:07:20
315965243,243800,443557,96,2,0,1,396,4,299128,0,173580,19,13,0,1980-01-06T03:07:23
315965246,243800,446557,96,2,0,1,399,4,299128,0,173580,54,13,0,1980-01-06T03:07:26
315965249,243800,449557,96,2,0,1,401,4,299128,0,173580,90,13,0,1980-01-06T03:07:29
315965252,243800,452557,96,2,0,1,404,4,299128,0,173580,125,13,0,1980-01-06T03:07:32
315965255,243800,455557,96,2,0,1,407,4,299128,0,173580,161,13,0,1980-01-06T03:07:35
