time_s,time_us,time_steady,count_tick,delta_time,seq,srcSystem,srcComponent,time_gregorian
315965060,932000,261551,0,1200,27,13,0,1980-01-06T03:04:20
315965062,132000,262751,0,1200,38,13,0,1980-01-06T03:04:22
315965063,332000,263951,0,1200,52,13,0,1980-01-06T03:04:23
315965064,532000,265151,0,1200,63,13,0,1980-01-06T03:04:24
315965064,532000,265151,0,1200,74,13,0,1980-01-06T03:04:24
315965065,732000,266351,0,1200,87,13,0,1980-01-06T03:04:25
315965066,932000,267551,0,1200,98,13,0,1980-01-06T03:04:26
315965068,132000,268751,0,1200,110,13,0,1980-01-06T03:04:28
315965069,332100,269951,0,1200,123,13,0,1980-01-06T03:04:29
315965070,532100,271151,1,1200,134,13,0,1980-01-06T03:04:30
315965070,532100,271151,1,1200,145,13,0,1980-01-06T03:04:30
315965071,732100,272351,0,1200,158,13,0,1980-01-06T03:04:31
315965072,932000,273551,0,1200,170,13,0,1980-01-06T03:04:32
315965074,132000,274751,0,1200,181,13,0,1980-01-06T03:04:34
315965075,332000,275951,1,1200,194,13,0,1980-01-06T03:04:35
315965076,532000,277151,0,1200,205,13,0,1980-01-06T03:04:36
315965076,532000,277151,0,1200,216,13,0,1980-01-06T03:04:36
315965077,732000,278351,0,1200,230,13,0,1980-01-06T03:04:37
315965078,932000,279551,0,1200,241,13,0,1980-01-06T03:04:38
315965080,132000,280751,0,1200,252,13,0,1980-01-06T03:04:40
315965081,332000,281951,0,1200,9,13,0,1980-01-06T03:04:41
315965082,532000,283151,0,1200,20,13,0,1980-01-06T03:04:42
315965082,532000,283151,0,1200,32,13,0,1980-01-06T03:04:42
315965083,732100,284351,0,1200,45,13,0,1980-01-06T03:04:43
315965084,932100,285551,0,1200,56,13,0,1980-01-06T03:04:44
315965086,132000,286751,0,1200,67,13,0,1980-01-06T03:04:46
315965087,332000,287951,0,1200,80,13,0,1980-01-06T03:04:47
315965088,532000,289151,0,1200,92,13,0,1980-01-06T03:04:48
315965088,532000,289151,0,1200,103,13,0,1980-01-06T03:04:48
315965089,732000,290351,0,1200,116,13,0,1980-01-06T03:04:49
315965090,932000,291551,0,1200,127,13,0,1980-01-06T03:04:50
315965092,132000,292751,0,1200,138,13,0,1980-01-06T03:04:52
315965093,332000,293951,0,1200,152,13,0,1980-01-06T03:04:53
315965094,532000,295151,0,1200,163,13,0,1980-01-06T03:04:54
315965094,532000,295151,0,1200,174,13,0,1980-01-06T03:04:54
315965095,732000,296351,0,1200,187,13,0,1980-01-06T03:04:55
315965096,932000,297551,0,1200,198,13,0,1980-01-06T03:04:56
315965098,132100,298751,1,1200,210,13,0,1980-01-06T03:04:58
315965099,332100,299951,0,1200,223,13,0,1980-01-06T03:04:59
315965100,532000,301151,1,1200,234,13,0,1980-01-06T03:05:00
315965100,532000,301151,1,1200,245,13,0,1980-01-06T03:05:00
315965101,732000,302351,0,1200,2,13,0,1980-01-06T03:05:01
315965102,932000,303551,1,1200,14,13,0,1980-01-06T03:05:02
315965104,132000,304751,0,1200,25,13,0,1980-01-06T03:05:04
315965105,332000,305951,0,1200,38,13,0,1980-01-06T03:05:05
315965106,532000,307151,0,1200,49,13,0,1980-01-06T03:05:06
315965106,532000,307151,0,1200,60,13,0,1980-01-06T03:05:06
315965107,732000,308351,0,1200,74,13,0,1980-01-06T03:05:07
315965108,932000,309551,0,1200,85,13,0,1980-01-06T03:05:08
315965110,132000,310751,1,1200,96,13,0,1980-01-06T03:05:10
315965111,332000,311951,0,1200,109,13,0,1980-01-06T03:05:11
315965112,532100,313151,1,1200,120,13,0,1980-01-06T03:05:12
315965112,532100,313151,1,1200,132,13,0,1980-01-06T03:05:12
315965113,732100,314351,0,1200,145,13,0,1980-01-06T03:05:13
315965114,932100,315551,0,1200,156,13,0,1980-01-06T03:05:14
315965116,132000,316751,0,1200,167,13,0,1980-01-06T03:05:16
315965117,332000,317951,0,1200,180,13,0,1980-01-06T03:05:17
315965118,532000,319151,0,1200,192,13,0,1980-01-06T03:05:18
315965118,532000,319151,0,1200,203,13,0,1980-01-06T03:05:18
315965119,732000,320351,0,1200,216,13,0,1980-01-06T03:05:19
315965120,932000,321551,1,1200,227,13,0,1980-01-06T03:05:20
315965122,132000,322751,0,1200,238,13,0,1980-01-06T03:05:22
315965123,332000,323951,0,1200,252,13,0,1980-01-06T03:05:23
315965124,532000,325151,0,1200,7,13,0,1980-01-06T03:05:24
315965124,532000,325151,0,1200,18,13,0,1980-01-06T03:05:24
315965125,732000,326351,0,1200,31,13,0,1980-01-06T03:05:25
315965126,932100,327551,0,1200,42,13,0,1980-01-06T03:05:26
315965128,132100,328751,1,1200,54,13,0,1980-01-06T03:05:28
315965129,332000,329951,0,1200,67,13,0,1980-01-06T03:05:29
315965130,532000,331151,0,1200,78,13,0,1980-01-06T03:05:30
315965130,532000,331151,0,1200,89,13,0,1980-01-06T03:05:30
315965131,732000,332351,0,1200,102,13,0,1980-01-06T03:05:31
315965132,932000,333551,0,1200,114,13,0,1980-01-06T03:05:32
315965134,132000,334751,1,1200,125,13,0,1980-01-06T03:05:34
315965135,332000,335951,0,1200,138,13,0,1980-01-06T03:05:35
315965136,532000,337151,0,1200,149,13,0,1980-01-06T03:05:36
315965136,532000,337151,0,1200,160,13,0,1980-01-06T03:05:36
315965137,732000,338351,0,1200,174,13,0,1980-01-06T03:05:37
315965138,932000,339551,0,1200,185,13,0,1980-01-06T03:05:38
315965140,132000,340751,0,1200,196,13,0,1980-01-06T03:05:40
315965141,332100,341951,0,1200,209,13,0,1980-01-06T03:05:41
315965142,532100,343151,0,1200,220,13,0,1980-01-06T03:05:42
315965142,532100,343151,0,1200,232,13,0,1980-01-06T03:05:42
315965143,732000,344351,0,1200,245,13,0,1980-01-06T03:05:43
315965144,932000,345551,2,1200,0,13,0,1980-01-06T03:05:44
315965146,132000,346751,0,1200,11,13,0,1980-01-06T03:05:46
315965147,332000,347951,0,1200,24,13,0,1980-01-06T03:05:47
315965148,532000,349151,1,1200,36,13,0,1980-01-06T03:05:48
315965148,532000,349151,1,1200,47,13,0,1980-01-06T03:05:48
315965149,732000,350351,0,1200,60,13,0,1980-01-06T03:05:49
315965150,932000,351551,0,1200,71,13,0,1980-01-06T03:05:50
315965152,132000,352751,0,1200,82,13,0,1980-01-06T03:05:52
315965153,332000,353951,0,1200,96,13,0,1980-01-06T03:05:53
315965154,532000,355151,0,1200,107,13,0,1980-01-06T03:05:54
315965154,532000,355151,0,1200,118,13,0,1980-01-06T03:05:54
315965155,732100,356351,1,1200,131,13,0,1980-01-06T03:05:55
315965156,932100,357551,0,1200,142,13,0,1980-01-06T03:05:56
315965158,132000,358751,0,1200,154,13,0,1980-01-06T03:05:58
315965159,332000,359951,0,1200,167,13,0,1980-01-06T03:05:59
315965160,532000,361151,1,1200,178,13,0,1980-01-06T03:06:00
315965160,532000,361151,1,1200,189,13,0,1980-01-06T03:06:00
315965161,732000,362351,0,1200,202,13,0,1980-01-06T03:06:01
315965162,932000,363551,0,1200,214,13,0,1980-01-06T03:06:02
315965164,132000,364751,0,1200,225,13,0,1980-01-06T03:06:04
315965165,332000,365951,1,1200,238,13,0,1980-01-06T03:06:05
315965166,532000,367151,0,1200,249,13,0,1980-01-06T03:06:06
315965166,532000,367151,0,1200,4,13,0,1980-01-06T03:06:06
315965167,732000,368351,1,1200,18,13,0,1980-01-06T03:06:07
315965168,932100,369551,0,1200,29,13,0,1980-01-06T03:06:08
315965170,132100,370751,0,1200,40,13,0,1980-01-06T03:06:10
315965171,332000,371951,0,1200,53,13,0,1980-01-06T03:06:11
315965172,532000,373151,0,1200,64,13,0,1980-01-06T03:06:12
315965172,532000,373151,0,1200,76,13,0,1980-01-06T03:06:12
315965173,732000,374351,0,1200,89,13,0,1980-01-06T03:06:13
315965174,932000,375551,0,1200,100,13,0,1980-01-06T03:06:14
315965176,132000,376751,0,1200,111,13,0,1980-01-06T03:06:16
315965177,332000,377951,0,1200,124,13,0,1980-01-06T03:06:17
315965178,532000,379151,0,1200,136,13,0,1980-01-06T03:06:18
315965178,532000,379151,0,1200,147,13,0,1980-01-06T03:06:18
315965179,732000,380351,0,1200,160,13,0,1980-01-06T03:06:19
315965180,932000,381551,0,1200,171,13,0,1980-01-06T03:06:20
315965182,132000,382751,0,1200,182,13,0,1980-01-06T03:06:22
315965183,332100,383951,0,1200,196,13,0,1980-01-06T03:06:23
315965184,532100,385151,0,1200,207,13,0,1980-01-06T03:06:24
315965184,532100,385151,0,1200,218,13,0,1980-01-06T03:06:24
315965185,732000,386351,0,1200,231,13,0,1980-01-06T03:06:25
315965186,932000,387551,0,1200,242,13,0,1980-01-06T03:06:26
315965188,132000,388751,0,1200,254,13,0,1980-01-06T03:06:28
315965189,332000,389951,0,1200,11,13,0,1980-01-06T03:06:29
315965190,532000,391151,0,1200,22,13,0,1980-01-06T03:06:30
315965190,532000,391151,0,1200,33,13,0,1980-01-06T03:06:30
315965191,732000,392351,0,1200,46,13,0,1980-01-06T03:06:31
315965192,932000,393551,0,1200,58,13,0,1980-01-06T03:06:32
315965194,132000,394751,0,1200,69,13,0,1980-01-06T03:06:34
315965195,332000,395951,0,1200,82,13,0,1980-01-06T03:06:35
315965196,532000,397151,1,1200,93,13,0,1980-01-06T03:06:36
315965196,532000,397151,1,1200,104,13,0,1980-01-06T03:06:36
315965197,732100,398351,0,1200,118,13,0,1980-01-06T03:06:37
315965198,932100,399551,0,1200,129,13,0,1980-01-06T03:06:38
315965200,132000,400751,0,1200,140,13,0,1980-01-06T03:06:40
315965201,332000,401951,0,1200,153,13,0,1980-01-06T03:06:41
315965202,532000,403151,0,1200,164,13,0,1980-01-06T03:06:42
315965202,532000,403151,0,1200,176,13,0,1980-01-06T03:06:42
315965203,732000,404351,0,1200,189,13,0,1980-01-06T03:06:43
315965204,932000,405551,0,1200,200,13,0,1980-01-06T03:06:44
315965206,132000,406751,0,1200,211,13,0,1980-01-06T03:06:46
315965207,332000,407951,0,1200,224,13,0,1980-01-06T03:06:47
315965208,532000,409151,1,1200,236,13,0,1980-01-06T03:06:48
315965208,532000,409151,1,1200,247,13,0,1980-01-06T03:06:48
315965209,732000,410351,0,1200,4,13,0,1980-01-06T03:06:49
315965210,932000,411551,1,1200,15,13,0,1980-01-06T03:06:50
315965212,132100,412751,0,1200,26,13,0,1980-01-06T03:06:52
315965213,332100,413951,0,1200,40,13,0,1980-01-06T03:06:53
315965214,532000,415151,0,1200,51,13,0,1980-01-06T03:06:54
315965214,532000,415151,0,1200,62,13,0,1980-01-06T03:06:54
315965215,732000,416351,0,1200,75,13,0,1980-01-06T03:06:55
315965216,932000,417551,0,1200,86,13,0,1980-01-06T03:06:56
315965218,132000,418751,2,1200,98,13,0,1980-01-06T03:06:58
315965219,332000,419951,0,1200,111,13,0,1980-01-06T03:06:59
315965220,532000,421151,1,1200,122,13,0,1980-01-06T03:07:00
315965220,532000,421151,1,1200,133,13,0,1980-01-06T03:07:00
315965221,732000,422351,0,1200,146,13,0,1980-01-06T03:07:01
315965222,932000,423551,0,1200,158,13,0,1980-01-06T03:07:02
315965224,132000,424751,0,1200,169,13,0,1980-01-06T03:07:04
315965225,332000,425951,0,1200,182,13,0,1980-01-06T03:07:05
315965226,532100,427151,0,1200,193,13,0,1980-01-06T03:07:06
315965226,532100,427151,0,1200,204,13,0,1980-01-06T03:07:06
315965227,732100,428351,0,1200,218,13,0,1980-01-06T03:07:07
315965228,932000,429551,0,1200,229,13,0,1980-01-06T03:07:08
315965230,132000,430751,0,1200,240,13,0,1980-01-06T03:07:10
315965231,332000,431951,2,1200,253,13,0,1980-01-06T03:07:11
315965232,532000,433151,0,1200,8,13,0,1980-01-06T03:07:12
315965232,532000,433151,0,1200,20,13,0,1980-01-06T03:07:12
2,151300,1151,0,1004,2,13,0,1970-01-01T03:00:02
2,151300,1151,0,1004,13,13,0,1970-01-01T03:00:02
5,662300,5951,0,1200,62,13,0,1970-01-01T03:00:05
315964804,630600,7151,0,1200,73,13,0,1980-01-06T03:00:04
315964804,630600,7151,0,1200,84,13,0,1980-01-06T03:00:04
315964805,830600,8351,1,1200,98,13,0,1980-01-06T03:00:05
315964807,30600,9551,0,1200,109,13,0,1980-01-06T03:00:07
315964808,230600,10751,0,1200,120,13,0,1980-01-06T03:00:08
315964809,430600,11951,0,1200,133,13,0,1980-01-06T03:00:09
315964810,630600,13151,0,1200,144,13,0,1980-01-06T03:00:10
315964810,630600,13151,0,1200,156,13,0,1980-01-06T03:00:10
315964811,830700,14351,0,1200,169,13,0,1980-01-06T03:00:11
315964813,30700,15551,1,1200,180,13,0,1980-01-06T03:00:13
315964814,230600,16751,0,1200,191,13,0,1980-01-06T03:00:14
315964815,430600,17951,0,1200,204,13,0,1980-01-06T03:00:15
315964816,630600,19151,0,1200,216,13,0,1980-01-06T03:00:16
315964816,630600,19151,0,1200,227,13,0,1980-01-06T03:00:16
315964817,830600,20351,0,1200,240,13,0,1980-01-06T03:00:17
315964819,30600,21551,0,1200,251,13,0,1980-01-06T03:00:19
315964820,230600,22751,1,1200,6,13,0,1980-01-06T03:00:20
315964821,430600,23951,0,1200,20,13,0,1980-01-06T03:00:21
315964822,630600,25151,0,1200,31,13,0,1980-01-06T03:00:22
315964822,630600,25151,0,1200,42,13,0,1980-01-06T03:00:22
315964823,830600,26351,0,1200,55,13,0,1980-01-06T03:00:23
315964825,30700,27551,0,1200,66,13,0,1980-01-06T03:00:25
315964826,230700,28751,0,1200,78,13,0,1980-01-06T03:00:26
315964827,430600,29951,1,1200,91,13,0,1980-01-06T03:00:27
315964828,630600,31151,0,1200,102,13,0,1980-01-06T03:00:28
315964828,630600,31151,0,1200,113,13,0,1980-01-06T03:00:28
315964829,830600,32351,0,1200,126,13,0,1980-01-06T03:00:29
315964831,30600,33551,0,1200,138,13,0,1980-01-06T03:00:31
315964832,230600,34751,0,1200,149,13,0,1980-01-06T03:00:32
315964833,430600,35951,0,1200,162,13,0,1980-01-06T03:00:33
315964834,630600,37151,0,1200,173,13,0,1980-01-06T03:00:34
315964834,630600,37151,0,1200,184,13,0,1980-01-06T03:00:34
315964835,830600,38351,0,1200,198,13,0,1980-01-06T03:00:35
315964837,30600,39551,0,1200,209,13,0,1980-01-06T03:00:37
315964838,230600,40751,0,1200,220,13,0,1980-01-06T03:00:38
315964839,430700,41951,1,1200,233,13,0,1980-01-06T03:00:39
315964840,630700,43151,0,1200,244,13,0,1980-01-06T03:00:40
315964840,630700,43151,0,1200,0,13,0,1980-01-06T03:00:40
315964841,830700,44351,1,1200,13,13,0,1980-01-06T03:00:41
315964843,30600,45551,0,1200,24,13,0,1980-01-06T03:00:43
315964844,230600,46751,0,1200,35,13,0,1980-01-06T03:00:44
315964845,430600,47951,0,1200,48,13,0,1980-01-06T03:00:45
315964846,630600,49151,0,1200,60,13,0,1980-01-06T03:00:46
315964846,630600,49151,0,1200,71,13,0,1980-01-06T03:00:46
315964847,830600,50351,1,1200,84,13,0,1980-01-06T03:00:47
315964849,30600,51551,0,1200,95,13,0,1980-01-06T03:00:49
315964850,230600,52751,0,1200,106,13,0,1980-01-06T03:00:50
315964851,430600,53951,0,1200,120,13,0,1980-01-06T03:00:51
315964852,630600,55151,0,1200,131,13,0,1980-01-06T03:00:52
315964852,630600,55151,0,1200,142,13,0,1980-01-06T03:00:52
315964853,830700,56351,0,1200,155,13,0,1980-01-06T03:00:53
315964855,30700,57551,0,1200,166,13,0,1980-01-06T03:00:55
315964856,230600,58751,0,1200,178,13,0,1980-01-06T03:00:56
315964857,430600,59951,0,1200,191,13,0,1980-01-06T03:00:57
315964858,630600,61151,0,1200,202,13,0,1980-01-06T03:00:58
315964858,630600,61151,0,1200,213,13,0,1980-01-06T03:00:58
315964859,830600,62351,0,1200,226,13,0,1980-01-06T03:00:59
315964861,30600,63551,0,1200,238,13,0,1980-01-06T03:01:01
315964862,230600,64751,0,1200,249,13,0,1980-01-06T03:01:02
315964863,430600,65951,0,1200,6,13,0,1980-01-06T03:01:03
315964864,630600,67151,1,1200,17,13,0,1980-01-06T03:01:04
315964864,630600,67151,1,1200,28,13,0,1980-01-06T03:01:04
315964865,830600,68351,1,1200,42,13,0,1980-01-06T03:01:05
315964867,30600,69551,0,1200,53,13,0,1980-01-06T03:01:07
315964868,230700,70751,1,1200,64,13,0,1980-01-06T03:01:08
315964869,430700,71951,0,1200,77,13,0,1980-01-06T03:01:09
315964870,630600,73151,1,1200,88,13,0,1980-01-06T03:01:10
315964870,630600,73151,1,1200,100,13,0,1980-01-06T03:01:10
315964871,830600,74351,0,1200,113,13,0,1980-01-06T03:01:11
315964873,30600,75551,0,1200,124,13,0,1980-01-06T03:01:13
315964874,230600,76751,0,1200,135,13,0,1980-01-06T03:01:14
315964875,430600,77951,0,1200,148,13,0,1980-01-06T03:01:15
315964876,630600,79151,0,1200,160,13,0,1980-01-06T03:01:16
315964876,630600,79151,0,1200,171,13,0,1980-01-06T03:01:16
315964877,830600,80351,0,1200,184,13,0,1980-01-06T03:01:17
315964879,30600,81551,0,1200,195,13,0,1980-01-06T03:01:19
315964880,230600,82751,1,1200,206,13,0,1980-01-06T03:01:20
315964881,430700,83951,0,1200,220,13,0,1980-01-06T03:01:21
315964882,630700,85151,0,1200,231,13,0,1980-01-06T03:01:22
315964882,630700,85151,0,1200,242,13,0,1980-01-06T03:01:22
315964883,830700,86351,0,1200,255,13,0,1980-01-06T03:01:23
315964885,30600,87551,0,1200,10,13,0,1980-01-06T03:01:25
315964886,230600,88751,0,1200,22,13,0,1980-01-06T03:01:26
315964887,430600,89951,0,1200,35,13,0,1980-01-06T03:01:27
315964888,630600,91151,1,1200,46,13,0,1980-01-06T03:01:28
315964888,630600,91151,1,1200,57,13,0,1980-01-06T03:01:28
315964889,830600,92351,0,1200,70,13,0,1980-01-06T03:01:29
315964891,30600,93551,0,1200,82,13,0,1980-01-06T03:01:31
315964892,230600,94751,0,1200,93,13,0,1980-01-06T03:01:32
315964893,430600,95951,0,1200,106,13,0,1980-01-06T03:01:33
315964894,630600,97151,0,1200,117,13,0,1980-01-06T03:01:34
315964894,630600,97151,0,1200,128,13,0,1980-01-06T03:01:34
315964895,830600,98351,0,1200,142,13,0,1980-01-06T03:01:35
315964897,30700,99551,0,1200,153,13,0,1980-01-06T03:01:37
315964898,230700,100751,0,1200,164,13,0,1980-01-06T03:01:38
315964899,430600,101951,0,1200,177,13,0,1980-01-06T03:01:39
315964900,630600,103151,0,1200,188,13,0,1980-01-06T03:01:40
315964900,630600,103151,0,1200,200,13,0,1980-01-06T03:01:40
315964901,830600,104351,0,1200,213,13,0,1980-01-06T03:01:41
315964903,30600,105551,0,1200,224,13,0,1980-01-06T03:01:43
315964904,230600,106751,0,1200,235,13,0,1980-01-06T03:01:44
315964905,430600,107951,0,1200,248,13,0,1980-01-06T03:01:45
315964906,630600,109151,0,1200,4,13,0,1980-01-06T03:01:46
315964906,630600,109151,0,1200,15,13,0,1980-01-06T03:01:46
315964907,830600,110351,0,1200,28,13,0,1980-01-06T03:01:47
315964909,30600,111551,0,1200,39,13,0,1980-01-06T03:01:49
315964910,230700,112751,0,1200,50,13,0,1980-01-06T03:01:50
315964911,430700,113951,0,1200,64,13,0,1980-01-06T03:01:51
315964912,630700,115151,0,1200,75,13,0,1980-01-06T03:01:52
315964912,630700,115151,0,1200,86,13,0,1980-01-06T03:01:52
315964913,830600,116351,0,1200,99,13,0,1980-01-06T03:01:53
315964915,30600,117551,0,1200,110,13,0,1980-01-06T03:01:55
315964916,230600,118751,1,1200,122,13,0,1980-01-06T03:01:56
315964917,430600,119951,0,1200,135,13,0,1980-01-06T03:01:57
315964918,630600,121151,0,1200,146,13,0,1980-01-06T03:01:58
315964918,630600,121151,0,1200,157,13,0,1980-01-06T03:01:58
315964919,830600,122351,0,1200,170,13,0,1980-01-06T03:01:59
315964921,30600,123551,0,1200,182,13,0,1980-01-06T03:02:01
315964922,230600,124751,0,1200,193,13,0,1980-01-06T03:02:02
315964923,430600,125951,0,1200,206,13,0,1980-01-06T03:02:03
315964924,630600,127151,0,1200,217,13,0,1980-01-06T03:02:04
315964924,630600,127151,0,1200,228,13,0,1980-01-06T03:02:04
315964925,830700,128351,0,1200,242,13,0,1980-01-06T03:02:05
315964927,30700,129551,1,1200,253,13,0,1980-01-06T03:02:07
315964928,230600,130751,0,1200,8,13,0,1980-01-06T03:02:08
315964929,430600,131951,0,1200,21,13,0,1980-01-06T03:02:09
315964930,630600,133151,0,1200,32,13,0,1980-01-06T03:02:10
315964930,630600,133151,0,1200,44,13,0,1980-01-06T03:02:10
315964931,830600,134351,0,1200,57,13,0,1980-01-06T03:02:11
315964933,30600,135551,0,1200,68,13,0,1980-01-06T03:02:13
315964934,230600,136751,0,1200,79,13,0,1980-01-06T03:02:14
315964935,430600,137951,0,1200,92,13,0,1980-01-06T03:02:15
315964936,630600,139151,0,1200,104,13,0,1980-01-06T03:02:16
315964936,630600,139151,0,1200,115,13,0,1980-01-06T03:02:16
315964937,830600,140351,0,1200,128,13,0,1980-01-06T03:02:17
315964939,30600,141551,0,1200,139,13,0,1980-01-06T03:02:19
315964940,230700,142751,0,1200,150,13,0,1980-01-06T03:02:20
315964941,430700,143951,0,1200,164,13,0,1980-01-06T03:02:21
315964942,630600,145151,0,1200,175,13,0,1980-01-06T03:02:22
315964942,630600,145151,0,1200,186,13,0,1980-01-06T03:02:22
315964943,830600,146351,0,1200,199,13,0,1980-01-06T03:02:23
315964945,30600,147551,1,1200,210,13,0,1980-01-06T03:02:25
315964946,230600,148751,0,1200,222,13,0,1980-01-06T03:02:26
315964947,430600,149951,0,1200,235,13,0,1980-01-06T03:02:27
315964948,630600,151151,0,1200,246,13,0,1980-01-06T03:02:28
315964948,630600,151151,0,1200,1,13,0,1980-01-06T03:02:28
315964949,830600,152351,0,1200,14,13,0,1980-01-06T03:02:29
315964951,30600,153551,2,1200,26,13,0,1980-01-06T03:02:31
315964952,230600,154751,0,1200,37,13,0,1980-01-06T03:02:32
315964953,430600,155951,1,1200,50,13,0,1980-01-06T03:02:33
315964954,630700,157151,0,1200,61,13,0,1980-01-06T03:02:34
315964954,630700,157151,0,1200,72,13,0,1980-01-06T03:02:34
315964955,830700,158351,0,1200,86,13,0,1980-01-06T03:02:35
315964957,30600,159551,1,1200,97,13,0,1980-01-06T03:02:37
315964958,230600,160751,0,1200,108,13,0,1980-01-06T03:02:38
315964959,430600,161951,0,1200,121,13,0,1980-01-06T03:02:39
315964960,630600,163151,0,1200,132,13,0,1980-01-06T03:02:40
315964960,630600,163151,0,1200,144,13,0,1980-01-06T03:02:40
315964961,830600,164351,0,1200,157,13,0,1980-01-06T03:02:41
315964963,30600,165551,0,1200,168,13,0,1980-01-06T03:02:43
315964964,230600,166751,0,1200,179,13,0,1980-01-06T03:02:44
315964965,430600,167951,0,1200,192,13,0,1980-01-06T03:02:45
315964966,630600,169151,1,1200,204,13,0,1980-01-06T03:02:46
315964966,630600,169151,1,1200,215,13,0,1980-01-06T03:02:46
315964967,830600,170351,0,1200,228,13,0,1980-01-06T03:02:47
315964969,30700,171551,0,1200,239,13,0,1980-01-06T03:02:49
315964970,230700,172751,1,1200,250,13,0,1980-01-06T03:02:50
