time_s,time_us,time_steady,temperature,seq,srcSystem,srcComponent,time_gregorian
315968628,781820,3825758,-39.125,25,10,1,1980-01-06T04:03:48
315968629,771819,3826682,-39.0625,35,10,1,1980-01-06T04:03:49
315968630,771928,3827689,-39.125,45,10,1,1980-01-06T04:03:50
315968631,782573,3828751,-39.25,51,10,1,1980-01-06T04:03:51
315968632,781809,3829703,-39.375,61,10,1,1980-01-06T04:03:52
315968633,774698,3830688,-39.4375,71,10,1,1980-01-06T04:03:53
315968634,781977,3831694,-39.4375,77,10,1,1980-01-06T04:03:54
315968635,774536,3832752,-39.375,87,10,1,1980-01-06T04:03:55
315968636,791820,3833694,-39.4375,97,10,1,1980-01-06T04:03:56
315968637,784575,3834697,-39.5625,103,10,1,1980-01-06T04:03:57
315968638,781939,3835691,-39.4375,113,10,1,1980-01-06T04:03:58
315968639,792521,3836694,-39.5,123,10,1,1980-01-06T04:03:59
315968640,792916,3837700,-39.5625,129,10,1,1980-01-06T04:04:00
315968641,791823,3838707,-39.5625,139,10,1,1980-01-06T04:04:01
315968642,851935,3839765,-39.5625,149,10,1,1980-01-06T04:04:02
315968643,851937,3840853,-39.5625,159,10,1,1980-01-06T04:04:03
315968644,852709,3841763,-39.5625,165,10,1,1980-01-06T04:04:04
315968645,862668,3842762,-39.625,175,10,1,1980-01-06T04:04:05
315968646,851812,3843783,-39.6875,185,10,1,1980-01-06T04:04:06
315968647,854576,3844841,-39.75,191,10,1,1980-01-06T04:04:07
315968648,851829,3845763,-39.6875,201,10,1,1980-01-06T04:04:08
315968649,853757,3846763,-39.8125,211,10,1,1980-01-06T04:04:09
315968650,854537,3847836,-39.9375,217,10,1,1980-01-06T04:04:10
315968651,851845,3848763,-40.0625,227,10,1,1980-01-06T04:04:11
315968652,871816,3849782,-40.0,237,10,1,1980-01-06T04:04:12
315968653,861902,3850784,-40.0625,243,10,1,1980-01-06T04:04:13
315968654,861914,3851835,-40.125,253,10,1,1980-01-06T04:04:14
315968655,852525,3852773,-40.25,7,10,1,1980-01-06T04:04:15
315968656,851831,3853767,-40.4375,13,10,1,1980-01-06T04:04:16
315968657,861948,3854761,-40.4375,23,10,1,1980-01-06T04:04:17
315968658,874568,3855786,-40.625,33,10,1,1980-01-06T04:04:18
315968659,871909,3856791,-40.5625,43,10,1,1980-01-06T04:04:19
315968660,861921,3857783,-40.5,49,10,1,1980-01-06T04:04:20
315968661,934489,3858842,-40.5,59,10,1,1980-01-06T04:04:21
315968662,861894,3859879,-40.5,69,10,1,1980-01-06T04:04:22
315968663,864934,3860777,-40.5,75,10,1,1980-01-06T04:04:23
315968664,871836,3861787,-40.4375,85,10,1,1980-01-06T04:04:24
315968665,874606,3862786,-40.375,95,10,1,1980-01-06T04:04:25
315968666,881904,3863869,-40.4375,101,10,1,1980-01-06T04:04:26
315968667,891947,3864805,-40.5,111,10,1,1980-01-06T04:04:27
315968668,884272,3865786,-40.625,121,10,1,1980-01-06T04:04:28
315968669,884541,3866880,-40.5625,127,10,1,1980-01-06T04:04:29
315968670,901823,3867808,-40.5625,137,10,1,1980-01-06T04:04:30
315968671,891823,3868798,-40.5,147,10,1,1980-01-06T04:04:31
315968672,912027,3869824,-40.5625,153,10,1,1980-01-06T04:04:32
315968673,921804,3870896,-40.6875,163,10,1,1980-01-06T04:04:33
315968674,901867,3871823,-40.6875,173,10,1,1980-01-06T04:04:34
315968675,902188,3872823,-40.6875,179,10,1,1980-01-06T04:04:35
315968676,901936,3873806,-40.6875,189,10,1,1980-01-06T04:04:36
315968677,901824,3874816,-40.625,199,10,1,1980-01-06T04:04:37
315968678,912426,3875825,-40.75,205,10,1,1980-01-06T04:04:38
315968679,921981,3876825,-40.6875,215,10,1,1980-01-06T04:04:39
315968680,977924,3877883,-40.6875,225,10,1,1980-01-06T04:04:40
315968681,974873,3878982,-40.6875,235,10,1,1980-01-06T04:04:41
315968682,974590,3879886,-40.6875,241,10,1,1980-01-06T04:04:42
315968683,991820,3880895,-40.75,251,10,1,1980-01-06T04:04:43
315968684,981913,3881917,-40.8125,5,10,1,1980-01-06T04:04:44
315968685,985243,3882967,-40.875,11,10,1,1980-01-06T04:04:45
315968686,984706,3883898,-40.875,21,10,1,1980-01-06T04:04:46
315968687,984651,3884943,-40.8125,31,10,1,1980-01-06T04:04:47
315968688,991843,3885965,-40.875,37,10,1,1980-01-06T04:04:48
315968689,984665,3886903,-40.875,47,10,1,1980-01-06T04:04:49
315968690,992057,3887900,-40.9375,57,10,1,1980-01-06T04:04:50
315968691,981904,3888904,-41.0,63,10,1,1980-01-06T04:04:51
315968692,981838,3889966,-41.0,73,10,1,1980-01-06T04:04:52
315968693,981820,3890887,-41.0625,83,10,1,1980-01-06T04:04:53
315968694,982626,3891903,-41.0,89,10,1,1980-01-06T04:04:54
315968695,984553,3892877,-41.0625,99,10,1,1980-01-06T04:04:55
315968696,981832,3893884,-41.125,109,10,1,1980-01-06T04:04:56
315968697,994650,3894908,-41.125,115,10,1,1980-01-06T04:04:57
315968698,993479,3895896,-41.1875,125,10,1,1980-01-06T04:04:58
315968699,992462,3896973,-41.1875,135,10,1,1980-01-06T04:04:59
315968700,984549,3897900,-41.1875,141,10,1,1980-01-06T04:05:00
315968701,981838,3898903,-41.1875,151,10,1,1980-01-06T04:05:01
315968702,981246,3899903,-41.1875,161,10,1,1980-01-06T04:05:02
315968703,991715,3900921,-41.125,171,10,1,1980-01-06T04:05:03
315968704,991551,3901906,-41.125,177,10,1,1980-01-06T04:05:04
315968705,991201,3902896,-41.125,187,10,1,1980-01-06T04:05:05
315968707,53415,3903966,-41.1875,197,10,1,1980-01-06T04:05:07
315968707,991651,3904895,-41.1875,203,10,1,1980-01-06T04:05:07
315968709,1316,3905923,-41.375,213,10,1,1980-01-06T04:05:09
315968710,1860,3906914,-41.3125,223,10,1,1980-01-06T04:05:10
315968710,987301,3907983,-41.3125,229,10,1,1980-01-06T04:05:10
315968711,991327,3908904,-41.3125,239,10,1,1980-01-06T04:05:11
315968713,2094,3909923,-41.4375,249,10,1,1980-01-06T04:05:13
315968714,43443,3910973,-41.5,3,10,1,1980-01-06T04:05:14
315968715,1219,3911911,-41.4375,9,10,1,1980-01-06T04:05:15
315968716,1311,3912923,-41.5,19,10,1,1980-01-06T04:05:16
315968717,1358,3913914,-41.5,29,10,1,1980-01-06T04:05:17
315968718,57316,3914963,-41.6875,35,10,1,1980-01-06T04:05:18
315968719,61319,3916059,-41.6875,45,10,1,1980-01-06T04:05:19
315968720,55344,3916976,-41.75,55,10,1,1980-01-06T04:05:20
315968721,61415,3917965,-41.8125,61,10,1,1980-01-06T04:05:21
315968722,51316,3918965,-42.0,71,10,1,1980-01-06T04:05:22
315968723,51465,3919973,-42.0,81,10,1,1980-01-06T04:05:23
315968724,61189,3920984,-42.0,87,10,1,1980-01-06T04:05:24
315968725,51294,3921974,-42.0625,97,10,1,1980-01-06T04:05:25
315968726,64104,3923046,-42.0625,107,10,1,1980-01-06T04:05:26
315968727,71226,3923986,-42.0625,113,10,1,1980-01-06T04:05:27
315968728,53937,3924974,-42.125,123,10,1,1980-01-06T04:05:28
315968729,61208,3925972,-42.1875,133,10,1,1980-01-06T04:05:29
315968730,63192,3927073,-42.1875,143,10,1,1980-01-06T04:05:30
315968731,61306,3927983,-42.125,149,10,1,1980-01-06T04:05:31
315968732,61748,3928966,-42.1875,159,10,1,1980-01-06T04:05:32
315968733,144741,3930083,-42.3125,169,10,1,1980-01-06T04:05:33
315968734,63940,3930979,-42.375,175,10,1,1980-01-06T04:05:34
315968735,73940,3931988,-42.3125,185,10,1,1980-01-06T04:05:35
315968736,71302,3933016,-42.3125,195,10,1,1980-01-06T04:05:36
315968737,144761,3934049,-42.375,201,10,1,1980-01-06T04:05:37
315968738,71208,3934986,-42.5,211,10,1,1980-01-06T04:05:38
315968739,81214,3935986,-42.5625,221,10,1,1980-01-06T04:05:39
315968740,152079,3937074,-42.5,227,10,1,1980-01-06T04:05:40
315968741,174249,3938092,-42.5,237,10,1,1980-01-06T04:05:41
315968742,191553,3939096,-42.5625,247,10,1,1980-01-06T04:05:42
315968743,184441,3940104,-42.6875,253,10,1,1980-01-06T04:05:43
315968744,191304,3941115,-42.625,7,10,1,1980-01-06T04:05:44
315968745,181566,3942154,-42.6875,17,10,1,1980-01-06T04:05:45
315968746,191371,3943120,-42.75,27,10,1,1980-01-06T04:05:46
315968747,181204,3944087,-42.875,33,10,1,1980-01-06T04:05:47
315968748,181209,3945086,-42.8125,43,10,1,1980-01-06T04:05:48
315968749,269910,3946177,-42.8125,53,10,1,1980-01-06T04:05:49
315968750,181305,3947098,-42.875,59,10,1,1980-01-06T04:05:50
315968751,181306,3948096,-42.875,69,10,1,1980-01-06T04:05:51
315968752,260383,3949173,-42.8125,79,10,1,1980-01-06T04:05:52
315968753,271335,3950166,-42.8125,85,10,1,1980-01-06T04:05:53
315968754,271959,3951174,-42.8125,95,10,1,1980-01-06T04:05:54
315968755,271343,3952186,-42.8125,105,10,1,1980-01-06T04:05:55
315968756,287305,3953202,-42.75,111,10,1,1980-01-06T04:05:56
315968757,291201,3954269,-42.75,121,10,1,1980-01-06T04:05:57
315968758,283967,3955198,-42.75,131,10,1,1980-01-06T04:05:58
315968759,301494,3956205,-42.6875,137,10,1,1980-01-06T04:05:59
315968760,303985,3957216,-42.9375,147,10,1,1980-01-06T04:06:00
315968761,321212,3958227,-43.0625,157,10,1,1980-01-06T04:06:01
315968762,321201,3959255,-43.125,167,10,1,1980-01-06T04:06:02
315968763,321251,3960243,-43.1875,173,10,1,1980-01-06T04:06:03
315968764,321230,3961293,-43.3125,183,10,1,1980-01-06T04:06:04
315968765,321307,3962254,-43.1875,193,10,1,1980-01-06T04:06:05
315968766,311324,3963226,-43.25,199,10,1,1980-01-06T04:06:06
315968767,313944,3964226,-43.375,209,10,1,1980-01-06T04:06:07
315968768,311298,3965283,-43.5,219,10,1,1980-01-06T04:06:08
315968769,313925,3966229,-43.625,225,10,1,1980-01-06T04:06:09
315968770,331233,3967235,-43.75,235,10,1,1980-01-06T04:06:10
315968771,403456,3968325,-43.75,245,10,1,1980-01-06T04:06:11
315968772,323940,3969243,-43.9375,251,10,1,1980-01-06T04:06:12
315968773,333960,3970248,-44.0,5,10,1,1980-01-06T04:06:13
315968774,341196,3971264,-44.125,15,10,1,1980-01-06T04:06:14
315968775,343195,3972351,-44.125,25,10,1,1980-01-06T04:06:15
315968776,341261,3973255,-44.1875,31,10,1,1980-01-06T04:06:16
315968777,341589,3974263,-44.1875,41,10,1,1980-01-06T04:06:17
315968778,447442,3975354,-44.1875,51,10,1,1980-01-06T04:06:18
315968779,343943,3976260,-44.25,57,10,1,1980-01-06T04:06:19
315968780,361200,3977266,-44.25,67,10,1,1980-01-06T04:06:20
315968781,378278,3978294,-44.3125,77,10,1,1980-01-06T04:06:21
315968782,423552,3979336,-44.3125,83,10,1,1980-01-06T04:06:22
315968783,371244,3980351,-44.3125,93,10,1,1980-01-06T04:06:23
315968784,398216,3981312,-44.3125,103,10,1,1980-01-06T04:06:24
315968785,391874,3982307,-44.3125,109,10,1,1980-01-06T04:06:25
315968786,411955,3983323,-44.3125,119,10,1,1980-01-06T04:06:26
315968787,393940,3984372,-44.3125,129,10,1,1980-01-06T04:06:27
315968788,391487,3985313,-44.4375,135,10,1,1980-01-06T04:06:28
315968789,425506,3986336,-44.4375,145,10,1,1980-01-06T04:06:29
315968790,401200,3987380,-44.5,155,10,1,1980-01-06T04:06:30
315968791,411192,3988333,-44.5,161,10,1,1980-01-06T04:06:31
315968792,411244,3989322,-44.625,171,10,1,1980-01-06T04:06:32
315968793,401640,3990306,-44.625,181,10,1,1980-01-06T04:06:33
315968794,402010,3991371,-44.625,187,10,1,1980-01-06T04:06:34
315968795,421789,3992343,-44.625,197,10,1,1980-01-06T04:06:35
315968796,411243,3993322,-44.625,207,10,1,1980-01-06T04:06:36
315968797,403349,3994412,-44.6875,217,10,1,1980-01-06T04:06:37
315968798,411199,3995326,-44.625,223,10,1,1980-01-06T04:06:38
315968799,411212,3996322,-44.5625,233,10,1,1980-01-06T04:06:39
315968800,411302,3997351,-44.6875,243,10,1,1980-01-06T04:06:40
315968801,493529,3998414,-44.75,249,10,1,1980-01-06T04:06:41
315968802,421804,3999343,-44.75,3,10,1,1980-01-06T04:06:42
315968803,546304,4000353,-44.75,13,10,1,1980-01-06T04:06:43
315968804,619505,4001419,-44.875,19,10,1,1980-01-06T04:06:44
315968805,636220,4002434,-45.0625,29,10,1,1980-01-06T04:06:45
315968806,636236,4003482,-45.1875,39,10,1,1980-01-06T04:06:46
315968807,627410,4004416,-45.25,45,10,1,1980-01-06T04:06:47
315968808,629246,4005423,-45.25,55,10,1,1980-01-06T04:06:48
315968809,628954,4006493,-45.1875,65,10,1,1980-01-06T04:06:49
315968810,628935,4007424,-45.25,71,10,1,1980-01-06T04:06:50
315968811,638943,4008428,-45.25,81,10,1,1980-01-06T04:06:51
315968812,636219,4009422,-45.25,91,10,1,1980-01-06T04:06:52
315968813,628998,4010509,-45.25,101,10,1,1980-01-06T04:06:53
315968814,636236,4011433,-45.25,107,10,1,1980-01-06T04:06:54
315968815,636818,4012415,-45.25,117,10,1,1980-01-06T04:06:55
315968816,679140,4013483,-45.1875,127,10,1,1980-01-06T04:06:56
315968817,636226,4014435,-45.25,133,10,1,1980-01-06T04:06:57
315968818,629002,4015427,-45.375,143,10,1,1980-01-06T04:06:58
315968819,646211,4016463,-45.375,153,10,1,1980-01-06T04:06:59
315968820,706505,4017493,-45.3125,159,10,1,1980-01-06T04:07:00
315968821,699935,4018556,-45.4375,169,10,1,1980-01-06T04:07:01
315968822,706211,4019503,-45.4375,179,10,1,1980-01-06T04:07:02
315968823,698964,4020485,-45.4375,185,10,1,1980-01-06T04:07:03
315968824,696325,4021483,-45.5,195,10,1,1980-01-06T04:07:04
315968825,699664,4022552,-45.5,205,10,1,1980-01-06T04:07:05
315968826,698999,4023486,-45.5,211,10,1,1980-01-06T04:07:06
315968827,716314,4024506,-45.5625,221,10,1,1980-01-06T04:07:07
315968828,709005,4025563,-45.5625,231,10,1,1980-01-06T04:07:08
315968829,706215,4026484,-45.5625,237,10,1,1980-01-06T04:07:09
315968830,716210,4027514,-45.5625,247,10,1,1980-01-06T04:07:10
315968831,706316,4028503,-45.625,1,10,1,1980-01-06T04:07:11
315968832,706304,4029579,-45.5625,7,10,1,1980-01-06T04:07:12
315968833,706331,4030503,-45.5625,17,10,1,1980-01-06T04:07:13
315968834,719176,4031524,-45.625,27,10,1,1980-01-06T04:07:14
315968835,716330,4032571,-45.6875,33,10,1,1980-01-06T04:07:15
315968836,719031,4033509,-45.75,43,10,1,1980-01-06T04:07:16
315968837,707394,4034496,-45.75,53,10,1,1980-01-06T04:07:17
315968838,706326,4035522,-45.8125,63,10,1,1980-01-06T04:07:18
315968839,709939,4036560,-45.8125,69,10,1,1980-01-06T04:07:19
315968840,717478,4037513,-45.75,79,10,1,1980-01-06T04:07:20
315968841,708619,4038516,-45.8125,89,10,1,1980-01-06T04:07:21
315968842,716218,4039494,-45.9375,95,10,1,1980-01-06T04:07:22
315968843,716318,4040503,-45.875,105,10,1,1980-01-06T04:07:23
315968844,716316,4041503,-45.8125,115,10,1,1980-01-06T04:07:24
315968845,727650,4042506,-45.8125,121,10,1,1980-01-06T04:07:25
315968846,716327,4043589,-45.75,131,10,1,1980-01-06T04:07:26
315968847,716218,4044506,-45.75,141,10,1,1980-01-06T04:07:27
315968848,722308,4045512,-45.875,147,10,1,1980-01-06T04:07:28
315968849,726226,4046516,-46.0,157,10,1,1980-01-06T04:07:29
315968850,726211,4047516,-46.0,167,10,1,1980-01-06T04:07:30
315968851,716318,4048506,-46.0,173,10,1,1980-01-06T04:07:31
315968852,752315,4049542,-46.0625,183,10,1,1980-01-06T04:07:32
315968853,766211,4050610,-46.0,193,10,1,1980-01-06T04:07:33
315968854,759984,4051565,-46.0625,203,10,1,1980-01-06T04:07:34
315968855,757619,4052546,-46.0,209,10,1,1980-01-06T04:07:35
315968856,769043,4053557,-46.0,219,10,1,1980-01-06T04:07:36
315968857,756774,4054606,-46.0,229,10,1,1980-01-06T04:07:37
315968858,767344,4055563,-45.9375,235,10,1,1980-01-06T04:07:38
315968859,797668,4056575,-45.9375,245,10,1,1980-01-06T04:07:39
315968860,786307,4057635,-45.9375,255,10,1,1980-01-06T04:07:40
315968861,786620,4058565,-45.9375,5,10,1,1980-01-06T04:07:41
315968862,786312,4059583,-45.9375,15,10,1,1980-01-06T04:07:42
315968863,777263,4060573,-46.0,25,10,1,1980-01-06T04:07:43
315968864,779061,4061662,-46.0625,35,10,1,1980-01-06T04:07:44
315968865,796245,4062595,-46.125,41,10,1,1980-01-06T04:07:45
315968866,776313,4063573,-46.125,51,10,1,1980-01-06T04:07:46
315968867,882819,4064664,-46.1875,61,10,1,1980-01-06T04:07:47
315968868,789011,4065579,-46.125,67,10,1,1980-01-06T04:07:48
315968869,786588,4066565,-46.125,77,10,1,1980-01-06T04:07:49
315968870,778346,4067573,-46.125,87,10,1,1980-01-06T04:07:50
315968871,779325,4068643,-46.125,93,10,1,1980-01-06T04:07:51
315968872,786223,4069584,-46.125,103,10,1,1980-01-06T04:07:52
315968873,786214,4070584,-46.125,113,10,1,1980-01-06T04:07:53
315968874,778636,4071556,-46.1875,119,10,1,1980-01-06T04:07:54
315968875,778958,4072567,-46.3125,129,10,1,1980-01-06T04:07:55
315968876,778951,4073566,-46.3125,139,10,1,1980-01-06T04:07:56
315968877,778954,4074584,-46.3125,145,10,1,1980-01-06T04:07:57
315968878,858484,4075635,-46.25,155,10,1,1980-01-06T04:07:58
315968879,779046,4076566,-46.1875,165,10,1,1980-01-06T04:07:59
315968880,786226,4077575,-46.25,171,10,1,1980-01-06T04:08:00
315968881,776612,4078573,-46.25,181,10,1,1980-01-06T04:08:01
315968882,776414,4079573,-46.25,191,10,1,1980-01-06T04:08:02
315968883,776308,4080591,-46.3125,201,10,1,1980-01-06T04:08:03
315968884,776323,4081573,-46.3125,207,10,1,1980-01-06T04:08:04
315968885,849933,4082636,-46.25,217,10,1,1980-01-06T04:08:05
315968886,789030,4083672,-46.25,227,10,1,1980-01-06T04:08:06
315968887,799029,4084594,-46.3125,233,10,1,1980-01-06T04:08:07
315968888,786563,4085583,-46.25,243,10,1,1980-01-06T04:08:08
315968889,838536,4086611,-46.25,253,10,1,1980-01-06T04:08:09
315968890,796199,4087585,-46.25,3,10,1,1980-01-06T04:08:10
315968891,798947,4088605,-46.25,13,10,1,1980-01-06T04:08:11
315968892,852318,4089646,-46.25,23,10,1,1980-01-06T04:08:12
315968893,848935,4090620,-46.1875,29,10,1,1980-01-06T04:08:13
315968894,856625,4091638,-46.25,39,10,1,1980-01-06T04:08:14
315968895,857234,4092637,-46.25,49,10,1,1980-01-06T04:08:15
315968896,898233,4093703,-46.25,59,10,1,1980-01-06T04:08:16
315968897,896349,4094750,-46.1875,65,10,1,1980-01-06T04:08:17
315968898,906326,4095696,-46.1875,75,10,1,1980-01-06T04:08:18
315968899,906304,4096714,-46.1875,85,10,1,1980-01-06T04:08:19
315968900,907016,4097694,-46.1875,91,10,1,1980-01-06T04:08:20
315968901,908974,4098703,-46.125,101,10,1,1980-01-06T04:08:21
315968902,844059,4099694,-46.1875,111,10,1,1980-01-06T04:08:22
315968903,844133,4100674,-46.25,117,10,1,1980-01-06T04:08:23
315968904,846773,4101763,-46.3125,127,10,1,1980-01-06T04:08:24
315968905,846769,4102704,-46.375,137,10,1,1980-01-06T04:08:25
315968906,846830,4103688,-46.4375,143,10,1,1980-01-06T04:08:26
315968907,846849,4104694,-46.5,153,10,1,1980-01-06T04:08:27
315968908,854215,4105762,-46.5,163,10,1,1980-01-06T04:08:28
315968909,856804,4106698,-46.4375,169,10,1,1980-01-06T04:08:29
315968910,854155,4107693,-46.375,179,10,1,1980-01-06T04:08:30
315968911,857600,4108780,-46.375,189,10,1,1980-01-06T04:08:31
315968912,856762,4109704,-46.375,195,10,1,1980-01-06T04:08:32
315968913,875855,4110717,-46.3125,205,10,1,1980-01-06T04:08:33
315968914,854037,4111686,-46.375,215,10,1,1980-01-06T04:08:34
315968915,874027,4112818,-46.3125,225,10,1,1980-01-06T04:08:35
315968916,874041,4113706,-46.375,231,10,1,1980-01-06T04:08:36
315968917,874149,4114711,-46.375,241,10,1,1980-01-06T04:08:37
315968918,872350,4115779,-46.375,251,10,1,1980-01-06T04:08:38
315968919,884137,4116733,-46.4375,1,10,1,1980-01-06T04:08:39
315968920,874150,4117716,-46.375,11,10,1,1980-01-06T04:08:40
315968921,894571,4118724,-46.375,21,10,1,1980-01-06T04:08:41
315968922,875881,4119784,-46.4375,27,10,1,1980-01-06T04:08:42
315968923,877575,4120720,-46.5,37,10,1,1980-01-06T04:08:43
315968924,886766,4121729,-46.5,47,10,1,1980-01-06T04:08:44
315968925,896205,4122735,-46.5,53,10,1,1980-01-06T04:08:45
315968926,904037,4123754,-46.5,63,10,1,1980-01-06T04:08:46
315968927,894034,4124736,-46.5,73,10,1,1980-01-06T04:08:47
315968928,894456,4125736,-46.625,79,10,1,1980-01-06T04:08:48
315968929,906030,4126823,-46.6875,89,10,1,1980-01-06T04:08:49
315968930,906780,4127758,-46.75,99,10,1,1980-01-06T04:08:50
315968931,906841,4128783,-46.6875,109,10,1,1980-01-06T04:08:51
315968932,914254,4129745,-46.6875,115,10,1,1980-01-06T04:08:52
315968933,917027,4130760,-46.6875,125,10,1,1980-01-06T04:08:53
315968934,907367,4131842,-46.75,135,10,1,1980-01-06T04:08:54
315968935,914922,4132757,-46.8125,141,10,1,1980-01-06T04:08:55
315968936,964267,4133813,-46.75,151,10,1,1980-01-06T04:08:56
315968937,955320,4134868,-46.75,161,10,1,1980-01-06T04:08:57
315968938,954963,4135787,-46.8125,167,10,1,1980-01-06T04:08:58
315968939,964166,4136796,-46.8125,177,10,1,1980-01-06T04:08:59
315968940,970569,4137798,-46.75,187,10,1,1980-01-06T04:09:00
315968941,956951,4138881,-46.75,193,10,1,1980-01-06T04:09:01
315968942,984715,4139819,-46.75,203,10,1,1980-01-06T04:09:02
315968943,985686,4140828,-46.75,213,10,1,1980-01-06T04:09:03
315968944,976762,4141799,-46.6875,219,10,1,1980-01-06T04:09:04
315968945,976770,4142825,-46.6875,229,10,1,1980-01-06T04:09:05
315968946,984043,4143815,-46.75,239,10,1,1980-01-06T04:09:06
315968947,980199,4144814,-46.8125,245,10,1,1980-01-06T04:09:07
315968948,974670,4145879,-46.8125,255,10,1,1980-01-06T04:09:08
315968949,986770,4146833,-46.75,9,10,1,1980-01-06T04:09:09
315968950,984164,4147822,-46.8125,15,10,1,1980-01-06T04:09:10
315968951,984049,4148816,-46.875,25,10,1,1980-01-06T04:09:11
315968952,994033,4149833,-46.9375,35,10,1,1980-01-06T04:09:12
315968953,994034,4150856,-46.9375,45,10,1,1980-01-06T04:09:13
315968955,14223,4151846,-47.0,51,10,1,1980-01-06T04:09:15
315968956,14033,4152913,-47.0,61,10,1,1980-01-06T04:09:16
