time_s,time_us,time_steady,count_tick,delta_time,seq,srcSystem,srcComponent,time_gregorian
315966244,41600,1443551,121,75600,231,13,1,1980-01-06T03:24:04
315966245,241600,1444751,119,75600,242,13,1,1980-01-06T03:24:05
315966246,441600,1445951,118,75600,255,13,1,1980-01-06T03:24:06
315966247,641600,1447151,120,75600,10,13,1,1980-01-06T03:24:07
315966247,641600,1447151,120,75600,21,13,1,1980-01-06T03:24:07
315966248,841600,1448351,120,75600,35,13,1,1980-01-06T03:24:08
315966250,41600,1449551,119,75600,46,13,1,1980-01-06T03:24:10
315966251,241700,1450751,119,75600,57,13,1,1980-01-06T03:24:11
315966252,441700,1451951,122,75600,70,13,1,1980-01-06T03:24:12
315966253,641600,1453151,124,75600,81,13,1,1980-01-06T03:24:13
315966253,641600,1453151,124,75600,93,13,1,1980-01-06T03:24:13
315966254,841600,1454351,123,75600,106,13,1,1980-01-06T03:24:14
315966256,41600,1455551,127,75600,117,13,1,1980-01-06T03:24:16
315966257,241600,1456751,128,75600,128,13,1,1980-01-06T03:24:17
315966258,441600,1457951,127,75600,141,13,1,1980-01-06T03:24:18
315966259,641600,1459151,130,75600,153,13,1,1980-01-06T03:24:19
315966259,641600,1459151,130,75600,164,13,1,1980-01-06T03:24:19
315966260,841600,1460351,131,75600,177,13,1,1980-01-06T03:24:20
315966262,41600,1461551,130,75600,188,13,1,1980-01-06T03:24:22
315966263,241600,1462751,132,75600,199,13,1,1980-01-06T03:24:23
315966264,441600,1463951,130,75600,213,13,1,1980-01-06T03:24:24
315966265,641700,1465151,133,75600,224,13,1,1980-01-06T03:24:25
315966265,641700,1465151,133,75600,235,13,1,1980-01-06T03:24:25
315966266,841700,1466351,137,75600,248,13,1,1980-01-06T03:24:26
315966268,41600,1467551,141,75600,3,13,1,1980-01-06T03:24:28
315966269,241600,1468751,141,75600,15,13,1,1980-01-06T03:24:29
315966270,441600,1469951,142,75600,28,13,1,1980-01-06T03:24:30
315966271,641600,1471151,144,75600,39,13,1,1980-01-06T03:24:31
315966271,641600,1471151,144,75600,50,13,1,1980-01-06T03:24:31
315966272,841600,1472351,144,75600,63,13,1,1980-01-06T03:24:32
315966274,41600,1473551,143,75600,75,13,1,1980-01-06T03:24:34
315966275,241600,1474751,141,75600,86,13,1,1980-01-06T03:24:35
315966276,441600,1475951,139,75600,99,13,1,1980-01-06T03:24:36
315966277,641600,1477151,143,75600,110,13,1,1980-01-06T03:24:37
315966277,641600,1477151,143,75600,120,13,1,1980-01-06T03:24:37
315966278,841600,1478351,137,75600,133,13,1,1980-01-06T03:24:38
315966280,41700,1479551,138,75600,143,13,1,1980-01-06T03:24:40
315966281,241700,1480751,140,75600,153,13,1,1980-01-06T03:24:41
315966282,441600,1481951,144,75600,166,13,1,1980-01-06T03:24:42
315966283,641600,1483151,146,75600,177,13,1,1980-01-06T03:24:43
315966283,641600,1483151,146,75600,189,13,1,1980-01-06T03:24:43
315966284,841600,1484351,145,75600,202,13,1,1980-01-06T03:24:44
315966286,41600,1485551,145,75600,213,13,1,1980-01-06T03:24:46
315966287,241600,1486751,145,75600,223,13,1,1980-01-06T03:24:47
315966288,441600,1487951,145,75600,235,13,1,1980-01-06T03:24:48
315966289,641600,1489151,151,75600,246,13,1,1980-01-06T03:24:49
315966289,641600,1489151,151,75600,0,13,1,1980-01-06T03:24:49
315966290,841600,1490351,151,75600,12,13,1,1980-01-06T03:24:50
315966292,41600,1491551,153,75600,22,13,1,1980-01-06T03:24:52
315966293,241600,1492751,155,75600,32,13,1,1980-01-06T03:24:53
315966294,441700,1493951,156,75600,45,13,1,1980-01-06T03:24:54
315966295,641700,1495151,158,75600,55,13,1,1980-01-06T03:24:55
315966295,641700,1495151,158,75600,65,13,1,1980-01-06T03:24:55
315966296,841600,1496351,161,75600,77,13,1,1980-01-06T03:24:56
315966298,41600,1497551,161,75600,87,13,1,1980-01-06T03:24:58
315966299,241600,1498751,162,75600,98,13,1,1980-01-06T03:24:59
315966300,441600,1499951,167,75600,110,13,1,1980-01-06T03:25:00
315966301,641600,1501151,167,75600,120,13,1,1980-01-06T03:25:01
315966302,841600,1502351,167,75600,142,13,1,1980-01-06T03:25:02
315966304,41600,1503551,169,75600,153,13,1,1980-01-06T03:25:04
315966305,241600,1504751,171,75600,163,13,1,1980-01-06T03:25:05
315966306,441600,1505951,171,75600,175,13,1,1980-01-06T03:25:06
315966307,641600,1507151,175,75600,185,13,1,1980-01-06T03:25:07
315966307,641600,1507151,175,75600,195,13,1,1980-01-06T03:25:07
315966308,841700,1508351,175,75600,208,13,1,1980-01-06T03:25:08
315966310,41700,1509551,176,75600,218,13,1,1980-01-06T03:25:10
315966311,241600,1510751,177,75600,228,13,1,1980-01-06T03:25:11
315966312,441600,1511951,175,75600,240,13,1,1980-01-06T03:25:12
315966313,641600,1513151,175,75600,250,13,1,1980-01-06T03:25:13
315966313,641600,1513151,175,75600,5,13,1,1980-01-06T03:25:13
315966314,841600,1514351,175,75600,17,13,1,1980-01-06T03:25:14
315966316,41600,1515551,174,75600,27,13,1,1980-01-06T03:25:16
315966317,241600,1516751,176,75600,37,13,1,1980-01-06T03:25:17
315966318,441600,1517951,174,75600,49,13,1,1980-01-06T03:25:18
315966319,641600,1519151,171,75600,60,13,1,1980-01-06T03:25:19
315966319,641600,1519151,171,75600,70,13,1,1980-01-06T03:25:19
315966320,841600,1520351,174,75600,82,13,1,1980-01-06T03:25:20
315966322,41600,1521551,176,75600,92,13,1,1980-01-06T03:25:22
315966323,241700,1522751,176,75600,102,13,1,1980-01-06T03:25:23
315966324,441700,1523951,179,75600,115,13,1,1980-01-06T03:25:24
315966325,641600,1525151,181,75600,125,13,1,1980-01-06T03:25:25
315966325,641600,1525151,181,75600,135,13,1,1980-01-06T03:25:25
315966326,841600,1526351,179,75600,147,13,1,1980-01-06T03:25:26
315966328,41600,1527551,178,75600,157,13,1,1980-01-06T03:25:28
315966329,241600,1528751,177,75600,168,13,1,1980-01-06T03:25:29
315966330,441600,1529951,178,75600,180,13,1,1980-01-06T03:25:30
315966331,641600,1531151,175,75600,190,13,1,1980-01-06T03:25:31
315966331,641600,1531151,175,75600,200,13,1,1980-01-06T03:25:31
315966332,841600,1532351,177,75600,212,13,1,1980-01-06T03:25:32
315966334,41600,1533551,179,75600,223,13,1,1980-01-06T03:25:34
315966335,241600,1534751,178,75600,233,13,1,1980-01-06T03:25:35
315966336,441600,1535951,178,75600,245,13,1,1980-01-06T03:25:36
315966337,641700,1537151,178,75600,255,13,1,1980-01-06T03:25:37
315966337,641700,1537151,178,75600,9,13,1,1980-01-06T03:25:37
315966338,841700,1538351,180,75600,22,13,1,1980-01-06T03:25:38
315966340,41600,1539551,183,75600,32,13,1,1980-01-06T03:25:40
315966341,241600,1540751,181,75600,42,13,1,1980-01-06T03:25:41
315966342,441600,1541951,179,75600,54,13,1,1980-01-06T03:25:42
315966343,641600,1543151,176,75600,64,13,1,1980-01-06T03:25:43
315966343,641600,1543151,176,75600,75,13,1,1980-01-06T03:25:43
315966346,41600,1545551,174,75600,97,13,1,1980-01-06T03:25:46
315966347,241600,1546751,175,75600,107,13,1,1980-01-06T03:25:47
315966348,441600,1547951,175,75600,119,13,1,1980-01-06T03:25:48
315966349,641600,1549151,176,75600,130,13,1,1980-01-06T03:25:49
315966349,641600,1549151,176,75600,140,13,1,1980-01-06T03:25:49
315966350,841700,1550351,179,75600,152,13,1,1980-01-06T03:25:50
315966352,41700,1551551,181,75600,162,13,1,1980-01-06T03:25:52
315966353,241600,1552751,180,75600,172,13,1,1980-01-06T03:25:53
315966354,441600,1553951,182,75600,185,13,1,1980-01-06T03:25:54
315966355,641600,1555151,182,75600,195,13,1,1980-01-06T03:25:55
315966355,641600,1555151,182,75600,205,13,1,1980-01-06T03:25:55
315966356,841600,1556351,180,75600,217,13,1,1980-01-06T03:25:56
315966358,41600,1557551,176,75600,227,13,1,1980-01-06T03:25:58
315966359,241600,1558751,177,75600,238,13,1,1980-01-06T03:25:59
315966360,441600,1559951,180,75600,250,13,1,1980-01-06T03:26:00
315966361,641600,1561151,180,75600,4,13,1,1980-01-06T03:26:01
315966361,641600,1561151,180,75600,14,13,1,1980-01-06T03:26:01
315966362,841600,1562351,182,75600,26,13,1,1980-01-06T03:26:02
315966364,41600,1563551,186,75600,37,13,1,1980-01-06T03:26:04
315966365,241700,1564751,181,75600,47,13,1,1980-01-06T03:26:05
315966366,441700,1565951,183,75600,59,13,1,1980-01-06T03:26:06
315966367,641600,1567151,180,75600,69,13,1,1980-01-06T03:26:07
315966367,641600,1567151,180,75600,79,13,1,1980-01-06T03:26:07
315966368,841600,1568351,182,75600,92,13,1,1980-01-06T03:26:08
315966370,41600,1569551,184,75600,102,13,1,1980-01-06T03:26:10
315966371,241600,1570751,185,75600,112,13,1,1980-01-06T03:26:11
315966372,441600,1571951,187,75600,124,13,1,1980-01-06T03:26:12
315966373,641600,1573151,189,75600,134,13,1,1980-01-06T03:26:13
315966373,641600,1573151,189,75600,145,13,1,1980-01-06T03:26:13
315966374,841600,1574351,192,75600,157,13,1,1980-01-06T03:26:14
315966376,41600,1575551,188,75600,167,13,1,1980-01-06T03:26:16
315966377,241600,1576751,185,75600,177,13,1,1980-01-06T03:26:17
315966378,441700,1577951,190,75600,189,13,1,1980-01-06T03:26:18
315966379,641700,1579151,191,75600,200,13,1,1980-01-06T03:26:19
315966379,641700,1579151,191,75600,210,13,1,1980-01-06T03:26:19
315966380,841600,1580351,191,75600,222,13,1,1980-01-06T03:26:20
315966382,41600,1581551,194,75600,232,13,1,1980-01-06T03:26:22
315966383,241600,1582751,192,75600,242,13,1,1980-01-06T03:26:23
315966384,441600,1583951,191,75600,255,13,1,1980-01-06T03:26:24
315966385,641600,1585151,193,75600,9,13,1,1980-01-06T03:26:25
315966385,641600,1585151,193,75600,19,13,1,1980-01-06T03:26:25
315966386,841600,1586351,194,75600,31,13,1,1980-01-06T03:26:26
315966388,41600,1587551,196,75600,41,13,1,1980-01-06T03:26:28
315966389,241600,1588751,197,75600,52,13,1,1980-01-06T03:26:29
315966390,441600,1589951,197,75600,64,13,1,1980-01-06T03:26:30
315966391,641700,1591151,199,75600,74,13,1,1980-01-06T03:26:31
315966391,641700,1591151,199,75600,84,13,1,1980-01-06T03:26:31
315966392,841700,1592351,200,75600,96,13,1,1980-01-06T03:26:32
315966394,41700,1593551,205,75600,107,13,1,1980-01-06T03:26:34
315966395,241600,1594751,205,75600,117,13,1,1980-01-06T03:26:35
315966396,441600,1595951,209,75600,129,13,1,1980-01-06T03:26:36
315966397,641600,1597151,210,75600,139,13,1,1980-01-06T03:26:37
315966397,641600,1597151,210,75600,149,13,1,1980-01-06T03:26:37
315966398,841600,1598351,214,75600,162,13,1,1980-01-06T03:26:38
315966400,300800,1599551,213,75600,172,13,1,1980-01-06T03:26:40
315966401,500800,1600751,214,75600,182,13,1,1980-01-06T03:26:41
315966402,700800,1601951,217,75600,194,13,1,1980-01-06T03:26:42
315966403,900800,1603151,217,75600,204,13,1,1980-01-06T03:26:43
315966403,900800,1603151,217,75600,215,13,1,1980-01-06T03:26:43
315966405,100800,1604351,224,75600,227,13,1,1980-01-06T03:26:45
315966406,300900,1605551,225,75600,237,13,1,1980-01-06T03:26:46
315966407,500900,1606751,224,75600,247,13,1,1980-01-06T03:26:47
315966408,700800,1607951,225,75600,3,13,1,1980-01-06T03:26:48
315966409,900800,1609151,228,75600,14,13,1,1980-01-06T03:26:49
315966409,900800,1609151,228,75600,24,13,1,1980-01-06T03:26:49
315966411,100800,1610351,233,75600,36,13,1,1980-01-06T03:26:51
315966412,300800,1611551,235,75600,46,13,1,1980-01-06T03:26:52
315966413,500800,1612751,236,75600,56,13,1,1980-01-06T03:26:53
315966414,700800,1613951,236,75600,69,13,1,1980-01-06T03:26:54
315966415,900800,1615151,237,75600,79,13,1,1980-01-06T03:26:55
315966415,900800,1615151,237,75600,89,13,1,1980-01-06T03:26:55
315966417,100800,1616351,241,75600,101,13,1,1980-01-06T03:26:57
315966418,300800,1617551,241,75600,111,13,1,1980-01-06T03:26:58
315966419,500800,1618751,247,75600,122,13,1,1980-01-06T03:26:59
315966420,700800,1619951,251,75600,134,13,1,1980-01-06T03:27:00
315966421,900900,1621151,248,75600,144,13,1,1980-01-06T03:27:01
315966421,900900,1621151,248,75600,154,13,1,1980-01-06T03:27:01
315966423,100900,1622351,248,75600,166,13,1,1980-01-06T03:27:03
315966424,300800,1623551,249,75600,177,13,1,1980-01-06T03:27:04
315966425,500800,1624751,254,75600,187,13,1,1980-01-06T03:27:05
315966426,700800,1625951,254,75600,199,13,1,1980-01-06T03:27:06
315966427,900800,1627151,256,75600,209,13,1,1980-01-06T03:27:07
315966427,900800,1627151,256,75600,219,13,1,1980-01-06T03:27:07
315966429,100800,1628351,253,75600,232,13,1,1980-01-06T03:27:09
315966430,300800,1629551,255,75600,242,13,1,1980-01-06T03:27:10
315966431,500800,1630751,260,75600,252,13,1,1980-01-06T03:27:11
315966432,700800,1631951,261,75600,8,13,1,1980-01-06T03:27:12
315966433,900800,1633151,265,75600,18,13,1,1980-01-06T03:27:13
315966433,900800,1633151,265,75600,29,13,1,1980-01-06T03:27:13
315966435,100800,1634351,266,75600,41,13,1,1980-01-06T03:27:15
315966436,300900,1635551,264,75600,51,13,1,1980-01-06T03:27:16
315966437,500900,1636751,264,75600,61,13,1,1980-01-06T03:27:17
315966438,700800,1637951,265,75600,73,13,1,1980-01-06T03:27:18
315966439,900800,1639151,261,75600,84,13,1,1980-01-06T03:27:19
315966439,900800,1639151,261,75600,94,13,1,1980-01-06T03:27:19
315966441,100800,1640351,265,75600,106,13,1,1980-01-06T03:27:21
315966442,300800,1641551,262,75600,116,13,1,1980-01-06T03:27:22
315966443,500800,1642751,265,75600,126,13,1,1980-01-06T03:27:23
315966444,700800,1643951,262,75600,139,13,1,1980-01-06T03:27:24
315966445,900800,1645151,258,75600,149,13,1,1980-01-06T03:27:25
315966445,900800,1645151,258,75600,159,13,1,1980-01-06T03:27:25
315966447,100800,1646351,256,75600,171,13,1,1980-01-06T03:27:27
315966448,300800,1647551,253,75600,181,13,1,1980-01-06T03:27:28
315966449,500800,1648751,252,75600,192,13,1,1980-01-06T03:27:29
315966450,700800,1649951,249,75600,204,13,1,1980-01-06T03:27:30
315966451,900900,1651151,252,75600,214,13,1,1980-01-06T03:27:31
315966451,900900,1651151,252,75600,224,13,1,1980-01-06T03:27:31
315966453,100900,1652351,252,75600,236,13,1,1980-01-06T03:27:33
315966454,300800,1653551,249,75600,247,13,1,1980-01-06T03:27:34
315966455,500800,1654751,250,75600,1,13,1,1980-01-06T03:27:35
315966456,700800,1655951,249,75600,13,13,1,1980-01-06T03:27:36
315966457,900800,1657151,247,75600,23,13,1,1980-01-06T03:27:37
315966457,900800,1657151,247,75600,33,13,1,1980-01-06T03:27:37
315966459,100800,1658351,248,75600,46,13,1,1980-01-06T03:27:39
315966460,300800,1659551,247,75600,56,13,1,1980-01-06T03:27:40
315966461,500800,1660751,246,75600,66,13,1,1980-01-06T03:27:41
315966462,700800,1661951,245,75600,78,13,1,1980-01-06T03:27:42
315966463,900800,1663151,250,75600,88,13,1,1980-01-06T03:27:43
315966463,900800,1663151,250,75600,99,13,1,1980-01-06T03:27:43
315966465,100900,1664351,251,75600,111,13,1,1980-01-06T03:27:45
315966466,300900,1665551,252,75600,121,13,1,1980-01-06T03:27:46
315966467,500800,1666751,252,75600,131,13,1,1980-01-06T03:27:47
315966468,700800,1667951,254,75600,143,13,1,1980-01-06T03:27:48
315966469,900800,1669151,254,75600,154,13,1,1980-01-06T03:27:49
315966469,900800,1669151,254,75600,164,13,1,1980-01-06T03:27:49
315966471,100800,1670351,256,75600,176,13,1,1980-01-06T03:27:51
315966472,300800,1671551,255,75600,186,13,1,1980-01-06T03:27:52
315966473,500800,1672751,254,75600,196,13,1,1980-01-06T03:27:53
315966474,700800,1673951,253,75600,209,13,1,1980-01-06T03:27:54
315966475,900800,1675151,253,75600,219,13,1,1980-01-06T03:27:55
315966475,900800,1675151,253,75600,229,13,1,1980-01-06T03:27:55
315966477,100800,1676351,254,75600,241,13,1,1980-01-06T03:27:57
315966478,300900,1677551,255,75600,251,13,1,1980-01-06T03:27:58
315966479,500900,1678751,259,75600,6,13,1,1980-01-06T03:27:59
315966480,700900,1679951,253,75600,18,13,1,1980-01-06T03:28:00
315966481,900800,1681151,253,75600,28,13,1,1980-01-06T03:28:01
315966481,900800,1681151,253,75600,38,13,1,1980-01-06T03:28:01
315966483,100800,1682351,266,75600,50,13,1,1980-01-06T03:28:03
315966484,300800,1683551,264,75600,61,13,1,1980-01-06T03:28:04
315966485,500800,1684751,260,75600,71,13,1,1980-01-06T03:28:05
315966486,700800,1685951,258,75600,83,13,1,1980-01-06T03:28:06
315966487,900800,1687151,258,75600,93,13,1,1980-01-06T03:28:07
315966487,900800,1687151,258,75600,103,13,1,1980-01-06T03:28:07
315966489,100800,1688351,261,75600,116,13,1,1980-01-06T03:28:09
315966490,300800,1689551,259,75600,126,13,1,1980-01-06T03:28:10
315966491,500800,1690751,258,75600,136,13,1,1980-01-06T03:28:11
315966492,700800,1691951,253,75600,148,13,1,1980-01-06T03:28:12
315966493,900900,1693151,256,75600,158,13,1,1980-01-06T03:28:13
315966493,900900,1693151,256,75600,169,13,1,1980-01-06T03:28:13
315966495,100900,1694351,252,75600,181,13,1,1980-01-06T03:28:15
315966496,300800,1695551,251,75600,191,13,1,1980-01-06T03:28:16
315966497,500800,1696751,254,75600,201,13,1,1980-01-06T03:28:17
315966498,700800,1697951,263,75600,213,13,1,1980-01-06T03:28:18
315966500,81300,1699151,265,75600,224,13,1,1980-01-06T03:28:20
315966500,81300,1699151,265,75600,234,13,1,1980-01-06T03:28:20
315966501,281300,1700351,260,75600,246,13,1,1980-01-06T03:28:21
315966502,481300,1701551,261,75600,0,13,1,1980-01-06T03:28:22
315966503,681300,1702751,262,75600,10,13,1,1980-01-06T03:28:23
315966504,881300,1703951,267,75600,23,13,1,1980-01-06T03:28:24
315966506,81300,1705151,265,75600,33,13,1,1980-01-06T03:28:26
315966506,81300,1705151,265,75600,43,13,1,1980-01-06T03:28:26
315966507,281300,1706351,266,75600,55,13,1,1980-01-06T03:28:27
315966508,481400,1707551,269,75600,65,13,1,1980-01-06T03:28:28
315966509,681400,1708751,270,75600,76,13,1,1980-01-06T03:28:29
315966510,881300,1709951,272,75600,88,13,1,1980-01-06T03:28:30
315966512,81300,1711151,275,75600,98,13,1,1980-01-06T03:28:32
315966512,81300,1711151,275,75600,108,13,1,1980-01-06T03:28:32
315966513,281300,1712351,281,75600,120,13,1,1980-01-06T03:28:33
315966514,481300,1713551,282,75600,131,13,1,1980-01-06T03:28:34
315966515,681300,1714751,284,75600,141,13,1,1980-01-06T03:28:35
315966516,881300,1715951,286,75600,153,13,1,1980-01-06T03:28:36
315966518,81300,1717151,287,75600,163,13,1,1980-01-06T03:28:38
315966518,81300,1717151,287,75600,173,13,1,1980-01-06T03:28:38
315966519,281300,1718351,289,75600,186,13,1,1980-01-06T03:28:39
315966520,481300,1719551,292,75600,196,13,1,1980-01-06T03:28:40
315966521,681300,1720751,294,75600,206,13,1,1980-01-06T03:28:41
315966522,881400,1721951,295,75600,218,13,1,1980-01-06T03:28:42
315966524,81400,1723151,300,75600,228,13,1,1980-01-06T03:28:44
315966524,81400,1723151,300,75600,239,13,1,1980-01-06T03:28:44
315966525,281400,1724351,303,75600,251,13,1,1980-01-06T03:28:45
315966526,481300,1725551,308,75600,5,13,1,1980-01-06T03:28:46
315966527,681300,1726751,309,75600,15,13,1,1980-01-06T03:28:47
315966528,881300,1727951,315,75600,27,13,1,1980-01-06T03:28:48
315966530,81300,1729151,317,75600,38,13,1,1980-01-06T03:28:50
315966530,81300,1729151,317,75600,48,13,1,1980-01-06T03:28:50
315966531,281300,1730351,318,75600,60,13,1,1980-01-06T03:28:51
315966532,481300,1731551,317,75600,70,13,1,1980-01-06T03:28:52
315966533,681300,1732751,322,75600,80,13,1,1980-01-06T03:28:53
315966534,881300,1733951,326,75600,93,13,1,1980-01-06T03:28:54
315966536,81300,1735151,330,75600,103,13,1,1980-01-06T03:28:56
315966536,81300,1735151,330,75600,113,13,1,1980-01-06T03:28:56
315966537,281400,1736351,332,75600,125,13,1,1980-01-06T03:28:57
315966538,481400,1737551,335,75600,135,13,1,1980-01-06T03:28:58
315966539,681300,1738751,333,75600,146,13,1,1980-01-06T03:28:59
315966540,881300,1739951,334,75600,158,13,1,1980-01-06T03:29:00
315966542,81300,1741151,333,75600,168,13,1,1980-01-06T03:29:02
315966542,81300,1741151,333,75600,178,13,1,1980-01-06T03:29:02
315966543,281300,1742351,334,75600,190,13,1,1980-01-06T03:29:03
315966544,481300,1743551,333,75600,201,13,1,1980-01-06T03:29:04
315966545,681300,1744751,334,75600,211,13,1,1980-01-06T03:29:05
315966546,881300,1745951,344,75600,223,13,1,1980-01-06T03:29:06
315966548,81300,1747151,340,75600,233,13,1,1980-01-06T03:29:08
315966548,81300,1747151,340,75600,243,13,1,1980-01-06T03:29:08
315966549,281300,1748351,342,75600,0,13,1,1980-01-06T03:29:09
