time_s,time_us,time_steady,current,voltage,seq,srcSystem,srcComponent,time_gregorian
315967245,729735,2443923,nan,nan,34,10,2,1980-01-06T03:40:45
315967247,242007,2445435,nan,nan,50,10,2,1980-01-06T03:40:47
315967248,679750,2446873,0.00640869140625,6.116000175476074,60,10,2,1980-01-06T03:40:48
315967250,122489,2448316,0.003662109375,6.288000106811523,70,10,2,1980-01-06T03:40:50
315967251,562874,2449756,-0.018310546875,6.283999919891357,86,10,2,1980-01-06T03:40:51
315967253,59850,2451253,nan,nan,96,10,2,1980-01-06T03:40:53
315967254,589852,2452783,nan,nan,112,10,2,1980-01-06T03:40:54
315967256,79739,2454273,-0.01922607421875,6.296000003814697,122,10,2,1980-01-06T03:40:56
315967257,562178,2455755,nan,nan,138,10,2,1980-01-06T03:40:57
315967259,22496,2457216,0.00274658203125,5.927999973297119,148,10,2,1980-01-06T03:40:59
315967260,512027,2458705,-0.010986328125,5.943999767303467,164,10,2,1980-01-06T03:41:00
315967261,932684,2460126,nan,nan,174,10,2,1980-01-06T03:41:01
315967263,409739,2461603,-0.01922607421875,6.104000091552734,190,10,2,1980-01-06T03:41:03
315967264,889869,2463083,-0.0146484375,6.079999923706055,200,10,2,1980-01-06T03:41:04
315967266,389739,2464583,0.0054931640625,5.9120001792907715,216,10,2,1980-01-06T03:41:06
315967267,833278,2466026,0.003662109375,6.248000144958496,226,10,2,1980-01-06T03:41:07
315967269,282742,2467476,nan,nan,236,10,2,1980-01-06T03:41:09
315967270,712661,2468906,nan,nan,252,10,2,1980-01-06T03:41:10
315967272,142496,2470336,0.0054931640625,6.104000091552734,6,10,2,1980-01-06T03:41:12
315967273,569877,2471763,0.0054931640625,6.25600004196167,22,10,2,1980-01-06T03:41:13
315967275,72569,2473266,nan,nan,32,10,2,1980-01-06T03:41:15
315967276,522159,2474715,-0.0018310546875,6.144000053405762,48,10,2,1980-01-06T03:41:16
315967277,959857,2476153,0.0018310546875,6.116000175476074,58,10,2,1980-01-06T03:41:17
315967279,502036,2477695,0.0054931640625,6.119999885559082,74,10,2,1980-01-06T03:41:19
315967280,912511,2479106,-0.0054931640625,6.0960001945495605,84,10,2,1980-01-06T03:41:20
315967282,332489,2480526,0.003662109375,6.084000110626221,94,10,2,1980-01-06T03:41:22
315967283,839853,2482033,0.003662109375,6.056000232696533,110,10,2,1980-01-06T03:41:23
315967285,269872,2483463,-0.00457763671875,5.9120001792907715,120,10,2,1980-01-06T03:41:25
315967286,703589,2484897,-0.01190185546875,5.943999767303467,136,10,2,1980-01-06T03:41:26
315967288,149886,2486343,nan,nan,146,10,2,1980-01-06T03:41:28
315967289,589881,2487783,0.00457763671875,5.644000053405762,162,10,2,1980-01-06T03:41:29
315967291,29875,2489223,0.00457763671875,5.559999942779541,172,10,2,1980-01-06T03:41:31
315967292,469739,2490663,0.00457763671875,5.559999942779541,182,10,2,1980-01-06T03:41:32
315967293,881475,2492075,0.00274658203125,5.75600004196167,198,10,2,1980-01-06T03:41:33
315967295,310205,2493503,0.00274658203125,5.676000118255615,208,10,2,1980-01-06T03:41:35
315967296,840536,2495034,0.00457763671875,5.599999904632568,224,10,2,1980-01-06T03:41:36
315967298,312493,2496506,-0.00457763671875,5.935999870300293,234,10,2,1980-01-06T03:41:38
315967299,779944,2497973,-0.01373291015625,5.815999984741211,250,10,2,1980-01-06T03:41:39
315967301,219831,2499413,nan,nan,4,10,2,1980-01-06T03:41:41
315967302,680196,2500873,0.00457763671875,5.631999969482422,20,10,2,1980-01-06T03:41:42
315967304,212025,2502405,-0.0146484375,5.676000118255615,30,10,2,1980-01-06T03:41:44
315967305,630229,2503823,nan,nan,46,10,2,1980-01-06T03:41:45
315967307,89873,2505283,nan,nan,56,10,2,1980-01-06T03:41:47
315967308,529861,2506723,0.00274658203125,5.691999912261963,66,10,2,1980-01-06T03:41:48
315967310,32162,2508225,0.0054931640625,5.831999778747559,82,10,2,1980-01-06T03:41:50
315967311,479821,2509673,-0.01556396484375,5.840000152587891,92,10,2,1980-01-06T03:41:51
315967312,939751,2511133,0.003662109375,6.007999897003174,108,10,2,1980-01-06T03:41:52
315967314,379716,2512573,0.003662109375,6.015999794006348,118,10,2,1980-01-06T03:41:54
315967315,923011,2514116,nan,nan,134,10,2,1980-01-06T03:41:55
315967317,402477,2515596,0.003662109375,5.984000205993652,144,10,2,1980-01-06T03:41:57
315967318,880301,2517073,0.003662109375,6.004000186920166,160,10,2,1980-01-06T03:41:58
315967320,329830,2518523,0.003662109375,6.01200008392334,170,10,2,1980-01-06T03:42:00
315967321,762496,2519956,nan,nan,186,10,2,1980-01-06T03:42:01
315967323,301971,2521495,nan,nan,196,10,2,1980-01-06T03:42:03
315967324,759880,2522953,-0.0128173828125,5.668000221252441,212,10,2,1980-01-06T03:42:04
315967326,202508,2524396,-0.018310546875,5.840000152587891,222,10,2,1980-01-06T03:42:06
315967327,622823,2525816,0.00274658203125,5.703999996185303,238,10,2,1980-01-06T03:42:07
315967329,122200,2527315,-0.0054931640625,5.668000221252441,248,10,2,1980-01-06T03:42:09
315967330,572497,2528766,-0.0128173828125,5.664000034332275,2,10,2,1980-01-06T03:42:10
315967331,993141,2530186,-0.00640869140625,5.888000011444092,18,10,2,1980-01-06T03:42:11
315967333,419937,2531613,nan,nan,28,10,2,1980-01-06T03:42:13
315967334,925850,2533119,0.0054931640625,5.840000152587891,44,10,2,1980-01-06T03:42:14
315967336,342493,2534536,0.00457763671875,5.840000152587891,54,10,2,1980-01-06T03:42:16
315967337,761759,2535955,0.003662109375,5.992000102996826,70,10,2,1980-01-06T03:42:17
315967339,200434,2537393,0.003662109375,6.004000186920166,80,10,2,1980-01-06T03:42:19
315967340,641780,2538835,0.00457763671875,5.843999862670898,90,10,2,1980-01-06T03:42:20
315967342,79888,2540273,nan,nan,106,10,2,1980-01-06T03:42:22
315967343,501763,2541695,nan,nan,116,10,2,1980-01-06T03:42:23
315967344,939861,2543133,nan,nan,132,10,2,1980-01-06T03:42:24
315967346,379867,2544573,-0.01190185546875,5.708000183105469,142,10,2,1980-01-06T03:42:26
315967347,820167,2546013,-0.0164794921875,5.679999828338623,152,10,2,1980-01-06T03:42:27
315967349,322497,2547516,-0.0054931640625,5.671999931335449,168,10,2,1980-01-06T03:42:29
315967350,759728,2548953,0.00274658203125,5.831999778747559,178,10,2,1980-01-06T03:42:30
315967352,202619,2550396,0.00274658203125,5.828000068664551,194,10,2,1980-01-06T03:42:32
315967353,699877,2551893,0.00274658203125,5.776000022888184,204,10,2,1980-01-06T03:42:33
315967355,200466,2553394,-0.01556396484375,5.6479997634887695,220,10,2,1980-01-06T03:42:35
315967356,669735,2554863,0.00274658203125,5.691999912261963,230,10,2,1980-01-06T03:42:36
315967358,102493,2556296,0.00274658203125,6.0,246,10,2,1980-01-06T03:42:38
315967359,529861,2557723,-0.01007080078125,6.171999931335449,0,10,2,1980-01-06T03:42:39
315967360,952485,2559146,-0.00457763671875,6.0320000648498535,16,10,2,1980-01-06T03:42:40
315967362,439857,2560633,-0.0146484375,6.191999912261963,26,10,2,1980-01-06T03:42:42
315967363,920214,2562113,0.00274658203125,6.188000202178955,42,10,2,1980-01-06T03:42:43
315967365,372451,2563565,nan,nan,52,10,2,1980-01-06T03:42:45
315967366,849842,2565043,0.0054931640625,6.035999774932861,62,10,2,1980-01-06T03:42:46
315967368,392940,2566586,-0.0146484375,6.104000091552734,78,10,2,1980-01-06T03:42:48
315967369,829825,2568023,0.003662109375,6.208000183105469,88,10,2,1980-01-06T03:42:49
315967371,252496,2569446,0.003662109375,6.02400016784668,104,10,2,1980-01-06T03:42:51
315967372,759739,2570953,0.003662109375,5.9120001792907715,114,10,2,1980-01-06T03:42:52
315967374,292579,2572486,-0.01190185546875,5.863999843597412,130,10,2,1980-01-06T03:42:54
315967375,729747,2573923,0.003662109375,5.995999813079834,140,10,2,1980-01-06T03:42:55
315967377,143119,2575336,0.003662109375,6.019999980926514,156,10,2,1980-01-06T03:42:57
315967378,663238,2576856,-0.01373291015625,5.860000133514404,166,10,2,1980-01-06T03:42:58
315967380,99736,2578293,-0.00732421875,5.8480000495910645,182,10,2,1980-01-06T03:43:00
315967381,582864,2579776,0.0054931640625,6.039999961853027,192,10,2,1980-01-06T03:43:01
315967383,29845,2581223,nan,nan,208,10,2,1980-01-06T03:43:03
315967384,482496,2582676,0.00457763671875,6.059999942779541,218,10,2,1980-01-06T03:43:04
315967385,982609,2584176,-0.00823974609375,6.188000202178955,234,10,2,1980-01-06T03:43:05
315967387,459853,2585653,0.0054931640625,6.044000148773193,244,10,2,1980-01-06T03:43:07
315967388,940296,2587133,nan,nan,4,10,2,1980-01-06T03:43:08
315967390,389850,2588583,nan,nan,14,10,2,1980-01-06T03:43:10
315967391,842532,2590036,-0.003662109375,6.171999931335449,24,10,2,1980-01-06T03:43:11
315967393,269733,2591463,0.00640869140625,6.044000148773193,40,10,2,1980-01-06T03:43:13
315967394,819880,2593013,0.003662109375,6.0279998779296875,50,10,2,1980-01-06T03:43:14
315967396,240604,2594434,0.003662109375,6.019999980926514,66,10,2,1980-01-06T03:43:16
315967397,910662,2595865,nan,nan,76,10,2,1980-01-06T03:43:17
315967399,361371,2597316,-0.01007080078125,5.860000133514404,92,10,2,1980-01-06T03:43:19
315967400,840779,2598795,0.0,5.888000011444092,102,10,2,1980-01-06T03:43:20
315967402,278715,2600233,nan,nan,118,10,2,1980-01-06T03:43:22
315967403,738954,2601693,0.0054931640625,6.044000148773193,128,10,2,1980-01-06T03:43:23
315967405,211541,2603166,0.003662109375,6.076000213623047,144,10,2,1980-01-06T03:43:25
315967406,729204,2604683,0.0054931640625,6.035999774932861,154,10,2,1980-01-06T03:43:26
315967408,198768,2606153,-0.0091552734375,6.211999893188477,164,10,2,1980-01-06T03:43:28
315967409,638716,2607593,-0.00457763671875,6.21999979019165,180,10,2,1980-01-06T03:43:29
315967411,150934,2609105,nan,nan,190,10,2,1980-01-06T03:43:31
315967412,578767,2610533,-0.00457763671875,6.047999858856201,206,10,2,1980-01-06T03:43:32
315967414,20158,2611974,-0.00823974609375,6.191999912261963,216,10,2,1980-01-06T03:43:34
315967415,468729,2613423,nan,nan,232,10,2,1980-01-06T03:43:35
315967416,944747,2614899,0.003662109375,5.872000217437744,242,10,2,1980-01-06T03:43:36
315967418,359039,2616313,0.0054931640625,5.843999862670898,252,10,2,1980-01-06T03:43:38
315967419,844854,2617799,0.0054931640625,5.840000152587891,12,10,2,1980-01-06T03:43:39
315967421,269112,2619223,0.003662109375,5.995999813079834,22,10,2,1980-01-06T03:43:41
315967422,698732,2620653,0.0054931640625,5.840000152587891,38,10,2,1980-01-06T03:43:42
315967424,128773,2622083,0.003662109375,5.875999927520752,48,10,2,1980-01-06T03:43:44
315967425,629129,2623583,0.0054931640625,5.831999778747559,64,10,2,1980-01-06T03:43:45
315967427,69113,2625023,nan,nan,74,10,2,1980-01-06T03:43:47
315967428,558618,2626513,-0.00732421875,6.196000099182129,90,10,2,1980-01-06T03:43:48
315967430,120969,2628075,-0.01373291015625,6.039999961853027,100,10,2,1980-01-06T03:43:50
315967431,568759,2629523,nan,nan,116,10,2,1980-01-06T03:43:51
315967432,998758,2630953,-0.0091552734375,6.179999828338623,126,10,2,1980-01-06T03:43:52
315967434,431523,2632386,0.0,6.199999809265137,142,10,2,1980-01-06T03:43:54
315967435,860806,2633815,nan,nan,152,10,2,1980-01-06T03:43:55
315967437,448706,2635403,0.0018310546875,5.567999839782715,168,10,2,1980-01-06T03:43:57
315967438,931722,2636886,-0.00274658203125,5.504000186920166,178,10,2,1980-01-06T03:43:58
315967440,361420,2638316,nan,nan,188,10,2,1980-01-06T03:44:00
315967441,821503,2639776,0.0054931640625,5.51200008392334,204,10,2,1980-01-06T03:44:01
315967443,290650,2641245,0.00457763671875,5.360000133514404,214,10,2,1980-01-06T03:44:03
315967444,801368,2642756,0.0054931640625,5.3480000495910645,230,10,2,1980-01-06T03:44:04
315967446,251889,2644206,-0.01556396484375,5.71999979019165,240,10,2,1980-01-06T03:44:06
315967447,701529,2645656,-0.0018310546875,5.688000202178955,0,10,2,1980-01-06T03:44:07
315967449,219426,2647174,-0.00091552734375,5.552000045776367,10,10,2,1980-01-06T03:44:09
315967450,688746,2648643,-0.01556396484375,5.688000202178955,26,10,2,1980-01-06T03:44:10
315967452,158618,2650113,-0.0164794921875,5.728000164031982,36,10,2,1980-01-06T03:44:12
315967453,651439,2651606,-0.0054931640625,5.9120001792907715,52,10,2,1980-01-06T03:44:13
315967455,101737,2653056,-0.0128173828125,5.763999938964844,62,10,2,1980-01-06T03:44:15
315967456,580634,2654535,nan,nan,78,10,2,1980-01-06T03:44:16
315967458,11401,2655966,0.00457763671875,5.75600004196167,88,10,2,1980-01-06T03:44:18
315967459,469326,2657423,0.00274658203125,5.932000160217285,98,10,2,1980-01-06T03:44:19
315967460,911622,2658866,0.0054931640625,5.771999835968018,114,10,2,1980-01-06T03:44:20
315967462,411045,2660365,0.00457763671875,5.803999900817871,124,10,2,1980-01-06T03:44:22
315967463,838731,2661793,0.0054931640625,5.776000022888184,140,10,2,1980-01-06T03:44:23
315967465,268756,2663223,0.003662109375,5.943999767303467,150,10,2,1980-01-06T03:44:25
315967466,692048,2664646,-0.0018310546875,5.935999870300293,166,10,2,1980-01-06T03:44:26
315967468,229343,2666184,0.003662109375,5.611999988555908,176,10,2,1980-01-06T03:44:28
315967469,659065,2667613,0.0054931640625,5.703999996185303,192,10,2,1980-01-06T03:44:29
315967471,181622,2669136,0.00274658203125,5.760000228881836,202,10,2,1980-01-06T03:44:31
315967472,649652,2670604,0.00274658203125,5.76800012588501,218,10,2,1980-01-06T03:44:32
315967474,71622,2672026,0.00457763671875,5.579999923706055,228,10,2,1980-01-06T03:44:34
315967475,528610,2673483,-0.01373291015625,5.631999969482422,238,10,2,1980-01-06T03:44:35
315967477,9197,2674963,nan,nan,254,10,2,1980-01-06T03:44:37
315967478,461404,2676416,nan,nan,8,10,2,1980-01-06T03:44:38
315967479,891363,2677846,0.0054931640625,5.776000022888184,24,10,2,1980-01-06T03:44:39
315967481,410983,2679365,0.00457763671875,5.78000020980835,34,10,2,1980-01-06T03:44:41
315967482,858607,2680813,0.0054931640625,5.771999835968018,50,10,2,1980-01-06T03:44:42
315967484,298733,2682253,-0.0128173828125,5.955999851226807,60,10,2,1980-01-06T03:44:44
315967485,728820,2683683,0.00091552734375,5.955999851226807,76,10,2,1980-01-06T03:44:45
315967487,188750,2685143,0.0054931640625,5.803999900817871,86,10,2,1980-01-06T03:44:47
315967488,608751,2686563,-0.0128173828125,5.803999900817871,96,10,2,1980-01-06T03:44:48
315967490,58770,2688013,-0.0054931640625,5.952000141143799,112,10,2,1980-01-06T03:44:50
315967491,489127,2689443,0.00274658203125,5.960000038146973,122,10,2,1980-01-06T03:44:51
315967492,920703,2690875,-0.010986328125,5.636000156402588,138,10,2,1980-01-06T03:44:52
315967494,408607,2692363,0.00457763671875,5.688000202178955,148,10,2,1980-01-06T03:44:54
315967495,861430,2693816,0.00457763671875,5.604000091552734,164,10,2,1980-01-06T03:44:55
315967497,278995,2695233,0.00274658203125,5.76800012588501,174,10,2,1980-01-06T03:44:57
315967498,855977,2696693,0.00457763671875,5.604000091552734,190,10,2,1980-01-06T03:44:58
315967500,345373,2698183,nan,nan,200,10,2,1980-01-06T03:45:00
315967501,845370,2699683,nan,nan,210,10,2,1980-01-06T03:45:01
315967503,305373,2701143,-0.0054931640625,5.952000141143799,226,10,2,1980-01-06T03:45:03
315967504,725396,2702563,0.00091552734375,5.955999851226807,236,10,2,1980-01-06T03:45:04
315967506,257500,2704095,0.0054931640625,5.984000205993652,252,10,2,1980-01-06T03:45:06
315967507,688009,2705526,-0.00823974609375,5.98799991607666,6,10,2,1980-01-06T03:45:07
315967509,115708,2706953,-0.0128173828125,6.1519999504089355,22,10,2,1980-01-06T03:45:09
315967510,549210,2708387,nan,nan,32,10,2,1980-01-06T03:45:10
315967511,985392,2709823,0.0054931640625,6.007999897003174,48,10,2,1980-01-06T03:45:11
315967513,425258,2711263,nan,nan,58,10,2,1980-01-06T03:45:13
315967514,937303,2712775,nan,nan,74,10,2,1980-01-06T03:45:14
315967516,378247,2714216,0.003662109375,5.992000102996826,84,10,2,1980-01-06T03:45:16
315967517,818148,2715656,nan,nan,100,10,2,1980-01-06T03:45:17
315967519,315750,2717153,nan,nan,110,10,2,1980-01-06T03:45:19
315967520,838008,2718676,0.0054931640625,5.803999900817871,120,10,2,1980-01-06T03:45:20
315967522,315381,2720153,nan,nan,136,10,2,1980-01-06T03:45:22
315967523,745412,2721583,0.003662109375,5.98799991607666,146,10,2,1980-01-06T03:45:23
315967525,267508,2723105,nan,nan,162,10,2,1980-01-06T03:45:25
315967526,698008,2724536,0.0054931640625,5.984000205993652,172,10,2,1980-01-06T03:45:26
315967528,177350,2726015,0.0,6.156000137329102,188,10,2,1980-01-06T03:45:28
315967529,595422,2727433,-0.01190185546875,6.176000118255615,198,10,2,1980-01-06T03:45:29
315967531,47523,2728885,0.00091552734375,6.019999980926514,214,10,2,1980-01-06T03:45:31
315967532,485393,2730323,nan,nan,224,10,2,1980-01-06T03:45:32
315967534,38718,2731876,0.0054931640625,6.015999794006348,240,10,2,1980-01-06T03:45:34
315967535,478015,2733316,nan,nan,250,10,2,1980-01-06T03:45:35
315967536,936116,2734774,nan,nan,10,10,2,1980-01-06T03:45:36
315967538,475907,2736313,nan,nan,20,10,2,1980-01-06T03:45:38
315967539,968013,2737806,-0.0128173828125,5.840000152587891,30,10,2,1980-01-06T03:45:39
315967541,426239,2739264,0.003662109375,5.98799991607666,46,10,2,1980-01-06T03:45:41
315967542,885376,2740723,0.00274658203125,5.992000102996826,62,10,2,1980-01-06T03:45:42
315967544,377731,2742215,0.0054931640625,5.831999778747559,72,10,2,1980-01-06T03:45:44
315967545,805777,2743643,0.0054931640625,5.815999984741211,82,10,2,1980-01-06T03:45:45
315967547,225354,2745063,nan,nan,98,10,2,1980-01-06T03:45:47
315967548,688001,2746526,0.003662109375,5.980000019073486,108,10,2,1980-01-06T03:45:48
315967550,137511,2747975,0.0054931640625,6.007999897003174,124,10,2,1980-01-06T03:45:50
315967551,559309,2749397,nan,6.0,134,10,2,1980-01-06T03:45:51
315967553,137493,2750975,nan,nan,150,10,2,1980-01-06T03:45:53
315967554,575355,2752413,nan,nan,160,10,2,1980-01-06T03:45:54
315967555,995378,2753833,-0.00823974609375,6.0279998779296875,176,10,2,1980-01-06T03:45:55
315967557,515373,2755353,0.00091552734375,6.159999847412109,186,10,2,1980-01-06T03:45:57
315967559,28246,2756866,-0.01007080078125,6.02400016784668,202,10,2,1980-01-06T03:45:59
315967560,478011,2758316,0.003662109375,6.176000118255615,212,10,2,1980-01-06T03:46:00
315967561,905392,2759743,-0.010986328125,6.184000015258789,222,10,2,1980-01-06T03:46:01
315967563,417605,2761255,nan,nan,238,10,2,1980-01-06T03:46:03
315967564,855396,2762693,0.0054931640625,5.828000068664551,248,10,2,1980-01-06T03:46:04
315967566,295471,2764133,nan,nan,8,10,2,1980-01-06T03:46:06
315967567,745397,2765583,-0.01007080078125,6.0,18,10,2,1980-01-06T03:46:07
315967569,186205,2767024,0.0018310546875,5.815999984741211,34,10,2,1980-01-06T03:46:09
315967570,636018,2768474,nan,nan,44,10,2,1980-01-06T03:46:10
315967572,135795,2769973,0.00457763671875,5.992000102996826,60,10,2,1980-01-06T03:46:12
315967573,578790,2771416,nan,nan,70,10,2,1980-01-06T03:46:13
315967575,55396,2772893,0.0054931640625,6.015999794006348,86,10,2,1980-01-06T03:46:15
315967576,515877,2774353,nan,nan,96,10,2,1980-01-06T03:46:16
315967577,995357,2775833,0.0054931640625,6.004000186920166,106,10,2,1980-01-06T03:46:17
315967579,455413,2777293,0.003662109375,6.171999931335449,122,10,2,1980-01-06T03:46:19
315967580,878328,2778716,0.003662109375,6.176000118255615,132,10,2,1980-01-06T03:46:20
